Year,Elevation,SCA,CCA
2002.0,0,0.0,17.088497240221336
2002.0,100,0.0,15.313360677840173
2002.0,200,0.0,12.493219051354528
2002.0,300,0.0,11.259811997187889
2002.0,400,0.0,10.352233445670674
2002.0,500,0.0,8.944857666637681
2002.0,600,0.0,8.078225778182125
2002.0,700,0.0,7.386852834939808
2002.0,800,0.0,6.826730655350116
2002.0,900,2.0068222512673668E-4,6.51412917803954
2002.0,1000,2.9577356967381413E-4,6.218460045548384
2002.0,1100,3.9914637460630763E-4,6.016868956024431
2002.0,1200,0.0011135970932932343,6.012969525420675
2002.0,1300,0.0027136151063358173,5.97626980313378
2002.0,1400,0.013777959421173307,6.03901715586792
2002.0,1500,0.04320480745713337,6.107547004968463
2002.0,1600,0.0928141768303682,6.204489867386101
2002.0,1700,0.15702062184860716,6.382362121448009
2002.0,1800,0.2675684765143305,6.592479676620744
2002.0,1900,0.44395155524485524,6.920067308424268
2002.0,2000,0.6774783653760933,7.292572812711144
2002.0,2100,0.9113325424101422,7.527678375851238
2002.0,2200,1.2479925676912544,7.754340446636578
2002.0,2300,1.6737089844229034,7.952995727800923
2002.0,2400,2.2503423159680787,8.208207475947876
2002.0,2500,2.9400532865715157,8.542829777457992
2002.0,2600,3.794478936284206,8.890545466768137
2002.0,2700,4.760687561066565,9.267593099463403
2002.0,2800,6.284192291299117,9.676938359073175
2002.0,2900,8.190575509235618,9.866909287375606
2002.0,3000,10.359420526977505,10.14224899903294
2002.0,3100,12.929739151544029,10.438986475859322
2002.0,3200,15.681462672124468,10.522084441987582
2002.0,3300,18.436641265817126,10.620640621678234
2002.0,3400,20.900473215961135,10.67890704421358
2002.0,3500,23.536156957743056,10.712484513414962
2002.0,3600,26.22771483627725,10.836939787832689
2002.0,3700,29.13167566865773,11.006978463181182
2002.0,3800,31.843365671111098,11.090884036925331
2002.0,3900,34.420779932006,11.219545596583755
2002.0,4000,36.70523142452499,11.46004542083863
2002.0,4100,38.2566357537939,11.560881668404878
2002.0,4200,39.279561298002605,11.769170430356086
2002.0,4300,40.969803987377766,12.084571694042188
2002.0,4400,41.839910269360075,12.353130986158549
2002.0,4500,40.84844191508588,12.483011165938924
2002.0,4600,39.39639775120048,12.64721059993401
2002.0,4700,38.56036790603996,12.767337425390298
2002.0,4800,36.02556159789357,13.152599365987617
2002.0,4900,34.49053072004615,13.817515090843823
2002.0,5000,33.29306128166639,14.3202292004005
2002.0,5100,35.224305550234426,14.797690138672882
2002.0,5200,37.14559158873596,15.497069877381431
2002.0,5300,35.80706945617304,16.145876332219284
2002.0,5400,33.08002976378949,17.129358913066877
2002.0,5500,30.89599216731136,18.76966507245401
2002.0,5600,35.44273715930961,19.444243469624798
2002.0,5700,40.3176108133909,18.982116169184636
2002.0,5800,43.69984424151732,18.25663708217712
2002.0,5900,53.46074425795051,18.513379006822483
2002.0,6000,45.35734307313342,17.562477368067427
2002.0,6100,43.53919694072657,18.472114746936512
2003.0,0,0.0,8.581509996028293
2003.0,100,0.0,5.957360689550452
2003.0,200,0.0,4.2767873617718175
2003.0,300,0.0,3.2088698351964577
2003.0,400,0.0,2.8701883524336655
2003.0,500,0.0,2.54214518371017
2003.0,600,0.0,2.480141372002154
2003.0,700,0.0,2.5069526737329815
2003.0,800,0.0,2.3836317198240025
2003.0,900,5.619102303548628E-4,2.33385057671266
2003.0,1000,7.605606077326649E-4,2.302324046606685
2003.0,1100,0.001646478795251019,2.2482702031859856
2003.0,1200,0.002536526712501256,2.25807126626958
2003.0,1300,0.005162487275468141,2.3291516973365276
2003.0,1400,0.00975055589806111,2.467446298195262
2003.0,1500,0.011776794290734742,2.5356751430313205
2003.0,1600,0.01785412212155394,2.6595801189826944
2003.0,1700,0.018072918108812456,2.8045318666695542
2003.0,1800,0.014420238406636523,2.9100773754778504
2003.0,1900,0.017345319568956272,3.0055157465437596
2003.0,2000,0.03489546958035389,3.097305256617784
2003.0,2100,0.05243672159205015,3.137186429723575
2003.0,2200,0.04754286222188363,3.2667627035783973
2003.0,2300,0.059441029330119376,3.3967433459741003
2003.0,2400,0.06842622968507331,3.529403303954913
2003.0,2500,0.09535318031289695,3.693204684530306
2003.0,2600,0.12741201349923628,3.833929416357664
2003.0,2700,0.1523588793509448,4.0048428036746255
2003.0,2800,0.23008510294172763,4.209569836515641
2003.0,2900,0.367407728808617,4.340662918808221
2003.0,3000,0.5941238012825953,4.530336628118926
2003.0,3100,0.9328646392962133,4.689101544755563
2003.0,3200,1.394528874753577,4.8131396370664286
2003.0,3300,1.9679869001260155,4.964701399456299
2003.0,3400,2.5908926999111253,5.087788025223519
2003.0,3500,3.555030209240174,5.248507595358322
2003.0,3600,4.884183277891978,5.365861083706789
2003.0,3700,6.5753698706283386,5.4853947140877315
2003.0,3800,8.797668786737912,5.597718648294257
2003.0,3900,11.295416207154577,5.873351576100478
2003.0,4000,14.438791530615006,6.1987445034996105
2003.0,4100,17.12728246037831,6.436348714864009
2003.0,4200,18.83851018321026,6.599994128707008
2003.0,4300,20.743338510103204,6.7553827105781075
2003.0,4400,21.552436104361714,6.831570262337262
2003.0,4500,21.2081995097292,6.948557552606746
2003.0,4600,20.16944634778559,7.117389096413455
2003.0,4700,19.65124226028538,7.260252350768262
2003.0,4800,19.060260478107885,7.537579682341722
2003.0,4900,19.876542575377986,7.889832686751849
2003.0,5000,21.322976640894883,8.252669710999696
2003.0,5100,25.653594570917008,8.5455748096656
2003.0,5200,28.86288190314816,8.81270110718404
2003.0,5300,28.08189665906728,9.212045207644666
2003.0,5400,26.375894496865293,10.290193501656995
2003.0,5500,25.89059916857935,11.273674768515223
2003.0,5600,32.56261841182702,12.532154971259365
2003.0,5700,36.98097242411751,12.419468207792974
2003.0,5800,43.14097669730939,12.003337283005525
2003.0,5900,58.73288427561837,12.782481541716187
2003.0,6000,51.14210481610464,12.159756224908037
2003.0,6100,49.50764818355639,11.92779970805321
2004.0,0,0.0,3.548828118706989
2004.0,100,0.0,1.3880473425701583
2004.0,200,0.0,0.7512742856469378
2004.0,300,0.0,0.5153329072229149
2004.0,400,0.0,0.48865726805867704
2004.0,500,0.0,0.2991545953725073
2004.0,600,0.0,0.27317294390872454
2004.0,700,0.0,0.30277004604336155
2004.0,800,0.0,0.41127799875030113
2004.0,900,5.619102303548628E-4,0.4263586026704745
2004.0,1000,8.873207090214424E-4,0.4337709909124214
2004.0,1100,0.0015965854984252305,0.44313639922051823
2004.0,1200,0.003773856816160405,0.4864196186198279
2004.0,1300,0.009663117207927546,0.5079741990453003
2004.0,1400,0.021691454063077976,0.5191091955628521
2004.0,1500,0.03240360559285003,0.5208563771535138
2004.0,1600,0.040001411012794516,0.5556109282676689
2004.0,1700,0.04709323105772995,0.6461612099373238
2004.0,1800,0.056664549157355845,0.8064639349055456
2004.0,1900,0.09274048601649978,0.9842432005725849
2004.0,2000,0.15802404359186165,1.1518390238793101
2004.0,2100,0.25226705698558616,1.3544477408154232
2004.0,2200,0.36960583580142287,1.5303164519077375
2004.0,2300,0.5549655708234037,1.720709285132226
2004.0,2400,0.7946028265618411,1.937802157171164
2004.0,2500,1.0684549748274048,2.144946253928293
2004.0,2600,1.3392079376147814,2.3774987098066
2004.0,2700,1.6007322310155871,2.5698896271172114
2004.0,2800,1.9390906370267462,2.8035194044309626
2004.0,2900,2.294522345944813,2.9711468489525346
2004.0,3000,2.580018912207622,3.2284320179614867
2004.0,3100,2.837958212661324,3.521945909348663
2004.0,3200,3.227629173662729,3.741606160090269
2004.0,3300,3.582413372268365,3.994264479320473
2004.0,3400,3.911415126826723,4.25619747407884
2004.0,3500,4.2772927159648875,4.53402040724869
2004.0,3600,4.652027772485687,4.834024114365699
2004.0,3700,5.197067205510265,5.122190464367209
2004.0,3800,5.7432665337402025,5.437069537928975
2004.0,3900,6.435367360490842,5.831899877335923
2004.0,4000,7.240186086520431,6.299404046262973
2004.0,4100,7.873165804121498,6.644345602969868
2004.0,4200,8.587760507672504,6.882704940438729
2004.0,4300,9.47956176331854,7.172742829806725
2004.0,4400,10.461474710343765,7.321377515681196
2004.0,4500,10.976669779028377,7.23710510719672
2004.0,4600,11.58733000229327,7.23244860931858
2004.0,4700,12.166941441395542,7.3411272291906
2004.0,4800,13.158079032255934,7.656317799027215
2004.0,4900,15.592263468168758,8.131178305680113
2004.0,5000,18.83020631991281,8.473769426625934
2004.0,5100,24.498171660438818,9.154743004779172
2004.0,5200,28.179469393197767,9.727531578411146
2004.0,5300,28.016094525054157,10.391418259589614
2004.0,5400,27.604489899309726,11.49229011775666
2004.0,5500,27.994751456591167,12.42827317796412
2004.0,5600,33.052958990348046,12.413067105782815
2004.0,5700,36.80121932698357,12.551740398691809
2004.0,5800,41.05842470146294,12.365281997343132
2004.0,5900,56.2290746466431,12.57583782303702
2004.0,6000,49.00322772445425,12.323719363437702
2004.0,6100,46.867750159337156,12.570006634223406
2005.0,0,0.00394383703458504,6.132498478299417
2005.0,100,0.0,4.565714078547127
2005.0,200,0.0,3.529926871268357
2005.0,300,0.0,3.333025611300179
2005.0,400,0.0,3.2520689301636696
2005.0,500,0.0,3.004643500026242
2005.0,600,0.0,2.8330162790997475
2005.0,700,0.0,2.8323236232101756
2005.0,800,0.0,2.902294179144657
2005.0,900,0.0012843662408111149,2.791020864867333
2005.0,1000,0.002070414987716699,2.8050749257003473
2005.0,1100,0.0024946648412894224,2.9968793409904375
2005.0,1200,0.005382385950917299,3.423240134926278
2005.0,1300,0.01343570406307734,3.641396816158773
2005.0,1400,0.026920013022907845,4.011818150189723
2005.0,1500,0.032473290766167985,4.230401681667063
2005.0,1600,0.03216467802050939,4.386183606237285
2005.0,1700,0.039967707789022526,4.4698581051324915
2005.0,1800,0.049613243152348566,4.540984995417427
2005.0,1900,0.0715336172004401,4.603869100536044
2005.0,2000,0.10486721428292878,4.703138469839674
2005.0,2100,0.14438208888948134,4.765586341800951
2005.0,2200,0.1797023055605817,4.893229438873236
2005.0,2300,0.2346439953614714,5.030908576044264
2005.0,2400,0.3484371949851335,5.199904685695822
2005.0,2500,0.4791850179424269,5.428435892023177
2005.0,2600,0.659002693271345,5.689166973477981
2005.0,2700,0.8018032355793693,5.9540606292002485
2005.0,2800,1.0996119165277154,6.3429013409103145
2005.0,2900,1.6415778234411533,6.681157994865549
2005.0,3000,2.3598654702823776,7.077331047885161
2005.0,3100,3.4742525760175145,7.507652168029208
2005.0,3200,4.890248513954761,7.85805206160464
2005.0,3300,6.577378822164713,8.241017666673748
2005.0,3400,8.29784355391141,8.530051335975093
2005.0,3500,11.096947554376323,8.819913052772526
2005.0,3600,14.398194131636343,9.039623347800282
2005.0,3700,18.077820296394606,9.236370320535315
2005.0,3800,22.40671600642702,9.365800471356309
2005.0,3900,26.91184061739299,9.660525222812682
2005.0,4000,31.178442184833393,9.983516958525545
2005.0,4100,34.92526533051506,10.160140497562148
2005.0,4200,37.90230214226109,10.343576669658997
2005.0,4300,40.99794627058292,10.66394571388094
2005.0,4400,42.73634335334727,10.927430599339374
2005.0,4500,42.884679844274395,10.941678099064175
2005.0,4600,42.76690373108915,11.001047861708004
2005.0,4700,43.15921208601233,11.156605638293557
2005.0,4800,42.591779173983696,11.286279052519868
2005.0,4900,43.95381430181272,11.824611710984895
2005.0,5000,45.17329124856061,12.297524682227783
2005.0,5100,49.99239036135142,12.8170015381464
2005.0,5200,54.26508115883859,13.626059602528095
2005.0,5300,55.50012338607616,14.697640537199845
2005.0,5400,54.80752221729678,16.001063631536866
2005.0,5500,55.94640707510068,17.638110557452
2005.0,5600,58.42253815285011,18.589099203639435
2005.0,5700,63.1152068733592,18.08382607502911
2005.0,5800,68.1297376538497,16.65246249949903
2005.0,5900,76.02252650176676,16.229391507911636
2005.0,6000,71.07576658455787,15.351607668948747
2005.0,6100,68.48374760994263,15.795418962900303
2006.0,0,0.0,4.106100936491442
2006.0,100,0.0,2.4224019857363213
2006.0,200,0.0,1.2368274471408274
2006.0,300,0.0,0.9590658242308088
2006.0,400,0.0,0.9280185528613178
2006.0,500,0.0,0.9359839533683445
2006.0,600,0.0,0.8742721245403133
2006.0,700,0.0,0.8670991592410885
2006.0,800,0.0,0.9983836327392865
2006.0,900,0.0028898240418250083,1.2350798117987618
2006.0,1000,0.0027042154941605864,1.2802864081992986
2006.0,1100,0.0026942380285925765,1.332748982157322
2006.0,1200,0.005073053425002512,1.380411416772718
2006.0,1300,0.010258788816635408,1.4896255487171997
2006.0,1400,0.016250926496768514,1.5516831795559434
2006.0,1500,0.020417755782161418,1.5746700653872465
2006.0,1600,0.030801767934894586,1.5988520912073372
2006.0,1700,0.03206485470918339,1.5774580052677132
2006.0,1800,0.02706176899219013,1.5647987649603128
2006.0,1900,0.027853797847958977,1.5412341781694046
2006.0,2000,0.04815454265060925,1.5170826738010097
2006.0,2100,0.06798384733507033,1.4891908894854013
2006.0,2200,0.05871354608105492,1.5066827598078518
2006.0,2300,0.06259398827719527,1.5526199558484512
2006.0,2400,0.0637897539580877,1.595508446943493
2006.0,2500,0.0703019294103394,1.6339785074417514
2006.0,2600,0.07109677588565219,1.6694181796930567
2006.0,2700,0.08392377487023385,1.7271060744913713
2006.0,2800,0.10356573095449385,1.8091246407148593
2006.0,2900,0.1517981093119523,1.8638701831450946
2006.0,3000,0.21590759542103038,1.9331250809049292
2006.0,3100,0.29070474067280627,2.053474704901825
2006.0,3200,0.44503034648408973,2.206418347775919
2006.0,3300,0.6567041659619051,2.4066202567652524
2006.0,3400,0.9126820021734064,2.5545364207386014
2006.0,3500,1.340451590444982,2.7875670510277613
2006.0,3600,2.07154566325951,3.061414077177011
2006.0,3700,3.0432750855161084,3.326524855397039
2006.0,3800,4.485724583997349,3.6627731934185297
2006.0,3900,6.132667737313742,4.115680759680926
2006.0,4000,8.340180812806,4.57426828502246
2006.0,4100,10.450632230076637,5.083100570033161
2006.0,4200,12.237246092017255,5.402849581074141
2006.0,4300,14.25837425376812,5.801339392383965
2006.0,4400,16.474123568750024,6.102642960534202
2006.0,4500,17.061229111082696,6.039193247294963
2006.0,4600,17.444830610358657,6.016171825898911
2006.0,4700,18.14640771950561,6.028927922842134
2006.0,4800,18.257161739929348,6.029444036800575
2006.0,4900,19.696551328653022,6.279781397875878
2006.0,5000,22.190790014805057,6.605267568511103
2006.0,5100,26.911605422612496,6.908883334958724
2006.0,5200,31.312650434449985,7.770071381409453
2006.0,5300,32.07052476437786,8.514700048284844
2006.0,5400,32.46290608574504,9.648650636305497
2006.0,5500,33.96040319085757,11.125660246997164
2006.0,5600,39.8910984142139,12.537894314902456
2006.0,5700,44.45976437916296,12.566870928759851
2006.0,5800,49.935864154170396,12.32771419864229
2006.0,5900,61.815536660777376,12.576327323111228
2006.0,6000,52.799116622780936,11.30120001510047
2006.0,6100,50.407584448693434,9.427134375478294
2007.0,0,0.0,7.025224026404908
2007.0,100,0.0,4.8913000062804946
2007.0,200,0.0,3.308992426246702
2007.0,300,0.0,3.1063430442038076
2007.0,400,0.0,2.981551866587466
2007.0,500,0.0,2.776158481681871
2007.0,600,0.0,2.6911481776972446
2007.0,700,0.0,2.6191003080032402
2007.0,800,0.0,2.650594623561103
2007.0,900,8.428653455322941E-4,2.539842288802239
2007.0,1000,8.450673419251833E-4,2.630738615558664
2007.0,1100,0.0012473324206447112,2.784858791622313
2007.0,1200,0.0027221262280501283,3.062567527601144
2007.0,1300,0.007677545178901337,3.217854837303826
2007.0,1400,0.010386461717499877,3.5250960660423027
2007.0,1500,0.01393703466359141,3.79637272682841
2007.0,1600,0.018876304685765045,3.999813941557185
2007.0,1700,0.018267250561595387,4.114801191527373
2007.0,1800,0.01886700795934382,4.204379375789778
2007.0,1900,0.02411885677289175,4.2488008620503965
2007.0,2000,0.055326495811338285,4.2853886991103
2007.0,2100,0.08074474982665321,4.255203121439852
2007.0,2200,0.08261988883280798,4.326303410005402
2007.0,2300,0.11800336518318481,4.439189298544344
2007.0,2400,0.1824529623992908,4.560887509265982
2007.0,2500,0.3441538635676607,4.813492761783043
2007.0,2600,0.626704153141868,5.089180416575075
2007.0,2700,0.9712361503602309,5.3855895551549615
2007.0,2800,1.6366128953881671,5.774087028148709
2007.0,2900,2.6409385517622557,6.094744368163437
2007.0,3000,3.8692334153607577,6.38383170169137
2007.0,3100,5.358302048595492,6.717008622664838
2007.0,3200,6.938671737637044,7.000622531544109
2007.0,3300,8.626434643973758,7.277692666772587
2007.0,3400,10.36729384084643,7.494176756642484
2007.0,3500,12.943259743620132,7.774747029907069
2007.0,3600,15.92715671890052,8.035011059580519
2007.0,3700,19.380274335409727,8.293238668182347
2007.0,3800,22.75720722877366,8.515658332613905
2007.0,3900,25.930323439502462,8.797685679459539
2007.0,4000,29.337581481848176,9.200204451690045
2007.0,4100,31.54744951187076,9.577446292755367
2007.0,4200,32.600423508605154,9.86782863292882
2007.0,4300,34.09725526343014,10.2700845406698
2007.0,4400,34.11510116191855,10.572124263754665
2007.0,4500,33.29706171402172,10.738830983336529
2007.0,4600,31.926270787149306,10.950387639433128
2007.0,4700,31.059583999891323,11.109873450543345
2007.0,4800,29.20970868147424,11.523808483316003
2007.0,4900,29.083945422410448,12.174529680094333
2007.0,5000,28.23291634109228,12.710482204616637
2007.0,5100,31.262588724487333,13.135026803002644
2007.0,5200,31.813622239313187,13.775925128450575
2007.0,5300,29.29932556491578,14.273404494960356
2007.0,5400,27.94764950499229,15.268202502599733
2007.0,5500,25.233752788790262,16.49785645604304
2007.0,5600,29.294213297927886,17.48140066723525
2007.0,5700,34.349113709834896,17.145410460681408
2007.0,5800,43.1798857771127,15.820670518820739
2007.0,5900,54.55907685512365,16.78285470340774
2007.0,6000,43.58099040176674,15.908523658127727
2007.0,6100,41.374123645634164,16.48047919936219
2008.0,0,0.0,5.390113415394009
2008.0,100,0.0,4.542303837628971
2008.0,200,0.0,3.820230481485179
2008.0,300,0.0,3.729122076688368
2008.0,400,0.0,3.3508398486137234
2008.0,500,0.0,2.7111902231239022
2008.0,600,0.0,2.3094798044823044
2008.0,700,0.0,2.250389865239648
2008.0,800,0.0,2.21922453702515
2008.0,900,0.0028095511517743136,2.0841366827990164
2008.0,1000,0.0035070294689895105,2.043969135608563
2008.0,1100,0.003292957590502038,2.024302554668666
2008.0,1200,0.005753584982015044,2.176299435874581
2008.0,1300,0.015686019029307042,2.253831264190169
2008.0,1400,0.02543623277755072,2.3565369339047306
2008.0,1500,0.03282171663275777,2.3709176194458332
2008.0,1600,0.04218206714977821,2.523900798816059
2008.0,1700,0.04353046942337624,2.7631156247993625
2008.0,1800,0.04376891745450469,2.958303603154406
2008.0,1900,0.05899940816885856,3.0739415175097844
2008.0,2000,0.08781122483346392,3.196974962797246
2008.0,2100,0.13585012697529572,3.307583192762882
2008.0,2200,0.16087647066915117,3.4489821176966315
2008.0,2300,0.20929890800798873,3.591694116860787
2008.0,2400,0.29296312658108226,3.778368761311036
2008.0,2500,0.384425550140264,4.065964806291522
2008.0,2600,0.541979283609968,4.461889719561232
2008.0,2700,0.7168650866246271,4.868420274783418
2008.0,2800,1.0674291222729215,5.428623931437709
2008.0,2900,1.7034855377049374,5.9144247164207036
2008.0,3000,2.5372250882984657,6.407601119314325
2008.0,3100,3.6881483421953924,6.934002066695148
2008.0,3200,5.056317740119049,7.363490849475175
2008.0,3300,6.515172493906858,7.7306778207701115
2008.0,3400,7.709208418135366,7.994938659142567
2008.0,3500,9.612128000059569,8.217852939545741
2008.0,3600,11.893278861425253,8.36889617762605
2008.0,3700,14.388391182570423,8.446231223190038
2008.0,3800,16.97912006377922,8.600314671309965
2008.0,3900,19.183532024613477,8.89080828026238
2008.0,4000,21.16569992528449,9.291335181369538
2008.0,4100,22.573468880842363,9.641526863849325
2008.0,4200,23.428023045072237,9.920195830704333
2008.0,4300,24.359615048023038,10.25783526156593
2008.0,4400,24.555982582922937,10.438833816841198
2008.0,4500,23.554271267874405,10.30706693711354
2008.0,4600,22.347232711832618,10.19575710455375
2008.0,4700,21.588241068123075,10.205118673064728
2008.0,4800,19.833146255038688,10.048617181491707
2008.0,4900,19.562005700989648,9.986184280374957
2008.0,5000,20.223785264846196,10.012700830012252
2008.0,5100,23.878410098053486,10.578034276542668
2008.0,5200,26.964003485836436,11.073534174548275
2008.0,5300,25.699655650969092,11.222126671915255
2008.0,5400,24.952045468938,11.627182350407372
2008.0,5500,24.175681748872428,12.487556082668005
2008.0,5600,30.124610266585126,13.213146711176538
2008.0,5700,33.87728623809419,13.00810053368733
2008.0,5800,40.7589103014385,12.623541969813015
2008.0,5900,54.245914310954056,12.69864659665257
2008.0,6000,43.71281746368809,11.473893779375718
2008.0,6100,37.839069471000634,11.781593933222469
2009.0,0,0.0,9.380245997474475
2009.0,100,0.0,5.675257540820559
2009.0,200,0.0,2.8898539305274715
2009.0,300,0.0,2.261438472509565
2009.0,400,0.0,1.9323163573886293
2009.0,500,0.0,1.4924954858449064
2009.0,600,0.0,1.543545222978177
2009.0,700,0.0,1.6419958713600253
2009.0,800,0.0,1.624244535530179
2009.0,900,0.0016054578010138935,1.5076454621941064
2009.0,1000,0.0020281616206204397,1.3756152470643834
2009.0,1100,0.0056878358381398835,1.3218758778861237
2009.0,1200,0.006248517023478704,1.324268424206658
2009.0,1300,0.0165464335752184,1.3449256928310376
2009.0,1400,0.02359917152139428,1.3543494568165204
2009.0,1500,0.02745595828727508,1.3952344318393886
2009.0,1600,0.033868315627527894,1.576055372643161
2009.0,1700,0.03750616338710542,1.7475124223698522
2009.0,1800,0.03913157206382422,1.9191873934130372
2009.0,1900,0.05165613419076029,2.0980657277022727
2009.0,2000,0.07750530894703817,2.241437420449674
2009.0,2100,0.11128175666240611,2.3193954501703176
2009.0,2200,0.1461902539830678,2.465783370031671
2009.0,2300,0.20081966797751113,2.6323333488945244
2009.0,2400,0.2844324508144952,2.8795076853612214
2009.0,2500,0.35443219591503267,3.2237351970777466
2009.0,2600,0.41574105063620015,3.636470726612188
2009.0,2700,0.47233658763332365,3.9722645315763594
2009.0,2800,0.6013807329636771,4.398760581702827
2009.0,2900,0.8155610082127485,4.775413478085748
