Year,Elevation,SCA,CCA
2002.0,1500,51.35292426653456,84.22924018126226
2002.0,1600,63.4841278613648,84.87248963273389
2002.0,1700,74.75390068344142,85.61322835612337
2002.0,1800,78.02370362878365,87.28374929625876
2002.0,1900,88.94597465606458,86.4105288726639
2002.0,2000,89.2100363822997,88.11020850228915
2002.0,2100,89.93026945271015,91.90688400769832
2002.0,2200,88.6571368202061,94.28720783944452
2002.0,2300,88.66418307610431,99.56449419255627
2002.0,2400,100.0,99.55901177675355
2003.0,0,2.4709492212010162,34.720540533648105
2003.0,100,4.384151229585022,48.883112217472984
2003.0,200,5.691536767373911,53.46046229471285
2003.0,300,6.213388919134033,56.52677050378752
2003.0,400,6.728302694713886,59.57302957801391
2003.0,500,6.968014474543113,61.57302650467903
2003.0,600,7.388814670935249,63.06070577083642
2003.0,700,7.930710879985172,64.3043214629797
2003.0,800,8.934087201286692,65.41606356226362
2003.0,900,10.877665711839564,66.53736286351064
2003.0,1000,13.932200065485782,68.16807343003556
2003.0,1100,18.61070195916642,70.31214301636273
2003.0,1200,23.496532519102356,72.31517994281309
2003.0,1300,31.15539963726862,74.18249167915106
2003.0,1400,42.131448700336186,76.17695509180875
2003.0,1500,54.76952535085801,77.68473206255908
2003.0,1600,67.65589958080662,78.76489048330939
2003.0,1700,79.96489251271896,80.24291940009172
2003.0,1800,87.90996045698486,82.67322687838775
2003.0,1900,93.65327750276678,82.1053284914508
2003.0,2000,93.61536583043943,84.13368389757679
2003.0,2100,93.96735824551598,88.64819878434233
2003.0,2200,93.04003185645094,93.00698836182782
2003.0,2300,90.95263437998935,98.89937173115837
2003.0,2400,100.0,98.72704995976869
2004.0,0,2.1225678265648162,33.459480159722816
2004.0,100,3.787383584333565,47.008677788016705
2004.0,200,4.875107089194404,50.89974863169413
2004.0,300,5.455836762723409,53.41054555962131
2004.0,400,5.852588545030137,55.95527260733625
2004.0,500,5.982854409697787,57.59160232912835
2004.0,600,6.160127616577401,58.934481767410055
2004.0,700,6.473693815729595,59.98635753433015
2004.0,800,7.172050522285689,60.82465675656639
2004.0,900,8.75163761285154,61.83625512001332
2004.0,1000,11.591573600883416,63.27327491531381
2004.0,1100,16.490830054639307,65.29173914226219
2004.0,1200,22.1568040049865,67.40775020145243
2004.0,1300,30.90257113485977,69.49159651463485
2004.0,1400,42.39903715505865,71.62701134302748
2004.0,1500,55.18677911617127,73.14682048080894
2004.0,1600,68.27655782568137,74.54563022987344
2004.0,1700,80.02073255342827,76.43915391948406
2004.0,1800,84.75546588804988,79.49738277014133
2004.0,1900,92.45011462906346,78.90807186160232
2004.0,2000,88.97878733945637,81.12415502470539
2004.0,2100,85.07299390073487,86.11210989449931
2004.0,2200,73.33567922504307,91.52685817414984
2004.0,2300,42.52261841405003,99.622858702325
2004.0,2400,63.265306122448976,99.65863431023146
2005.0,0,2.424164010337991,33.35870644554353
2005.0,100,4.267058293724534,47.2477937574681
2005.0,200,5.498942592143923,51.28751901836053
2005.0,300,6.411861092814205,54.22310761287302
2005.0,400,7.332857595198187,57.19383390240627
2005.0,500,8.053074605449124,59.204498290997584
2005.0,600,9.25487030508153,60.767020669673485
2005.0,700,10.688510751488023,62.113377314661584
2005.0,800,12.587412056820396,63.32980323836619
2005.0,900,15.914107033990817,64.45828784456266
2005.0,1000,20.60378493377589,66.01676200472197
2005.0,1100,26.558462250576074,67.6986491946408
2005.0,1200,32.058224972662714,69.09945321973349
2005.0,1300,39.3608924819346,70.35797036150169
2005.0,1400,49.03198270407558,71.68325164345636
2005.0,1500,59.70137507254521,72.85522705732045
2005.0,1600,71.16464330757735,73.6188277466686
2005.0,1700,81.8450801945237,74.77833380450757
2005.0,1800,89.88691159026445,76.45615391488721
2005.0,1900,94.84475922102462,75.72632149744872
2005.0,2000,96.34843812732565,78.55230163044058
2005.0,2100,97.96653624212932,84.10417503243472
2005.0,2200,97.80889380099471,89.2182736856684
2005.0,2300,97.99148483235763,97.48825683225833
2005.0,2400,97.5204081632653,97.35694431382375
2006.0,0,2.557790449336962,31.839536684745585
2006.0,100,4.283190212936933,45.47150259371931
2006.0,200,5.90704607626972,50.130005101623084
2006.0,300,6.678560440257766,52.98306304027992
2006.0,400,7.549189329113071,56.10762709116715
2006.0,500,8.12219791938244,58.10095830596846
2006.0,600,9.161834896644791,59.76065019470073
2006.0,700,10.540562242005322,61.315847094534
2006.0,800,12.388891651593195,62.720031397083666
2006.0,900,15.530629206484754,64.09796073567479
2006.0,1000,19.957120134310053,65.82092164204846
2006.0,1100,25.78885217198804,67.8151686459598
2006.0,1200,31.49121962563821,69.46451652857256
2006.0,1300,39.528045754516825,71.07010965052986
2006.0,1400,50.1100855019804,72.83842711764129
2006.0,1500,61.71354639781825,74.16008833805054
2006.0,1600,72.9125519311231,74.9664725781761
2006.0,1700,83.23128233197527,76.29901927055636
2006.0,1800,91.08720578958717,78.43627182468721
2006.0,1900,95.60896714095614,77.92505828077961
2006.0,2000,95.98722687406097,80.71566327754307
2006.0,2100,96.63809656895786,86.00699672720589
2006.0,2200,97.46651821993953,90.52665311743027
2006.0,2300,98.72432144757849,98.26483430330691
2006.0,2400,98.34693877551021,98.53647449763308
2007.0,0,2.855842576277148,29.956610962039885
2007.0,100,5.2445540304431955,43.58167335827574
2007.0,200,7.34624762016491,47.1401162328381
2007.0,300,8.928804678335089,50.200010484877815
2007.0,400,10.428219463232253,53.362182080893
2007.0,500,11.585714347322384,55.537410734562634
2007.0,600,13.321875592035001,57.15498848450282
2007.0,700,15.438601541952199,58.7415481430171
2007.0,800,18.06523165681471,60.295145172627365
2007.0,900,21.78608250542524,61.917246932231556
2007.0,1000,26.451497987275214,64.09396055658341
2007.0,1100,32.600217651616525,66.72040512513291
2007.0,1200,38.87891653777761,69.06562390389821
2007.0,1300,47.29526363631541,71.16987976738099
2007.0,1400,57.51235517539321,72.96368565319726
2007.0,1500,67.90446243184239,74.282505653313
2007.0,1600,78.11154403798845,75.12334025320887
2007.0,1700,86.79318546994747,76.37459478908838
2007.0,1800,92.71014978791207,78.41681699608691
2007.0,1900,96.50752379977483,78.28350311012723
2007.0,2000,97.4127838874839,80.77578268563398
2007.0,2100,98.07775330034359,85.61828896632136
2007.0,2200,97.24552221824919,90.08245313189106
2007.0,2300,97.13198509845661,98.2474029801451
2007.0,2400,97.78571428571429,98.04723502304131
2008.0,0,1.969126244178392,25.120718812874674
2008.0,100,3.1000429388391635,36.03628173414055
2008.0,200,4.456935228168181,39.79522546555248
2008.0,300,4.865607247015677,42.22402350689246
2008.0,400,5.402591297855443,44.89480856539126
2008.0,500,5.7997317583315855,46.49891838870398
2008.0,600,6.407697873493499,47.96797939479498
2008.0,700,7.245174234397215,49.20547160892754
2008.0,800,8.429743311588998,50.40162801530726
2008.0,900,10.574915870304913,51.7116830385078
2008.0,1000,13.688492398513086,53.61451966769141
2008.0,1100,18.296829813139595,56.01968204567443
2008.0,1200,23.798705459955453,58.06509456060891
2008.0,1300,32.31201829511748,59.964300990102736
2008.0,1400,43.47914462653784,61.79504471774255
2008.0,1500,55.54424322194537,63.20560397031293
2008.0,1600,67.73147752438634,64.32459925804152
2008.0,1700,78.53579862584762,65.98146064638249
2008.0,1800,86.35399826283995,69.2741397619458
2008.0,1900,91.2117151482259,68.77123920339163
2008.0,2000,92.1520564898324,72.19124242354633
2008.0,2100,93.96043697700034,78.68239428269915
2008.0,2200,95.54214478431882,85.39252374433897
2008.0,2300,96.19105907397551,98.19728738868389
2008.0,2400,97.91836734693878,98.48603512595261
2009.0,0,2.702246353310268,31.68745447966517
2009.0,100,4.647770471843047,44.9249203510125
2009.0,200,6.0582398842837035,49.345481947455546
2009.0,300,7.0574612073749226,52.050534392333304
2009.0,400,7.794192142781347,54.99888511948648
2009.0,500,8.276257946394791,56.931706866488675
2009.0,600,9.055589243166496,58.6185307014624
2009.0,700,9.934289598360394,59.91005917130684
2009.0,800,11.082841888823339,61.0580556821365
2009.0,900,13.123130397726024,62.44624816513709
2009.0,1000,16.13381353565444,64.3782285280708
2009.0,1100,20.606715503275343,66.44922076785488
2009.0,1200,24.888262734839124,68.23149956035421
2009.0,1300,30.511831381844512,69.64166053862937
2009.0,1400,38.744091212952526,70.83585815354512
2009.0,1500,48.19800719214676,71.70256475077949
2009.0,1600,58.683898012476774,72.44571809355323
2009.0,1700,68.55832878097694,73.26437907175513
2009.0,1800,77.65295836227861,74.9220888503528
2009.0,1900,87.48431600152196,73.99861171126425
2009.0,2000,92.13805820340149,76.0119878980072
2009.0,2100,96.2502835911684,80.63598185791813
2009.0,2200,98.67493417417026,84.45147290063701
2009.0,2300,99.94571580627992,91.45760660241605
2009.0,2400,100.0,91.14974215492647
2010.0,0,2.4054932783896774,31.820762973733668
2010.0,100,4.525888094067761,45.512479786773845
2010.0,200,6.385452228449629,50.41479701259052
2010.0,300,7.458854928589564,53.365278537767324
2010.0,400,8.693502217534808,56.42871825655172
2010.0,500,9.497784007041245,58.492781121391175
2010.0,600,10.629997589139156,60.30682822306859
2010.0,700,12.146102918343116,61.81207277023325
2010.0,800,14.131942229118728,63.22913698027368
2010.0,900,17.250681662367562,64.77212997387034
2010.0,1000,21.41759400740888,66.90791697799398
2010.0,1100,27.21591261735376,69.42492789632196
2010.0,1200,33.35304818810853,71.55970261002605
2010.0,1300,41.93730172423637,73.37034777850818
2010.0,1400,53.29266181341761,74.93291370250283
2010.0,1500,65.15116060730583,76.18890583813499
2010.0,1600,76.23765345311588,77.05877497115819
2010.0,1700,85.73728609715708,78.27690758110565
2010.0,1800,92.18855905323888,80.27018175246059
2010.0,1900,95.84095048449372,79.26492626005488
2010.0,2000,96.74999689570821,81.49467445047772
2010.0,2100,97.61918227103097,86.19362164241394
2010.0,2200,98.51339271202419,90.8291718083409
2010.0,2300,98.37147418839807,97.8898510281668
2010.0,2400,98.53061224489795,97.34464638389933
2011.0,0,2.4286864873721883,29.761998498095952
2011.0,100,4.382865920652519,42.05417150169754
2011.0,200,6.103669382082095,45.87355003701237
2011.0,300,7.225705620426123,48.57663117548058
2011.0,400,8.199860903609162,51.376220216811646
2011.0,500,8.804281516533795,53.2992122062914
2011.0,600,9.817942796685868,54.911887623707656
2011.0,700,10.993409642426663,56.322797107064915
2011.0,800,12.564101226568084,57.57141544021575
2011.0,900,15.246491546863927,59.026418086128416
2011.0,1000,19.061030421998083,61.21448004086169
2011.0,1100,24.153670594391162,63.760731643313164
2011.0,1200,29.910231839362414,65.8902570411205
2011.0,1300,38.52099228693311,67.6450271132934
2011.0,1400,49.685049785538766,69.23328717281625
2011.0,1500,61.861587205489656,70.35606138891319
2011.0,1600,74.15172402867782,71.30710308450456
2011.0,1700,84.3634132730676,72.56307080511392
2011.0,1800,91.55784663130241,74.77082836823703
2011.0,1900,95.51534407067413,73.7436200726441
2011.0,2000,94.9985347742766,76.71929752582186
2011.0,2100,94.50823647393426,82.60350023836413
2011.0,2200,91.9163768163053,87.90930907716445
2011.0,2300,74.66737626397018,98.72799267348964
2011.0,2400,100.0,98.74546746501981
2012.0,0,2.4643176561998534,32.92069497097874
2012.0,100,4.238452009284709,46.56169013071016
2012.0,200,5.62019870709072,50.42556860966482
2012.0,300,6.492712996651909,53.16660619918484
2012.0,400,7.295439423674962,56.1726538246496
2012.0,500,7.761736161070458,58.16177827705435
2012.0,600,8.671891973904707,59.825375021307245
2012.0,700,9.758292224059376,61.25227101057735
2012.0,800,11.269083219788323,62.46444430199355
2012.0,900,13.885666974060102,63.701737577795605
2012.0,1000,17.517457097182184,65.51872925525774
2012.0,1100,22.26952243431711,67.6219641038895
2012.0,1200,26.589908059002333,69.46495593582023
2012.0,1300,32.901597333430686,70.91363945050763
2012.0,1400,42.21861246832576,72.13187172250942
2012.0,1500,52.97372487649555,73.16612506441997
2012.0,1600,64.0754368082976,74.04006303466602
2012.0,1700,75.21344796362678,75.31536256067561
2012.0,1800,84.98190975817279,77.81265216246199
2012.0,1900,91.07560110244772,77.06050137660533
2012.0,2000,91.90484310909306,80.01508742847692
2012.0,2100,94.30049155802523,85.4878700660313
2012.0,2200,96.3174917920879,90.18657990948637
2012.0,2300,84.6194784459819,98.9560033227676
2012.0,2400,79.59183673469387,98.96313364055291
2013.0,0,2.0277860212870458,27.77469594415578
2013.0,100,3.2661585094660053,40.00257609819645
2013.0,200,4.336891404302176,42.883345428932785
2013.0,300,5.032875864756761,45.43684202520511
2013.0,400,5.541724960330809,48.07014541905456
2013.0,500,6.018589908201131,49.79906361137773
2013.0,600,6.667046210188154,51.17103135401245
2013.0,700,7.64925765324006,52.39715601929116
2013.0,800,9.057654441828278,53.52559079141412
2013.0,900,11.494421593215042,54.82633910742246
2013.0,1000,14.95342909558998,56.72666483856188
2013.0,1100,19.752409261514,59.05249906083357
2013.0,1200,25.036552535729232,61.251375542760655
2013.0,1300,32.66781713308423,63.18366798016461
2013.0,1400,42.95830937501461,64.83756683788474
2013.0,1500,54.46910509868604,66.05899706024661
2013.0,1600,66.33237358941227,67.14588591113494
2013.0,1700,76.96550881803007,68.65852629291606
2013.0,1800,85.46052130771422,71.65841928707779
2013.0,1900,91.68408346000153,70.9245618451425
2013.0,2000,94.03965215375763,74.31495582422714
2013.0,2100,96.85777697404113,81.14734949132732
2013.0,2200,99.1710658908429,87.35880744841485
2013.0,2300,100.0,97.95047915530677
2013.0,2400,100.0,97.91948154069631
2014.0,0,2.594495759009584,32.71315777905625
2014.0,100,4.314933943281576,46.21563306906631
2014.0,200,5.624546038932147,50.03383452094541
2014.0,300,6.269055798777547,52.65474019237781
2014.0,400,6.724426784760461,55.5881243438892
2014.0,500,6.9469689122725855,57.392465505844235
2014.0,600,7.504749484631336,58.870823477109695
2014.0,700,8.34701811885966,60.06228666019395
2014.0,800,9.513101135441563,61.12360492252615
2014.0,900,11.788492980755263,62.25934869033271
2014.0,1000,15.352174192181511,64.03383825386132
2014.0,1100,20.745715895712376,66.37210633126544
2014.0,1200,26.76827704651971,68.4500697672836
2014.0,1300,35.32331751120412,70.23531155951929
2014.0,1400,46.19133016788811,71.98829302694531
2014.0,1500,58.04426788796616,73.42124244393433
2014.0,1600,70.35833672070014,74.59807223640502
2014.0,1700,80.82334808261164,76.10535753928134
2014.0,1800,88.88994407906124,78.61460436316678
2014.0,1900,94.46247950293288,77.85894739718006
2014.0,2000,96.1753552344568,80.41647730433776
2014.0,2100,98.03408848044454,85.77373030654746
2014.0,2200,99.53128758573611,90.1370511975679
2014.0,2300,100.0,98.52121686399944
2014.0,2400,100.0,98.49635437892502
2015.0,0,2.3569623946252407,30.374517794244742
2015.0,100,3.9199102242313413,43.064173584339436
2015.0,200,5.020242459763833,47.16946136773993
2015.0,300,5.607616899414849,50.103531033192134
2015.0,400,6.017622506895465,53.249729420442314
2015.0,500,6.252132583992142,55.44013885907683
2015.0,600,6.779486126379855,57.012236957341074
2015.0,700,7.514639448135409,58.366158222636855
2015.0,800,8.516721716398122,59.56921284419978
2015.0,900,10.468633076780865,60.853957285374705
2015.0,1000,13.471579250637202,62.538873818427355
2015.0,1100,17.53324927801648,64.66839083064988
2015.0,1200,21.934650333251398,66.50521169197513
2015.0,1300,28.404421052056094,68.00406296263812
2015.0,1400,37.8530143172677,69.40920717386594
2015.0,1500,49.00222717379315,70.6949428483592
2015.0,1600,61.07921073693857,71.6631596961485
2015.0,1700,72.86343893018378,73.06834202403567
2015.0,1800,83.28725600575625,75.3888120908103
2015.0,1900,90.11656433423406,74.54033821387469
2015.0,2000,93.48793672211622,77.25105732845857
2015.0,2100,96.09998027191872,83.13206900815663
2015.0,2200,98.63838052205571,88.22034373747039
2015.0,2300,99.18573709419903,98.44043987947742
2015.0,2400,100.0,98.42068586267074
2016.0,0,1.7347163478797445,25.556686827610292
2016.0,100,3.061706661763006,36.079707041041864
2016.0,200,4.0570432246849935,39.607569031543925
2016.0,300,4.66871784821648,41.73886729357177
2016.0,400,4.995273990361963,44.10580508513158
2016.0,500,4.926005680826915,45.434231240108765
2016.0,600,5.028178073475848,46.69799205102442
2016.0,700,5.166519060625864,47.71228950265483
2016.0,800,5.4919002493995706,48.53866343499838
2016.0,900,6.498327447739448,49.561768085269875
2016.0,1000,8.54402538537099,51.137049757779025
2016.0,1100,12.228124955976611,53.41365710900296
2016.0,1200,17.07682276019214,55.541026205503066
2016.0,1300,24.667722904610407,57.71281775953743
2016.0,1400,35.42429953802874,59.633166251776196
2016.0,1500,47.41870918968118,61.46009493054374
2016.0,1600,59.86952043167234,63.02462774128579
2016.0,1700,71.8227200177889,65.30954672273137
2016.0,1800,82.46929760355312,69.29221428896732
2016.0,1900,90.02878184167479,68.38578546072912
2016.0,2000,93.75387105185824,71.76584150332198
2016.0,2100,97.59328094431748,79.4406544612361
2016.0,2200,99.37787276923576,85.63940285226998
2016.0,2300,100.0,98.49044273464912
2016.0,2400,100.0,98.56262249059819
2017.0,0,2.682358449298421,32.86442120601614
2017.0,100,4.655532581697384,46.32624301706519
2017.0,200,6.301283352417422,51.424161426711734
2017.0,300,7.439026543608233,54.177068963761194
2017.0,400,8.36627119303194,57.426132134992294
2017.0,500,9.1222502190588,59.39143884524622
2017.0,600,10.188856659416823,61.22392897652555
2017.0,700,11.412820585871668,62.73495854934383
2017.0,800,12.950955412216771,64.0114665800158
2017.0,900,15.274724996588592,65.4392880607781
2017.0,1000,18.539351578399963,67.33381972310737
2017.0,1100,22.167909618732327,69.50725372535801
2017.0,1200,25.12713958197122,71.23114766789179
2017.0,1300,29.36965138841477,72.41094861308085
2017.0,1400,36.12361313600826,73.26195630283654
2017.0,1500,44.67447748715493,74.17713125969247
2017.0,1600,54.78685440059447,74.87077283009317
2017.0,1700,65.82140669415539,75.83717102931301
2017.0,1800,76.2863936362096,77.93940065133913
2017.0,1900,84.50235728343608,76.91344298407148
2017.0,2000,89.60230297060028,79.13948961994863
2017.0,2100,91.88486198563139,83.66833690452336
2017.0,2200,92.45653869908658,88.48852234679416
2017.0,2300,82.42096860031931,98.84891102429167
2017.0,2400,91.75510204081633,98.72963624774016
2018.0,0,2.8622927247880394,26.964247936486345
2018.0,100,4.960523538290932,38.63148949412113
2018.0,200,6.611439737657314,43.46204707297707
2018.0,300,7.711323453094317,46.06671895257515
2018.0,400,8.66815290868117,49.29101378231326
2018.0,500,9.215450673054495,51.217268772276775
2018.0,600,10.211499591692345,53.025707814168726
2018.0,700,11.461978327104191,54.63153400081022
2018.0,800,12.861648026316212,56.17211644046472
2018.0,900,15.452780970622285,58.09680610943823
2018.0,1000,19.298467504285465,60.801555866245536
2018.0,1100,24.526692057678176,64.14335090812779
2018.0,1200,29.79468604237389,67.18494509176428
2018.0,1300,37.81129831560977,69.84997770921994
2018.0,1400,48.41592677890644,71.92629820510814
2018.0,1500,60.36671244301309,73.44642301545201
2018.0,1600,71.860058607146,74.67306398439095
2018.0,1700,81.92272985301679,76.1237555481001
2018.0,1800,88.77986065456692,78.27174344486782
2018.0,1900,93.88534196543944,77.01096208202013
2018.0,2000,93.17002826975055,79.52996479293341
2018.0,2100,92.90862610353955,85.05930982768975
2018.0,2200,85.08349315736437,90.29283675800082
2018.0,2300,63.81053751995742,99.37662496828743
2018.0,2400,72.44897959183673,99.37135568513112
2019.0,0,2.7228589531414698,29.24332187846907
2019.0,100,4.58355419338502,41.523190196799575
2019.0,200,6.0142966928040025,45.78399081629146
2019.0,300,6.849448596439841,48.519835556322526
2019.0,400,7.570070381276091,51.281917881302384
2019.0,500,7.934104289631999,53.069201934791785
2019.0,600,8.560345163664458,54.49341317219624
2019.0,700,9.398251954638289,55.74867354885012
2019.0,800,10.623917263784616,56.91002690291581
2019.0,900,12.889659558101762,58.319225742066216
2019.0,1000,15.984351305542535,60.511296024070866
2019.0,1100,20.112836112257114,63.29682639463701
2019.0,1200,24.314346045223765,65.80366949862837
2019.0,1300,30.883345471011324,67.8289898485328
2019.0,1400,40.39875849669198,69.42912592855434
2019.0,1500,51.97151965675231,70.69670387695663
2019.0,1600,63.9676054923227,71.67750028489222
2019.0,1700,75.45896839150191,73.1778152577108
2019.0,1800,85.06093102197003,75.85507873649505
2019.0,1900,90.34045894116355,74.83901219420679
2019.0,2000,94.33990753349529,77.61229172589015
2019.0,2100,97.62611175958045,83.15830199092927
2019.0,2200,99.24046744465755,88.74154599991854
2019.0,2300,97.58435337945716,98.07123809196806
2019.0,2400,97.79591836734694,97.82909861333165
2020.0,0,2.939960616775983,29.947606330386677
2020.0,100,4.92529288042222,42.335387558148476
2020.0,200,6.282614332877376,46.910422194425166
2020.0,300,7.303879427157244,49.68122675914077
2020.0,400,8.155836717209448,52.55789662368012
2020.0,500,8.696007935123308,54.4667965050435
2020.0,600,9.688912178013405,56.14268654630062
2020.0,700,10.951055151441759,57.58316958071015
2020.0,800,12.521652225057126,58.899870664723814
2020.0,900,15.286074802248448,60.49604599629328
2020.0,1000,18.76308439640727,62.80178708766686
2020.0,1100,22.99628432566236,65.64018049121987
2020.0,1200,27.124877329379153,68.14569287395658
2020.0,1300,33.99317647562033,70.23017234631574
2020.0,1400,44.27887137467194,71.90130845410218
2020.0,1500,56.12574840710456,73.36918943896087
2020.0,1600,68.38890619076231,74.3485711586131
2020.0,1700,79.46361500214343,75.5314860667718
2020.0,1800,88.09794459719265,77.4443626700507
2020.0,1900,93.25979561840789,76.19212243068804
2020.0,2000,96.13232147217933,78.83803888079972
2020.0,2100,98.10347378631201,84.58308186846726
2020.0,2200,94.78973117056204,89.76736318257208
2020.0,2300,93.5401809473124,98.76795724182911
2020.0,2400,93.94897959183673,98.59840172628192
2021.0,0,2.2015817577666925,24.71450016966714
2021.0,100,3.6543263634679635,34.9141694741433
2021.0,200,4.882052651938984,38.16895564480199
2021.0,300,5.635188812921506,40.14069771765136
2021.0,400,6.046199046033281,42.360036139333396
2021.0,500,6.228944224786676,43.817436741873266
2021.0,600,6.550157704623755,45.072364059780426
2021.0,700,7.071002732655282,46.260164572867
2021.0,800,7.9008253806967375,47.28967888666982
2021.0,900,9.577994045994568,48.59900297816061
2021.0,1000,12.269695812120005,50.47653367493497
2021.0,1100,16.509985409392325,53.0707325376528
2021.0,1200,21.72960799647632,55.559544558225525
2021.0,1300,29.92824421318984,57.770086217987355
2021.0,1400,41.10221538482802,59.760411625563435
2021.0,1500,53.67373156602371,61.507713969345374
2021.0,1600,65.95241328731072,63.00011525478379
2021.0,1700,77.01604799163576,64.97455289838032
2021.0,1800,86.19507384704656,68.50260935127682
2021.0,1900,92.21909892092239,66.47981874944624
2021.0,2000,92.76493888684236,70.0362232756532
2021.0,2100,94.59947884985286,77.55088986454332
2021.0,2200,96.47883821473849,84.54110131344733
2021.0,2300,88.23842469398615,98.6220929741419
2021.0,2400,100.0,98.58447103879955
2022.0,0,3.531449809769787,30.611231194928607
2022.0,100,5.987784124680159,42.35245515988378
2022.0,200,8.198325280153703,46.95050701117255
2022.0,300,9.914425047501485,49.64857186043142
2022.0,400,11.037161865191889,52.55972514453056
2022.0,500,11.77292437129634,54.396341158863784
2022.0,600,12.956755044924197,55.99644635422359
2022.0,700,14.446679904407043,57.45458051928339
2022.0,800,16.41267464794852,58.91440696269244
2022.0,900,19.365315180980634,60.529162744611945
2022.0,1000,23.16052033911363,62.69235133156199
2022.0,1100,27.43057134807152,65.2010386138987
2022.0,1200,31.272977527754502,67.31968914762166
2022.0,1300,37.01937392093525,68.93697493952679
2022.0,1400,45.08930523009845,70.30077596409491
2022.0,1500,54.8922745764612,71.32734059621718
2022.0,1600,65.2283709280041,72.13326305147442
2022.0,1700,75.18702647921288,73.40856649526413
2022.0,1800,83.91860278389214,75.66022173508378
2022.0,1900,90.2205416826813,75.25222560007967
2022.0,2000,94.09224299568297,78.21898469491006
2022.0,2100,97.12398277080902,83.00333403395125
2022.0,2200,98.41655560250949,87.53479547334267
2022.0,2300,98.25385843533793,97.98871129881104
2022.0,2400,97.94897959183673,98.02154195011343
2023.0,0,3.4379277657744844,31.73823196129011
2023.0,100,5.665701347520623,45.618561660315336
2023.0,200,7.521560263348698,49.962537242776975
2023.0,300,8.390939076606072,52.54921908020551
2023.0,400,9.177292331241384,55.565855485791026
2023.0,500,9.759741638030567,57.550250650268055
2023.0,600,10.714954801352535,59.134304325097524
2023.0,700,11.853518552906415,60.47539808197643
2023.0,800,13.34930320253965,61.61724060996062
2023.0,900,15.519899300221411,63.02179531180262
2023.0,1000,18.250648357398283,64.9262640482116
2023.0,1100,21.81152718381147,67.21841315309146
2023.0,1200,25.370506154360065,69.06198073849771
2023.0,1300,31.070050187114287,70.39704710574877
2023.0,1400,39.57239497618194,71.29554018371593
2023.0,1500,49.4956452204871,71.95466631647378
2023.0,1600,60.20972558908677,72.40541650319926
2023.0,1700,70.89296171851363,73.01028194643388
