Year,Elevation,SCA,CCA
2001.0,1400,10.664799455558114,53.52105329570441
2001.0,1500,16.59137255418877,57.01970434872188
2001.0,1600,26.514581120422864,60.37803715382701
2001.0,1700,42.821148511904475,64.62909894707175
2001.0,1800,68.83658215601517,69.97130098149243
2001.0,1900,89.43022141440846,74.05710357453383
2001.0,2000,96.64666360926395,79.64995567440943
2001.0,2100,98.13536158164986,81.52824710617854
2001.0,2200,98.96334798332819,81.74280311230821
2001.0,2300,98.63740664230097,85.49161159882742
2001.0,2400,99.58977685521535,87.66554332336644
2001.0,2500,99.80278422273783,86.07496346123466
2001.0,2600,100.0,88.6944517349517
2001.0,2700,100.0,87.00689065217462
2001.0,2800,100.0,87.62099507950998
2002.0,0,0.4983462284546961,49.80893160023668
2002.0,100,0.5485702033983664,52.38958094484969
2002.0,200,0.5467632115122697,52.02915631844445
2002.0,300,0.636393417766913,52.66311033954713
2002.0,400,0.728933537524844,53.284382850286015
2002.0,500,0.9219200220758917,53.67025548204038
2002.0,600,1.4250654559354385,52.281720085449024
2002.0,700,1.8554622859217653,52.5273217441793
2002.0,800,2.187150287563406,52.447300493508045
2002.0,900,2.6926252216851507,52.086073481051855
2002.0,1000,3.432570358028016,52.01711301228161
2002.0,1100,4.392390611346267,52.489489647274254
2002.0,1200,6.721230579531783,53.514294025267304
2002.0,1300,11.793529285547176,55.881290302160096
2002.0,1400,18.946485509351056,58.40103714287179
2002.0,1500,25.866066695198814,62.41984553755669
2002.0,1600,29.924153282142928,67.14087104787208
2002.0,1700,33.57371450615319,72.69511191898755
2002.0,1800,53.19890677985426,77.21273413187225
2002.0,1900,80.61810971579644,80.13205972383281
2002.0,2000,94.86849346480166,83.72956315930664
2002.0,2100,97.11811987139502,84.98716281935394
2002.0,2200,97.95861241303258,85.39062531638729
2002.0,2300,98.52823772445574,86.29400585339407
2002.0,2400,99.75640892579138,85.00280620502761
2002.0,2500,99.32047563805105,83.18006567858151
2002.0,2600,98.64502034051529,83.77399099978018
2002.0,2700,99.49809885931559,83.54156383813911
2002.0,2800,98.58622530699414,84.95219673794972
2003.0,0,0.4214733521494779,32.08344421144445
2003.0,100,0.555632029074599,35.526362537035624
2003.0,200,0.5720228876775255,35.58558308379409
2003.0,300,0.680344716014425,37.12633090683443
2003.0,400,0.8429213525192818,38.36187940739021
2003.0,500,1.0229687612188054,39.2304336493158
2003.0,600,1.3839691157197707,39.10847325576241
2003.0,700,1.3880879474558616,40.17535112626854
2003.0,800,1.5345271193364087,40.762029653200315
2003.0,900,1.7827124201884772,40.95561003842072
2003.0,1000,2.4016413283697253,41.39794609113181
2003.0,1100,3.088691055928768,41.93637632145793
2003.0,1200,4.344550114456624,42.74341524959892
2003.0,1300,7.03960389038109,44.57959069764604
2003.0,1400,11.467286589281583,46.948289047568636
2003.0,1500,18.85461745022285,50.79882412171019
2003.0,1600,31.50115568413063,55.25325953028171
2003.0,1700,48.672385956083126,60.353607481824255
2003.0,1800,73.20831772443427,64.7571114611242
2003.0,1900,92.23866903502972,68.6828662321895
2003.0,2000,97.63575850886104,73.79234099186895
2003.0,2100,98.02064878353094,73.82096414782866
2003.0,2200,98.87735359465465,75.31168631986108
2003.0,2300,99.27227077705388,76.08661251348514
2003.0,2400,99.33295277633627,78.38855515087161
2003.0,2500,98.68261794276876,78.77346185732068
2003.0,2600,97.84737080006026,79.1244324494384
2003.0,2700,98.92541678853468,79.39626615190828
2003.0,2800,99.0,78.42137535883984
2004.0,0,0.2694699555825979,38.008324456077176
2004.0,100,0.4347367679596662,39.37102545830941
2004.0,200,0.4445335176699005,39.6062675935241
2004.0,300,0.5299050671746873,40.45925735432029
2004.0,400,0.6544497799248868,41.07743984789342
2004.0,500,0.798612341439016,41.90573094581737
2004.0,600,1.3122498879129978,42.61391257370627
2004.0,700,1.3351048144322581,43.26877128749173
2004.0,800,1.557076798837273,43.76728830286964
2004.0,900,1.8865484792999008,44.20572281579272
2004.0,1000,2.4117586363247248,44.64772632519173
2004.0,1100,2.904041587570164,45.358380415352144
2004.0,1200,3.8541860160391885,46.22200637286321
2004.0,1300,6.138056482372346,47.65335079762767
2004.0,1400,10.06297294258152,49.287163960525525
2004.0,1500,15.037749760984912,52.15475699002377
2004.0,1600,22.58617618246849,55.79231129766928
2004.0,1700,35.297969626147626,60.056532825374035
2004.0,1800,62.543815129828,64.29508253056214
2004.0,1900,88.01530898876399,67.2124984035075
2004.0,2000,96.79633439250503,72.25074634720714
2004.0,2100,97.91388742262112,73.20365009771874
2004.0,2200,98.5385575971846,74.88983793640475
2004.0,2300,99.14622596535833,77.45294535995015
2004.0,2400,99.65516346652826,80.62123781143612
2004.0,2500,98.80732791956689,79.27708535679277
2004.0,2600,99.2641253578424,79.87998740297176
2004.0,2700,99.5482597250658,78.20658452086168
2004.0,2800,99.88467698878804,76.32979037896675
2005.0,0,0.7021337684555591,35.344816041267734
2005.0,100,0.7829112684698681,36.04187659256896
2005.0,200,0.7725245895075437,35.59189324706156
2005.0,300,0.9575825110177352,36.55890113713927
2005.0,400,1.136344990320723,37.29551124157853
2005.0,500,1.3571029381178759,38.35533386120563
2005.0,600,1.95735118294898,38.98466333758567
2005.0,700,2.1976314178847534,39.829331763010615
2005.0,800,2.4961196478222485,40.430301063954616
2005.0,900,3.078792803867949,40.99281335937752
2005.0,1000,3.9385513071353984,41.46677558808211
2005.0,1100,5.07329938099182,42.32951166766485
2005.0,1200,7.488884941292256,43.767182533557346
2005.0,1300,12.958752690709542,46.56173080550712
2005.0,1400,20.57645848444134,49.01204810778013
2005.0,1500,28.26279920137448,51.96864406697939
2005.0,1600,36.137292980552374,54.718018078868326
2005.0,1700,45.45848342225254,58.22918600330549
2005.0,1800,64.4765573337937,61.26134451303397
2005.0,1900,85.06207038995372,64.88746354981512
2005.0,2000,95.1915746716022,69.64115034459265
2005.0,2100,96.4836988339172,70.65176371258956
2005.0,2200,97.539757707465,71.11830258026856
2005.0,2300,98.21848085174004,74.58631415655461
2005.0,2400,99.29652309289047,77.17670982940835
2005.0,2500,99.91366976024749,74.95859144111286
2005.0,2600,99.97242730149163,75.32039166070889
2005.0,2700,99.57984790874525,75.67524012674569
2005.0,2800,98.34063000533904,75.18045225369598
2006.0,0,0.611678192752158,33.50457713416008
2006.0,100,0.8715610950252174,34.4277348906446
2006.0,200,0.7400793617791926,34.98696352005031
2006.0,300,0.8346255046504517,36.00411108980594
2006.0,400,0.9189537375917474,36.80603873527364
2006.0,500,1.0151014114492216,38.139522145910895
2006.0,600,1.488895123927988,39.07180262962673
2006.0,700,1.4112731469412423,40.1510420667273
2006.0,800,1.5654722213004357,40.800594208411766
2006.0,900,2.0043720411779975,41.253935950253485
2006.0,1000,2.877549195854778,41.804885298154225
2006.0,1100,3.97303323814955,42.63068332996059
2006.0,1200,6.100496475967955,43.648345608983085
2006.0,1300,10.48091722737007,45.52702216697365
2006.0,1400,16.715314612903203,47.30257271270925
2006.0,1500,23.58253816106053,50.467292781550576
2006.0,1600,33.18875046170015,54.32208295611712
2006.0,1700,46.575465149181625,58.71058896506509
2006.0,1800,70.44542368795665,62.930018331087595
2006.0,1900,90.07123265036356,65.84606327032344
2006.0,2000,97.40217512366104,72.10983019262723
2006.0,2100,98.27111665626956,73.83238207133934
2006.0,2200,99.1607174713352,75.0904531888194
2006.0,2300,98.91968854282538,78.3316759293095
2006.0,2400,99.56222106901919,80.4693640590195
2006.0,2500,98.60402165506574,78.95326473361426
2006.0,2600,96.75048967907188,79.74991920652123
2006.0,2700,96.09827434922491,78.79160958901545
2006.0,2800,97.72717565403097,77.18947966754227
2007.0,0,0.583579290315975,31.620953222680964
2007.0,100,0.7493422420627456,33.030430400484995
2007.0,200,0.7518592299022977,32.84041130349382
2007.0,300,0.9660378953326175,33.693089678689596
2007.0,400,1.3434649630276472,34.765867450368916
2007.0,500,1.8787709492563283,35.448035254917166
2007.0,600,3.2515709424505084,35.55589687245857
2007.0,700,4.248007823563974,36.792136008964164
2007.0,800,5.238574776808274,37.567180813480256
2007.0,900,6.607494012851194,38.17541983615529
2007.0,1000,7.979967300593349,39.028968895930426
2007.0,1100,9.086734012585426,40.25577434006294
2007.0,1200,11.793341895523758,42.14645559659651
2007.0,1300,17.351541326510226,45.17750119309466
2007.0,1400,24.729479907717742,47.197973455999694
2007.0,1500,31.95478917859956,50.41056448431078
2007.0,1600,41.05390248434808,53.99016836018282
2007.0,1700,52.02540978068987,58.65614942411124
2007.0,1800,72.02926220670199,62.264500389532316
2007.0,1900,90.66117812293457,66.59902637205654
2007.0,2000,97.4796835588168,72.18357131275336
2007.0,2100,98.25272325927351,73.92203101401576
2007.0,2200,98.80230615786317,74.57820663750446
2007.0,2300,99.3483076434133,77.95454790752886
2007.0,2400,99.44774260508561,82.81226054097978
2007.0,2500,99.30974477958237,81.9391208554749
2007.0,2600,100.0,83.49676230114946
2007.0,2700,100.0,84.14813814536312
2007.0,2800,100.0,82.27062100580953
2008.0,0,0.40409334433941063,26.941849952151507
2008.0,100,0.4484376371764152,28.817635997621178
2008.0,200,0.5044907542556486,28.954200549606146
2008.0,300,0.5981483167829922,29.72192906426955
2008.0,400,0.7166286213710783,30.53798904913642
2008.0,500,0.7741534830749042,31.375589815017108
2008.0,600,1.161296932839767,31.581480621665303
2008.0,700,1.1491831900469383,32.26805642362912
2008.0,800,1.2174514835725079,32.614981121808846
2008.0,900,1.4156286381840866,32.71542514343402
2008.0,1000,1.9058108878890345,33.016245377328886
2008.0,1100,2.793702863530038,33.786650135541066
2008.0,1200,4.6041405400009685,34.90455675005944
2008.0,1300,8.362560759423603,37.08241292175993
2008.0,1400,14.022294351415491,39.31125012570725
2008.0,1500,21.31291307594809,42.40096230963332
2008.0,1600,31.35048372406738,45.99323638344697
2008.0,1700,43.89821694853519,50.497155749753
2008.0,1800,62.8136786076102,55.05009854402713
2008.0,1900,82.9252767680106,58.526826070402485
2008.0,2000,94.02534150096638,61.54285071840867
2008.0,2100,95.41119535486351,62.20349931781854
2008.0,2200,96.32389192520395,62.352404431632316
2008.0,2300,96.02887335134275,64.89697472416863
2008.0,2400,97.806901920083,67.89432002294606
2008.0,2500,97.78895978344936,67.34561115546354
2008.0,2600,97.15579328009642,67.54282767994997
2008.0,2700,96.78560982743494,67.6933638815768
2008.0,2800,97.65936999466098,67.98022550218441
2009.0,0,0.3382529272196534,33.19814398155603
2009.0,100,0.5192439019819536,34.01212281422737
2009.0,200,0.5409161070940375,33.92127318785336
2009.0,300,0.7155587902115867,34.80235701716024
2009.0,400,0.8617322136739297,35.72756054006654
2009.0,500,1.036412690543471,36.40316176469446
2009.0,600,1.4513618570804492,36.399048593625515
2009.0,700,1.5010113421949658,37.27032403137985
2009.0,800,1.5648823615059035,37.89890473228596
2009.0,900,1.7427117321720993,37.991074242539305
2009.0,1000,2.1767168680352507,38.32764861586746
2009.0,1100,3.07815527055537,39.05952189921501
2009.0,1200,4.919432822026375,40.00195472001018
2009.0,1300,8.564608749518634,42.4261675020803
2009.0,1400,13.494331750351861,45.234697045512895
2009.0,1500,18.824811928799242,48.96732861251423
2009.0,1600,25.08389291769236,53.17477815328214
2009.0,1700,31.173206937167773,58.21302648726136
2009.0,1800,52.12248398119765,61.926757546691256
2009.0,1900,78.75822248843357,63.25180806019716
2009.0,2000,92.77232613751762,66.22868004411173
2009.0,2100,95.38798406833341,67.19553437839738
2009.0,2200,97.22607482849776,67.80060893813355
2009.0,2300,97.57209597965993,70.36895416065882
2009.0,2400,99.93736377789308,72.86426219186687
2009.0,2500,99.95069605568446,71.03594874464855
2009.0,2600,99.76947416001207,71.58526072744144
2009.0,2700,99.24890318806668,71.37751482371563
2009.0,2800,99.2455953016551,70.42285281805287
2010.0,0,0.5274110165980689,34.26855124226476
2010.0,100,0.659773764060623,35.26436391549983
2010.0,200,0.5747086276305682,35.153311695262126
2010.0,300,0.7354642822606369,35.89457970288136
2010.0,400,0.9984016986748003,36.931629729301015
2010.0,500,1.302622452054401,37.96229269478049
2010.0,600,1.9692781022233459,37.832597499974504
2010.0,700,2.207266858404107,38.755445585780464
2010.0,800,2.665026870129564,39.16214445658637
2010.0,900,3.364899546363541,39.572394986541006
2010.0,1000,4.581582676019707,40.286031917683516
2010.0,1100,5.954073910372614,41.327358644688786
2010.0,1200,8.236618942148295,42.76692863702575
2010.0,1300,12.317999336490336,45.02320889928558
2010.0,1400,18.552426512870003,46.75265663185806
2010.0,1500,26.009046118687408,49.851794827528316
2010.0,1600,36.988093872522604,53.848446888915895
2010.0,1700,50.411134794617666,59.33562242508862
2010.0,1800,70.5409729528997,63.63762336255128
2010.0,1900,90.25839391936549,68.01037707788053
2010.0,2000,97.5650211288368,73.27759677074658
2010.0,2100,98.59236047795004,74.5453558076135
2010.0,2200,99.06303822513419,75.33005627710233
2010.0,2300,98.99323057365329,78.44089654472663
2010.0,2400,97.82978723404254,82.49445618904659
2010.0,2500,98.41918020108277,82.26722488584211
2010.0,2600,98.83817990055748,83.60272104875916
2010.0,2700,99.79482304767477,83.74147747737226
2010.0,2800,99.52375867592099,82.13118365683253
2011.0,0,0.5868454682740096,31.032553743245074
2011.0,100,0.7205931786206266,31.125904410513662
2011.0,200,0.6741848706133488,30.405843118369077
2011.0,300,0.8433424462368919,31.744771264262024
2011.0,400,1.1087303173294882,32.87823345560923
2011.0,500,1.4285679486152407,33.7737252950981
2011.0,600,2.145515657692042,34.81641018095363
2011.0,700,2.6235369216699467,35.69067451838721
2011.0,800,3.1693512655611062,36.56814955613464
2011.0,900,3.847577760454763,37.16069911747633
2011.0,1000,4.66980662561718,38.11960977041927
2011.0,1100,5.61802007925102,39.47188223398618
2011.0,1200,7.3522261122242725,41.35170351315631
2011.0,1300,11.04162371566227,44.44258752844647
2011.0,1400,16.51180947518594,47.201307206583905
2011.0,1500,23.722214006757916,50.67219707694049
2011.0,1600,34.374218551053154,54.75104500652308
2011.0,1700,48.3553237465719,59.40482441807652
2011.0,1800,69.86387356954621,62.09820206536348
2011.0,1900,90.05428370786521,64.5511334219112
2011.0,2000,97.36391391227441,69.7127041000406
2011.0,2100,98.36583809203898,71.23876144091267
2011.0,2200,98.97952514555391,73.53495654908563
2011.0,2300,99.38525345622119,76.4288853161319
2011.0,2400,99.68915412558381,78.36416942412387
2011.0,2500,98.91676334106728,76.14342909593549
2011.0,2600,98.64125357842399,75.97626044963064
2011.0,2700,98.82670371453642,76.05255073265315
2011.0,2800,98.78430325680729,74.84753390474332
2012.0,0,0.36131935874397986,35.121724872009345
2012.0,100,0.5418286459984984,36.214523844115554
2012.0,200,0.5393542804890585,35.58014846629299
2012.0,300,0.6424901405757387,36.95513553523391
2012.0,400,0.7814082641714374,37.73658169499908
2012.0,500,0.9461889899173241,38.456724648643394
2012.0,600,1.3287809963672315,38.29886777588548
2012.0,700,1.3287970190041771,39.28130189178794
2012.0,800,1.419224392199583,39.7488854245276
2012.0,900,1.6033978272962057,39.83105370541152
2012.0,1000,2.2176870394017105,40.19331710678948
2012.0,1100,3.2080923662423824,40.51018428298955
2012.0,1200,5.001395560961198,41.20776399306475
2012.0,1300,8.475094950174146,43.03647754037897
2012.0,1400,12.928341887757352,45.63493505965953
2012.0,1500,18.28609148438977,49.770587525631896
2012.0,1600,25.501604766351093,54.25251276008907
2012.0,1700,32.59274246846541,59.53157756565951
2012.0,1800,50.798122371597124,65.18056859651368
2012.0,1900,75.81042837078652,67.80980151291787
2012.0,2000,91.17039014642779,70.50044182761073
2012.0,2100,93.69649695282885,71.15716754631147
2012.0,2200,94.36824735245943,72.74979616571814
2012.0,2300,94.57689496265692,74.58124086509741
2012.0,2400,98.93170731707315,76.18253545858765
2012.0,2500,98.85817865429236,74.95606661675109
2012.0,2600,97.57089046255838,74.29717661651448
2012.0,2700,97.52135127230186,74.09597907380618
2012.0,2800,95.86438868126001,74.20578176314365
2013.0,0,0.3937426478049071,30.147649850446737
2013.0,100,0.5376798945827482,31.653958273050684
2013.0,200,0.5195946412034143,31.560666242475794
2013.0,300,0.6920676276944517,31.97470614497971
2013.0,400,0.8726775574293375,32.67080332091363
2013.0,500,1.0466946549526164,33.34545795791714
2013.0,600,1.4661719270917157,33.131646811159
2013.0,700,1.530838867743909,33.92250067227031
2013.0,800,1.651847497733034,34.17216223446591
2013.0,900,1.8852650474915191,34.11039581082916
2013.0,1000,2.4532185718481516,34.29665007236677
2013.0,1100,3.5819306354597966,34.79277222427445
2013.0,1200,5.602566924710243,35.46225454171056
2013.0,1300,9.127223939364429,37.25114411943537
2013.0,1400,14.345243088290061,39.25213347132992
2013.0,1500,20.369878785057765,42.94435590529165
2013.0,1600,28.72918621483913,47.58051248048975
2013.0,1700,37.885897826284896,53.48336414283735
2013.0,1800,54.49411693807148,58.57623592470165
2013.0,1900,76.57719762062126,61.20135721072154
2013.0,2000,91.37477642742493,64.18358695158285
2013.0,2100,94.1663563510725,65.6811811242641
2013.0,2200,94.55102090462367,66.48195998028869
2013.0,2300,94.41121881455585,69.11553176714605
2013.0,2400,96.62392319667876,71.0973194074768
2013.0,2500,96.43455143078114,69.61950573344036
2013.0,2600,95.91065240319422,71.26689710070025
2013.0,2700,95.43053524422345,69.50134453530443
2013.0,2800,94.63908168713294,68.0338573809674
2014.0,0,0.48481030913058215,37.81677205323965
2014.0,100,0.7209285788803883,38.42134854927929
2014.0,200,0.7225032253405365,37.83397181796364
2014.0,300,0.8650862728861012,38.56008991401825
2014.0,400,1.0859622167189464,39.164087567870844
2014.0,500,1.3049290145110244,39.920534624644816
2014.0,600,1.8222887160002752,40.640372805484574
2014.0,700,1.8759284963078082,41.27400246551479
2014.0,800,1.9579039861313232,41.676278876400715
2014.0,900,2.0992970982368373,42.0212724540007
2014.0,1000,2.6133550678384125,42.43444468053483
2014.0,1100,3.415897368003631,43.178162648150604
2014.0,1200,5.195984194275286,44.12541082770688
2014.0,1300,9.01520879744327,46.20579601310914
2014.0,1400,14.242680065252015,48.4752509191681
2014.0,1500,21.10093913054937,51.83716710865217
2014.0,1600,30.858265521726878,55.59391244870603
2014.0,1700,41.328428660807035,60.289019893910634
2014.0,1800,59.07234439692106,65.57366239242737
2014.0,1900,81.03970588235293,69.57873620501303
2014.0,2000,93.81230713794349,73.36131786277163
2014.0,2100,96.13422429099292,74.46236992508885
2014.0,2200,96.89945832860315,76.23819759108834
2014.0,2300,97.27106308596854,78.93963680416365
2014.0,2400,99.74006227296313,80.8360657137065
2014.0,2500,99.48530549110596,80.21634424046292
2014.0,2600,99.39611270152177,80.45712493175272
2014.0,2700,99.57092717168764,80.04296455142769
2014.0,2800,98.57127602776295,79.22181509739421
2015.0,0,0.5300791483351316,33.49859133788187
2015.0,100,0.6021135544528154,34.42628050209542
2015.0,200,0.5948126278330659,34.65268555388929
2015.0,300,0.6897244423812371,35.33127471841303
2015.0,400,0.8584983793786833,35.88598110426987
2015.0,500,1.0313853229714913,36.61827991407214
2015.0,600,1.356044291610144,37.4359555472262
2015.0,700,1.3457387739419326,38.508200293609846
2015.0,800,1.4883661856522368,39.15839361470749
2015.0,900,1.676644202282873,39.5379412659155
2015.0,1000,2.126281467265711,39.99803747605268
2015.0,1100,3.0112933100750565,40.84071230350532
2015.0,1200,4.88555368915509,41.945112039498035
2015.0,1300,8.902597426212843,43.83086953935452
2015.0,1400,14.06983788784687,45.75996978633922
2015.0,1500,18.987361137485276,48.82705930590204
2015.0,1600,25.390618941978367,52.54818196918837
2015.0,1700,33.68007977762526,56.60789684272945
2015.0,1800,50.97968128528291,60.17107035856823
2015.0,1900,72.32747645406478,63.48554056170766
2015.0,2000,86.22188226815605,66.34092282446602
2015.0,2100,89.34029463985797,67.35269450334673
2015.0,2200,89.40645626895446,69.38821404691198
2015.0,2300,90.46457969172096,70.79199379645398
2015.0,2400,92.50877010897767,72.94322401553266
2015.0,2500,89.92285382830627,72.93554106875062
2015.0,2600,86.26020792526745,72.4779094736555
2015.0,2700,85.33138344545189,73.41023334706642
2015.0,2800,83.22530699412708,71.93517222261863
2016.0,0,0.32013062416757593,26.804695204718012
2016.0,100,0.4072936677566617,27.878513594224973
2016.0,200,0.3977088250173867,27.703271498624645
2016.0,300,0.5370216807042894,28.407173311515116
2016.0,400,0.7554106982851974,28.856126149464767
2016.0,500,0.9761539062046949,29.517525139087677
2016.0,600,1.3470919170901063,29.996574096800984
2016.0,700,1.248392707589129,30.458146438538535
2016.0,800,1.2095355586443541,30.603056642162247
2016.0,900,1.1935829275010312,30.81107531039083
2016.0,1000,1.4353902451435607,30.991503904837966
2016.0,1100,1.9002410782736379,31.387886886241006
2016.0,1200,2.8915056535343235,32.019208014174154
2016.0,1300,5.160853414064386,33.5613150648822
2016.0,1400,8.989956123825355,36.016205133984236
2016.0,1500,14.561088796628537,39.693795843120355
2016.0,1600,23.519092016545503,43.145484888635195
2016.0,1700,34.42828189269184,47.72183607590549
2016.0,1800,56.084595889674674,52.39347018649969
2016.0,1900,78.14518134500987,55.21114591828871
2016.0,2000,91.6482949520097,60.77286458976018
2016.0,2100,95.19858918374204,62.53038391355069
2016.0,2200,96.80872836963394,63.92373859241149
2016.0,2300,96.87583028762117,66.29936501828473
2016.0,2400,98.11914893617019,69.30389986259692
2016.0,2500,97.1663766434648,69.28667710382186
2016.0,2600,95.83817990055748,71.21168519526279
2016.0,2700,93.32670371453642,70.53223204612898
2016.0,2800,94.48158035237587,70.19947549375453
2017.0,0,0.6030041557524366,32.726734113839456
2017.0,100,0.8222932752232693,34.261105957961234
2017.0,200,0.876118345116412,34.62146777459906
2017.0,300,1.101946360348699,36.11550425114812
2017.0,400,1.409366684022439,37.303879487883655
2017.0,500,1.7945488121260882,38.752158995768575
2017.0,600,2.4397570442370036,40.31342722785148
2017.0,700,2.6908550822869266,41.976760976625314
2017.0,800,3.100107865326914,43.30409666001249
2017.0,900,3.65809437204767,44.25575385964878
2017.0,1000,4.40545517415651,45.16321657679456
2017.0,1100,5.628993867391101,46.40996051184775
2017.0,1200,7.972424952849973,47.97606866693476
2017.0,1300,13.195988514251528,50.77806600987954
2017.0,1400,20.19471897771123,53.56557830398559
2017.0,1500,26.726565914409335,56.82315186643737
2017.0,1600,32.74187178387158,60.55477269001019
2017.0,1700,35.09858235120759,65.18110634394843
2017.0,1800,44.87635960297475,68.49507891182148
2017.0,1900,63.06170067746199,71.3844913014288
2017.0,2000,83.67462246535854,72.70419325770908
2017.0,2100,88.79714477662073,73.30080891730161
2017.0,2200,90.56688993042604,74.16148558484653
2017.0,2300,91.89108533290957,75.24438343459666
2017.0,2400,95.07887908666318,75.17130551882049
2017.0,2500,95.69334880123742,74.61520977404426
2017.0,2600,94.08166340213953,74.8365191500025
2017.0,2700,96.262796139222,75.08110436587683
2017.0,2800,94.86438868126002,75.86800352873409
2018.0,0,0.3144947638143265,31.527046415338095
2018.0,100,0.4856653457744218,32.00070900266364
2018.0,200,0.514113671642506,31.818466409539695
2018.0,300,0.6884058579344453,32.40651997495405
2018.0,400,0.947838038165855,32.9126089650182
2018.0,500,1.1792847214021516,33.861237305166895
2018.0,600,1.8016303629319654,34.83189376234124
2018.0,700,2.0200828294471505,35.67330244893223
2018.0,800,2.2732633320257776,36.424983488287246
2018.0,900,2.434418516900645,37.16547378495029
2018.0,1000,2.7663498389496173,37.90951946518874
2018.0,1100,3.3270432441351705,38.954224471788685
2018.0,1200,4.864235017415639,40.50954235208457
2018.0,1300,8.254427674414758,43.53934966026343
2018.0,1400,12.82685618388662,47.137359898774314
2018.0,1500,19.403001065630395,51.20603881670524
2018.0,1600,29.298025414727174,55.70649314556182
2018.0,1700,42.76643895905274,60.458352612852735
2018.0,1800,64.40515761459105,64.21996653792236
2018.0,1900,85.2023380700595,66.60162449339207
2018.0,2000,95.17779670455664,70.32515528630331
2018.0,2100,96.52660876241661,71.92661125513325
2018.0,2200,97.123359984431,74.39527203450498
2018.0,2300,98.13988558716034,76.68854641561185
2018.0,2400,99.38406850025945,78.59971333339173
2018.0,2500,98.60856535189482,78.07319343612008
2018.0,2600,97.93129425945457,78.52851284606663
2018.0,2700,96.51082187774202,77.73020592358569
2018.0,2800,97.18312867058197,76.65943792853358
2019.0,0,0.5138766034166234,31.379501917320272
2019.0,100,0.7856655177979757,32.50644612919775
2019.0,200,0.7941284210678483,33.23575193257774
2019.0,300,0.9743061554938907,34.40142960837768
2019.0,400,1.2232790289531128,35.298263837635474
2019.0,500,1.3526177495466754,36.08130142375646
2019.0,600,1.6266785028625295,35.81920760731596
2019.0,700,1.6716470490424162,36.3606990072041
2019.0,800,1.7871019054406223,36.56772242708649
2019.0,900,2.0195849919828768,36.598524933528395
2019.0,1000,2.5220060236434345,36.90376496177465
2019.0,1100,3.55060916138492,37.66127374225096
2019.0,1200,5.573715386135216,38.89718533430994
2019.0,1300,9.250288618627012,41.52839142316929
2019.0,1400,13.776529950432117,44.13417967711833
2019.0,1500,18.295353859728106,47.716584392087135
2019.0,1600,24.807411405197204,51.649509742989196
2019.0,1700,32.54969995270911,56.832907024800576
2019.0,1800,49.340452077150864,61.76762668553685
2019.0,1900,71.89209558823532,64.4657342088397
2019.0,2000,89.13161791201236,66.36044849983061
2019.0,2100,93.93850952540913,67.08656985392132
2019.0,2200,96.1835925463421,68.0300220617277
2019.0,2300,95.94532019704434,69.4109082914565
2019.0,2400,99.51037882719251,73.70078629713149
2019.0,2500,100.0,74.21613594252244
2019.0,2600,100.0,74.96975857080135
2019.0,2700,100.0,74.7075851462274
2019.0,2800,100.0,72.66748330836046
2020.0,0,0.7313670652750933,32.425323186920224
2020.0,100,0.7944208773021605,33.429693914166386
2020.0,200,0.7978359031774559,33.151361653626516
2020.0,300,0.9548979843332224,34.22929239525442
