Year,Elevation,SP,CP
2001.0,2700.0,18.39853704431894,18.59637964833845
2001.0,2800.0,21.034351715011052,18.580591378124176
2001.0,2900.0,23.915345705594845,18.998855306688565
2001.0,3000.0,27.052170792258522,19.133800112471256
2001.0,3100.0,29.425145138125643,19.057147057154022
2001.0,3200.0,32.84649200412456,18.832007270108406
2001.0,3300.0,35.1699450050878,18.74019706135273
2001.0,3400.0,37.69131764546969,18.75051109574849
2001.0,3500.0,39.27763297615599,18.894560138303248
2001.0,3600.0,41.16790548563286,19.107459832133873
2001.0,3700.0,41.73951589896641,18.914460628493526
2001.0,3800.0,45.176380273905274,17.968440624845677
2001.0,3900.0,46.241504304485716,17.584056125707384
2002.0,0.0,0.0,21.92710838741629
2002.0,100.0,0.0,20.141432072032263
2002.0,200.0,0.0,18.055370339176925
2002.0,300.0,0.0,16.90728633650699
2002.0,400.0,0.0,15.857440472856414
2002.0,500.0,0.0,15.1054433022799
2002.0,600.0,0.0,14.522136202333925
2002.0,700.0,0.0,13.932264439445845
2002.0,800.0,8.025401181543621E-4,13.393065977187804
2002.0,900.0,0.009004537179228408,12.868039577102612
2002.0,1000.0,0.039678738622295984,12.620335385017047
2002.0,1100.0,0.16920799314053042,12.471138362537161
2002.0,1200.0,0.412986550865921,12.596542813421756
2002.0,1300.0,0.7682313489938845,12.875548456564495
2002.0,1400.0,1.386451562535416,13.358007928429554
2002.0,1500.0,2.2197668991547586,14.012928813861123
2002.0,1600.0,3.3442514221008848,14.987062629822697
2002.0,1700.0,4.89861683183368,15.837550629129028
2002.0,1800.0,6.7067499535214,16.971938499521663
2002.0,1900.0,8.772153827601706,17.872360295763386
2002.0,2000.0,11.328872789110042,18.16675853077621
2002.0,2100.0,13.779868640458913,17.947358175117785
2002.0,2200.0,16.98443988289532,16.895041279098205
2002.0,2300.0,20.134929327284954,16.207673060854926
2002.0,2400.0,23.912676115047944,15.889924980889775
2002.0,2500.0,27.540608140673807,15.701052316811758
2002.0,2600.0,30.79820245440273,15.73310527009525
2002.0,2700.0,33.401579893315,15.851995167949442
2002.0,2800.0,36.4613073322451,15.957784054786858
2002.0,2900.0,40.65606138282235,16.031639413832607
2002.0,3000.0,44.16918877628297,16.353954947372557
2002.0,3100.0,46.57001355296784,16.622386849782014
2002.0,3200.0,49.23546495664961,16.904835933810467
2002.0,3300.0,50.88579206299046,17.097896734999946
2002.0,3400.0,53.05283317413912,17.42922872049739
2002.0,3500.0,54.68696728619047,17.5505608308443
2002.0,3600.0,56.43557349798147,17.81001514151813
2002.0,3700.0,56.55441199060761,18.181046945947518
2002.0,3800.0,58.183442854510844,18.009231398931686
2002.0,3900.0,57.54463072043497,18.43788845721472
2003.0,0.0,4.0276772503758173E-4,15.372149723942044
2003.0,100.0,0.0,13.964306984208838
2003.0,200.0,0.0,11.775545428354281
2003.0,300.0,0.0,10.318490900280397
2003.0,400.0,0.0,10.043616283073106
2003.0,500.0,0.0,9.6084462797865
2003.0,600.0,0.0,9.365744731254267
2003.0,700.0,0.0,9.014518425721661
2003.0,800.0,0.0,8.727413414135894
2003.0,900.0,0.0,8.423877868901643
2003.0,1000.0,3.09184976277631E-4,8.128670007548298
2003.0,1100.0,0.002369558147098453,8.124845793134465
2003.0,1200.0,0.00653963793967745,8.09790559730491
2003.0,1300.0,0.014592622618565048,8.059611833470207
2003.0,1400.0,0.06614552771614716,8.135792555863675
2003.0,1500.0,0.1411980199319844,8.251921178358948
2003.0,1600.0,0.37251632562923703,8.598904999998732
2003.0,1700.0,0.7716478576547491,8.85801662514964
2003.0,1800.0,1.263886073330106,9.307322469709415
2003.0,1900.0,1.907346057290696,9.723378044514192
2003.0,2000.0,2.7592330674593057,10.206980138964983
2003.0,2100.0,3.80446300719418,10.579953606558743
2003.0,2200.0,5.254164283070294,10.977217040455237
2003.0,2300.0,6.6339217084118225,11.153189995832205
2003.0,2400.0,8.733155481450606,11.033232711431939
2003.0,2500.0,10.942275999315903,10.819460423825005
2003.0,2600.0,14.121552390141094,10.674811983230448
2003.0,2700.0,17.187378147073783,10.389601545781295
2003.0,2800.0,21.173272501634948,9.976970819311429
2003.0,2900.0,25.54737003998768,9.884166382167017
2003.0,3000.0,29.335397775538855,9.495090884737099
2003.0,3100.0,31.83055418827162,9.22627769379785
2003.0,3200.0,34.55275264342852,9.203901813970953
2003.0,3300.0,36.537564395070454,9.070191841375907
2003.0,3400.0,38.98578186858597,8.694243291481975
2003.0,3500.0,40.63562801315139,9.020871152265833
2003.0,3600.0,42.671823794823084,9.413405105936581
2003.0,3700.0,43.31161535254227,9.469018001682752
2003.0,3800.0,44.77197076705765,9.16973004272642
2003.0,3900.0,44.067965564114175,8.599635525326509
2004.0,0.0,0.0,11.476604696388204
2004.0,100.0,0.0,10.549102761575243
2004.0,200.0,0.0,8.8024093289462
2004.0,300.0,0.0,7.93630015823307
2004.0,400.0,0.0,7.642922451452086
2004.0,500.0,0.0,7.677014769477126
2004.0,600.0,0.0,7.710140008586895
2004.0,700.0,2.948137066407076E-4,7.5799399542851855
2004.0,800.0,0.0026082553840016767,7.445217796139347
2004.0,900.0,0.005218538592507373,7.299125284025119
2004.0,1000.0,0.008554117677014458,7.200459272699425
2004.0,1100.0,0.03575878658348575,7.241740308124575
2004.0,1200.0,0.1076988608928449,7.226975880374954
2004.0,1300.0,0.30191858738557487,7.41986406652367
2004.0,1400.0,0.6455914314280029,7.875547799830056
2004.0,1500.0,0.9830533966617685,8.337065035201288
2004.0,1600.0,1.4829703604236508,8.639114565001668
2004.0,1700.0,2.1536849496536212,9.064489936756381
2004.0,1800.0,3.040307714607727,9.554992499282621
2004.0,1900.0,3.8299005689604155,10.106160475986632
2004.0,2000.0,4.8755542313539815,10.491629334047493
2004.0,2100.0,5.950707856438066,10.607843826526318
2004.0,2200.0,7.19822323922334,10.200497921099476
2004.0,2300.0,8.417705815115873,10.026184292771562
2004.0,2400.0,9.957336390162569,9.977592553363603
2004.0,2500.0,11.536352011069814,9.852200889572233
2004.0,2600.0,13.229325021450213,10.039391000149786
2004.0,2700.0,14.678400919030983,9.970606178148714
2004.0,2800.0,16.568144719022435,9.988504293609125
2004.0,2900.0,18.97323900338357,10.122004401242606
2004.0,3000.0,22.304319195032182,9.82874904852782
2004.0,3100.0,24.511466080495182,9.839134823750786
2004.0,3200.0,28.374329609449845,9.556984359529263
2004.0,3300.0,31.130573054522365,9.478110163228477
2004.0,3400.0,34.6118877857857,9.037909305550107
2004.0,3500.0,36.13575577928826,9.481358230213544
2004.0,3600.0,37.74072666824981,9.66852038571894
2004.0,3700.0,37.678333955101046,9.647400741108743
2004.0,3800.0,40.147945710249935,9.446977621569848
2004.0,3900.0,38.03398278205709,9.316853231521165
2005.0,0.0,0.0,18.156791763260248
2005.0,100.0,0.0,16.992377408338456
2005.0,200.0,0.0,14.709872061993726
2005.0,300.0,0.0,13.447023725909943
2005.0,400.0,0.0,12.988456339260317
2005.0,500.0,0.0,12.597013760870007
2005.0,600.0,0.0,12.344761083497062
2005.0,700.0,0.0,12.030698825364945
2005.0,800.0,0.0,11.795171067822999
2005.0,900.0,0.0,11.566441572109705
2005.0,1000.0,0.004225528009127624,11.541490655595936
2005.0,1100.0,0.01174008354698779,11.580758722647504
2005.0,1200.0,0.029837098099778366,11.822588519625175
2005.0,1300.0,0.08050480242950252,11.985295728537702
2005.0,1400.0,0.20505843925264242,12.176000862738428
2005.0,1500.0,0.42808287446478593,12.363568144295087
2005.0,1600.0,0.7453142553942014,12.551244542067078
2005.0,1700.0,1.1641396958224453,12.836960489324165
2005.0,1800.0,1.708224664434995,13.362427070392787
2005.0,1900.0,2.311501989717055,13.916731178481026
2005.0,2000.0,3.0692104683630324,14.453171222495778
2005.0,2100.0,3.951983247565196,14.935295994958249
2005.0,2200.0,5.338565467577478,15.35288550762656
2005.0,2300.0,6.808474751779262,15.871151684530536
2005.0,2400.0,9.286531888286786,16.18491037932477
2005.0,2500.0,11.965803261866625,16.603873203065056
2005.0,2600.0,16.83152771794662,16.784547692772485
2005.0,2700.0,22.62540223046184,16.293496088649825
2005.0,2800.0,29.929957723342795,16.166506106177586
2005.0,2900.0,37.40502409515018,16.24046739862734
2005.0,3000.0,43.05408048361289,15.746503041208237
2005.0,3100.0,46.73547101620287,15.713487138073708
2005.0,3200.0,50.64799843804342,15.802426365172039
2005.0,3300.0,53.05403532778067,15.63238152341553
2005.0,3400.0,55.307817238640084,15.787287840758056
2005.0,3500.0,56.567752962754746,16.042613293170096
2005.0,3600.0,59.265281405841826,16.046391869955766
2005.0,3700.0,59.89082490289449,16.089909716921827
2005.0,3800.0,61.38739789964993,16.151209051544633
2005.0,3900.0,60.44132306298142,16.48974930327538
2006.0,0.0,0.0,17.688189527756034
2006.0,100.0,0.0,15.965776065752936
2006.0,200.0,0.0,14.088015993018635
2006.0,300.0,0.0,13.14542392542487
2006.0,400.0,0.0,12.898132908614864
2006.0,500.0,1.8361241219906467E-4,12.682199563265875
2006.0,600.0,0.0029743571051048857,12.606207812031748
2006.0,700.0,0.013463159269925645,12.319091616702632
2006.0,800.0,0.03962541833387163,12.12605288324436
2006.0,900.0,0.09352439752062233,11.8696143324275
2006.0,1000.0,0.24776022765714165,11.555970555669242
2006.0,1100.0,0.4926581711741772,11.378466859484988
2006.0,1200.0,0.7262259917749629,11.259540601742787
2006.0,1300.0,0.9319791298617687,11.28817859098671
2006.0,1400.0,1.1411356430332498,11.380709867739611
2006.0,1500.0,1.2820964274502273,11.450177552608896
2006.0,1600.0,1.4140277394894956,11.80909135908161
2006.0,1700.0,1.7039118884054922,12.227836124547842
2006.0,1800.0,2.016649318156276,12.690574608477078
2006.0,1900.0,2.3648428507218893,13.10566306857174
2006.0,2000.0,2.9413118310214146,13.507388872182178
2006.0,2100.0,3.5976270256528813,13.771247001161385
2006.0,2200.0,4.605633139280544,13.8814699948049
2006.0,2300.0,5.851029722765414,13.935463399658861
2006.0,2400.0,7.753803668195081,13.975476083071149
2006.0,2500.0,9.952543183196251,14.073335666169063
2006.0,2600.0,12.708691875264789,14.106352671874948
2006.0,2700.0,15.522775045344217,14.356756855540771
2006.0,2800.0,19.60770763709017,14.584230629806171
2006.0,2900.0,23.992310058443547,14.846239091870618
2006.0,3000.0,28.070523584688253,14.985285814583476
2006.0,3100.0,30.781723047462364,15.335243600118282
2006.0,3200.0,33.967418561657645,15.38965125190132
2006.0,3300.0,35.85151083808535,15.391001351710175
2006.0,3400.0,37.869396444984716,15.66982380879816
2006.0,3500.0,39.49397795608252,15.58833836269078
2006.0,3600.0,41.799572548088335,15.703291770086821
2006.0,3700.0,42.40990585705192,15.819580542768632
2006.0,3800.0,43.786095928268736,15.293704922942576
2006.0,3900.0,43.49207068418667,15.232231194642202
2007.0,0.0,4.0276772503758173E-4,8.934468355068562
2007.0,100.0,0.0,8.874611687050843
2007.0,200.0,0.0,7.307636151647879
2007.0,300.0,0.0,6.610204341079501
2007.0,400.0,0.002854888734560073,6.585559295490933
2007.0,500.0,0.004131279274478955,6.558223397650924
2007.0,600.0,0.0069711494650895765,6.662605952858641
2007.0,700.0,0.004618748070704419,6.629486511493025
2007.0,800.0,0.004413970649848991,6.593356074736472
2007.0,900.0,0.016167237208160098,6.508271273594216
2007.0,1000.0,0.06441353672450646,6.539075724109376
2007.0,1100.0,0.16587498363273115,6.6241048051407665
2007.0,1200.0,0.330815920011252,6.858528725390889
2007.0,1300.0,0.5446646536419776,6.979847175894448
2007.0,1400.0,0.8622606584583924,7.114653248497818
2007.0,1500.0,1.1822216439530218,7.222907040993009
2007.0,1600.0,1.7333957308813026,7.525693078129685
2007.0,1700.0,2.5429174840563755,7.957187554012594
2007.0,1800.0,3.6416652049102423,8.335053939711338
2007.0,1900.0,4.774333198127583,8.445199847964858
2007.0,2000.0,6.253267683292333,8.589980586042609
2007.0,2100.0,7.857811124340573,8.748117551696842
2007.0,2200.0,10.467239290641714,8.673679702730054
2007.0,2300.0,13.03696726632601,8.65419293896442
2007.0,2400.0,16.573520216756982,8.340054360549791
2007.0,2500.0,19.540911317029177,8.039127320651561
2007.0,2600.0,22.283091180313523,7.613894129076972
2007.0,2700.0,23.771069876412568,7.453395076238587
2007.0,2800.0,26.105812654160477,7.3152012491764085
2007.0,2900.0,28.872340134659403,7.381811099453333
2007.0,3000.0,31.424774623494482,7.4231137242400616
2007.0,3100.0,33.40708799989212,7.537837793152362
2007.0,3200.0,35.63509094126189,8.089459124888085
2007.0,3300.0,37.54999550647792,8.307580732587487
2007.0,3400.0,39.55547837049471,8.811241246357188
2007.0,3500.0,40.874987933198184,9.274737177083239
2007.0,3600.0,42.84546426027072,9.059986402214658
2007.0,3700.0,43.485110491781676,8.720101414774579
2007.0,3800.0,45.20837683473561,8.606639919438626
2007.0,3900.0,46.71635704576347,8.587867991633097
2008.0,0.0,0.0,15.203841304501593
2008.0,100.0,0.0,13.437485402874461
2008.0,200.0,0.0,11.134958897031504
2008.0,300.0,0.0,9.774486114168209
2008.0,400.0,0.0,9.524398824516403
2008.0,500.0,0.0,9.388258941386663
2008.0,600.0,5.576919572071661E-4,9.28116137920945
2008.0,700.0,0.0027515945953132705,9.080146761904276
2008.0,800.0,0.013743499523393451,8.965417999845284
2008.0,900.0,0.026297341534792056,8.749526595314158
2008.0,1000.0,0.02504398307848811,8.505398543718854
2008.0,1100.0,0.038990002238619995,8.464636162855179
2008.0,1200.0,0.07673856394840257,8.557256252790312
2008.0,1300.0,0.15443858937981342,8.72247563235788
2008.0,1400.0,0.2424615756562296,8.972930975239185
2008.0,1500.0,0.29777236379870337,9.177198907608874
2008.0,1600.0,0.4361484854143879,9.488937452441466
2008.0,1700.0,0.7147539144220121,9.762008266242294
2008.0,1800.0,1.185025802189169,10.128285132909012
2008.0,1900.0,1.8302897422686062,10.599195402980635
2008.0,2000.0,2.9345980505188156,11.148531303281608
2008.0,2100.0,4.678811128649336,11.560669400143203
2008.0,2200.0,7.748734730962074,11.937159113539426
2008.0,2300.0,11.318335875612831,12.122462570992747
2008.0,2400.0,16.072250937890786,12.13481539439256
2008.0,2500.0,20.47350316391735,11.956326887405584
2008.0,2600.0,25.089731311613743,11.64004920159181
2008.0,2700.0,28.240187429616117,11.614954467571849
2008.0,2800.0,31.46395412905451,11.5995042890787
2008.0,2900.0,34.92624491609414,11.529813721320977
2008.0,3000.0,37.689731128627606,11.13210889983459
2008.0,3100.0,39.91096509267937,11.16536031944663
2008.0,3200.0,42.08432125054152,11.446108980013415
2008.0,3300.0,43.74727562104822,11.528543180180774
2008.0,3400.0,45.92165716325604,11.436443857894226
2008.0,3500.0,47.649074689244344,11.070334552410035
2008.0,3600.0,49.73655901211112,10.46472743127873
2008.0,3700.0,50.24117272707321,10.193818849383156
2008.0,3800.0,51.89651784069274,9.952919485238723
2008.0,3900.0,51.64839148164929,8.900146330230934
2009.0,0.0,0.0,12.955418962519657
2009.0,100.0,0.0,12.711348696405109
2009.0,200.0,0.0,10.865900733440194
2009.0,300.0,0.0,9.91326001820259
2009.0,400.0,0.0027656734616050708,9.994430120130303
2009.0,500.0,0.0020197365341897114,10.219644437004886
2009.0,600.0,0.0053910222530026055,10.54507960055296
2009.0,700.0,0.006485901546095566,10.611537279558739
2009.0,800.0,0.005417145797541944,10.708339465869143
2009.0,900.0,0.012688211479821849,10.73438071442888
2009.0,1000.0,0.021539886680674962,10.505087334416613
2009.0,1100.0,0.04976072108906751,10.493874981781364
2009.0,1200.0,0.10548772595711328,10.731816477590035
2009.0,1300.0,0.27013562988669676,10.891157254219156
2009.0,1400.0,0.5893733992480087,11.138263608356462
2009.0,1500.0,0.9293499604296753,11.406484143737087
2009.0,1600.0,1.4287067255960368,11.890634739782627
2009.0,1700.0,2.14971714093367,12.403536280005246
2009.0,1800.0,3.006414572328585,12.872552599957784
2009.0,1900.0,4.057979149080783,13.166217023700389
2009.0,2000.0,5.4349354471359,13.28069712727862
2009.0,2100.0,6.91726187313018,13.321705862783674
2009.0,2200.0,8.889374768650944,13.280947531992549
2009.0,2300.0,10.75757207661089,13.278244276079423
2009.0,2400.0,13.577476031679867,13.543209784898991
2009.0,2500.0,16.305141171349053,13.890848951299569
2009.0,2600.0,19.033914476846242,14.117898940908463
2009.0,2700.0,21.30963356110092,14.118906204448855
2009.0,2800.0,24.060611131994825,14.09711970918383
2009.0,2900.0,26.870354420861947,14.597531634102069
2009.0,3000.0,29.743755638528356,14.853513502834987
2009.0,3100.0,31.77927542192883,15.032603140597658
2009.0,3200.0,34.15037187990019,15.147222850702972
2009.0,3300.0,36.06937128378477,15.116450528188368
2009.0,3400.0,37.87672580971952,15.181912015815154
2009.0,3500.0,38.78964583226862,15.379685565398054
2009.0,3600.0,40.42783186891474,15.04114143323259
2009.0,3700.0,41.0435603151265,14.79207355877899
2009.0,3800.0,43.07725849045014,13.71697013188811
2009.0,3900.0,42.666062528318975,13.477788605371451
2010.0,0.0,0.0,5.232806425412501
2010.0,100.0,0.0,5.254761788129799
2010.0,200.0,0.0,4.50660011015147
2010.0,300.0,0.0,4.081911473872461
2010.0,400.0,0.0,4.066077962240712
2010.0,500.0,1.8361241219906467E-4,3.9397571465504573
2010.0,600.0,0.0026025624669667752,3.8009221369699513
2010.0,700.0,0.014642414096488476,3.6208525849798368
2010.0,800.0,0.02056509052770553,3.476692711478995
2010.0,900.0,0.02026020865326392,3.312242363979325
2010.0,1000.0,0.03349503909674336,3.2151015409801964
2010.0,1100.0,0.10372202252980955,3.1173216824030305
2010.0,1200.0,0.17789858832778813,3.119182678316257
2010.0,1300.0,0.2958786462589604,3.220872086146997
2010.0,1400.0,0.5364720874183725,3.4450433192497143
2010.0,1500.0,0.8692120193518582,3.7518140793371937
2010.0,1600.0,1.3504711681828825,4.092575440976399
2010.0,1700.0,2.0085997842815058,4.536934082302449
2010.0,1800.0,2.90677075072659,5.183173463871242
2010.0,1900.0,3.867409202030278,5.844068474679482
2010.0,2000.0,5.048812399237354,6.297995977503824
2010.0,2100.0,6.1023228491778125,6.481092509514836
2010.0,2200.0,7.354478917791162,5.963266263810075
2010.0,2300.0,8.70691831914834,5.886943842146989
2010.0,2400.0,10.672644852021676,6.269699703643657
2010.0,2500.0,12.57865482983255,6.532787026650363
2010.0,2600.0,14.83861429848015,6.584636541739553
2010.0,2700.0,16.05806324102535,6.840343946228318
2010.0,2800.0,17.844029516418892,7.559170425794937
2010.0,2900.0,20.41090604600293,8.204466767513807
2010.0,3000.0,23.769292821536062,8.448676616366189
2010.0,3100.0,25.829903510960374,8.539663790705964
2010.0,3200.0,29.044009347334008,8.746116108170536
2010.0,3300.0,31.323081338547755,8.886107304513022
2010.0,3400.0,33.673632618406685,9.233357180521367
2010.0,3500.0,34.418005371856246,9.395796466871573
2010.0,3600.0,36.01123248634529,9.423274984303987
2010.0,3700.0,36.20353749259363,9.334157413550484
2010.0,3800.0,37.52048148375607,8.27339043409422
2010.0,3900.0,35.75894879927503,8.215826355742314
2011.0,0.0,0.0,6.10475040839477
2011.0,100.0,0.0,6.78572942817834
2011.0,200.0,0.0,6.351459286800377
2011.0,300.0,0.0,5.706093588812888
2011.0,400.0,0.0,5.855693684931879
2011.0,500.0,2.75418618298597E-4,5.941338818065753
2011.0,600.0,0.0026025624669667752,5.88130383775857
2011.0,700.0,0.0013757972976566352,5.847944217751994
2011.0,800.0,0.00190603278061661,5.81244142722222
2011.0,900.0,0.004092971445103822,5.799220093800702
2011.0,1000.0,0.016283742083955232,5.833373929605848
2011.0,1100.0,0.04512931198337508,5.8722733345180265
2011.0,1200.0,0.12439938113867438,6.012305306743147
2011.0,1300.0,0.2697775340375305,6.164445978098371
2011.0,1400.0,0.6496959043414535,6.381169586797891
2011.0,1500.0,1.1271765170713424,6.662605174005322
2011.0,1600.0,1.9421733317919219,7.179499064615407
2011.0,1700.0,3.111283235487864,7.630157463394884
2011.0,1800.0,4.441789357923055,8.304164895736408
2011.0,1900.0,5.912130148324363,8.95014752243849
2011.0,2000.0,7.306657606615574,9.44689297876742
2011.0,2100.0,8.620608482212738,9.542455794104264
2011.0,2200.0,10.576089443752734,9.052531160384735
2011.0,2300.0,12.189376590584136,8.761185270553261
2011.0,2400.0,14.330606502709463,8.54983297835287
2011.0,2500.0,16.524337676269848,8.256645972866018
2011.0,2600.0,18.752460989095095,8.031140933784277
2011.0,2700.0,20.22033067821767,7.9015535383519415
2011.0,2800.0,22.38615169132376,7.697310053955278
2011.0,2900.0,24.96869681123755,7.526228435975918
2011.0,3000.0,27.325190804506892,7.607672719495276
2011.0,3100.0,28.977819657871848,7.7641648742136855
2011.0,3200.0,31.52401203194691,7.6525835094727634
2011.0,3300.0,32.96366335112379,7.4405744115144685
2011.0,3400.0,34.27651548042874,7.4393957396578445
2011.0,3500.0,34.79867463927361,7.668723448660462
2011.0,3600.0,35.926846354785084,7.633484383691748
2011.0,3700.0,35.935701902609225,7.678778260996346
2011.0,3800.0,36.80537984400908,7.505096078858616
2011.0,3900.0,36.3679202537381,7.598612136973885
2012.0,0.0,0.0,14.679581152897224
2012.0,100.0,0.0,15.526506368244835
2012.0,200.0,0.0,13.915190764360087
2012.0,300.0,0.0,12.117794196942873
2012.0,400.0,0.0,11.66385675726132
2012.0,500.0,0.0,11.579688578548705
2012.0,600.0,0.0,11.621300108482773
2012.0,700.0,0.0,11.428899101641996
2012.0,800.0,0.0,11.126612297174487
2012.0,900.0,0.0,10.746728038696629
2012.0,1000.0,5.153082937960517E-4,10.371485853903057
2012.0,1100.0,0.002477265335602928,10.133003432896702
2012.0,1200.0,0.009298547695478873,10.008133425062613
2012.0,1300.0,0.01846187861591184,9.99542294099284
2012.0,1400.0,0.03339385865281216,10.076939170698404
2012.0,1500.0,0.05950768070149889,10.177718501923314
2012.0,1600.0,0.131873734634048,10.217598884883108
2012.0,1700.0,0.2944231701932056,10.2872873397325
2012.0,1800.0,0.5287363807191003,10.434111783273327
2012.0,1900.0,0.9053388000306953,10.519917628128137
2012.0,2000.0,1.4373037005284117,10.517185296160385
2012.0,2100.0,2.047479594460092,10.515844869197645
2012.0,2200.0,2.780657536090452,10.454326799750906
2012.0,2300.0,3.503128397726683,10.431315677684813
2012.0,2400.0,4.1353418090871195,10.48863654482632
2012.0,2500.0,4.771344781479809,10.574654384477228
2012.0,2600.0,5.6125165994382025,10.572068598890995
2012.0,2700.0,6.96890035390104,10.649868548099903
2012.0,2800.0,9.640941930101908,10.7431848189986
2012.0,2900.0,13.879267917563823,10.726309610587286
2012.0,3000.0,18.37055255931568,10.776315084463784
2012.0,3100.0,21.862649773780063,11.026216995384045
2012.0,3200.0,26.09862596630811,11.218880437070425
2012.0,3300.0,28.970099234361804,11.022946301595272
2012.0,3400.0,32.634554465316555,10.84444129518144
2012.0,3500.0,34.185158685541985,11.023913631767106
2012.0,3600.0,36.595476133934916,11.140108588876673
2012.0,3700.0,36.674010840703104,11.05838177065775
2012.0,3800.0,40.03795369403671,10.85687610767071
2012.0,3900.0,40.07385591300407,10.242868567721679
2013.0,0.0,0.0,12.328336227814576
2013.0,100.0,0.0,10.816363679523306
2013.0,200.0,0.0,8.816189817167528
2013.0,300.0,0.0,7.414992526201576
2013.0,400.0,0.0,7.297316546931532
2013.0,500.0,0.0,7.210225263282674
2013.0,600.0,0.0,7.142485077158979
2013.0,700.0,0.0,7.043959159984424
2013.0,800.0,0.0,7.022107582119772
2013.0,900.0,8.185942890207644E-4,7.0305157406223
2013.0,1000.0,0.008451056018255248,6.9584295442846855
2013.0,1100.0,0.0071086744412953585,6.982895820735688
2013.0,1200.0,0.004904728454758088,7.041822147241246
2013.0,1300.0,0.00939676456498507,7.082290928558191
2013.0,1400.0,0.022605073549595924,7.115723253993726
2013.0,1500.0,0.047484389715774046,7.2147190848693175
2013.0,1600.0,0.10525695636321597,7.439367299867957
2013.0,1700.0,0.24804459871292792,7.789030207828015
2013.0,1800.0,0.5954145313643914,8.159806910309413
2013.0,1900.0,1.1085113846895933,8.596522564167687
2013.0,2000.0,1.7988986620722645,9.09391363733906
2013.0,2100.0,2.5110986316834145,9.468876444831876
2013.0,2200.0,3.539751657300533,10.09376488067111
2013.0,2300.0,4.527514367529978,10.411305342998796
2013.0,2400.0,5.866454772822009,10.669105277884052
2013.0,2500.0,7.135259410127644,10.940719917653587
2013.0,2600.0,8.996550165015329,11.200827098144849
2013.0,2700.0,11.028651779078453,11.48330498400413
2013.0,2800.0,14.670908922382939,11.920887989678079
