Year,Elevation,SCA,CCA
2007.0,1100,60.60670967741935,92.67993310539632
2007.0,1200,68.95833333333333,93.45828228244682
2007.0,1300,72.91735537190083,94.25688070482786
2007.0,1400,77.6,94.61866359447002
2008.0,0,8.300992101069928,25.55742467757659
2008.0,100,17.989743273852067,52.16104475815931
2008.0,200,21.75088536770766,60.03946540114479
2008.0,300,24.56178782912491,65.7502068325283
2008.0,400,27.513436504681227,70.63891814505833
2008.0,500,29.972682948644092,75.28126890823992
2008.0,600,32.24413482109253,79.09050963313705
2008.0,700,35.440419901965036,82.69636388159589
2008.0,800,37.75425908421446,85.58952813219159
2008.0,900,41.099580671709056,88.11965849410586
2008.0,1000,45.936565867222804,90.12353257761636
2008.0,1100,49.900387096774196,91.32479082692493
2008.0,1200,53.22142857142857,92.45237175639001
2008.0,1300,58.264462809917354,93.00404694124994
2008.0,1400,63.8,93.33154121863798
2009.0,0,7.241031349160203,26.919063795748475
2009.0,100,17.07834606662619,55.29434267165586
2009.0,200,21.54298494480495,63.836328450711484
2009.0,300,25.18720198551895,69.86082602028476
2009.0,400,29.803643636243034,74.80755905279317
2009.0,500,33.70957570675348,79.48807581908623
2009.0,600,37.71662945838424,83.34149031611622
2009.0,700,43.122644919677846,86.97033342070327
2009.0,800,46.8394627508738,89.56691591894354
2009.0,900,51.29627307285339,91.61752904366793
2009.0,1000,57.52163712200208,93.20235168669203
2009.0,1100,63.352,94.15166740994086
2009.0,1200,68.07857142857142,94.68919687050433
2009.0,1300,74.47933884297521,94.34668744419476
2009.0,1400,79.0,93.70916538658476
2010.0,0,7.0474047597207985,26.288286034705447
2010.0,100,15.838408715874662,53.938735843294594
2010.0,200,19.562035649270577,62.20562520085939
2010.0,300,22.321398997960408,68.05065978273245
2010.0,400,25.447454526367352,72.96067127615795
2010.0,500,28.27586745044999,77.57734317156763
2010.0,600,31.019862286096895,81.41292885962802
2010.0,700,34.8707326595237,85.03889151868471
2010.0,800,39.17939812270559,87.9481721135857
2010.0,900,45.85597836736294,90.51532081531074
2010.0,1000,55.11783107403545,92.62342768387002
2010.0,1100,62.68954838709677,93.84572155327642
2010.0,1200,71.4702380952381,94.83260338185461
2010.0,1300,77.53719008264463,95.25808990618378
2010.0,1400,85.0,94.5615719406042
2011.0,0,6.795903094789866,25.459475175130002
2011.0,100,14.542406732692925,52.23381824938604
2011.0,200,17.719740365399737,60.29120874421681
2011.0,300,20.275309178631087,66.10785708531435
2011.0,400,23.364883874936826,71.02059511933481
2011.0,500,25.873478137075782,75.73908337070088
2011.0,600,28.412844301058424,79.65542659299305
2011.0,700,32.20348761549473,83.40215676896271
2011.0,800,35.95950847420369,86.52927302636111
2011.0,900,40.49081004820316,89.28006220003175
2011.0,1000,46.20681265206812,91.34897047731447
2011.0,1100,50.721548387096774,92.69168177989283
2011.0,1200,54.73452380952381,93.7085405846921
2011.0,1300,57.49586776859504,94.31463250011628
2011.0,1400,58.2,93.58806963645675
2012.0,0,6.041171234457852,26.009859465850603
2012.0,100,12.486438079959514,53.195815537383574
2012.0,200,15.117669294030662,61.3347975119324
2012.0,300,16.70957700830745,67.04656833892317
2012.0,400,18.341305717918093,71.80001216154609
2012.0,500,19.168394199195408,76.349522829686
2012.0,600,19.798522398396063,80.07977668107367
2012.0,700,21.494122240055525,83.49528940911084
2012.0,800,23.198544767096788,86.10542852171767
2012.0,900,26.58894070619587,88.37742798177389
2012.0,1000,33.22827598192562,90.25756437236558
2012.0,1100,38.80129032258065,91.70380677853909
2012.0,1200,44.97380952380952,93.03046374278345
2012.0,1300,48.27272727272727,93.07635716044052
2012.0,1400,38.6,93.39766407119019
2013.0,0,5.761138786891121,22.93064399198145
2013.0,100,11.831322490766361,47.51525786949841
2013.0,200,14.43514332309998,55.09522528118359
2013.0,300,16.480330016799428,60.59659753147059
2013.0,400,18.4477102547515,65.18493374596864
2013.0,500,19.79414153547041,69.34397842381748
2013.0,600,21.290158937578635,72.93170637778856
2013.0,700,23.496565884411286,76.68630899898005
2013.0,800,25.29375041216944,79.95805858325099
2013.0,900,27.872437982521458,83.01257804777487
2013.0,1000,32.81630170316302,85.58901894156482
2013.0,1100,36.401548387096774,87.3328013147677
2013.0,1200,40.6702380952381,88.88283897788503
2013.0,1300,40.446280991735534,89.59458430132925
2013.0,1400,39.8,89.5641321044547
2014.0,0,6.121582886508574,25.670049173437953
2014.0,100,13.305179594897472,52.44513658629766
2014.0,200,16.22538365773344,60.418403392739016
2014.0,300,18.6345460608046,65.99704371032112
2014.0,400,21.65133739224211,70.7136235078632
2014.0,500,24.10594347291879,75.1174975228676
2014.0,600,26.64337170600904,78.75735699650046
2014.0,700,30.936407409014013,82.38180095649605
2014.0,800,35.4547712734387,85.29104414659862
2014.0,900,41.571031077321,87.86689996394252
2014.0,1000,48.77224539450817,89.86780768150564
2014.0,1100,53.53651612903226,90.99582974084556
2014.0,1200,56.135714285714286,91.79205221515107
2014.0,1300,60.62809917355372,91.8224928378887
2014.0,1400,62.6,91.65719406041987
2015.0,0,5.585264177765631,24.268735317745826
2015.0,100,11.42526192019246,50.291480872959816
2015.0,200,13.80357663908749,58.23455011089813
2015.0,300,15.477471873198086,64.03389467266845
2015.0,400,17.14596160570361,69.1227462799247
2015.0,500,18.587653778538744,74.00784198789867
2015.0,600,19.868966046115442,78.109544259817
2015.0,700,22.255382524328,82.0690057592447
2015.0,800,24.860499879096963,85.25565390949862
2015.0,900,28.59274209350629,87.93595588644182
2015.0,1000,34.087938825165104,90.09678144601189
2015.0,1100,39.52748387096774,91.5585565631038
2015.0,1200,44.951190476190476,92.6444168617266
2015.0,1300,49.388429752066116,93.0854735033621
2015.0,1400,55.2,93.9636456733231
2016.0,0,4.300272329354853,21.594415015666012
2016.0,100,7.3923807169237845,43.82434878709678
2016.0,200,8.07963526548826,50.35031931220731
2016.0,300,8.61812662126148,54.84576687253242
2016.0,400,9.590332560353954,58.6091828376987
2016.0,500,10.718427924270722,61.916777453179
2016.0,600,11.753828584399393,64.64583711033785
2016.0,700,13.865426047224512,67.55001705171378
2016.0,800,16.69171924116858,70.16145730273955
2016.0,900,21.839048477485598,73.05316608705404
2016.0,1000,30.64268335071255,75.96413630158568
2016.0,1100,36.590709677419355,78.0520355153682
2016.0,1200,44.010714285714286,79.56198943858836
2016.0,1300,48.421487603305785,79.3264988850993
2016.0,1400,42.0,78.16098133728835
2017.0,0,6.8169107380530445,25.32494252669626
2017.0,100,14.12779526263654,51.80245053310941
2017.0,200,16.9474846341707,59.57351901823177
2017.0,300,18.35028101707583,64.9965687819484
2017.0,400,18.896246927956007,69.45681583351917
2017.0,500,18.49673906426136,73.67364329244728
2017.0,600,18.139952794116887,77.26021494970442
2017.0,700,18.66425194117902,80.64701702875057
2017.0,800,19.754632784506825,83.41891763379328
2017.0,900,22.487635693851157,85.88241068206705
2017.0,1000,28.3380257212374,87.86836359612639
2017.0,1100,30.64851612903226,88.89995143947218
2017.0,1200,35.76190476190476,89.81237808743555
2017.0,1300,40.074380165289256,90.2145829895096
2017.0,1400,47.2,91.38479262672809
2018.0,0,7.573815023472563,24.519949379999122
2018.0,100,15.946540560573714,50.846445165321065
2018.0,200,19.067314791891285,58.78463786350987
2018.0,300,21.602430221292916,64.67554854380113
2018.0,400,25.116663858400713,69.72547098834251
2018.0,500,28.451646862278935,74.5883554900732
2018.0,600,31.93224674015104,78.65889768141912
2018.0,700,37.81003195534927,82.61990980815189
2018.0,800,44.530566485678484,85.90411646669367
2018.0,900,52.99110396990242,88.71225351086248
2018.0,1000,62.48540145985402,90.77104680267817
2018.0,1100,68.82219354838709,92.07662818162339
2018.0,1200,73.02380952380952,92.81120467900415
2018.0,1300,78.82644628099173,92.59874086486994
2018.0,1400,88.2,91.75793650793648
2019.0,0,6.665321060946284,24.34294802315126
2019.0,100,13.946359143508632,50.093251259778604
2019.0,200,16.764724936511694,57.960706986703215
2019.0,300,19.46358978609116,63.6016194679064
2019.0,400,23.121510486526855,68.34215110895028
2019.0,500,26.68078404438753,72.71958527628244
2019.0,600,30.77814240319414,76.38293762800856
2019.0,700,36.74842030682919,80.00274211913164
2019.0,800,42.52625794113121,83.03404370155877
2019.0,900,48.91005996002665,85.77133210852246
2019.0,1000,55.97393117831074,88.04214105781979
2019.0,1100,63.115870967741934,89.36918768478586
2019.0,1200,68.06071428571428,90.48798018311224
2019.0,1300,72.75206611570248,90.15962410023992
2019.0,1400,82.2,89.51920122887863
2020.0,0,9.385242325723427,25.824183560536277
2020.0,100,19.217171567484527,52.56985865467927
2020.0,200,22.346987266006323,60.44821784842044
2020.0,300,24.64108847332463,66.10198975389753
2020.0,400,26.66459430611243,70.72763166359363
2020.0,500,28.618537522746987,75.2323625643027
2020.0,600,30.575879130593652,79.02718980615121
2020.0,700,33.53414595352738,82.49652863229211
2020.0,800,35.72416521949397,85.17465545283711
2020.0,900,38.064192499118235,87.49875764106129
2020.0,1000,42.18908585331943,89.34313168976796
2020.0,1100,45.881032258064515,90.47152511153266
2020.0,1200,51.076190476190476,91.38015895086242
2020.0,1300,52.79338842975206,91.80166259623223
2020.0,1400,52.4,92.84458039797305
2021.0,0,5.442461381075643,24.566737134985306
2021.0,100,10.366681078688424,50.06963656207549
2021.0,200,12.191001633420228,57.65523443935787
2021.0,300,13.291203663072254,63.02224889164997
2021.0,400,14.233033213387428,67.37943258190765
2021.0,500,14.527487730997526,71.36607361704313
2021.0,600,15.459916960418665,74.71249799760126
2021.0,700,17.17070807848581,77.9509043280251
2021.0,800,18.88228440790486,80.71751756166967
2021.0,900,20.655719716267587,83.36488128021617
2021.0,1000,24.70246784845325,85.72639955178947
2021.0,1100,25.66141935483871,87.17186991064168
2021.0,1200,28.177380952380954,88.51540365250048
2021.0,1300,30.40495867768595,88.42785310160671
2021.0,1400,35.6,87.25345622119815
2022.0,0,9.071129101539123,25.858419941440765
2022.0,100,18.855518553713043,51.958351230068416
2022.0,200,22.454847684815466,59.74502416028451
2022.0,300,24.780482064008808,65.40820615757949
2022.0,400,27.028880175316008,70.18759921782623
2022.0,500,28.76711156192599,74.85905318874944
2022.0,600,30.686394817574953,78.62074736974267
2022.0,700,33.145924608510825,82.21941371037505
2022.0,800,35.032907608098306,85.11672658241429
2022.0,900,36.88152996041855,87.54904619574296
2022.0,1000,41.30048661800487,89.43465534383643
2022.0,1100,45.599483870967745,90.48763589514945
2022.0,1200,50.548809523809524,91.31523465120796
2022.0,1300,56.22314049586777,91.60522802384972
2022.0,1400,65.6,90.81477214541732
2023.0,0,8.924244139121882,24.65575761736652
2023.0,100,19.5473428512577,50.82551519019611
2023.0,200,23.964548854236313,58.799626834441995
2023.0,300,27.118559153356816,64.64062674030279
2023.0,400,30.421810220696923,69.51546267051468
2023.0,500,32.72164641538083,74.12778221616146
2023.0,600,34.95996409563051,77.95942170320295
2023.0,700,38.08178255903064,81.685724291451
2023.0,800,40.79382735046493,84.88855491275484
2023.0,900,44.759376102206375,87.65122710378007
2023.0,1000,50.626259993048315,89.87550485817084
2023.0,1100,54.368,91.09585600317114
2023.0,1200,61.19047619047619,91.61325372442907
2023.0,1300,68.5702479338843,91.31733654094354
2023.0,1400,79.2,90.60381464413723
