Year,Elevation,SP,CP
2001.0,5000.0,39.94244604316546,22.383280319364683
2002.0,0.0,0.0,20.376729244704727
2002.0,100.0,0.0,17.168737703346046
2002.0,200.0,0.0,14.902676419241548
2002.0,300.0,0.0,12.87332098570168
2002.0,400.0,0.0,11.53083018187338
2002.0,500.0,0.0,10.672479726501932
2002.0,600.0,0.0017884993992798477,9.93008927632914
2002.0,700.0,0.003403855349446663,9.214538708181742
2002.0,800.0,0.003986206235913427,8.577703970885077
2002.0,900.0,0.01619093090970368,8.212320708832785
2002.0,1000.0,0.055824130597568335,8.227445052928218
2002.0,1100.0,0.12447157609373836,8.311609290099184
2002.0,1200.0,0.3024874171205498,8.695096323201557
2002.0,1300.0,0.6571853126206335,9.328564501583594
2002.0,1400.0,1.3071108910636442,10.037731986409659
2002.0,1500.0,2.4136308157483484,10.825583565467971
2002.0,1600.0,3.7811604907377885,11.519595020365484
2002.0,1700.0,5.150185308337403,12.237865601955809
2002.0,1800.0,6.602279778251239,12.999084129878037
2002.0,1900.0,8.657657676131572,13.715699136711008
2002.0,2000.0,10.718482154455634,13.976217429556826
2002.0,2100.0,13.570494282634273,13.960832677800452
2002.0,2200.0,16.564638631160385,13.99912879068331
2002.0,2300.0,19.881761079853675,13.985574081676805
2002.0,2400.0,23.61080940065288,13.978813734047552
2002.0,2500.0,27.451344325523102,14.021867890119912
2002.0,2600.0,31.20050823847441,13.99954618052674
2002.0,2700.0,34.31371736652336,14.130916727710387
2002.0,2800.0,37.42702025686748,14.231411824128102
2002.0,2900.0,40.53112773098906,14.350008390571698
2002.0,3000.0,43.417944172117366,14.365220575501894
2002.0,3100.0,46.23245621672898,14.489374810947671
2002.0,3200.0,49.089583050194804,14.680479873023478
2002.0,3300.0,52.01587156789506,15.110323518439019
2002.0,3400.0,54.53528068230032,15.248982231016418
2002.0,3500.0,56.27575545580799,15.101857180689462
2002.0,3600.0,57.831427454702826,15.087064896186497
2002.0,3700.0,59.007775753342386,15.134739386476815
2002.0,3800.0,59.44566025451225,15.208234698148457
2002.0,3900.0,59.76015398892573,15.338395288464259
2002.0,4000.0,60.06153200211037,15.713649672786119
2002.0,4100.0,60.45332721884734,16.435675682008643
2002.0,4200.0,60.6880074332919,16.74400616235383
2002.0,4300.0,60.35029616557912,16.961231478752303
2002.0,4400.0,59.773901382874726,17.631009857571573
2002.0,4500.0,60.02935805714588,18.3466473298718
2002.0,4600.0,62.57609732395126,18.56634901631317
2002.0,4700.0,63.357619998622724,18.770113539938745
2002.0,4800.0,62.16903340879468,19.104577546860455
2002.0,4900.0,57.577149587750306,18.616443608694553
2002.0,5000.0,54.3525179856115,19.502292902520086
2003.0,0.0,0.0,13.675001005486545
2003.0,100.0,0.0,10.063344647436809
2003.0,200.0,0.0,8.180131837423025
2003.0,300.0,0.0,7.068428101829583
2003.0,400.0,0.0,6.321269633651449
2003.0,500.0,0.0,5.899357895440508
2003.0,600.0,0.0,5.4502083208913
2003.0,700.0,2.521374332923454E-5,5.163831177707266
2003.0,800.0,3.476342647598919E-4,4.91713822686258
2003.0,900.0,0.002670912690213892,4.692488679884181
2003.0,1000.0,0.0025572208244419763,4.684560112501136
2003.0,1100.0,0.004613344231556946,4.765460654590356
2003.0,1200.0,0.015055934788805646,5.086377580978628
2003.0,1300.0,0.06841148775728559,5.419195799981294
2003.0,1400.0,0.07926631762708816,5.650919480362744
2003.0,1500.0,0.20538228934109262,5.858666048433058
2003.0,1600.0,0.4514226633247633,6.040656921628854
2003.0,1700.0,0.7364456940227295,6.316023581096418
2003.0,1800.0,1.1182497935746292,6.67401347053181
2003.0,1900.0,1.6848192186785496,7.036751544982847
2003.0,2000.0,2.351190905764216,7.159893951012331
2003.0,2100.0,3.244178033304947,7.330984902113643
2003.0,2200.0,4.430180343013215,7.399871023021048
2003.0,2300.0,6.147429275033638,7.483392160152116
2003.0,2400.0,8.28938751738718,7.57978013426523
2003.0,2500.0,10.896581236139236,7.632147830903217
2003.0,2600.0,13.711283691008171,7.586933733134689
2003.0,2700.0,16.53614114946659,7.516521972867491
2003.0,2800.0,19.59519175765535,7.477650242740907
2003.0,2900.0,22.571040287155704,7.425445635216312
2003.0,3000.0,25.37970798443674,7.3781466957532045
2003.0,3100.0,28.149362592576285,7.45403751174287
2003.0,3200.0,31.32173201504032,7.518869458589721
2003.0,3300.0,34.610918996653936,7.6476825700183335
2003.0,3400.0,37.309392513561285,7.701876420016904
2003.0,3500.0,39.33941138847875,7.6379354600953056
2003.0,3600.0,41.261493792508055,7.67835325484983
2003.0,3700.0,42.86841036988257,7.772741401214795
2003.0,3800.0,44.36061205192122,7.775654681243252
2003.0,3900.0,45.46332152185655,7.699366651633006
2003.0,4000.0,46.7156442178167,7.673047265076181
2003.0,4100.0,48.35264572455209,7.686888092243706
2003.0,4200.0,49.29708815449144,7.767065264793916
2003.0,4300.0,49.52313579841587,7.8970212596120835
2003.0,4400.0,49.660192764352566,8.47932902409788
2003.0,4500.0,50.13117617480748,8.928885271522393
2003.0,4600.0,52.074252703943,9.565608056169001
2003.0,4700.0,53.39367123476348,10.412827651654183
2003.0,4800.0,51.34643616656375,9.936830337118467
2003.0,4900.0,50.72182960345504,9.226594959810512
2003.0,5000.0,48.33093525179855,9.813028697920783
2004.0,0.0,0.0,7.919512932003521
2004.0,100.0,0.0,5.0524920540418075
2004.0,200.0,0.0,4.1287909978657025
2004.0,300.0,0.0,3.6416959895426624
2004.0,400.0,0.0,3.427148806868178
2004.0,500.0,0.0,3.4630300636448936
2004.0,600.0,4.0041031327160773E-4,3.408009743781035
2004.0,700.0,2.521374332923454E-4,3.420364772586999
2004.0,800.0,5.793904412664865E-4,3.4144727624532405
2004.0,900.0,0.002458185130816325,3.4352885213297037
2004.0,1000.0,0.006495340894082619,3.5038738886994034
2004.0,1100.0,0.017122604551740202,3.6679064191981787
2004.0,1200.0,0.06370103121946762,3.914960255767861
2004.0,1300.0,0.217401382295965,4.248732392567093
2004.0,1400.0,0.44299480137858327,4.572785851709003
2004.0,1500.0,0.8272885786590874,4.986122988534294
2004.0,1600.0,1.370798796520151,5.513096518552734
2004.0,1700.0,1.8884899112443543,5.883441107019893
2004.0,1800.0,2.4659683697284094,6.350784196361689
2004.0,1900.0,3.1557013991276723,6.876279786113674
2004.0,2000.0,3.8958312991753283,7.160529013943128
2004.0,2100.0,4.859252939902436,7.34701036183693
2004.0,2200.0,5.83211021408202,7.5410395309550236
2004.0,2300.0,6.955529298216984,7.7732821140321935
2004.0,2400.0,8.279505382159446,7.942445149583068
2004.0,2500.0,9.921305563590781,8.160027462032916
2004.0,2600.0,11.677145589289985,8.331041769814282
2004.0,2700.0,13.40273380871548,8.418650149420616
2004.0,2800.0,15.344274721945254,8.398522214122972
2004.0,2900.0,17.352617817146964,8.546241331052453
2004.0,3000.0,19.383795279350924,8.6507122601698
2004.0,3100.0,21.864395579831314,8.793978826156392
2004.0,3200.0,24.851759989127487,8.964049946751413
2004.0,3300.0,28.569718105798632,9.289290220614042
2004.0,3400.0,31.47059634243098,9.501973002952953
2004.0,3500.0,33.12069505280335,9.545248598405378
2004.0,3600.0,34.569011074912964,9.505807308406743
2004.0,3700.0,35.22962780086044,9.560314582643587
2004.0,3800.0,34.78623273191526,9.625515123849569
2004.0,3900.0,34.56033660988054,9.71613485183737
2004.0,4000.0,34.6706065636714,9.878111227291857
2004.0,4100.0,35.37478703303277,10.332035289745251
2004.0,4200.0,35.675760470207734,10.70246385993463
2004.0,4300.0,34.794954925377226,11.071868863522356
2004.0,4400.0,33.59060203939098,11.810673560812663
2004.0,4500.0,33.62389400047637,12.267797885888612
2004.0,4600.0,37.02152356614539,13.053207760512821
2004.0,4700.0,36.07458164038291,13.344353739807028
2004.0,4800.0,34.49536941757563,12.766687247033001
2004.0,4900.0,25.06478209658422,12.818412747451735
2004.0,5000.0,21.27338129496402,12.9909187404175
2005.0,0.0,0.0,12.993833308416892
2005.0,100.0,0.0,10.36213821544048
2005.0,200.0,0.0,9.232473982912085
2005.0,300.0,0.0,8.531636042538143
2005.0,400.0,0.0,7.998114014479818
2005.0,500.0,0.0,7.680483904804592
2005.0,600.0,0.0,7.3476657515610295
2005.0,700.0,0.0,7.161488896588377
2005.0,800.0,2.0858055885593512E-4,7.1851599345268475
2005.0,900.0,0.0012290925654081626,7.176300493875456
2005.0,1000.0,0.003068664989330371,7.406760222264564
2005.0,1100.0,0.0077776252108940815,7.715340345477882
2005.0,1200.0,0.024636984199863782,8.329518419164124
2005.0,1300.0,0.11524773627442855,9.005729371520694
2005.0,1400.0,0.15238398747444099,9.588581309819638
2005.0,1500.0,0.2931305908678632,10.139915274523906
2005.0,1600.0,0.5834401782707219,10.4664422181185
2005.0,1700.0,0.9495414866564975,10.895304559598431
2005.0,1800.0,1.3956733919875015,11.436254815172394
2005.0,1900.0,1.9951216111191998,12.147031498105004
2005.0,2000.0,2.676006671189218,12.634934852415435
2005.0,2100.0,3.701326401776002,13.145099189362007
2005.0,2200.0,5.0410112061694194,13.538715970070701
2005.0,2300.0,7.197515459650122,13.942931260595197
2005.0,2400.0,9.98143028174574,14.166543646988915
2005.0,2500.0,13.60277157458297,14.522903301223238
2005.0,2600.0,17.798660788171905,14.626750283252154
2005.0,2700.0,22.57960469661863,14.45925305913788
2005.0,2800.0,27.629371346528558,14.194948674839612
2005.0,2900.0,32.05294526560225,14.024485631530354
2005.0,3000.0,35.90230312827869,13.840097629224513
2005.0,3100.0,39.672818736165596,13.81285908585619
2005.0,3200.0,43.81419401784905,13.762677159392918
2005.0,3300.0,47.937329132582626,13.962268438369128
2005.0,3400.0,51.055645114224085,14.157413071197494
2005.0,3500.0,53.175099870429,14.131731125667853
2005.0,3600.0,55.3749048098667,13.923162266107324
2005.0,3700.0,57.1278466753475,14.07066326946501
2005.0,3800.0,58.54089300553025,14.158045026912513
2005.0,3900.0,59.84263511025512,14.343095928972971
2005.0,4000.0,61.37926135448119,14.667388435183259
2005.0,4100.0,63.21837422395858,14.9875423443995
2005.0,4200.0,64.59426142301199,14.983634334066693
2005.0,4300.0,65.14394467927934,15.1084097757035
2005.0,4400.0,65.99377566699263,15.600753912595872
2005.0,4500.0,66.92035039123492,16.07507824275574
2005.0,4600.0,68.94768477693596,16.509335515240018
2005.0,4700.0,69.60577783899184,16.923708978871424
2005.0,4800.0,68.38862591754133,16.734036824759585
2005.0,4900.0,66.88987043580683,16.905464930538752
2005.0,5000.0,64.71942446043165,17.920567655464666
2006.0,0.0,0.0,13.723998617846693
2006.0,100.0,0.0,11.718946266387647
2006.0,200.0,0.0,10.51971418411134
2006.0,300.0,0.0,9.344391017704751
2006.0,400.0,0.0,8.997948517828043
2006.0,500.0,0.0,8.390904363841624
2006.0,600.0,1.601641253086431E-4,7.823770356061566
2006.0,700.0,0.0016641070597294796,7.527966937816922
2006.0,800.0,0.009247071442613124,7.2239662145983585
2006.0,900.0,0.036943686148710735,7.025545519151248
2006.0,1000.0,0.08778939090309304,7.224884797614011
2006.0,1100.0,0.17143305455343344,7.594405541125005
2006.0,1200.0,0.33254358039225074,8.329651921933577
2006.0,1300.0,0.6158225471826156,9.036831743051456
2006.0,1400.0,0.8426271685034915,9.57429237866721
2006.0,1500.0,1.0865547133260343,9.93276577515621
2006.0,1600.0,1.2809030762821279,10.216382031163919
2006.0,1700.0,1.5113594022249794,10.517646262170931
2006.0,1800.0,1.7553740776198115,10.822729997524645
2006.0,1900.0,2.0340156891775227,11.171078856626679
2006.0,2000.0,2.3022570592711893,11.412822686177728
2006.0,2100.0,2.701838023558599,11.703839905668048
2006.0,2200.0,3.34566606418444,11.938976374443552
2006.0,2300.0,4.5873213709132346,12.164689321231265
2006.0,2400.0,6.267670466832678,12.42078686975247
2006.0,2500.0,8.61015794041076,12.585414703539756
2006.0,2600.0,11.311874758638444,12.62949732307528
2006.0,2700.0,14.15358023467605,12.694818318792564
2006.0,2800.0,17.31169660672416,12.76109743798238
2006.0,2900.0,20.287193354865035,12.862664271523853
2006.0,3000.0,23.153354144473692,12.825726875532842
2006.0,3100.0,26.005756819798748,12.885673770128665
2006.0,3200.0,29.264214403823505,13.071758397345903
2006.0,3300.0,32.75600237785387,13.473681434404511
2006.0,3400.0,35.49916459376029,13.742107637832293
2006.0,3500.0,37.32841343030839,13.793886841438615
2006.0,3600.0,39.21416631053137,13.848470493154899
2006.0,3700.0,40.64166795591872,14.173852475374837
2006.0,3800.0,41.806202661012264,14.44748790846469
2006.0,3900.0,42.38491725274762,14.675381023012147
2006.0,4000.0,43.13525475821521,15.020763899344544
2006.0,4100.0,44.543565712826215,15.508187461902786
2006.0,4200.0,45.06255171859413,15.952816254162668
2006.0,4300.0,44.73501730482482,16.298444655199372
2006.0,4400.0,44.924123480933105,16.8860225752813
2006.0,4500.0,45.41706437071604,17.35880685522433
2006.0,4600.0,47.22345996724676,17.99755003893856
2006.0,4700.0,48.9981750568143,18.30994884121532
2006.0,4800.0,46.2964258763806,17.824965393973052
2006.0,4900.0,43.63682764036121,17.76024439173672
2006.0,5000.0,40.33093525179856,18.153148713905587
2007.0,0.0,0.0,8.252086479951958
2007.0,100.0,0.0,6.613964482968265
2007.0,200.0,0.0,6.072109089813777
2007.0,300.0,0.0,5.6598039631644586
2007.0,400.0,0.0,5.1591667025861945
2007.0,500.0,0.0013819132543846397,4.697489673965076
2007.0,600.0,0.0,4.377217027880743
2007.0,700.0,2.0170994663387632E-4,4.029544162773245
2007.0,800.0,4.403367353625297E-4,3.734322692213409
2007.0,900.0,8.509102375902664E-4,3.5182322780802275
2007.0,1000.0,0.004475136442773458,3.5081839494293092
2007.0,1100.0,0.020079876495045938,3.5830653508520642
2007.0,1200.0,0.10076748492556899,3.903050121953396
2007.0,1300.0,0.29427727355252875,4.416424573432427
2007.0,1400.0,0.4208749405228844,5.043965886956434
2007.0,1500.0,0.5827606170215813,5.6950973809893295
2007.0,1600.0,0.8456739796588765,6.2264216003890365
2007.0,1700.0,1.198476960335586,6.793825730283015
2007.0,1800.0,1.6915322522096954,7.359653455995449
2007.0,1900.0,2.478758297259777,7.80108841047877
2007.0,2000.0,3.339332649007203,8.182029447889358
2007.0,2100.0,4.556865084443744,8.538100526703401
2007.0,2200.0,6.126357071133067,8.793073490176775
2007.0,2300.0,8.517087037007206,9.04693850057705
2007.0,2400.0,11.430157789971636,9.202759394895038
2007.0,2500.0,14.81530459936361,9.096574510324496
2007.0,2600.0,18.03611611712855,8.870137071111127
2007.0,2700.0,20.491792068841615,8.832579068781016
2007.0,2800.0,22.735981061511485,8.8636010033874
2007.0,2900.0,24.891294194825303,8.856221601995353
2007.0,3000.0,26.87315436312002,8.891832363334188
2007.0,3100.0,28.954045177515663,9.030901869169112
2007.0,3200.0,31.480104138352818,9.283642731378674
2007.0,3300.0,34.13653481927425,9.745676549017148
2007.0,3400.0,36.449632713065064,10.085190687758661
2007.0,3500.0,38.32375575887104,10.238508261742616
2007.0,3600.0,40.26606227464151,10.417955855854325
2007.0,3700.0,41.65995748051236,10.771475160997392
2007.0,3800.0,43.118643163923814,11.156934472746604
2007.0,3900.0,44.238379996122724,11.356430278892455
2007.0,4000.0,45.46569416860253,11.870679979123397
2007.0,4100.0,47.2979679976316,12.589502982382442
2007.0,4200.0,48.491845603151106,12.96617468728205
2007.0,4300.0,48.85999507530674,13.124125693612477
2007.0,4400.0,49.501863388741455,13.634686102558886
2007.0,4500.0,49.95646574158205,13.71957221130541
2007.0,4600.0,50.748465816041914,14.428244220046851
2007.0,4700.0,50.523483231182446,15.060314160030865
2007.0,4800.0,47.36777114632639,14.462453048102613
2007.0,4900.0,44.19689831173931,14.98846346225213
2007.0,5000.0,40.31654676258992,14.967970828816398
2008.0,0.0,0.0,14.68377498611583
2008.0,100.0,0.0,11.773276473677852
2008.0,200.0,0.0,10.1496075883449
2008.0,300.0,0.0,8.395130946592626
2008.0,400.0,0.0,7.302941503195486
2008.0,500.0,0.0,6.947689816373281
2008.0,600.0,0.0,6.669694494547636
2008.0,700.0,0.0,6.581021397055286
2008.0,800.0,0.0,6.488960505230584
2008.0,900.0,0.0011345469834536887,6.408001766305433
2008.0,1000.0,0.006316335436371681,6.56389570180107
2008.0,1100.0,0.012657123917348544,6.766236241739421
2008.0,1200.0,0.026227660356912045,7.060900317258614
2008.0,1300.0,0.0877393062432467,7.320508328922678
2008.0,1400.0,0.13568016100615996,7.667870439428742
2008.0,1500.0,0.3073644670011678,8.036366467459555
2008.0,1600.0,0.5471003427558684,8.465051332672083
2008.0,1700.0,0.8182749225035805,8.928435853555584
2008.0,1800.0,1.233667953780077,9.39324189837539
2008.0,1900.0,1.9671790444591637,9.970967005496842
2008.0,2000.0,2.852829411193685,10.256864421954075
2008.0,2100.0,4.483657022047423,10.614291211348183
2008.0,2200.0,6.759153311643975,10.976993343723715
2008.0,2300.0,10.098641637990992,11.28853574992203
2008.0,2400.0,14.06059911445999,11.446858638731031
2008.0,2500.0,18.310977147816025,11.472961963609093
2008.0,2600.0,22.28454688390739,11.348631481448477
2008.0,2700.0,25.705193245319506,11.188331432948896
2008.0,2800.0,28.574847544153606,11.117395036937001
2008.0,2900.0,31.15236622043971,11.075794116555825
2008.0,3000.0,33.37299336754154,11.062661353666408
2008.0,3100.0,35.54041378052591,11.138838136961057
2008.0,3200.0,38.010460553139445,11.193675622756164
2008.0,3300.0,40.52403120886525,11.30691471271887
2008.0,3400.0,42.42297976412244,11.497044693229256
2008.0,3500.0,43.925125542330946,11.60214515570619
2008.0,3600.0,45.47420599724685,11.570533313181965
2008.0,3700.0,46.559352859814844,11.717264444511208
2008.0,3800.0,47.444157505308965,12.010808495286126
2008.0,3900.0,48.083603001315716,12.221323313276478
2008.0,4000.0,48.82273501959818,12.483551561324035
2008.0,4100.0,49.748122843119916,12.895179308586933
2008.0,4200.0,50.152443954776075,13.149372692292971
2008.0,4300.0,49.94914912244701,13.462678293068997
2008.0,4400.0,50.355703310518244,13.800387299566346
2008.0,4500.0,50.66494940851631,14.187307724957394
2008.0,4600.0,51.81629384346828,14.870946421102845
2008.0,4700.0,52.156325321947556,15.196448106247491
2008.0,4800.0,50.057968031830946,15.110749736372632
2008.0,4900.0,47.400274833137026,15.066208825984072
2008.0,5000.0,45.165467625899275,14.70495734559893
2009.0,0.0,0.0,11.807152739165653
2009.0,100.0,0.0,9.217961300914824
2009.0,200.0,0.0,8.541472886566995
2009.0,300.0,0.0,7.765122056109517
2009.0,400.0,0.0,7.2992482839231245
2009.0,500.0,0.0,6.979781933123421
2009.0,600.0,2.669402088477385E-5,6.771431709812462
2009.0,700.0,5.547023532431599E-4,6.599675712387248
2009.0,800.0,7.879710001224215E-4,6.457640979912251
2009.0,900.0,0.001016365006010596,6.371499219844738
2009.0,1000.0,0.008310967679436423,6.56346643826415
2009.0,1100.0,0.04134266176741417,6.807363429527871
2009.0,1200.0,0.10461470167749967,7.275804907383232
2009.0,1300.0,0.226495063606414,7.802231851192961
2009.0,1400.0,0.41769813917002113,8.244085583275405
2009.0,1500.0,0.7492145222963171,8.575445643092479
2009.0,1600.0,1.1779301187021467,8.968456691111403
2009.0,1700.0,1.7385335111903484,9.281354702416762
2009.0,1800.0,2.457069814851205,9.701733986375075
2009.0,1900.0,3.481832666544998,10.036649472371995
2009.0,2000.0,4.564511605384381,10.193449879170661
2009.0,2100.0,5.980259644209044,10.323427460446666
2009.0,2200.0,7.533239506767886,10.409904169562203
2009.0,2300.0,9.522589404720298,10.535581841315354
2009.0,2400.0,11.76573122651753,10.620867926636512
2009.0,2500.0,14.24556976183589,10.86376294276842
2009.0,2600.0,16.79133374096618,11.037219557711017
2009.0,2700.0,18.962946212843992,11.255741638407569
2009.0,2800.0,21.055279111472622,11.469967522846526
2009.0,2900.0,23.183918311208352,11.71173844031844
2009.0,3000.0,25.15171307336539,11.862288127790524
2009.0,3100.0,27.10217959365375,12.117397614326615
2009.0,3200.0,29.403684764881756,12.426337748122403
2009.0,3300.0,32.04237955232328,12.857037097883621
2009.0,3400.0,34.08974751290669,13.23159947674201
2009.0,3500.0,35.57109559216329,13.371414080747503
2009.0,3600.0,37.1478989449089,13.363504031259266
2009.0,3700.0,38.26651980522279,13.605555629820781
2009.0,3800.0,39.160272819023774,13.940224460732509
2009.0,3900.0,39.75885946789851,14.168846410726593
2009.0,4000.0,40.53740324049395,14.515889445557054
2009.0,4100.0,41.756876619927645,15.003930031015216
2009.0,4200.0,42.500177320894096,15.31834363435486
2009.0,4300.0,42.649563617460764,15.485383986464322
2009.0,4400.0,43.50864087163013,15.523380283846148
2009.0,4500.0,44.509884526151424,15.7441886347979
2009.0,4600.0,46.471196933431735,16.677933660734375
2009.0,4700.0,48.16861786378351,17.33790363130205
2009.0,4800.0,46.1423475337861,16.64628364631468
2009.0,4900.0,44.634471927758156,17.50713974538942
2009.0,5000.0,41.640287769784166,17.378535527742187
2010.0,0.0,0.0,7.449972826133511
2010.0,100.0,0.0,5.41940597748009
2010.0,200.0,0.0,4.464285090879166
2010.0,300.0,0.0,3.5194828294131852
2010.0,400.0,0.0,3.098166734651807
2010.0,500.0,0.0,2.706546845696406
2010.0,600.0,0.0,2.4593016024173884
2010.0,700.0,0.0,2.3479532446206446
2010.0,800.0,5.793904412664865E-4,2.3015836489048636
2010.0,900.0,0.0027890946676569846,2.300757315317568
2010.0,1000.0,0.00751822922385941,2.3488120117104025
2010.0,1100.0,0.019222267631487273,2.449029070826618
2010.0,1200.0,0.053084192682889685,2.678791055119452
2010.0,1300.0,0.13017061008219388,2.913805359381788
2010.0,1400.0,0.2895575063335092,3.1193751075696663
2010.0,1500.0,0.5178731331872054,3.348327016126106
2010.0,1600.0,0.862599652804405,3.5986473939894936
2010.0,1700.0,1.2755596544809937,3.8445538944925453
2010.0,1800.0,1.7907628397548647,4.2463910915205645
2010.0,1900.0,2.4991953939314393,4.651115572565563
2010.0,2000.0,3.3603919507624807,4.925261172512714
2010.0,2100.0,4.612731229664342,5.180958322187739
2010.0,2200.0,6.08709450937864,5.444636483132496
2010.0,2300.0,8.053910386209342,5.708278776639746
2010.0,2400.0,10.317560184339388,5.903814639621917
2010.0,2500.0,12.84988564265741,6.080564482361864
2010.0,2600.0,15.492488675162594,6.171731155283245
2010.0,2700.0,17.681825151473856,6.2895755507278945
2010.0,2800.0,19.968063722040007,6.36522721670951
2010.0,2900.0,22.219812402040354,6.387085427408891
2010.0,3000.0,24.302557364944644,6.373469196842586
2010.0,3100.0,26.547743894658616,6.442279803971821
2010.0,3200.0,28.994853107728545,6.515172269241298
2010.0,3300.0,31.49824180664633,6.8009120177390825
2010.0,3400.0,33.54062811034539,6.889171244901381
2010.0,3500.0,34.50685545546184,6.734295569938836
