Year,Elevation,SCA,CCA
2004.0,1200,96.170501920959,66.61902265301387
2004.0,1300,99.17498786498574,73.41473088254435
2004.0,1400,98.2775626918492,86.06289965704771
2004.0,1500,98.72386056721038,87.12005943104481
2004.0,1600,99.75829170495986,77.00889039728376
2004.0,1700,99.64117015913234,75.36976617871014
2004.0,1800,98.80197677633399,90.22611668127503
2005.0,0,7.012038562031627,21.9108258754941
2005.0,100,15.630507356894814,42.96694307593905
2005.0,200,21.618240619140188,50.58363283867119
2005.0,300,25.633029597207486,55.83947698851184
2005.0,400,32.430195419216716,60.48911071818686
2005.0,500,40.535297066624594,64.07789608455946
2005.0,600,48.91594517266826,66.21664312810043
2005.0,700,59.89751324692404,68.00172067186773
2005.0,800,67.78353992964419,69.12697386720954
2005.0,900,73.71803376397493,69.60890389765501
2005.0,1000,82.5847614131078,69.40432833066814
2005.0,1100,91.87857424788864,68.56555016200839
2005.0,1200,97.26655371896764,68.80484635240452
2005.0,1300,99.32017379770626,74.03866551633966
2005.0,1400,99.78715139966575,84.17502769438379
2005.0,1500,99.69826611960325,85.13755826893097
2005.0,1600,99.56578147697967,76.9490820458077
2005.0,1700,99.41698876636892,75.75357291240559
2005.0,1800,99.85264030964888,88.18375807256176
2006.0,0,6.613693595257231,24.34253772637695
2006.0,100,14.950069165975343,46.801218448378854
2006.0,200,20.741526595285755,54.54912416261304
2006.0,300,24.255843123722062,59.747107598358
2006.0,400,30.239297259546685,64.48648726786017
2006.0,500,37.445901107684335,68.10465743053035
2006.0,600,44.84192040224035,70.3202004187734
2006.0,700,55.52528772963881,71.98343489156332
2006.0,800,63.22268218134743,73.23152964487748
2006.0,900,69.34111108692315,74.17830505539335
2006.0,1000,79.77033083566442,74.19996056761254
2006.0,1100,91.01532275991,72.74187701702405
2006.0,1200,97.1987585873356,72.02835460559925
2006.0,1300,99.42207849931285,76.45396150473975
2006.0,1400,99.85292550482872,86.52748262063163
2006.0,1500,99.88071114077036,87.68285046495707
2006.0,1600,99.62274873261985,79.30797361787435
2006.0,1700,99.61434647155397,77.70386074955843
2006.0,1800,99.88058704266886,88.74666693256893
2007.0,0,7.7058284521890545,23.407199850760307
2007.0,100,17.0517122731235,45.52597501237407
2007.0,200,23.062794397560644,53.43275575453422
2007.0,300,27.293398858714294,58.89215427976607
2007.0,400,34.70475877685992,63.68598431464714
2007.0,500,43.617652282243114,67.38442476437031
2007.0,600,52.99265707244677,69.57724402662683
2007.0,700,64.88678647437821,70.87690495973975
2007.0,800,73.17704797760126,71.78355701310453
2007.0,900,79.34977390094804,72.56998215933885
2007.0,1000,87.22154093737413,72.38778471072116
2007.0,1100,94.66177804360558,71.17884942049484
2007.0,1200,98.41438684857748,71.06762346276425
2007.0,1300,99.5415212543416,76.48150949391494
2007.0,1400,99.86181409687771,85.9041154876723
2007.0,1500,99.90931097514873,86.76020707890895
2007.0,1600,99.7208595209155,77.62070157210312
2007.0,1700,99.07486717426994,75.94855976544073
2007.0,1800,98.36328448990876,87.87297826743898
2008.0,0,7.174064317503492,22.423823485206697
2008.0,100,15.798517212894954,43.527387618951956
2008.0,200,21.53443459901142,51.12191863848916
2008.0,300,25.352190841272378,56.21981715967107
2008.0,400,31.685311422258252,60.77206149456134
2008.0,500,39.39978823912155,64.19706201570996
2008.0,600,47.35602325930956,66.22541617004454
2008.0,700,58.05044515874839,67.80728003901973
2008.0,800,65.31917610489113,68.83106828166346
2008.0,900,70.46114663822163,69.76365357507933
2008.0,1000,79.49242433382732,69.98108342659043
2008.0,1100,90.20682332774288,69.35202188743015
2008.0,1200,96.55531440376082,69.34211253667277
2008.0,1300,99.14724089106498,75.65866346378242
2008.0,1400,99.82938515764413,87.313097407204
2008.0,1500,99.44868516547285,88.55289832623419
2008.0,1600,99.5722351101361,78.88223930378847
2008.0,1700,99.4398503044327,78.012129263843
2008.0,1800,99.86955119343838,91.769210466464
2009.0,0,6.207375486597637,24.41401139789505
2009.0,100,14.693791315525008,47.56594742562865
2009.0,200,20.813951094240267,55.93604423651395
2009.0,300,25.375263292902364,61.567751207156746
2009.0,400,33.09486508508374,66.61087466500271
2009.0,500,42.59419795876817,70.35472891191755
2009.0,600,52.959860526351996,72.67869891038536
2009.0,700,65.72053392522164,74.34486710431939
2009.0,800,74.8014474685956,75.10009572010861
2009.0,900,81.30269470359967,75.68697203240606
2009.0,1000,88.64311902018203,75.90713252173462
2009.0,1100,95.1870254106992,75.29092577662342
2009.0,1200,98.49837516524694,74.94153105735795
2009.0,1300,99.56234999107862,80.27938408449636
2009.0,1400,99.71894103431156,88.89354391390128
2009.0,1500,99.82702815908357,89.95649077040905
2009.0,1600,99.69854881266492,82.44520402796513
2009.0,1700,99.59733443644403,80.43913773316167
2009.0,1800,99.66295733112156,91.77059771969162
2010.0,0,7.056359325272643,24.372106331390903
2010.0,100,16.13479934303887,46.821545455764024
2010.0,200,22.39261398037421,54.78755718832568
2010.0,300,26.88284788372944,60.160867520195524
2010.0,400,33.970080327522204,65.01613358622603
2010.0,500,42.524620570512624,68.59287408151965
2010.0,600,51.51169492582265,70.85396434572988
2010.0,700,63.04010349439699,72.64833958930451
2010.0,800,71.2463760361094,73.63544175465142
2010.0,900,77.79031339715702,74.42860486129071
2010.0,1000,86.56934195080014,73.90962405893262
2010.0,1100,94.7018854260029,72.76544596326616
2010.0,1200,98.39555056764986,73.28854091509652
2010.0,1300,99.65502216918416,78.29503998433952
2010.0,1400,99.76205042899925,87.76441298505225
2010.0,1500,99.88786106238923,88.40856948553551
2010.0,1600,99.63230781773444,81.13276836269945
2010.0,1700,99.36544204144421,80.97309301285757
2010.0,1800,99.85899917058337,91.05753058122907
2011.0,0,6.420905207724748,23.676314462947225
2011.0,100,13.967764508899126,45.63226695695618
2011.0,200,19.65647144415939,53.59150343883186
2011.0,300,23.65908043255859,59.029548218741596
2011.0,400,30.181607560760348,63.75667868431926
2011.0,500,38.14155740599915,67.43512586051017
2011.0,600,46.29823878770546,69.70667146762476
2011.0,700,57.20360143751367,71.45821600000811
2011.0,800,65.31978190629839,72.84736034641696
2011.0,900,72.11091764912534,73.67599045642756
2011.0,1000,82.13834761605638,73.6545273210557
2011.0,1100,92.26848930094573,72.16688642585778
2011.0,1200,97.46852626985451,71.6369085780597
2011.0,1300,99.37314097656967,77.57960598055249
2011.0,1400,99.56264351020236,88.26660002289876
2011.0,1500,99.89237816462253,89.37598374256491
2011.0,1600,99.59086782188493,81.53580171783186
2011.0,1700,99.51213206303242,80.09085021841103
2011.0,1800,99.50062206248273,91.14814346182835
2012.0,0,6.939377517673147,23.84067807837932
2012.0,100,15.218618003994203,45.85526720672971
2012.0,200,20.46247091239991,53.73921378927817
2012.0,300,24.140196559890477,58.96794600652022
2012.0,400,30.08487040478924,63.57808285023948
2012.0,500,37.120661677730105,67.18790223961814
2012.0,600,44.66114973187055,69.39988489283908
2012.0,700,55.41900874329766,70.79351582287005
2012.0,800,62.79734972111966,71.73722795958899
2012.0,900,68.55923098923213,72.51276958903335
2012.0,1000,78.71882639425657,72.77156324494496
2012.0,1100,90.56099697060806,71.86778592031659
2012.0,1200,97.05865740050815,71.73544745002668
2012.0,1300,99.39249416592003,76.71520337724786
2012.0,1400,99.845840338181,86.34842610968151
2012.0,1500,99.8316845858414,87.69109458986038
2012.0,1600,99.44520248436159,78.86253529161449
2012.0,1700,99.17661620797084,77.1917030254926
2012.0,1800,99.47940282001659,88.89956767515987
2013.0,0,5.172445969914642,20.65150289317328
2013.0,100,10.503080938870259,40.067357703688664
2013.0,200,14.769208401622139,47.14144399439943
2013.0,300,17.391897396419825,51.878673288557174
2013.0,400,22.58386856950469,56.20780420524678
2013.0,500,29.726732476698082,59.47454184802359
2013.0,600,37.43621555591512,61.47856377744294
2013.0,700,48.83088104247743,62.890787551279274
2013.0,800,57.15368790129716,63.89530120005554
2013.0,900,63.909550057631975,64.60062177645254
2013.0,1000,75.62175770036137,64.6932304538668
2013.0,1100,88.86082430524188,63.746894074872166
2013.0,1200,96.33993587039467,63.135783033720244
2013.0,1300,99.20986651804071,70.2579223369642
2013.0,1400,99.83583244650364,82.11041084696244
2013.0,1500,99.83339626601378,83.4389284187836
2013.0,1600,99.60709547597169,74.13929639461733
2013.0,1700,99.37910596326125,72.66770309749018
2013.0,1800,99.75085245599486,86.82136909734282
2014.0,0,5.7299361740200325,24.092314705849905
2014.0,100,12.272006496261856,46.152754039144675
2014.0,200,17.163951283979966,53.92355774476623
2014.0,300,20.108974589908872,59.161633270316344
2014.0,400,25.464064836808237,64.06134776714417
2014.0,500,33.02346794270877,67.80033030857527
2014.0,600,41.2980180679317,70.25213866578778
2014.0,700,53.54725571788861,71.990662329796
2014.0,800,63.06284256124705,73.06462466824517
2014.0,900,71.13040883993244,73.57491745198394
2014.0,1000,82.04070659497025,72.98894683382112
2014.0,1100,92.17852127627741,72.04681632461204
2014.0,1200,97.51015321275555,71.68360222472803
2014.0,1300,99.4309030049429,76.439880959159
2014.0,1400,99.71108662591922,86.27267390497708
2014.0,1500,99.81052056937273,87.57269287764188
2014.0,1600,99.71494693308829,79.9215664913285
2014.0,1700,99.72094962317567,78.76568527289601
2014.0,1800,99.83333333333334,89.66565049915287
2015.0,0,5.91626576076734,22.477266952538056
2015.0,100,12.39475374994827,44.12175359315513
2015.0,200,16.818201841221143,51.865456017320014
2015.0,300,19.548194174063067,57.07011315763172
2015.0,400,24.607183230869776,61.85363806734245
2015.0,500,31.861636085842395,65.56623972883604
2015.0,600,39.68172914021788,67.69458309471224
2015.0,700,51.41987577033709,69.3476164843227
2015.0,800,60.249706028194794,70.37300610327236
2015.0,900,67.41673369442621,71.53188559194435
2015.0,1000,78.75512546659618,71.15491259377421
2015.0,1100,90.87356848406435,69.69517307964074
2015.0,1200,97.23985592754127,68.85447312547505
2015.0,1300,99.39758159877775,73.92669730674316
2015.0,1400,99.8036231851971,84.44900069412901
2015.0,1500,99.64680108968915,85.66342351645106
2015.0,1600,99.66480018380719,77.21750246920769
2015.0,1700,99.66565404552917,76.53160343673898
2015.0,1800,99.87542622799741,88.5199676500611
2016.0,0,4.027325910003169,20.152938106734805
2016.0,100,7.579270626721649,38.61510590672954
2016.0,200,10.144584183380331,45.18481934453477
2016.0,300,10.600102226528483,49.469817393591605
2016.0,400,12.682073300499392,53.16723536063045
2016.0,500,16.933178321690164,55.93585337350628
2016.0,600,21.885017189929425,57.4626440515229
2016.0,700,31.990734382218715,58.7054411848393
2016.0,800,39.17360479955241,59.61983148624661
2016.0,900,45.40754691911892,60.64812247236744
2016.0,1000,61.36435884080576,60.50822744718091
2016.0,1100,81.7645233766178,59.0363428069239
2016.0,1200,94.04645024011721,58.3300217153384
2016.0,1300,98.87442674448425,66.36185738575838
2016.0,1400,99.70977458535484,82.01407227311081
2016.0,1500,99.61290855031035,82.98125016825348
2016.0,1600,99.51235880940384,70.76420666919196
2016.0,1700,99.32492857789211,69.42024626309522
2016.0,1800,97.32517740300433,87.29602804062453
2017.0,0,6.76648085537494,24.592370189982457
2017.0,100,14.07120479602257,47.303662499882336
2017.0,200,18.774204503968626,55.33812025391454
2017.0,300,21.544546794369513,60.64756036089971
2017.0,400,25.876723790368814,65.35571185342177
2017.0,500,31.656686827138383,68.93738217790177
2017.0,600,37.47597977546759,71.09940540345342
2017.0,700,47.341586445533196,72.81038989259541
2017.0,800,54.90372809757449,74.02722658376815
2017.0,900,61.046262290664146,74.74525689516663
2017.0,1000,72.85292603078578,74.58941618603113
2017.0,1100,86.95575124930356,73.52010191326727
2017.0,1200,95.39795034990767,73.54813596296881
2017.0,1300,99.01198360637915,79.30535480783904
2017.0,1400,99.73161716410311,88.94779223376561
2017.0,1500,99.79729302210404,89.54645826563454
2017.0,1600,99.2469593993656,81.34769625997191
2017.0,1700,99.63622555166307,80.20637562643739
2017.0,1800,99.68035204128653,91.89324121167319
2018.0,0,6.933217551012748,22.59165931640422
2018.0,100,15.157988164299693,44.49705269072066
2018.0,200,20.712652069460333,52.68885180166703
2018.0,300,24.703294435426027,58.184314081534765
2018.0,400,31.207349074173923,63.159770908728014
2018.0,500,39.45508935655783,67.03507032186413
2018.0,600,48.56919262283018,69.50905798542325
2018.0,700,60.853664933612045,71.31118081059627
2018.0,800,70.431043708354,72.9411437260625
2018.0,900,78.4800327963731,73.90817019456418
2018.0,1000,87.62517523428963,73.58146865423835
2018.0,1100,94.87582663499532,72.11271834063074
2018.0,1200,98.30677038355681,71.90789728633438
2018.0,1300,99.49685448918784,77.45884133973699
2018.0,1400,99.84961016392944,87.66509756447371
2018.0,1500,99.78800146660488,88.96061905878875
2018.0,1600,99.7406336159616,80.63921277288806
2018.0,1700,99.53565934563129,79.83369681888176
2018.0,1800,99.7703898258225,90.89155379154126
2019.0,0,5.8698169583737565,21.324013892809816
2019.0,100,11.91794342230442,41.96626408977111
2019.0,200,16.123755088214974,49.6682742474531
2019.0,300,19.167908454437317,54.82176066192673
2019.0,400,24.85876697532,59.583665795312974
2019.0,500,32.59498994998864,63.3128981637298
2019.0,600,41.11246188458197,65.80507515812434
2019.0,700,53.18170439292177,67.49836097320882
2019.0,800,62.29532101045779,68.69437770068168
2019.0,900,69.458218028697,69.86294802524321
2019.0,1000,80.14577695951147,69.80320626545016
2019.0,1100,90.98106131312599,67.57239200722005
2019.0,1200,97.05285144120566,67.08557446083161
2019.0,1300,99.36083696744235,72.30916024973048
2019.0,1400,99.78796024739721,83.84950378505448
2019.0,1500,99.79791761601814,84.92055977130283
2019.0,1600,99.78028927396166,75.09858727071924
2019.0,1700,99.53850330286852,74.36464327062053
2019.0,1800,99.84137406690628,87.97334258588023
2020.0,0,8.220830497033166,23.446117762726754
2020.0,100,17.93858629270767,45.14193214691803
2020.0,200,23.830780941884615,52.96226564235597
2020.0,300,28.469748017295696,58.09783682946059
2020.0,400,34.80842518708935,62.59651101494778
2020.0,500,42.422818327104345,65.99088190013613
2020.0,600,50.04609655621418,67.88272946991646
2020.0,700,60.124411748249415,69.35449363661677
2020.0,800,67.15422947957315,70.18071787605744
2020.0,900,72.05830983452054,70.91857241217342
2020.0,1000,80.65719796103143,70.4242611987608
2020.0,1100,90.59762646571416,69.80676426789607
2020.0,1200,96.67993759368805,69.8942109315811
2020.0,1300,99.28448774251642,76.11129192084054
2020.0,1400,99.82334057065091,87.62005179752114
2020.0,1500,99.86122034972213,88.09415854486805
2020.0,1600,99.46291801310369,79.1330320858868
2020.0,1700,99.23924790258154,78.07844385966985
2020.0,1800,99.56752833840198,90.54832703386069
2021.0,0,5.220417502770604,23.090415452190257
2021.0,100,10.451289083944094,44.17112822030672
2021.0,200,13.523036345233795,51.64157944236386
2021.0,300,15.944665841956303,56.58382723196162
2021.0,400,19.810751438492264,60.86623959593344
2021.0,500,25.80608789219889,63.97562776530609
2021.0,600,32.50715577947912,65.55123093550863
2021.0,700,43.174019660032506,66.51686184660977
2021.0,800,50.65979124170522,67.0788097012672
2021.0,900,56.36529606627435,67.83521848809221
2021.0,1000,68.46126208734746,67.31274310949848
2021.0,1100,84.05322720724546,66.08308480038487
2021.0,1200,94.12553850245804,65.81810472172772
2021.0,1300,98.66669720405434,72.96055863118845
2021.0,1400,99.66483691927414,85.4854957599642
2021.0,1500,99.67169640032441,86.28313220731593
2021.0,1600,99.19020337375116,75.90597464776025
2021.0,1700,99.50742660651267,74.02047802856373
2021.0,1800,99.86955119343838,89.68807412576817
2022.0,0,8.888598738574723,23.85736408063745
2022.0,100,18.72349168310524,45.35488960807405
2022.0,200,24.44417052635394,52.85057483324979
2022.0,300,29.10118310819036,57.795818337985956
2022.0,400,35.274454537789445,62.10813290900991
2022.0,500,42.58653998011665,65.53628247022883
2022.0,600,50.1575784171331,67.67469764220917
2022.0,700,60.14333048051066,69.08901001748352
2022.0,800,67.0205378950242,70.04174590407953
2022.0,900,72.2896906301385,70.81380937685718
2022.0,1000,80.96755511938265,71.01488189016254
2022.0,1100,90.86808911057567,70.49610899995763
2022.0,1200,96.87857067566142,69.8972891086618
2022.0,1300,99.29318530214746,75.86177262985119
2022.0,1400,99.69400758958946,86.99936444170426
2022.0,1500,99.7844469163946,87.51530807505551
2022.0,1600,99.58728061723639,78.39765409508473
2022.0,1700,99.45701746448285,77.61311706950146
2022.0,1800,99.76403096488801,89.94936956584546
2023.0,0,8.58941262049341,22.42489496875805
2023.0,100,17.993084034225248,43.570010328745646
2023.0,200,23.668304412744924,51.15187734445654
2023.0,300,28.854678570161358,56.34633430392266
2023.0,400,35.839500966618914,61.021477279908495
2023.0,500,43.986264456461655,64.50783610997883
2023.0,600,52.4559719133326,66.67232696379541
2023.0,700,63.264499758024215,68.07295010326895
2023.0,800,70.7780926522244,68.9287285905254
2023.0,900,76.509573553317,70.14011427560388
2023.0,1000,84.83277610904275,69.87094055089082
2023.0,1100,93.35381224609606,68.87592239523876
2023.0,1200,97.72190213959917,68.6167009147085
2023.0,1300,99.29598211116632,75.043623610644
2023.0,1400,99.54233572494452,86.55233192614345
2023.0,1500,99.3270202462788,87.61830407304036
2023.0,1600,99.30254254246836,79.1425981101809
2023.0,1700,98.9884884367284,77.83537271894409
2023.0,1800,96.40328080361256,90.15640473849972
