Month,Elevation,SCA,CCA
3.0,400.0,2.806773021412681,30.039018825995377
3.0,500.0,3.201138126383705,31.3444721808427
3.0,600.0,3.7815974842384144,33.83733016890133
3.0,700.0,4.705010775751144,36.27398649040364
3.0,800.0,4.9505153223966865,38.90549493554751
3.0,900.0,5.4856379380999325,41.61754876257559
3.0,1000.0,6.35696465763351,43.26490157437164
3.0,1100.0,8.218241360927856,45.44560178804226
3.0,1200.0,12.074237059768807,47.606785817956045
3.0,1300.0,18.559888566892873,49.38534326007395
3.0,1400.0,27.7560424607316,50.50113373780448
3.0,1500.0,36.76172738256576,50.855944838289766
3.0,1600.0,40.80549495578473,52.09561403189253
3.0,1700.0,44.79197761793152,52.51925766767121
3.0,1800.0,51.87494315922929,54.62882625302474
3.0,1900.0,56.53499740129523,54.952632818230526
3.0,2000.0,65.88511323878996,57.991077750362926
3.0,2100.0,77.07649473115067,60.26740702812682
3.0,2200.0,86.0313534553593,62.383833153265954
3.0,2300.0,93.17799595720574,66.56517207510575
3.0,2400.0,93.2160860432605,72.00880212814171
3.0,2500.0,95.87726917839993,75.09813471032761
3.0,2600.0,94.7512643492766,80.64132472212412
3.0,2700.0,93.56692097125766,83.06293138842699
3.0,2800.0,97.85459792332955,85.95756768826551
3.0,2900.0,98.43834618896373,84.56141273028085
3.0,3000.0,98.4863093553682,82.7234124644166
3.0,3100.0,98.37073985890099,86.3393418167686
3.0,3200.0,97.65982689415915,89.67249292062237
3.0,3300.0,97.66843967363836,92.08225168630896
3.0,3400.0,97.44886115444618,93.78619635579115
3.0,3500.0,93.15301085883516,97.11865540985788
3.0,3600.0,90.0,97.73730489885695
4.0,0.0,4.470054988810242,46.59471431688597
4.0,100.0,4.722223298972735,29.564930678511693
4.0,200.0,2.7117001721420557,22.24274295732619
4.0,300.0,4.416480434149785,32.144261904316146
4.0,400.0,6.452890537798426,33.70871350884135
4.0,500.0,6.9211051496191365,35.23182147283858
4.0,600.0,8.085470735946178,38.1995265537789
4.0,700.0,9.836210183854577,41.25825706667658
4.0,800.0,11.065835254025236,44.83112662501031
4.0,900.0,12.918899237149756,48.38055042183346
4.0,1000.0,15.367316939614838,50.92517020262876
4.0,1100.0,19.363602715867593,53.9102106138854
4.0,1200.0,25.282738761162086,56.59672785156763
4.0,1300.0,32.588346043103535,58.2718454893832
4.0,1400.0,41.52540796361943,58.627963259068565
4.0,1500.0,49.713649290447776,58.04083858255449
4.0,1600.0,52.954109541456624,59.86952528600587
4.0,1700.0,56.34842673868123,61.02345110876476
4.0,1800.0,61.936207403010414,62.5738042303664
4.0,1900.0,65.44243642375993,62.43835888088861
4.0,2000.0,73.17236025151303,63.06519041052768
4.0,2100.0,82.56991386839785,62.82206702541521
4.0,2200.0,90.01634850877447,62.632729188081704
4.0,2300.0,95.70317104832583,64.62217863073988
4.0,2400.0,96.76901655812908,69.31505427139582
4.0,2500.0,98.92506477978644,71.16507711899285
4.0,2600.0,98.63340980621446,76.1542479235241
4.0,2700.0,98.61646727834946,78.30148227002269
4.0,2800.0,98.97956912407307,82.26886917884411
4.0,2900.0,98.89055069151527,79.42041961242448
4.0,3000.0,98.98376818156093,76.30587607926
4.0,3100.0,99.13963525339399,78.540407503037
4.0,3200.0,99.27283706501531,83.72814028966746
4.0,3300.0,99.10496040819274,88.92405593395755
4.0,3400.0,99.06271450858034,92.32308984803835
4.0,3500.0,100.0,89.34536005473815
4.0,3600.0,100.0,89.40370370370373
5.0,0.0,17.41195354136883,49.14974417154752
5.0,100.0,12.34093886358469,37.14641929618494
5.0,200.0,8.1422519796109,33.332306752582355
5.0,300.0,14.315411717504766,41.94109863598693
5.0,400.0,17.779572168549635,43.67172954863605
5.0,500.0,19.620545289234816,45.86553812569942
5.0,600.0,22.80506361836523,48.94921546472755
5.0,700.0,26.89017291389696,51.87681291854051
5.0,800.0,30.638390942479628,55.40924094071151
5.0,900.0,34.99202325041544,58.86461656580069
5.0,1000.0,39.55145039599263,61.50882625003198
5.0,1100.0,45.91768066889595,64.11736457738058
5.0,1200.0,52.77821485677866,66.21175943239406
5.0,1300.0,59.11237483056232,67.10988912781207
5.0,1400.0,65.9251166784807,66.57674630067955
5.0,1500.0,71.54864077723327,65.24092910916055
5.0,1600.0,73.97526967559165,67.38860192513157
5.0,1700.0,77.31252699835922,68.87086723955986
5.0,1800.0,81.34129091909529,69.37195545521813
5.0,1900.0,83.53603006294531,68.38944886470757
5.0,2000.0,87.78170847362583,65.94107040670934
5.0,2100.0,92.47114011572438,62.1155176192707
5.0,2200.0,95.68767807858372,58.77703256127271
5.0,2300.0,97.80198267907349,57.38353139436538
5.0,2400.0,98.09933893935246,60.911120522174436
5.0,2500.0,98.68700519369814,60.752121349654516
5.0,2600.0,98.96452394039783,65.38450584132521
5.0,2700.0,99.05740355857452,68.48479613239053
5.0,2800.0,98.77326101303093,71.3748829965391
5.0,2900.0,98.86113118344616,67.36767265033363
5.0,3000.0,98.75575301375291,67.06393980369836
5.0,3100.0,98.36087046658166,69.36678112098856
5.0,3200.0,97.78934842582618,72.64917489062456
5.0,3300.0,97.10601939878218,75.21964001869648
5.0,3400.0,97.43344773790952,80.15039987227965
5.0,3500.0,98.32040614863912,70.70764755461694
5.0,3600.0,98.0,70.7007786429366
6.0,0.0,39.475794819166644,57.99962514523882
6.0,100.0,27.40266163280461,42.261282111009045
6.0,200.0,17.92222466313418,35.29398628694117
6.0,300.0,33.48344442973377,47.1492924327114
6.0,400.0,39.09761996813652,49.160912540288514
6.0,500.0,44.17121529128216,52.02241641151651
6.0,600.0,50.9755476273431,55.01125937508256
6.0,700.0,58.03325476820181,57.50426939154799
6.0,800.0,64.91368774095729,60.574400819359674
6.0,900.0,71.57374066376651,63.027365340740026
6.0,1000.0,76.7996992232922,65.04737187171365
6.0,1100.0,82.45998863240702,66.90467590261443
6.0,1200.0,86.6765180600475,68.31913526117653
6.0,1300.0,89.23119694074677,68.59813813607379
6.0,1400.0,91.35396699484457,67.38573140047066
6.0,1500.0,92.85707372384582,65.50961015694372
6.0,1600.0,93.7440902947664,67.3368332744679
6.0,1700.0,95.17573973920355,68.11988474861724
6.0,1800.0,96.20817664334413,67.49048531457399
6.0,1900.0,96.55571911715228,65.69522696292552
6.0,2000.0,96.94634188558446,62.63491200170556
6.0,2100.0,97.28339427074866,58.81296828904359
6.0,2200.0,97.7288775932861,55.59545913413701
6.0,2300.0,98.15257175370206,54.430178140393615
6.0,2400.0,98.15044644425247,57.56535829123956
6.0,2500.0,98.27999954739012,58.10828328380542
6.0,2600.0,98.48534458425563,60.896204239378534
6.0,2700.0,98.70482080397424,61.82285260139156
6.0,2800.0,97.96030583834148,64.63221594045591
6.0,2900.0,97.58518605654236,62.17501032590455
6.0,3000.0,97.14743335785843,63.744417992567456
6.0,3100.0,96.78242104800255,66.50256397226946
6.0,3200.0,97.14518630782528,71.34227664322063
6.0,3300.0,96.41594262196443,72.28569588498215
6.0,3400.0,95.26783151326053,76.21833637404609
6.0,3500.0,99.26724016358766,62.005087417409
6.0,3600.0,100.0,60.53497536945813
7.0,0.0,41.79625013567888,57.39310302457039
7.0,100.0,29.680882134969902,41.777907483865704
7.0,200.0,18.430748968687187,33.14210093633122
7.0,300.0,35.62241306834628,46.2559582096942
7.0,400.0,43.44914203583447,48.78899504226986
7.0,500.0,51.22067166603942,52.162232411357294
7.0,600.0,59.8225311762376,55.30079976200136
7.0,700.0,68.11183485236644,57.97193129514017
7.0,800.0,76.19812988646616,61.047939663875745
7.0,900.0,82.826871523736,63.41898711089659
7.0,1000.0,87.86106131368845,65.17100458697882
7.0,1100.0,92.60287040503914,66.4416580549599
7.0,1200.0,95.63349238786185,67.22898670173605
7.0,1300.0,97.06579027176487,67.09561314768833
7.0,1400.0,97.8033476784357,65.52228995950193
7.0,1500.0,98.15857441475606,63.10240485805434
7.0,1600.0,98.27303134727481,63.74715951100184
7.0,1700.0,98.49253535646353,63.42816383054302
7.0,1800.0,98.67992212371657,62.43502657401788
7.0,1900.0,98.72700744220835,60.347747322218794
7.0,2000.0,98.7082987263762,58.18481729567987
7.0,2100.0,98.72521857437961,55.317283916690755
7.0,2200.0,98.79422207076217,53.29978997955704
7.0,2300.0,98.9069125492697,53.22958046624545
7.0,2400.0,98.85310403450725,57.09071678387848
7.0,2500.0,98.9321085207578,57.91286240949415
7.0,2600.0,98.9678941236144,61.21023004200423
7.0,2700.0,99.18444517666141,63.15298576185266
7.0,2800.0,98.95841582611888,64.80056963153677
7.0,2900.0,98.82270433170324,61.52101026183384
7.0,3000.0,98.6810855170072,61.103476066015205
7.0,3100.0,98.51210900935426,63.407165711364065
7.0,3200.0,98.70704618918502,67.15584893494628
7.0,3300.0,98.39129702279237,68.43588296326496
7.0,3400.0,96.91263650546021,71.80714315024213
7.0,3500.0,99.0592300098717,64.32091075500942
7.0,3600.0,100.0,62.38709677419355
8.0,0.0,14.953356600102651,52.4089718258197
8.0,100.0,14.06949601952887,37.3941107973528
8.0,200.0,8.571395678090672,29.803392419197035
8.0,300.0,17.064877519560728,43.224080646936706
8.0,400.0,25.628296555757515,47.019474578010254
8.0,500.0,32.73274097560538,51.4052839108704
8.0,600.0,42.9054573881078,56.438354074565
8.0,700.0,53.47467994712933,60.86988651218806
8.0,800.0,65.20818971684507,65.84605842337038
8.0,900.0,75.33594211637359,69.44624444926966
8.0,1000.0,83.76831657681684,71.95988311327223
8.0,1100.0,91.19585095044768,73.50242059837804
8.0,1200.0,95.59639948836454,74.42720502771941
8.0,1300.0,97.49566396612224,74.50145492568069
8.0,1400.0,98.46572950536887,73.09953649107368
8.0,1500.0,98.92243612285817,70.95446597216026
8.0,1600.0,99.06638725086893,72.087615774422
8.0,1700.0,99.2356619297522,71.99395858738227
8.0,1800.0,99.3252641729401,71.19364380298028
8.0,1900.0,99.3160384696128,69.19044966677556
8.0,2000.0,99.33274013389108,67.24605621566366
8.0,2100.0,99.27996425677152,64.74485407588755
8.0,2200.0,99.28393886424946,63.52773070073135
8.0,2300.0,99.4425886854826,63.88492284471945
8.0,2400.0,99.2197489234055,67.76191050499365
8.0,2500.0,99.51092864228353,69.42977784938101
8.0,2600.0,99.61989087227897,74.40185574652347
8.0,2700.0,99.63730420236226,77.00834200196742
8.0,2800.0,99.39841770051117,80.09657802659075
8.0,2900.0,99.45270304333943,77.08295346476815
8.0,3000.0,99.35392495330807,75.38360929462496
8.0,3100.0,99.36395504432119,77.72775627519361
8.0,3200.0,99.42219117420697,80.92622346637381
8.0,3300.0,99.618426436256,82.8443238359505
8.0,3400.0,99.54333853354132,85.67630876294962
8.0,3500.0,99.79156677478495,83.63188750327376
8.0,3600.0,100.0,83.84331797235022
9.0,0.0,3.561949409640046,48.86626647532445
9.0,100.0,6.751830148347489,33.4609165625349
9.0,200.0,3.7296946325460985,25.49112645900827
9.0,300.0,7.046566702686394,37.81993587702174
9.0,400.0,12.05401550084414,40.8066919245951
9.0,500.0,15.793613477077535,44.22003237906559
9.0,600.0,23.841268230093114,49.67088774547578
9.0,700.0,33.58293183421826,54.87595460260252
9.0,800.0,45.05296172834941,61.04056429550038
9.0,900.0,57.929731639222744,65.98446454726475
9.0,1000.0,70.09367511825995,69.12834772060627
9.0,1100.0,81.28613672841368,71.10429425009139
9.0,1200.0,88.53308909014035,72.41663979618095
9.0,1300.0,92.46034366924637,73.10651687343083
9.0,1400.0,95.2458329825319,72.50119006845247
9.0,1500.0,96.77528428342968,71.42275094775475
9.0,1600.0,97.63921310498907,73.08912285899147
9.0,1700.0,98.57100751421108,72.95559040654318
9.0,1800.0,99.03588953439731,72.53738633655074
9.0,1900.0,99.14271462484521,71.36041308347454
9.0,2000.0,99.27345068327624,69.94734234682423
9.0,2100.0,99.30751275778668,67.45885995569499
9.0,2200.0,99.38693306233678,66.63633642324065
9.0,2300.0,99.83699992040198,67.12065405348882
9.0,2400.0,99.87413854875764,70.25270454125001
9.0,2500.0,99.89885489705009,71.48112528869603
9.0,2600.0,99.91828791296945,75.87175023857972
9.0,2700.0,99.92436508338824,78.08583193930492
9.0,2800.0,99.91557034242804,80.93914499075143
9.0,2900.0,99.94072406047464,79.65071522864719
9.0,3000.0,99.93067519384235,78.74561473013001
9.0,3100.0,99.85094767525865,81.7875699684004
9.0,3200.0,99.9130918692352,84.89658248181529
9.0,3300.0,99.85626609545358,86.19457508002597
9.0,3400.0,99.93865834633385,88.48590743629745
9.0,3500.0,99.98321816386971,89.56239364452594
9.0,3600.0,100.0,90.13333333333334
10.0,0.0,0.8869211966141096,44.243795939318474
10.0,100.0,3.874063608696337,28.53602776456957
10.0,200.0,2.034179397252169,20.67607554552494
10.0,300.0,3.2332480558718375,31.838626278838884
10.0,400.0,5.530505296851635,34.26229053105998
10.0,500.0,6.889459623815115,36.796956387429795
10.0,600.0,10.92063854969317,41.87491829093365
10.0,700.0,17.57858857080924,47.16227733989104
10.0,800.0,25.49174361491632,53.26321098683303
10.0,900.0,36.311330550939076,59.30794602633306
10.0,1000.0,48.09270138754153,63.53801971923531
10.0,1100.0,60.78883048351196,67.15621420137143
10.0,1200.0,71.62602055491936,69.507978809201
10.0,1300.0,78.6526191805676,70.96808238284983
10.0,1400.0,83.95542808182111,71.46609505574631
10.0,1500.0,87.38004437420268,71.07292441307717
10.0,1600.0,89.51383285098676,72.94277783059147
10.0,1700.0,92.7949880646882,73.64850912388509
10.0,1800.0,94.97829894794958,73.8668230336279
10.0,1900.0,95.67257198150607,73.11722259332508
10.0,2000.0,96.52338108544964,72.2681647386247
10.0,2100.0,97.64078590990842,70.21944150997238
10.0,2200.0,98.62819241327877,69.71015580805614
10.0,2300.0,99.72859819990508,70.42249299134387
10.0,2400.0,99.70989623947116,73.39338387972995
10.0,2500.0,99.79491492820475,74.75213303830012
10.0,2600.0,99.85333972847526,78.65046854772808
10.0,2700.0,99.92911238404216,81.04976737810327
10.0,2800.0,99.89754103161867,83.7195724097324
10.0,2900.0,99.78573949283276,83.91399160444367
10.0,3000.0,99.76365385703777,84.82617989904693
10.0,3100.0,99.72907858448664,87.65481793916646
10.0,3200.0,99.82676391536519,90.3386313586092
10.0,3300.0,99.95427086091121,90.67777705463806
10.0,3400.0,99.674383775351,93.2568404137723
10.0,3500.0,100.0,90.5374595536902
10.0,3600.0,100.0,89.67741935483872
11.0,0.0,0.44072162347760113,47.38190433164859
11.0,100.0,2.4876145830523733,31.011829757669005
11.0,200.0,1.5184661338942518,20.973108926078822
11.0,300.0,1.900851540259269,32.560275383176815
11.0,400.0,3.1573506121885995,34.29381464421252
11.0,500.0,3.821745384045606,36.07548483796736
11.0,600.0,5.1726264360304,40.227246303402936
11.0,700.0,7.955589503150651,44.79120104306357
11.0,800.0,11.18311870349322,50.03596490655597
11.0,900.0,16.40107282654454,55.72825907792257
11.0,1000.0,22.398147346146587,60.42536286553162
11.0,1100.0,29.906029102996676,65.69287942755666
11.0,1200.0,39.97939792159047,69.81101765238347
11.0,1300.0,50.57229900888296,72.42902814263074
11.0,1400.0,61.66638661823895,73.77434847062524
11.0,1500.0,70.89301554057486,73.38515946305864
11.0,1600.0,75.50309587386214,74.1450173142816
11.0,1700.0,80.26929619998982,74.68067271517789
11.0,1800.0,85.1393907304505,75.45935538163322
11.0,1900.0,86.87564148954783,74.69320960829022
11.0,2000.0,89.98098926317779,75.19108951670655
11.0,2100.0,93.6407058783495,75.47502746200102
11.0,2200.0,95.63726818810608,75.97486131935635
11.0,2300.0,95.44900369786944,77.39042207755749
11.0,2400.0,90.94595038883854,80.89662614806713
11.0,2500.0,88.94953965805324,82.15835958925763
11.0,2600.0,73.83734621416792,86.94863473013382
11.0,2700.0,76.81113955492472,90.94474758616055
11.0,2800.0,63.64479485166919,92.21019673892542
11.0,2900.0,70.12554825482714,92.42239553645342
11.0,3000.0,89.03613107702758,93.06985911424849
11.0,3100.0,92.0593231519233,95.3138176474933
11.0,3200.0,79.72500799223272,96.27343509769443
11.0,3300.0,67.19656309417796,95.37585141819812
11.0,3400.0,69.48792511700468,96.99558606344253
11.0,3500.0,12.311380623325341,99.61291778310536
11.0,3600.0,0.0,100.0
12.0,0.0,0.23499200653658583,48.24697257996452
12.0,100.0,1.4926966374296011,32.26468927727269
12.0,200.0,1.168965504828998,21.177275873657443
12.0,300.0,1.1539124411587547,32.54228972282304
12.0,400.0,1.926289336069942,33.96230367238246
12.0,500.0,2.392117489792517,35.440560159480164
12.0,600.0,3.018035394213655,38.76482385636343
12.0,700.0,4.0655973021711675,42.27859454873521
12.0,800.0,4.431090835106657,46.02824506600514
12.0,900.0,5.174487906413935,50.3211794651905
12.0,1000.0,6.4254111669524185,53.483154250943215
12.0,1100.0,8.985838047603611,57.558990956407115
12.0,1200.0,14.83498249646394,61.29741161865502
12.0,1300.0,24.186951939836458,64.227312432229
12.0,1400.0,37.27394393311138,66.18834792071637
12.0,1500.0,49.6821693969276,66.33223881069007
12.0,1600.0,56.07496206304963,66.49861720910623
12.0,1700.0,60.931879221241374,66.53787839363505
12.0,1800.0,64.75155218205657,67.86903328318249
12.0,1900.0,67.9224748862722,67.63427734820989
12.0,2000.0,72.56378254150857,70.19473384350488
12.0,2100.0,83.29876820717965,73.26126925568414
12.0,2200.0,89.09513350272661,75.33927251906223
12.0,2300.0,93.68881785118704,77.84076428275895
12.0,2400.0,96.4513056123417,81.44260900994418
12.0,2500.0,96.90791275190564,83.7967579414638
12.0,2600.0,86.22123300317703,88.36224028133013
12.0,2700.0,66.60004055355604,92.13777606035414
12.0,2800.0,60.58319373015781,93.08403340812362
12.0,2900.0,69.40038426851741,92.64209892606708
12.0,3000.0,85.33031863716114,92.83243412370277
12.0,3100.0,89.32694639368258,94.66270516382527
12.0,3200.0,86.94372284120911,95.83262757283366
12.0,3300.0,92.0118414402272,93.64350027927135
12.0,3400.0,93.58751950078002,94.20984828002685
12.0,3500.0,100.0,99.0389704224864
12.0,3600.0,100.0,99.74193548387096
