Month,Elevation,SCA,CCA
8.0,1800,98.52597531991361,86.00379567373048
8.0,1900,97.48811189472292,92.60402893999009
8.0,2000,97.56066345464261,94.72006071115429
8.0,2100,97.5325582946926,92.25247757151456
8.0,2200,99.30901799262952,92.09253393951442
8.0,2300,100.0,99.05913978494625
9.0,0,0.4167335322357068,38.26567454350107
9.0,100,0.42561999241256865,41.33040543762924
9.0,200,0.427270989966765,42.8159791790258
9.0,300,0.6750650299446544,44.70473927345926
9.0,400,0.949705862947624,46.9951625203486
9.0,500,1.371641642184654,48.78920494481456
9.0,600,1.40228597691318,50.127367734910855
9.0,700,1.797770400966588,51.57145645782834
9.0,800,2.84234740540019,53.333837724694284
9.0,900,5.695626423919484,55.86049670725606
9.0,1000,12.851770842746678,59.396549088313066
9.0,1100,22.8901474029915,63.68504576977164
9.0,1200,40.22578455151119,68.40969423518253
9.0,1300,56.81449378531493,71.19268416718711
9.0,1400,73.23687131691337,76.97893260228251
9.0,1500,85.12313882429368,81.18070609585929
9.0,1600,90.99906743884306,82.352286562255
9.0,1700,92.99118938657756,81.61128976773631
9.0,1800,91.37452175992347,84.58619150214085
9.0,1900,89.31127691958632,92.30850847739823
9.0,2000,93.62012119695228,95.18368394988047
9.0,2100,94.90459352169997,94.41113418435614
9.0,2200,99.5577715152829,98.21825998988366
9.0,2300,100.0,99.8543046357616
10.0,0,0.23203085356154263,36.75014512206058
10.0,100,0.1906703970967905,41.19460453914102
10.0,200,0.11151359143334552,42.2464748124779
10.0,300,0.20582288258116413,43.50285498232209
10.0,400,0.330263375099456,44.969344226375014
10.0,500,0.5202015113921451,46.202272728796586
10.0,600,0.5455055411862091,47.31495001258779
10.0,700,0.6526071788562487,48.58584665537581
10.0,800,0.8667615696667189,49.93758933834007
10.0,900,1.4134219208075343,51.782152773834355
10.0,1000,3.2938251307983695,54.255559121636445
10.0,1100,5.94864238395615,58.31373076700819
10.0,1200,13.030585385090118,63.983860603071605
10.0,1300,26.385172201391132,68.32232999958882
10.0,1400,44.44501551161375,75.60217794459267
10.0,1500,57.60357427292257,81.33431764785139
10.0,1600,70.14504580679694,84.32475005592907
10.0,1700,77.0868939498381,85.60053712348696
10.0,1800,80.36462545106735,88.85095855476487
10.0,1900,76.0358675717068,93.89099004320873
10.0,2000,77.68471464808121,95.0235811291302
10.0,2100,73.53280848650631,93.51728357888622
10.0,2200,92.7308692824626,97.30241673251612
10.0,2300,100.0,99.85900448622091
11.0,0,0.1392279435261777,34.1057887141824
1.0,1100,0.09633436766970495,21.404804168326393
11.0,100,0.09633436766970495,38.29702050185818
1.0,1200,0.03565986727805508,21.382280470428093
11.0,200,0.03565986727805508,37.3892844962013
1.0,1300,0.04106921361316642,21.308170942018073
11.0,300,0.04106921361316642,38.73490020259253
1.0,1400,0.0648829202053822,21.725702460047806
11.0,400,0.0648829202053822,40.531750747570435
1.0,1500,0.1375823257480205,22.4573125484693
11.0,500,0.1375823257480205,42.12598125684323
1.0,1600,0.144415670854501,22.972189247091173
11.0,600,0.144415670854501,43.18897106876929
1.0,1700,0.1869367368620502,23.148989917752726
11.0,700,0.1869367368620502,44.29232820328271
1.0,1800,0.20816502159205202,25.736536125747413
11.0,800,0.20816502159205202,45.51749159844707
1.0,1900,0.2690628193050105,32.23435990765407
11.0,900,0.2690628193050105,46.9011098740065
11.0,1000,0.6028069490977312,48.137402909957125
11.0,1100,1.1544048436443328,49.64740638172599
11.0,1200,3.21194135992153,52.56025449907164
11.0,1300,10.6415396076673,55.610487381993316
11.0,1400,26.991201017395078,61.919911414655616
11.0,1500,45.278206186532096,68.28352238299695
11.0,1600,59.483897046597384,71.15695439916468
11.0,1700,69.59077680676,71.63612528034925
11.0,1800,82.00783299276843,75.70117195991484
11.0,1900,88.35048639603701,84.44582344627425
11.0,2000,92.04814666852779,87.2713933050208
11.0,2100,91.51679621042798,84.5911888929662
11.0,2200,94.9143724257533,88.76488847941808
11.0,2300,100.0,96.90360559234729
12.0,0,0.0730974671445971,23.712780719033134
1.0,2100,0.04750438752204473,32.01309848303054
12.0,100,0.04750438752204473,28.2627334924014
1.0,2200,0.007470189148653733,38.62351955320285
12.0,200,0.007470189148653733,27.01166442061742
1.0,2300,0.010428203593955916,49.928968169194626
12.0,300,0.010428203593955916,27.35738002703896
12.0,400,0.017406281791067502,27.954100556280615
12.0,500,0.047528212987301977,28.993202424231825
12.0,600,0.03668415699906543,29.79323127959177
12.0,700,0.04264580078039753,30.433338591445185
12.0,800,0.03451651262992869,31.17393430813695
12.0,900,0.04394391848942107,31.96836395607701
12.0,1000,0.10322084352668413,32.470399686232724
12.0,1100,0.22643709783784963,32.677327324816446
12.0,1200,0.8292095058694249,33.34026512836175
12.0,1300,3.4773985759206125,34.58503575855082
12.0,1400,11.801833858692524,37.8015714254824
12.0,1500,25.585540504218606,42.54107850390371
12.0,1600,37.89360472155883,44.38786268931205
12.0,1700,47.521764678191104,44.05073370527383
12.0,1800,64.75592003246237,47.46715340236091
12.0,1900,81.0095482992683,57.64483214736065
12.0,2000,86.24078628809065,60.16771933921388
12.0,2100,84.17443373252827,56.168684970305215
12.0,2200,93.0299154563191,61.64003843742205
12.0,2300,99.0,80.05358541622162
