Month,Elevation,SCA,CCA
2.0,2100,43.161145795616214,14.49274000565642
2.0,2200,52.578296866398254,14.149942425257317
2.0,2300,59.63956778629759,13.867943102431871
2.0,2400,68.55537134319725,14.244887325112218
2.0,2500,62.96255840075534,13.309813007226522
2.0,2600,59.2016785232715,12.95502704134697
2.0,2700,54.72295319898166,11.978545164654756
2.0,2800,64.46819686285798,12.91678493845514
2.0,2900,74.11202137132679,13.704980063078747
2.0,3000,71.88511904761904,13.554304705967256
3.0,0,0.0,10.013344169821405
3.0,100,0.0,10.58052427312532
3.0,200,0.0,10.535064545128202
3.0,300,2.467362693878587E-5,10.701643845666194
3.0,400,1.3202723112736128E-4,10.92034744892875
3.0,500,5.315638256850048E-5,10.360758120689544
3.0,600,0.0,10.611716786268142
3.0,700,0.0,10.888282443298294
3.0,800,0.0,10.46231163484454
3.0,900,0.0,10.491654583846413
3.0,1000,3.34819670064758E-5,10.594033794552807
3.0,1100,0.010864603538700661,10.631768366701587
3.0,1200,0.018422517156777996,10.640389047558758
3.0,1300,0.06398596995928701,10.556858789123286
3.0,1400,0.19322396741097442,10.734664847586059
3.0,1500,0.5249729170859145,11.596202512830837
3.0,1600,1.253875763750032,13.436856936713628
3.0,1700,2.759620157619425,16.14821377225209
3.0,1800,6.2577453430771,21.945589948244372
3.0,1900,14.022818144775734,28.026126462973146
3.0,2000,27.344018054930956,26.21168829395273
3.0,2100,35.48424567601868,23.029019804666685
3.0,2200,45.159524400643356,21.416228749074637
3.0,2300,52.88005629920682,20.45535872447446
3.0,2400,62.50139283820906,18.727343163965667
3.0,2500,56.06316235003011,17.286742034154248
3.0,2600,51.43876412330869,16.14925882933566
3.0,2700,47.202645792191106,14.651975919880602
3.0,2800,54.45157576629731,15.456218259629512
3.0,2900,62.247195013357086,15.970810133314034
3.0,3000,58.380952380952365,15.817624032927958
4.0,0,0.010517130205712608,24.813817898897863
4.0,100,0.01475086031169733,25.45524770417167
4.0,200,0.017557396870004793,25.477710871935415
4.0,300,0.037782134699502694,25.971030172132046
4.0,400,0.06606637195572658,25.570317959857555
4.0,500,0.0854912363712508,24.454529215852972
4.0,600,0.09063201464722177,24.549747846468925
4.0,700,0.09348379784093869,24.712245672179165
4.0,800,0.06925380307121172,24.364130271363695
4.0,900,0.09634518884691075,24.31355187821976
4.0,1000,0.11749912027772962,24.425544696289954
4.0,1100,0.32216090061563823,24.39865078771652
4.0,1200,0.5584085742262088,24.70932983941002
4.0,1300,0.9665677107143544,25.05983720387858
4.0,1400,1.6552134483634895,25.844980160575965
4.0,1500,2.9409878666134848,27.81594284857961
4.0,1600,5.674889422117434,30.533383264887433
4.0,1700,9.859555224480783,34.3234114997387
4.0,1800,17.56841156229182,40.95254086669234
4.0,1900,29.50262418405166,47.89605344721878
4.0,2000,41.634151690290196,47.60699837251385
4.0,2100,47.90789526620508,45.7217495956557
4.0,2200,56.37614555110588,44.85768045155657
4.0,2300,63.80285014734558,44.58231178955074
4.0,2400,70.41713817533375,43.864951131836854
4.0,2500,65.96884207784596,42.17923229939512
4.0,2600,62.05905054168411,40.73439326623944
4.0,2700,59.99281448523639,38.808830547490054
4.0,2800,63.960929630162624,39.60651817924682
4.0,2900,68.72288512911844,40.0008738907483
4.0,3000,66.11884920634918,39.679842182083554
5.0,0,0.17659292933882376,43.11752460967152
5.0,100,0.2219969213678323,42.92222574914779
5.0,200,0.2501782387976483,42.39598391622745
5.0,300,0.29870608791072006,41.70645796572565
5.0,400,0.4006413335159096,39.74312411794136
5.0,500,0.4971217208548512,38.0942228993904
5.0,600,0.6725260027142022,38.11541902930803
5.0,700,0.8197834513478108,38.430379787300495
5.0,800,0.875350365347328,37.18447865659823
5.0,900,1.1197734501039036,37.10594930920838
5.0,1000,1.3911023313953184,37.61206501653123
5.0,1100,2.272485129953696,37.96517218833749
5.0,1200,2.820308888647212,38.79297053110367
5.0,1300,4.114553785036817,39.83833343421882
5.0,1400,6.45581846044063,41.5446155687399
5.0,1500,10.598146793611924,44.775397797618865
5.0,1600,18.093909028885058,48.13721890115642
5.0,1700,28.51794626700374,52.496965447183314
5.0,1800,43.635071550571304,58.60364464440406
5.0,1900,62.52721667659632,64.36626158706436
5.0,2000,76.64256011370385,65.09807493007445
5.0,2100,83.31861954450527,64.7851637328587
5.0,2200,88.36985244114378,64.0771603671229
5.0,2300,91.75133050859881,64.84141938334575
5.0,2400,93.30391826112101,67.02002791884418
5.0,2500,92.84756385420566,67.06436273744397
5.0,2600,92.26761054540381,68.11302908699354
5.0,2700,92.39720193199932,67.47483700207957
5.0,2800,93.94099870484962,72.93146844057397
5.0,2900,94.92680320569903,75.72513557658301
5.0,3000,94.26567460317459,74.8882559104472
6.0,0,1.4800175616206663,54.245070139545824
6.0,100,1.5744464577442825,55.54185940387481
6.0,200,1.5198172268464587,55.64783909328414
6.0,300,1.7089509222788883,55.49560565771518
6.0,400,2.1802858409991552,55.320355073386786
6.0,500,2.395647402527266,55.27287541660627
6.0,600,3.0010110225078206,56.09151994873923
6.0,700,4.194180010843568,56.946579036485474
6.0,800,5.8434675347525395,57.296743760289715
6.0,900,8.705843366469034,58.27207838087718
6.0,1000,10.971582475932376,59.5716059547275
6.0,1100,16.917275750909486,60.98705471079087
6.0,1200,22.43728163464152,62.488147315397434
6.0,1300,30.551642188586516,64.03172072554501
6.0,1400,41.62218266384994,65.41835882759139
6.0,1500,53.523384394216365,67.19150063904507
6.0,1600,64.92312606195063,68.4343146116394
6.0,1700,75.22879537491471,70.33097158800545
6.0,1800,84.60522416841557,73.33815497297925
6.0,1900,91.21944444895384,76.6452122114861
6.0,2000,95.74281161689346,76.71051261215868
6.0,2100,97.40517963403883,75.98333205143578
6.0,2200,98.5999449487808,75.38028473315143
6.0,2300,98.94782060492324,75.38666076942482
6.0,2400,99.05818111716229,77.05348359123252
6.0,2500,98.77051555454265,77.0436912696226
6.0,2600,98.35139721950993,78.00826749575488
6.0,2700,98.66808632134953,76.64388121877379
6.0,2800,98.96323211972945,80.86590188757363
6.0,2900,99.13481745325022,83.54745197811981
6.0,3000,99.15416666666664,83.5884656084656
7.0,0,1.3672576170049722,46.096770618405706
7.0,100,1.4078214445139483,47.71012556364258
7.0,200,1.307557954846276,47.122189820095436
7.0,300,1.2799099511311234,46.693163244444264
7.0,400,1.5055761135624939,46.560434395719675
7.0,500,1.868984769028745,46.73706854340549
7.0,600,2.7518042024464378,48.219915150489605
7.0,700,4.667308855253674,48.9098667579785
7.0,800,8.40529646571694,49.92196211579103
7.0,900,13.240079752926997,51.36922825985958
7.0,1000,16.639021328669493,53.09711926725587
7.0,1100,24.85203859798513,54.34238335426992
7.0,1200,33.33815991563928,55.92107874107497
7.0,1300,46.448640726367685,57.00317254028539
7.0,1400,62.827686297259355,57.44078045232869
7.0,1500,77.13147052692084,57.30802905224834
7.0,1600,87.44503341492093,56.57075701504608
7.0,1700,94.51239431884477,56.41004516999231
7.0,1800,98.14281864672502,57.57750599336994
7.0,1900,99.24803855837895,60.154688931223475
7.0,2000,99.500660681668,59.85504522266812
7.0,2100,99.60459298434256,59.06307604774406
7.0,2200,99.68318563055239,58.312271258661426
7.0,2300,99.7675018693096,57.51762267974292
7.0,2400,99.68927659164297,59.00473236561747
7.0,2500,99.69695095150497,58.376856646329124
7.0,2600,99.57943925233643,58.57007551500156
7.0,2700,99.75476456732255,57.380110291206314
7.0,2800,99.63296877248527,60.03621398470586
7.0,2900,99.1513802315227,62.064934918287555
7.0,3000,99.0470238095238,62.305602480574684
8.0,0,0.5833508904863284,43.37145215582641
8.0,100,0.6195419989246906,45.43454210314412
8.0,200,0.47548261524456115,45.498863261084935
8.0,300,0.5367982472165052,44.518940634295014
8.0,400,0.7136089827567528,44.42134987915584
8.0,500,0.9613941175062498,44.41135826139603
8.0,600,1.4220876615273526,46.06912280100108
8.0,700,2.567430863065515,47.62582071566342
8.0,800,5.0096471530021285,48.336884472165124
8.0,900,8.911835047207079,50.03676060101208
8.0,1000,12.582790137656836,52.114355486990505
8.0,1100,21.704191465132396,53.58899311320179
8.0,1200,31.138600611147737,55.76752978690333
8.0,1300,45.343268858822725,57.6575443030274
8.0,1400,63.046993036072266,58.52858138969691
8.0,1500,78.24970055153948,58.5887152929976
8.0,1600,88.49354380436858,57.85687326968498
8.0,1700,95.69687694675812,57.82094120682444
8.0,1800,98.92523779232552,59.05051434391818
8.0,1900,99.72877803769799,61.726786516901925
8.0,2000,99.93101706113248,61.803177371472536
8.0,2100,99.94069863980656,61.27799870318439
8.0,2200,99.93589771267585,60.80973578349652
8.0,2300,99.87101763748588,60.15201643897921
8.0,2400,99.87108776326569,60.99161987263615
8.0,2500,99.80562926305166,60.85733820461714
8.0,2600,99.88373552796764,60.86832772697092
8.0,2700,99.95219967165526,59.29698881384618
8.0,2800,99.95517340624549,62.165212910653175
8.0,2900,100.0,65.09778695150827
8.0,3000,100.0,65.86449235608221
9.0,0,0.05662404396302512,31.744320395397875
9.0,100,0.06365909668812103,32.55998655389486
9.0,200,0.0747971950549819,32.36282830152028
9.0,300,0.11027524388767491,32.889821345138
9.0,400,0.1685626676313238,33.74088353240852
9.0,500,0.2168557707871771,33.53965227920204
9.0,600,0.2534063588222653,34.812724559575265
9.0,700,0.347508916363723,35.80865263381042
9.0,800,0.4956552811010052,36.46638182598937
9.0,900,1.231884176083973,37.39152976710267
9.0,1000,2.621486888199116,39.007884639962626
9.0,1100,7.812208342642481,40.80234526289378
9.0,1200,14.194458100411895,43.68558674825374
9.0,1300,27.715921850132208,46.773244518758595
9.0,1400,47.480500745676736,48.51302087638196
9.0,1500,67.37545444467071,49.16282384517576
9.0,1600,82.02178478166482,48.4800383451988
9.0,1700,93.35350985039007,48.6297377074759
9.0,1800,98.43701195598278,50.34819882226626
9.0,1900,99.72471797935391,54.14134197834078
9.0,2000,99.99700472470671,54.93166071683037
9.0,2100,100.0,54.37754492222502
9.0,2200,99.9889897561555,53.94772508932329
9.0,2300,99.96074449836526,53.40984845152747
9.0,2400,99.95084100438575,54.5649634520539
9.0,2500,99.96263979553629,54.15401846033632
9.0,2600,99.9940716975868,54.44325103454689
9.0,2700,100.0,52.36401215034062
9.0,2800,100.0,56.293308389696385
9.0,2900,100.0,59.514039774413774
9.0,3000,100.0,59.79574074074074
10.0,0,0.0020479940528020262,25.515732604190077
10.0,100,0.006321314338500534,27.25703493480722
10.0,200,0.00794149279112001,28.041747494510805
10.0,300,0.014534778860828513,28.92932745344268
10.0,400,0.022137301507821824,28.609633422356985
10.0,500,0.036794187901975646,28.29954938525703
10.0,600,0.034833376296081735,29.317506432241785
10.0,700,0.04481497934953038,30.085401214929135
10.0,800,0.04046454900633026,30.296925568336896
10.0,900,0.1114135590283,30.46120483097124
10.0,1000,0.19374438684670772,31.181547268843897
10.0,1100,1.1633747914098496,31.92903921756497
10.0,1200,2.844033891868304,34.22945670226757
10.0,1300,8.52696279339381,37.977867690875804
10.0,1400,20.86838458951843,41.946576821108096
10.0,1500,40.75400821103343,45.576217017158235
10.0,1600,60.211910808595086,47.790507254833166
10.0,1700,79.48328185926322,50.58988743882596
10.0,1800,91.69989531628009,54.533858913494555
10.0,1900,97.82366911742027,60.79118965647354
10.0,2000,99.69140058961675,64.81680643831646
10.0,2100,99.8277100546052,65.57120492034625
10.0,2200,99.90055159162792,66.37612197522215
10.0,2300,99.84106470010407,66.50422986898816
10.0,2400,99.73910067955083,67.9697594710999
10.0,2500,99.57233554184505,67.03821007824568
10.0,2600,99.5357325521923,67.62641379196562
10.0,2700,99.53325085060311,63.42695100271227
10.0,2800,99.72478054396316,69.5447870557315
10.0,2900,99.77292965271594,74.76613036945176
10.0,3000,99.79761904761904,74.88227836926389
11.0,0,1.9739701713754467E-4,20.83869556480126
11.0,100,0.0014578748138823682,21.850026215899696
11.0,200,0.0016708514017650957,21.79400480308737
11.0,300,0.0026894253363276594,22.409145048032197
11.0,400,0.004224871396075561,22.56474488776743
11.0,500,0.00445627673865929,22.839020473710466
11.0,600,0.007012713432130881,24.336794600650247
11.0,700,0.005136612377601229,25.173831519947406
11.0,800,0.0028005931111510975,24.9783816257374
11.0,900,0.003911901204359803,25.1156139855845
11.0,1000,0.006827563930861708,25.49886925415984
11.0,1100,0.12416541357005767,25.766974959212597
11.0,1200,0.4027760687696706,26.592170037431956
11.0,1300,1.5954654200561065,27.837228392631673
11.0,1400,5.2402524263371495,29.632747394552343
11.0,1500,14.697069622670835,32.50756579330548
11.0,1600,28.352063185191525,35.22313333793693
11.0,1700,47.37333060855865,39.0436937214088
11.0,1800,68.50770702583034,43.97116105431673
11.0,1900,87.55191793519815,52.833708648380494
11.0,2000,95.58348184790994,61.41921524157454
11.0,2100,97.1349842913937,64.20355425757876
11.0,2200,97.71527725305211,66.97958457318512
11.0,2300,98.03567815620097,68.4487754189452
11.0,2400,98.21612607836522,72.93083066921564
11.0,2500,98.00154650083837,69.85176879902912
11.0,2600,97.52971125680011,70.0445849671684
11.0,2700,97.48913845202124,60.341827468335396
11.0,2800,97.13455173406246,71.99370213140182
11.0,2900,97.0952804986643,82.79974275254773
11.0,3000,96.71428571428571,82.38701499118164
12.0,0,0.0,11.739879545089357
12.0,100,0.0,11.143827029126475
12.0,200,0.0,10.71767617829983
12.0,300,0.0,11.009909669045777
12.0,400,0.0,10.860063397595582
12.0,500,0.0,10.828027743384
12.0,600,0.0,11.77841759609654
12.0,700,0.0,12.3849809992585
12.0,800,0.0,12.213878573240708
12.0,900,0.0,12.420993551098928
12.0,1000,0.0,12.561357151682609
12.0,1100,0.015778629167512267,12.561177900678604
12.0,1200,0.04778032524618892,12.928026666927904
12.0,1300,0.21469433500805976,13.10365881482584
12.0,1400,0.9871656326444701,13.41233100346787
12.0,1500,3.699672173224608,14.116585432501392
12.0,1600,10.205014748640217,15.071610946276932
12.0,1700,22.221892685628028,16.567598796207996
12.0,1800,43.176495750041326,18.245699159013313
12.0,1900,69.25650120697856,21.17558006338251
12.0,2000,84.15290894252067,24.804021501913844
12.0,2100,88.73104452173783,26.464034061800373
12.0,2200,92.05762027611965,27.93174583166627
12.0,2300,93.63742724353806,29.139904955676528
12.0,2400,94.50687743987663,33.79293314822268
12.0,2500,94.07740643669929,30.857185942613693
12.0,2600,92.95001627377133,31.14779209169707
12.0,2700,93.63472840181778,24.435815823022345
12.0,2800,95.80572744279753,33.31545151541878
12.0,2900,97.55957257346392,41.44380930495312
12.0,3000,97.4003968253968,41.00163743812936
