Month,Elevation,SCA,CCA
6.0,600,25.478149395377315,64.24362913610017
6.0,700,27.04532954441287,66.40652006801749
6.0,800,31.570011025358323,68.53068513519807
6.0,900,38.32996632996633,71.48002880474134
6.0,1000,43.637770897832816,75.68022693650951
6.0,1100,55.324675324675326,77.56872027807994
6.0,1200,59.51063829787234,77.68572127310203
7.0,0,7.092989267009192,14.62769913579903
7.0,100,12.747900037983108,35.7836337722586
7.0,200,16.02921949099392,44.36763027626725
7.0,300,18.7077740841268,51.32601508245195
7.0,400,20.768843589904627,56.61069129516971
7.0,500,22.530077490166523,59.8303939062525
7.0,600,24.72357645798255,62.43480337845758
7.0,700,27.985883215693462,64.81072942632932
7.0,800,35.88937890481441,67.40589295827066
7.0,900,46.86784511784512,71.60558883569634
7.0,1000,59.086687306501545,77.79468024900956
7.0,1100,75.9090909090909,80.07248665313172
7.0,1200,83.74468085106383,79.22016085035983
8.0,0,3.4470970981230176,15.778033699241266
8.0,100,5.440305112497552,38.15389062819832
8.0,200,6.847116655572258,47.93811128722158
8.0,300,8.045815821422446,55.75454386286681
8.0,400,9.5172321390465,61.6181395343575
8.0,500,11.393880867701439,65.23672573103404
8.0,600,13.978666003367518,68.12406984403667
8.0,700,17.54638371986433,70.74840411016476
8.0,800,25.889378904814407,73.56109335650207
8.0,900,39.861952861952865,76.99032536062083
8.0,1000,54.44582043343653,80.90437788018441
8.0,1100,70.75324675324676,82.85199343667095
8.0,1200,75.80851063829788,82.87515932934605
9.0,0,1.423162636738643,15.711485715247417
9.0,100,2.021854089163523,38.21442441512508
9.0,200,2.4920302753030783,48.05757057968336
9.0,300,2.880085557552742,55.73363158957926
9.0,400,3.4045540637931198,61.53714031395582
9.0,500,4.123501424971147,65.26294087089425
9.0,600,5.150141588856575,68.17906844736974
9.0,700,6.749656247135393,70.69375057292191
9.0,800,10.309077545020212,73.61846134999382
9.0,900,18.514309764309765,77.89527216610536
9.0,1000,34.43343653250774,82.0343137254903
9.0,1100,55.87012987012987,84.4868326118327
9.0,1200,68.59574468085107,84.37647754137117
10.0,0,0.6131901496709788,14.73974354712341
10.0,100,0.8517900897099774,36.25490069840337
10.0,200,1.0608577167504698,46.01275836259231
10.0,300,1.183705658825435,53.53368291590633
10.0,400,1.2928147549406623,59.19529839818116
10.0,500,1.3971547683538639,62.826210403616315
10.0,600,1.58315475279351,65.74336500612297
10.0,700,1.806581721514346,68.27006998968575
10.0,800,2.4768467475192946,70.77901292973459
10.0,900,4.4646464646464645,73.5524773806118
10.0,1000,9.563467492260061,76.91120795838964
10.0,1100,17.558441558441558,79.79570253624762
10.0,1200,24.617021276595743,80.36845509983512
11.0,0,0.24595560414520026,14.378765515020364
1.0,1100,0.31852376141027566,65.75548107806172
11.0,100,0.31852376141027566,35.527645991659284
1.0,1200,0.41173832529467486,66.87828872111643
11.0,200,0.41173832529467486,45.27719423142176
11.0,300,0.48220058592547466,52.87102303698399
11.0,400,0.5261975499326369,58.67912498686677
11.0,500,0.5935534776361966,62.45074755373462
11.0,600,0.6842377162100107,65.41810434631013
11.0,700,0.8314235951966267,67.93580224279687
11.0,800,1.117603822124219,70.14332965821427
11.0,900,1.6927609427609427,73.0476056864945
11.0,1000,2.7678018575851393,75.672084623323
11.0,1100,2.727272727272727,77.75883838383841
11.0,1200,3.0851063829787235,78.3658392434988
12.0,0,0.12243859584899425,14.534294785248575
12.0,100,0.1608003202235508,35.45460588427551
12.0,200,0.2053427024823287,44.667271269537736
12.0,300,0.22593778262894154,51.85609951969874
12.0,400,0.2493086093298694,57.33553789946595
12.0,500,0.26869538591987185,60.80931725735969
12.0,600,0.2877123832848615,63.518760317758186
12.0,700,0.28994408286735723,65.70669674935525
12.0,800,0.258912164645351,67.62642114497773
12.0,900,0.32323232323232326,69.61969606458841
12.0,1000,0.5572755417956656,71.12795033123612
12.0,1100,0.4935064935064935,71.47395615137552
12.0,1200,0.6382978723404256,72.2002974147792
