Month,Elevation,SCA,CCA
6.0,600,78.18796633128116,61.22026192784965
6.0,700,82.82718997168612,60.46790086380271
6.0,800,85.48452549331175,60.42858977364868
6.0,900,89.05845271641877,60.14941686920797
6.0,1000,90.86823749323715,60.745191992336984
6.0,1100,92.50637996053389,61.1359778442637
6.0,1200,94.88892143722244,59.539443826220165
6.0,1300,96.5585295717519,58.078924805448146
6.0,1400,97.4988461554971,57.70830907256597
6.0,1500,97.9124443838015,59.48274248338804
6.0,1600,98.302352039619,58.751045830024864
6.0,1700,98.47332550727697,60.18238334657142
6.0,1800,98.64978059592737,63.10297374561156
6.0,1900,98.80518631750932,66.24351610871649
6.0,2000,98.77663263368896,71.52449793927221
6.0,2100,98.77610608652299,72.27553635140782
6.0,2200,98.59534298458567,68.442730674097
6.0,2300,98.13296959803694,55.89658035622295
6.0,2400,97.72961160642602,46.024947310589276
6.0,2500,96.29475784992017,46.77744513510749
6.0,2600,98.84733183013903,39.9815043852423
6.0,2700,99.5738161559889,33.43765065338403
7.0,0,21.841633200029108,31.05726796603053
7.0,100,37.894370539876036,44.53204377284162
7.0,200,48.63501693635417,49.59701764466151
7.0,300,59.153195254245844,53.797128079046125
7.0,400,68.37038888258188,56.18834663681173
7.0,500,76.35949904569556,59.487571353900954
7.0,600,82.30117705280823,59.75628457521661
7.0,700,87.21007438898364,58.7396180815304
7.0,800,90.56275498197837,58.02018973976464
7.0,900,94.02152270964947,57.11038796321715
7.0,1000,95.90244266199845,56.567912303468546
7.0,1100,97.21616342834656,56.475667661863376
7.0,1200,98.08874592204096,55.77153355397273
7.0,1300,98.60837661502613,55.01844661225336
7.0,1400,98.77673525645073,55.557635609526756
7.0,1500,98.69225916493376,57.86021742743456
7.0,1600,98.77987040927952,57.48052289679989
7.0,1700,98.65173363047732,59.893780573308774
7.0,1800,98.74389761357278,64.40272588919872
7.0,1900,98.70206352923222,68.01171728745452
7.0,2000,98.48017237624937,73.39092053161883
7.0,2100,98.5472726004609,73.9017347341264
7.0,2200,98.46155938202243,69.85396010066523
7.0,2300,98.22957433092803,55.93268901174598
7.0,2400,97.6174291878155,44.67497327236561
7.0,2500,95.87187333688132,46.016536830609176
7.0,2600,97.91920330702742,38.90822635196567
7.0,2700,98.57270194986074,34.18151053726578
8.0,0,11.136432234248664,29.57102184953239
8.0,100,20.422707691979976,43.19618385884296
8.0,200,31.28528601665481,50.89450400253776
8.0,300,42.970862480491725,57.028979153909575
8.0,400,54.18917567870125,61.408275484602356
8.0,500,66.5060553971073,66.70298424618005
8.0,600,76.52979922034507,67.88635017998243
8.0,700,84.25346549826502,67.28051096224739
8.0,800,89.89211228758897,65.95120291195316
8.0,900,94.4001765892261,64.425817906764
8.0,1000,96.65409341456164,62.93757809744936
8.0,1100,97.85215862006618,62.452078095069595
8.0,1200,98.4756719529485,63.0546514143041
8.0,1300,98.83838554272532,63.78839664515729
8.0,1400,98.9074875958097,65.33134804479282
8.0,1500,98.8062984638847,68.13727126431925
8.0,1600,99.03929669289622,69.42389786299752
8.0,1700,98.84159697707038,71.98537549681684
8.0,1800,98.76884900869592,76.90743640632738
8.0,1900,98.80470430991613,80.71115656825408
8.0,2000,98.8214606908326,84.41907168618384
8.0,2100,98.88303578272513,85.16497187888145
8.0,2200,98.71512220310247,80.19798885425875
8.0,2300,98.43942481648605,66.88537868665283
8.0,2400,97.73246713351163,55.63197456342775
8.0,2500,95.77243214475784,54.167645122049926
8.0,2600,98.70913190529875,51.11930771235649
8.0,2700,100.0,47.6878564796392
9.0,0,4.649726776805678,27.836542793226887
9.0,100,8.336903000438078,39.975950296455274
9.0,200,14.67360675648817,48.215866092691435
9.0,300,22.996487181817482,55.22540978984622
9.0,400,31.44590058533764,60.102321507252846
9.0,500,43.546854254522444,67.0378563620848
9.0,600,55.53826526362081,69.22928986050381
9.0,700,65.91887070566192,69.70797517193128
9.0,800,74.14333289286488,69.08829971101426
9.0,900,83.37119769395728,68.75291654705647
9.0,1000,89.23205809247244,67.58761325989664
9.0,1100,93.00772564079384,67.52821434080248
9.0,1200,95.63685346291852,68.89203525624758
9.0,1300,97.20033124657662,70.56683721518179
9.0,1400,97.83649189344,72.86985963308184
9.0,1500,97.69038763878798,76.19096654008251
9.0,1600,97.15708444443295,78.05683616928098
9.0,1700,96.73834361208407,80.19745463092607
9.0,1800,96.53130496470595,84.76115578967183
9.0,1900,98.11793294516634,87.85822507310618
9.0,2000,97.6614329705939,90.29296344545038
9.0,2100,97.63524367430176,90.51830379925042
9.0,2200,97.92706791512148,85.85505321167454
9.0,2300,98.2544188899748,74.28316795709758
9.0,2400,97.61735238879851,63.11321687809667
9.0,2500,95.22299095263438,61.67827153923484
9.0,2600,97.999906050357,59.84465687502611
9.0,2700,99.47019498607246,57.20666976168369
10.0,0,2.6835401629023536,29.02071660619522
10.0,100,4.312211129044312,40.846687778947974
10.0,200,7.830878517729716,48.922184071805844
10.0,300,12.990660990091655,55.62466514312299
10.0,400,18.7085064637198,60.31544663665799
10.0,500,27.14281717665737,67.5252513202327
10.0,600,37.71569237711421,70.31724963325951
10.0,700,47.452199961352015,71.51678234242259
10.0,800,54.635635170588756,71.81392523435589
10.0,900,64.17824082576291,73.59982368961663
10.0,1000,70.5675826696082,74.97992911005329
10.0,1100,76.16801695663511,76.8039029645854
10.0,1200,83.91242759333005,79.01779674943872
10.0,1300,88.14220461580106,81.0103968453566
10.0,1400,88.49708950872487,82.79603415361629
10.0,1500,88.54011924427934,85.22957670694457
10.0,1600,89.40422775764414,86.7139389253025
10.0,1700,86.47744707219074,88.05211026588972
10.0,1800,86.54262003023828,90.59667591744402
10.0,1900,78.4798059340607,92.42154207784975
10.0,2000,79.90837733857796,94.10456770719276
10.0,2100,86.0603459289097,94.03161744249647
10.0,2200,92.79436089801519,90.96311589481769
10.0,2300,93.8673553203435,83.54761011416167
10.0,2400,93.8971591345449,76.03512678880357
10.0,2500,89.28233102714209,72.19691589101328
10.0,2600,97.19701240135286,71.68787317724808
10.0,2700,99.14763231197774,70.04299887525914
11.0,0,2.0188970296596995,30.24785365472562
1.0,1100,2.8383676849744663,63.484960211524616
11.0,100,2.8383676849744663,42.51821447532762
1.0,1200,5.066537860223122,68.60296749676718
11.0,200,5.066537860223122,50.10311666502593
1.0,1300,8.481282315835653,74.57462490891584
11.0,300,8.481282315835653,56.415783665554414
1.0,1400,12.158795428646403,79.15327133350233
11.0,400,12.158795428646403,60.53642996832417
1.0,1500,17.138821058829155,83.30835047806109
11.0,500,17.138821058829155,66.93792307335131
1.0,1600,24.20199530823721,86.80777572142098
11.0,600,24.20199530823721,69.14398573164742
1.0,1700,31.58855407778329,89.0578050780411
11.0,700,31.58855407778329,69.92350365522256
1.0,1800,37.35819809578308,93.0170624831384
11.0,800,37.35819809578308,69.81895501015637
1.0,1900,46.68199579887543,95.27397005802266
11.0,900,46.68199579887543,71.71729629273129
11.0,1000,50.82560947632803,72.84967877678098
11.0,1100,55.50002648809368,75.66683321454417
11.0,1200,64.69821795142565,80.53607736004318
11.0,1300,75.08503966609159,84.17079107455045
11.0,1400,78.35485951867058,86.509335360316
11.0,1500,79.98309533488093,88.93510127162907
11.0,1600,81.58693563105672,90.69840964399106
11.0,1700,77.68515444281275,91.8364527083021
11.0,1800,74.6133758909111,94.03356251010212
11.0,1900,66.72196028699446,95.47263803709092
11.0,2000,63.96850184287156,96.29746217043264
11.0,2100,73.0524224484342,96.08598663583373
11.0,2200,87.34004183518344,93.67099104210315
11.0,2300,91.96516615026303,88.24552486304289
11.0,2400,92.65242859436854,81.69807281012253
11.0,2500,90.32384246939861,78.38712598308788
11.0,2600,96.16102968808717,77.52443995573931
11.0,2700,99.94818941504181,77.0319560507583
12.0,0,1.6407282609998415,31.232599929501376
1.0,2100,2.307686848477898,95.85186260585415
12.0,100,2.307686848477898,43.594006899864596
1.0,2200,4.023305430488227,93.50318319556953
12.0,200,4.023305430488227,51.183144873098236
1.0,2300,6.527057122604671,87.75831535311868
12.0,300,6.527057122604671,57.319140496008814
1.0,2400,9.433875088927342,80.03554187937473
12.0,400,9.433875088927342,60.94723701828435
1.0,2500,13.055980897683876,76.05963907821022
12.0,500,13.055980897683876,66.1702468253119
1.0,2600,18.38431798345331,78.85583730346339
12.0,600,18.38431798345331,67.6089858633966
1.0,2700,24.08786513530998,79.84499955072333
12.0,700,24.08786513530998,67.55679286347461
12.0,800,29.326173844889762,66.80715678430296
12.0,900,38.39868709214014,68.17127550011055
12.0,1000,42.248195195665794,68.21749089989633
12.0,1100,45.41239818306573,69.99865470578736
12.0,1200,55.193637274224116,75.35198457508992
12.0,1300,64.82873963799886,80.44187678926068
12.0,1400,70.3532631932438,84.0422397180886
12.0,1500,72.34862628457655,87.09474800609831
12.0,1600,76.49487073046419,89.5088128283314
12.0,1700,74.35084419865362,91.10783249244135
12.0,1800,64.78622392804445,94.13221312324983
12.0,1900,65.6968982600894,95.96918519142491
12.0,2000,67.89549436187427,96.57439369525413
12.0,2100,62.155434600210924,96.48629156094849
12.0,2200,73.2951147584952,94.61896782748387
12.0,2300,87.10725685707746,89.59654388581022
12.0,2400,88.80976883495894,83.01915459822287
12.0,2500,81.63664183076104,78.85695104923109
12.0,2600,93.0705561818865,80.37515708784389
12.0,2700,98.95264623955435,81.23498667145896
