Month,Elevation,SCA,CCA
5.0,600,18.42443401624463,64.85485361638524
5.0,700,20.53182124451751,66.5461341459539
5.0,800,24.028025354396437,67.71626255923745
5.0,900,28.690209905134406,69.14218547608426
5.0,1000,33.93183509531734,70.63876428079276
5.0,1100,42.68131779826894,73.19926663991653
5.0,1200,51.04191571453048,75.60347070443476
5.0,1300,63.441453429518454,78.31401545619318
5.0,1400,75.0307879869638,79.8199509185296
5.0,1500,84.2506337974508,81.05683161942895
5.0,1600,90.6878669621717,82.10285877050447
5.0,1700,95.31815623140389,82.95775423003445
5.0,1800,96.45837897716783,84.20859812986859
5.0,1900,98.67557558707014,89.3379185423726
5.0,2000,99.28571428571429,91.46480216113147
6.0,0,18.63019629859796,58.16864731758636
6.0,100,27.276801778864098,66.71928556153206
6.0,200,31.42086642299549,69.6229607030435
6.0,300,34.76424520636567,71.14907911733076
6.0,400,36.418672941575515,72.40154729143461
6.0,500,37.519322791485656,74.01759405387827
6.0,600,41.847212900540235,74.83958183978086
6.0,700,48.565297843479726,76.87743140877602
6.0,800,56.20111421913027,78.31598212445714
6.0,900,64.9997916489941,79.82798873788356
6.0,1000,71.84532160148275,81.11095411689875
6.0,1100,79.48799170797218,83.14319056837071
6.0,1200,85.0553971435388,85.02232981108175
6.0,1300,90.33179389633789,86.69748088901241
6.0,1400,94.11031339394569,87.20301316697257
6.0,1500,96.6627926349055,88.0015408937867
6.0,1600,97.59143321604014,88.67185371486552
6.0,1700,98.19228975344583,89.0299303173182
6.0,1800,98.34349190719428,89.85603625677213
6.0,1900,98.07242923580414,91.78529871868024
6.0,2000,99.35714285714286,92.57978731722575
7.0,0,16.710819305963515,52.319808408579924
7.0,100,24.99201905713205,60.482100655036774
7.0,200,28.802667129289215,63.79607381406567
7.0,300,32.99874635858648,65.78970671087113
7.0,400,36.146473162045275,67.38080999815463
7.0,500,40.150284816058125,69.15261134833295
7.0,600,47.84537668967897,70.50256508477898
7.0,700,59.024584293257305,73.4984055842333
7.0,800,70.33370292871817,75.76185710229896
7.0,900,81.9541338646709,77.8858341099376
7.0,1000,89.44922483735533,79.85230014519908
7.0,1100,94.67929962986675,82.58652264765165
7.0,1200,97.13791094430269,84.77824632821527
7.0,1300,98.30118331085858,86.62448173357383
7.0,1400,98.87714367674126,87.39396554262618
7.0,1500,99.21008238398238,88.01514063840814
7.0,1600,99.35210193912535,87.64833175947858
7.0,1700,99.33146233065818,86.80691060767472
7.0,1800,99.31000061542247,85.93363360916541
7.0,1900,99.19885743813518,87.28049194068846
7.0,2000,99.5952380952381,87.24301319740698
8.0,0,7.9486127721497875,55.64025031006686
8.0,100,14.074926686378157,64.06613295538693
8.0,200,17.04002550492287,67.61849975564085
8.0,300,20.832385697047943,69.8854763377148
8.0,400,24.70304540807708,71.67907455820904
8.0,500,30.653867391623187,73.60197967452872
8.0,600,39.95748710322543,74.97840139933597
8.0,700,53.894382022116126,77.77033250020078
8.0,800,67.27695970683348,80.00880149634715
8.0,900,80.10468468732779,82.07428305124157
8.0,1000,88.45562424351318,83.94374396684402
8.0,1100,94.14032215766477,86.35160491226168
8.0,1200,96.97945606930567,88.13300068222429
8.0,1300,98.61939772839406,89.7210906493363
8.0,1400,99.31047913495935,90.65172946833563
8.0,1500,99.62701585042501,90.97786456626177
8.0,1600,99.76432887888171,90.62272309868038
8.0,1700,99.85368651859477,90.06932693289501
8.0,1800,99.78406055757274,89.07184067761132
8.0,1900,100.0,90.08147635831187
8.0,2000,100.0,90.39016897081413
9.0,0,2.4364330747478546,53.77749578699862
9.0,100,4.628514780947188,62.71305614611098
9.0,200,5.6900557169795185,66.61981166344376
9.0,300,7.801541497924928,68.8861192992005
9.0,400,10.189087429050938,70.80532115273353
9.0,500,15.348464513048288,72.88332571516979
9.0,600,22.124332288504394,74.37764311345133
9.0,700,35.40652788455326,77.73194161070718
9.0,800,50.724338468260505,80.47971270562117
9.0,900,67.34966783959771,82.7618618209731
9.0,1000,80.09446157046669,84.57826641250426
9.0,1100,89.4966792795405,86.57461667147906
9.0,1200,94.53314092667006,87.93962437693357
9.0,1300,97.38492228812414,89.0643481786745
9.0,1400,98.80941377084709,89.60425969426034
9.0,1500,99.41389717952052,89.73992801249207
9.0,1600,99.62506373719584,89.42708986481759
9.0,1700,99.75376747028646,89.06496471542724
9.0,1800,99.75204627977106,88.25188668020587
9.0,1900,99.92917838893037,88.65125260760556
9.0,2000,100.0,88.92380952380947
10.0,0,0.6008896236346785,48.54462800028758
10.0,100,1.203419241238353,57.20333040911509
10.0,200,1.3886116255545198,61.39424346082802
10.0,300,1.9154224472976848,63.56629280239587
10.0,400,2.6764490499762226,65.58278301644286
10.0,500,5.036655364765775,67.87511558230044
10.0,600,8.111726776391608,69.64685924604426
10.0,700,14.493084588992081,73.8267717690652
10.0,800,24.53251865481052,77.98410243353663
10.0,900,39.38192376436692,81.7811028314165
10.0,1000,55.04846575005674,84.92654624886468
10.0,1100,70.18747899437984,87.99714995557348
10.0,1200,80.31682812080147,90.04815950425268
10.0,1300,88.43009585621935,91.65997794419349
10.0,1400,93.50893248444181,92.47705281930396
10.0,1500,95.67548924772143,92.72862614287887
10.0,1600,97.44445902897331,92.56621557512669
10.0,1700,98.67034970058597,92.18831621560716
10.0,1800,99.05639731675797,91.54825404503339
10.0,1900,99.6922546936901,91.90966135077139
10.0,2000,100.0,91.89554531490018
11.0,0,0.20276875384340992,47.06559521657076
11.0,100,0.41266990844550405,55.64889528411753
11.0,200,0.4118678961692686,59.91396017771579
11.0,300,0.48454966757249196,61.84133282475513
11.0,400,0.633317075056932,63.898316187709526
11.0,500,1.2465231292912067,65.92385688964539
11.0,600,1.8813320012523251,67.57048690757112
11.0,700,2.694644257110614,71.28132992330654
11.0,800,3.354228863716101,75.29966963001831
11.0,900,5.566041422306019,79.5488248436321
11.0,1000,9.570647127241083,83.88260292293023
11.0,1100,15.980066175508433,88.26981623675613
11.0,1200,22.62563485965911,91.40052854221011
11.0,1300,30.499678408414024,94.23042019371822
11.0,1400,41.9684876929329,96.05480033608693
11.0,1500,57.03485853692555,96.95197094612527
11.0,1600,62.297075914155485,97.35879441479891
11.0,1700,68.66721349266344,97.70624066657939
11.0,1800,81.97783248199892,97.94884813424423
11.0,1900,86.76319113509791,99.21067698863845
11.0,2000,82.14285714285714,99.65939153439156
12.0,0,0.07214446023371887,45.111229389202435
12.0,100,0.1349093510292278,53.15865680275849
12.0,200,0.14661417380264047,56.91970256873897
12.0,300,0.10111803805260458,58.61025053825528
12.0,400,0.09802570480984939,60.17276792516514
12.0,500,0.2021785535357309,61.53222513415936
12.0,600,0.3138090751258613,62.71437419493668
12.0,700,0.3138547910922425,65.0523752373835
12.0,800,0.3677629034127886,67.45038073039314
12.0,900,0.6637659104162963,70.05614896157888
12.0,1000,1.2923157481655196,73.14044859442991
12.0,1100,3.81435049672353,76.87494467903477
12.0,1200,10.121395571914096,80.30960669288969
12.0,1300,21.134796666410868,84.29127232991529
12.0,1400,35.98851048232226,87.27741746129132
12.0,1500,52.306799293814635,89.20659612479135
12.0,1600,64.27164919047452,90.45656073630254
12.0,1700,70.96120752046578,92.0725607430238
12.0,1800,74.7868545756662,93.10207344438734
12.0,1900,70.52537750473678,96.49771327111519
12.0,2000,67.30952380952381,97.96146953405021
