Month,Elevation,SCA,CCA
12.0,700,4.4394330756914634E-4,6.4055156609208606
12.0,800,0.0,6.442600437191294
12.0,900,0.0,6.186583525898751
12.0,1000,1.6519381235423363E-4,5.993544614422504
12.0,1100,0.006628563391701316,5.769774982256753
12.0,1200,0.014029660313887618,5.794227441913022
12.0,1300,0.23213128199508248,5.855674909227336
12.0,1400,0.22755448632931996,5.83291239354156
12.0,1500,0.43058653570353544,5.878274803372504
12.0,1600,1.1930945826624424,6.165474719109942
12.0,1700,2.8066381955925737,6.413255410734535
12.0,1800,5.703268080865499,6.532656403591697
12.0,1900,9.741599309818008,6.779288015281083
12.0,2000,15.713770725595856,7.184265031150232
12.0,2100,24.006258404460237,7.856881807219877
12.0,2200,34.59920467063394,8.752912234008
12.0,2300,46.10479389822931,10.128405509795483
12.0,2400,62.72913690489521,12.43210204008191
12.0,2500,70.8921643397215,14.479664076850947
12.0,2600,76.53196605594255,17.882619955804195
12.0,2700,79.55502911217546,20.623610867601478
12.0,2800,80.42792863720732,23.240779263463587
12.0,2900,84.99089644803608,26.05540130099239
12.0,3000,96.38830660884567,31.435319459495368
12.0,3100,96.53389830508475,26.37028430836522
12.0,3200,96.07407407407408,26.94145758661888
12.0,3300,95.96,30.408602150537636
12.0,3400,95.45454545454545,30.35190615835777
12.0,3500,95.0,32.123655913978496
