Month,Elevation,SCA,CCA
2.0,300,0.0,1.7156137276293373
2.0,400,0.0,0.8092036125249767
2.0,500,0.0,0.36394985482553044
2.0,600,0.0,0.130399912764555
2.0,700,0.0,0.03955272068703577
2.0,800,0.0,0.015457175441039589
2.0,900,0.0,0.010512855225838152
2.0,1000,0.0,0.0118499009680986
2.0,1100,0.0,0.008001118384945034
2.0,1200,0.0,0.008470692238129695
2.0,1300,0.0,0.012191023688230253
2.0,1400,0.0,0.015913520321575437
2.0,1500,0.0,0.0203957996410848
2.0,1600,3.424486531512784E-4,0.020831551835851524
2.0,1700,6.054865790404027E-4,0.026550105946017685
2.0,1800,7.779977358740399E-4,0.03713827763461723
2.0,1900,0.001869935814073114,0.04571895333571996
2.0,2000,0.003041763298255515,0.053097676119018555
2.0,2100,0.004487992146013745,0.05381634812908622
2.0,2200,0.006649553844273316,0.051963847856773264
2.0,2300,0.006036279817077049,0.05112959096774549
2.0,2400,0.007780078618756683,0.0530532860601383
2.0,2500,0.010780031255954002,0.066799945542861
2.0,2600,0.014625787993657947,0.08073349553311782
2.0,2700,0.015526703145339119,0.08625671797962302
2.0,2800,0.0170259926806647,0.09288876936477204
2.0,2900,0.017837264688491995,0.10005257165333037
2.0,3000,0.026841165180243445,0.09824118826329492
2.0,3100,0.033608968853192374,0.09366686578927871
2.0,3200,0.0352170360467926,0.09671425819119701
2.0,3300,0.044505272471537474,0.1099713105484053
2.0,3400,0.05844429999517206,0.11672861606565581
2.0,3500,0.08242416466572586,0.10796727601285602
2.0,3600,0.1125100500508887,0.10674987549011829
2.0,3700,0.12473563825562253,0.10261342280541594
2.0,3800,0.11640714535300423,0.1102464653277346
2.0,3900,0.11277271994419415,0.12720506351306618
2.0,4000,0.11670714164754573,0.15259685378056656
2.0,4100,0.15319136475691972,0.18742459798670538
2.0,4200,0.2754024824433249,0.21519137111876013
2.0,4300,0.4724927038841641,0.23467078334668634
2.0,4400,0.7641878981526912,0.22656626318162673
2.0,4500,1.0185356811862836,0.22528880718535904
2.0,4600,1.3591942045196725,0.1856926633092636
2.0,4700,1.9908086318935259,0.22543716066350883
2.0,4800,2.712936246632745,0.45416053421957
2.0,4900,3.6788146619934596,0.4164172931008787
2.0,5000,4.9378528819105005,0.5732682821932926
2.0,5100,6.138253360633846,0.7585269884928828
2.0,5200,6.684527393136664,0.7807367450160206
2.0,5300,7.071540582923269,1.0305499697795382
2.0,5400,6.38688684617262,1.0955395737651974
2.0,5500,7.636363636363637,1.3985669502910882
3.0,0,0.0,3.355899724982859
3.0,100,0.0,2.7119924627871055
3.0,200,0.0,2.1766273669690674
3.0,300,0.0,1.5849864869323347
3.0,400,0.0,1.2923121296382287
3.0,500,0.0,1.1191871676413154
3.0,600,0.0,1.0038609524503483
3.0,700,0.0,0.9484925940970033
3.0,800,0.0,1.041220508526502
3.0,900,0.0,1.1003607132307551
3.0,1000,0.0,1.105724399985884
3.0,1100,0.0,1.117045996510473
3.0,1200,0.0,1.1262180563041888
3.0,1300,0.0,1.157753974022872
3.0,1400,0.0,1.1558863185806258
3.0,1500,0.0,1.1303759353671845
3.0,1600,0.0,1.1115455046674043
3.0,1700,0.0,1.1396946067573461
3.0,1800,3.50098981143318E-4,1.1337398580699676
3.0,1900,0.0010033801929172806,1.0984200487562439
3.0,2000,0.0011406612368458182,1.0772924235859087
3.0,2100,0.0012622477910663656,1.0501184511375163
3.0,2200,6.464844015265724E-4,1.03705183005889
3.0,2300,7.545349771346311E-4,1.020955514863872
3.0,2400,0.002004682834280863,0.9998459344313677
3.0,2500,0.0030303313668810787,0.9674755193099255
3.0,2600,0.006494668095085872,0.944753860443855
3.0,2700,0.013126193119579452,0.9284363391478427
3.0,2800,0.03706543539330545,0.9354203002917676
3.0,2900,0.07873170441670495,0.9523440064546694
3.0,3000,0.1642937673187714,0.9729052708139365
3.0,3100,0.31195764487936367,0.9811796248338495
3.0,3200,0.5213324600120326,1.014052740700185
3.0,3300,0.7335043591830832,1.0454338296081445
3.0,3400,0.916382716559041,1.0630225094516537
3.0,3500,1.0313874308931772,1.0261605863973295
3.0,3600,1.070358219511621,0.9337518873819153
3.0,3700,1.0852433032125077,0.8351177381068149
3.0,3800,1.1054952053054685,0.822993548049002
3.0,3900,1.148158290521565,0.8315681198306775
3.0,4000,1.1999103037205348,0.8707027718397404
3.0,4100,1.2908764636918242,0.921703865666192
3.0,4200,1.4351361454300835,1.0364277983957826
3.0,4300,1.6651752946628762,1.1797543455779587
3.0,4400,2.0003649940763255,1.305316682294305
3.0,4500,2.1725196002304434,1.3682630986227957
3.0,4600,2.2959420029863824,1.5637497497669977
3.0,4700,2.6510581367063963,1.703836709668151
3.0,4800,2.9384495659982046,1.8598324454422195
3.0,4900,3.1736159139129523,1.88722837251883
3.0,5000,3.9688366618119426,2.089194451029144
3.0,5100,4.511765927772337,2.23230832957121
3.0,5200,4.704901929718939,2.2831665012485556
3.0,5300,4.527713188774132,2.1714145273499463
3.0,5400,3.946636297079638,1.9483799664603798
3.0,5500,3.8181818181818183,1.9941348973607034
4.0,0,0.0,6.080745307787994
4.0,100,0.0,6.130172677374991
4.0,200,0.0,6.040732436028464
4.0,300,0.0,5.292910288058586
4.0,400,0.0,4.425590887500068
4.0,500,0.0,4.055294658762832
4.0,600,0.0,3.865623708813601
4.0,700,0.0,3.764745737683244
4.0,800,0.0,3.7272404784220177
4.0,900,0.0,3.831704920435464
4.0,1000,0.0,3.9785672602396938
4.0,1100,0.0,4.087219370350155
4.0,1200,0.0,4.324836031718222
4.0,1300,0.0,4.505559513500648
4.0,1400,0.0,4.6193264348634075
4.0,1500,1.1511437007667407E-4,4.725687953421668
4.0,1600,4.358437403743544E-4,4.864533842540918
4.0,1700,0.001177335014800783,4.9649544060250514
4.0,1800,0.005601583698293088,5.093545299438854
4.0,1900,0.023579434533556095,5.228579808208149
4.0,2000,0.03512286058454415,5.332053846014337
4.0,2100,0.06638488382645331,5.4041184541144816
4.0,2200,0.09577204634043651,5.476436496759623
4.0,2300,0.13704241522207739,5.530788464733176
4.0,2400,0.2022343135440004,5.579284445333131
4.0,2500,0.28246662544402973,5.648771169208541
4.0,2600,0.4093686464658457,5.7130490664966045
4.0,2700,0.5386846647167489,5.7807497175243325
4.0,2800,0.6793823097090012,5.894442307757178
4.0,2900,0.9013762479527466,6.013437362067465
4.0,3000,1.1336883320641593,6.112263407477946
4.0,3100,1.4422772522405523,6.234306957720936
4.0,3200,1.7518185328843805,6.416845531258991
4.0,3300,2.1483934425827713,6.594930496888215
4.0,3400,2.7441266793685624,6.79388821252508
4.0,3500,3.3549756579746792,6.922718158735652
4.0,3600,3.942819820558315,7.000841357061024
4.0,3700,4.68260963061359,7.094004973364986
4.0,3800,5.463802173086027,7.212497518066378
4.0,3900,6.093435114751202,7.2948537138898795
4.0,4000,6.820053631675812,7.419294945832551
4.0,4100,7.531931327342102,7.56204574366893
4.0,4200,8.290279926449665,7.684324893133061
4.0,4300,9.191566566880018,7.850974171656352
4.0,4400,10.211700553275175,7.9497946968499695
4.0,4500,10.56830335896601,7.788226096010671
4.0,4600,10.771336010172691,8.128378930512383
4.0,4700,10.776592417555685,8.482184676939076
4.0,4800,10.341945525291829,8.855460055665066
4.0,4900,10.759884654608543,8.689638465063377
4.0,5000,11.07625241904914,8.844237405866625
4.0,5100,11.558087777085369,8.880689696102726
4.0,5200,11.517126651668303,8.829142605730636
4.0,5300,10.765965500459634,8.731708611708317
4.0,5400,9.788090783372652,8.679648917101686
4.0,5500,9.636363636363637,8.904911180773249
5.0,0,0.0,13.099603716371885
5.0,100,0.0,13.960670991607131
5.0,200,0.0,13.793686216941317
5.0,300,0.0,12.467238151980583
5.0,400,0.0,11.811680606328265
5.0,500,0.0,11.4780472141915
5.0,600,0.0,11.414557907879805
5.0,700,0.0,11.338661072166948
5.0,800,0.0,11.377895426583873
5.0,900,0.0,11.403657353818769
5.0,1000,4.06758183535992E-5,11.369650659525385
5.0,1100,0.0015597178086692739,11.404545065854286
5.0,1200,0.004463553845062819,11.619401686360272
5.0,1300,0.03228889011920599,11.781113086630102
5.0,1400,0.03650536728186253,11.965795445883165
5.0,1500,0.050161086760910724,12.183570665222161
5.0,1600,0.08564329498356063,12.69773689810152
5.0,1700,0.16928389009956893,13.454392196835862
5.0,1800,0.3334887294824072,14.235320614536514
5.0,1900,0.5736018719747685,15.352266153868587
5.0,2000,0.8596308246179298,16.262489308415752
5.0,2100,1.31588956385993,17.050558252613584
5.0,2200,1.7969198730572644,17.91615490531999
5.0,2300,2.4025447801714126,18.636784415496212
5.0,2400,3.103552256803054,19.351699358779737
5.0,2500,3.894860846326451,20.183769979768776
5.0,2600,4.817356737268064,20.976430360415343
5.0,2700,5.737500773631204,21.597011415529984
5.0,2800,6.882042339169907,22.12637735512641
5.0,2900,8.182799125391114,22.609139677212177
5.0,3000,9.414076597891404,23.24028617908021
5.0,3100,11.158517438610719,23.844801203575308
5.0,3200,12.740166481516475,24.551785041577084
5.0,3300,14.357440145292825,25.137567098115515
5.0,3400,16.280138512702713,25.665445780080077
5.0,3500,17.26690582572895,25.836983704203558
5.0,3600,17.480115964748517,25.674727319560755
5.0,3700,17.598763448949683,25.488056903611888
5.0,3800,17.821442697606486,25.44403497381676
5.0,3900,18.14300197389191,25.30559687097256
5.0,4000,18.455017315848142,25.37826744579308
5.0,4100,18.81158776515516,25.497835220779027
5.0,4200,19.332049310923917,25.654700491792664
5.0,4300,20.014994300888063,25.853255172159873
5.0,4400,20.049334035398445,26.1157275066047
5.0,4500,19.816559376800342,25.37919850551025
5.0,4600,19.57820785428989,26.437531960172766
5.0,4700,19.19480835389373,27.306885787404756
5.0,4800,18.848476504040708,28.133355751816918
5.0,4900,19.176311995217386,28.19997792789382
5.0,5000,19.480059054725377,28.277914854802805
5.0,5100,20.532478708567016,28.29367278740234
5.0,5200,20.308976837035395,28.143928503163462
5.0,5300,19.1607635321473,27.885380967415482
5.0,5400,16.03164402505491,27.788138766920298
5.0,5500,12.272727272727273,27.72350230414746
6.0,0,0.0,19.15010339453138
6.0,100,0.0,20.449151938261043
6.0,200,0.0,20.004718246217976
6.0,300,0.0,17.262274446997534
6.0,400,0.0,15.59803262697776
6.0,500,0.0,14.645448024805548
6.0,600,0.0,14.444483404028377
6.0,700,0.0,14.283264598354199
6.0,800,9.617080840710121E-5,14.65098651572639
6.0,900,7.195748618428273E-4,15.152872763222636
6.0,1000,0.007199619848587058,15.640401393213304
6.0,1100,0.0318533918671894,16.05533190661283
6.0,1200,0.08853140226407455,16.911257580525742
6.0,1300,0.314429048768241,17.68967243654566
6.0,1400,0.45087773522245117,18.396520016277755
6.0,1500,0.6598711193055488,19.086435360883012
6.0,1600,1.0750597392824255,20.14353950179591
6.0,1700,1.8319541254874234,21.47110951196617
6.0,1800,3.038838104620559,22.847255215358416
6.0,1900,4.722047231842173,24.671874785524658
6.0,2000,6.425528147586654,26.07833226038051
6.0,2100,8.551422251677726,27.19599384301547
6.0,2200,11.054169054765557,28.117846021247093
6.0,2300,13.814546768592997,28.83460702367299
6.0,2400,17.060835853537238,29.508982376297993
6.0,2500,21.165752015058338,30.378232876144992
6.0,2600,26.051369545712156,31.13807761557396
6.0,2700,30.632997969631205,31.888986604423398
6.0,2800,35.68189233632387,32.30256644213735
6.0,2900,40.82727543165501,32.63988576551965
6.0,3000,45.51266950841722,33.32844097681162
6.0,3100,51.243038056939376,33.764851325466964
6.0,3200,56.18170993001104,34.43574706321148
6.0,3300,60.66269693069516,35.01146447327328
6.0,3400,64.9626429925349,35.82074397550397
6.0,3500,66.78575464138186,35.9636423603023
6.0,3600,66.95963932964679,35.77487720518752
6.0,3700,66.80763699508117,35.49985729488023
6.0,3800,66.75284078147777,35.54363006641228
6.0,3900,66.4632523656861,35.1064415715546
6.0,4000,66.21033554224378,35.05217309656707
6.0,4100,64.9003888445053,35.03083744945521
6.0,4200,62.781176598113746,34.834006855011424
6.0,4300,60.46686874506808,34.658169574695634
6.0,4400,55.55300990470265,34.95270037353407
6.0,4500,49.36879430403526,33.65123596502903
6.0,4600,49.834298015586164,34.743501481343095
6.0,4700,51.27162317128261,36.539979519769076
6.0,4800,53.27886261598324,38.29962670881604
6.0,4900,54.43961363982699,39.171619828244935
6.0,5000,52.36546096602359,38.814611589152435
6.0,5100,53.165346152704814,38.484873099731445
6.0,5200,52.2048860863779,38.259156132145634
6.0,5300,48.357756989131026,38.02677656312862
6.0,5400,40.79492394045392,38.119120591010116
6.0,5500,28.727272727272727,40.3758172861621
7.0,0,0.0,16.862708124973327
7.0,100,0.0,17.20025634386126
7.0,200,0.0,16.16756537839683
7.0,300,0.001562655092855983,14.073425294344455
7.0,400,2.0572220757515958E-5,12.695233782959548
7.0,500,0.0,11.715074117338286
7.0,600,0.0,11.116586453709411
7.0,700,0.0,10.68688594324317
7.0,800,0.0015988396897680577,10.619148262570022
7.0,900,0.011375406858494058,10.81938614426134
7.0,1000,0.03959790916722882,11.008544105601013
7.0,1100,0.08446640808920224,11.349276006836288
7.0,1200,0.17956239468138427,12.019420248130766
7.0,1300,0.44622321273416604,12.794007343805731
7.0,1400,0.7382663793384965,13.657183272577578
7.0,1500,1.1694019684331567,14.454815004309141
7.0,1600,1.787628117610419,15.646210617509237
7.0,1700,2.7652922956779604,17.29425530836953
7.0,1800,4.239185030591329,18.593264883978783
7.0,1900,6.3280675845419365,20.157544235385675
7.0,2000,8.498300843436976,21.318746296051994
7.0,2100,11.257816265488202,22.09619730758793
7.0,2200,14.640868860548606,22.78055334523948
7.0,2300,18.23093079286831,23.240363483497937
7.0,2400,22.602856794704948,23.686466062605287
7.0,2500,28.03893863788407,24.372923683453426
7.0,2600,34.923521748564795,24.81046041597838
7.0,2700,41.52002217642637,25.292435772616567
7.0,2800,48.256377435207376,25.237822488208067
7.0,2900,55.02024374097572,24.884336473657605
7.0,3000,60.93406852927446,25.151152943208587
7.0,3100,67.22620805693755,24.892702639849578
7.0,3200,72.10610583634276,24.897182651431102
7.0,3300,76.37509332790853,25.04165184389873
7.0,3400,80.33095020021928,25.310261238676677
7.0,3500,81.8755542820044,25.259696964551846
7.0,3600,81.63545979443825,25.096254928481066
7.0,3700,80.8472186077088,24.60012281837955
7.0,3800,79.88453736355602,24.28134148984704
7.0,3900,78.28481756015728,23.8674399084895
7.0,4000,76.44553370216742,23.777420955941977
7.0,4100,73.27044527613043,23.891851737212267
7.0,4200,68.77388293637036,24.00735697077104
7.0,4300,65.02322732567606,24.163234636863372
7.0,4400,57.24225235251649,25.51742051016578
7.0,4500,49.33317886932347,24.430471895542755
7.0,4600,50.87234008874724,25.167583002989794
7.0,4700,53.16680856239357,26.52448253856028
7.0,4800,54.00203531876685,27.49227649342258
7.0,4900,54.814005556271916,28.357033421022123
7.0,5000,51.12974083753966,28.649172379661223
7.0,5100,50.00961452862103,28.47896831703164
7.0,5200,49.384898127317086,28.313526718687765
7.0,5300,45.61688206348347,28.477798173488086
7.0,5400,37.02098755389247,29.352268511358567
7.0,5500,23.636363636363637,30.81926305063124
8.0,0,0.0,11.900237495080273
8.0,100,0.0,12.274982150916
8.0,200,0.0,12.148413250298992
8.0,300,0.0,10.6600964899033
8.0,400,0.0,9.51264043554206
8.0,500,0.0,8.85663184932039
8.0,600,0.0,8.456569115842338
8.0,700,0.0,8.166876230599769
8.0,800,0.0,8.071758692062934
8.0,900,1.531010344346441E-4,8.125169867052517
8.0,1000,4.2709609271279156E-4,8.222231615368292
8.0,1100,0.0036027284594614215,8.37429817586653
8.0,1200,0.014334384348144597,8.827507133343778
8.0,1300,0.06708037323838414,9.275162897080993
8.0,1400,0.16626484483981938,9.722097663096372
8.0,1500,0.34163812037193675,10.23824688219091
8.0,1600,0.6324484565942974,11.006160474809409
8.0,1700,1.2121320250953742,12.176887619693678
8.0,1800,2.2464260538322565,13.157799396757209
8.0,1900,3.856359418297041,14.250626839116983
8.0,2000,5.656647175400336,14.952481385379484
8.0,2100,7.934113965300561,15.456942620249462
8.0,2200,11.03473975381077,15.844690317741959
8.0,2300,14.23523349158841,16.124725178429106
8.0,2400,18.118514939940944,16.383553098178133
8.0,2500,22.947295222265215,16.77624406571414
8.0,2600,29.35070345367538,17.02005781304692
8.0,2700,35.89481099263343,17.133074502659014
8.0,2800,42.498064596945156,17.0180324220768
8.0,2900,49.33075748723072,16.843994567759573
8.0,3000,55.678328395388256,16.829501615397355
8.0,3100,62.577464460383204,16.6432572317238
8.0,3200,67.94451995105214,16.57969332238298
8.0,3300,72.73265694024165,16.669165301439804
8.0,3400,77.19189508971209,16.70921129336622
8.0,3500,78.89678885437495,16.531919090350854
8.0,3600,78.49869337160781,16.237756470436196
8.0,3700,77.21731584762689,15.922431347711255
8.0,3800,75.72686301003382,15.673852575899202
8.0,3900,73.7464846548741,15.507205152425575
8.0,4000,71.82198935926709,15.533409494359663
8.0,4100,68.6349762262304,15.76788866805144
8.0,4200,64.25073107979829,16.026620730232118
8.0,4300,60.74073800368251,16.553136974823584
8.0,4400,53.4238678202873,17.864322379135988
8.0,4500,45.42795506349724,17.421176173119445
8.0,4600,46.30586671028401,18.941675226054123
8.0,4700,47.986699447475395,20.23852719401644
8.0,4800,48.93502544148459,21.16646068880281
8.0,4900,49.81479093647799,22.053193645422944
8.0,5000,45.916006623705684,23.591858804606417
8.0,5100,44.58340010089318,24.29773295929825
8.0,5200,43.75759688203048,24.61741586443629
8.0,5300,38.19693938246905,24.523071190718305
8.0,5400,29.953388107052795,24.846016859469316
8.0,5500,16.818181818181817,25.185902806870548
9.0,0,0.0,10.91971385297184
9.0,100,0.0,11.685371416606857
9.0,200,0.0,11.65485930923527
9.0,300,0.0,9.94485447591094
9.0,400,0.0,8.425482495218601
9.0,500,0.0,7.518768207805205
9.0,600,0.0,6.627403802380599
9.0,700,0.0,6.095479520932893
9.0,800,0.0,5.662345335366318
9.0,900,0.0,5.59704277546843
9.0,1000,0.0,5.54602690171022
9.0,1100,0.0,5.569247907509052
9.0,1200,0.0,6.045927457361509
9.0,1300,4.3523356521254917E-4,6.3894625331283414
9.0,1400,0.0034486637293925436,6.679294922878187
9.0,1500,0.014763417962333448,6.9260458795719915
9.0,1600,0.04283721333965083,7.29543032081468
9.0,1700,0.11090495839423377,7.715456155208602
9.0,1800,0.26234083653672624,8.160219366377303
9.0,1900,0.5573412106130797,8.738215896813317
9.0,2000,0.9818826837373207,9.198572383145954
9.0,2100,1.5789108369060356,9.544790444764963
9.0,2200,2.6306976870526557,9.920776812477632
9.0,2300,4.068534522934164,10.214676708064102
9.0,2400,6.216523528069586,10.56019074768264
9.0,2500,9.253474215006833,11.008823817558238
9.0,2600,13.871770364098493,11.427827651231283
9.0,2700,19.100134015958137,11.771341416530355
9.0,2800,25.088050055571564,12.043743121395547
9.0,2900,31.849684709830647,12.22078681573561
9.0,3000,38.76627402332128,12.363220633187131
9.0,3100,47.149705203323336,12.528771870504054
9.0,3200,54.417239382738124,12.791812893294056
9.0,3300,61.23497631301683,13.067410621113646
9.0,3400,68.26281252995592,13.209863024306005
9.0,3500,71.18185400800607,13.11655227036444
9.0,3600,70.82901100540589,12.668376286771155
9.0,3700,69.38778614838095,12.231926518072255
9.0,3800,68.07485133723937,11.980898572755212
9.0,3900,66.41739914557405,11.869366387928642
9.0,4000,64.77504582512204,11.816394114451901
9.0,4100,61.74809804318064,11.865746357751945
9.0,4200,57.098444109158635,11.983240647089199
9.0,4300,53.495226524042764,12.363010641125758
9.0,4400,45.91304165719278,13.05734839227534
9.0,4500,37.5685413170353,12.89615843832709
9.0,4600,39.00205775430412,14.387354220418906
9.0,4700,40.985570073322435,15.487247724841987
9.0,4800,41.86578868602215,16.30924706508362
9.0,4900,42.95366256784161,16.57850350555687
9.0,5000,38.97595914051434,17.692307479156824
9.0,5100,37.296299593459736,18.123769745887582
9.0,5200,37.04550207547768,18.272490502797194
9.0,5300,31.357162169469525,17.965694226644306
9.0,5400,22.330920035792733,17.662931478619264
9.0,5500,6.454545454545454,17.0959595959596
10.0,0,0.0,5.279838847471383
10.0,100,0.0,5.036173888806137
10.0,200,0.0,4.82471161262202
10.0,300,0.0,4.128656072492601
10.0,400,0.0,3.47408227284781
10.0,500,0.0,3.011178778602424
10.0,600,0.0,2.775445512279741
10.0,700,0.0,2.4949691763681217
10.0,800,0.0,2.3365334571689873
10.0,900,0.0,2.3642228450476117
10.0,1000,0.0,2.412637126259924
10.0,1100,0.0,2.494231315271245
10.0,1200,0.0,2.6671721386967686
10.0,1300,2.7202097825784326E-4,2.7799314927537244
10.0,1400,0.0016261991569493294,2.864800511817774
10.0,1500,0.0053528182085653435,2.90005066695638
10.0,1600,0.008218767675630682,3.0630247576865557
10.0,1700,0.01133605428536754,3.336490523519154
10.0,1800,0.020616940000662057,3.6335764698629873
10.0,1900,0.04738691002004793,4.013340699111584
10.0,2000,0.08554959276343636,4.2079976772265955
10.0,2100,0.13468651429859999,4.288409160096666
10.0,2200,0.2437246193755178,4.351361255605937
10.0,2300,0.4432060782970589,4.410537590737276
10.0,2400,0.7608207482240028,4.490776860483375
10.0,2500,1.3544090883056679,4.659921201428445
10.0,2600,2.5340967568172457,4.856213246111161
10.0,2700,4.293133419686266,4.944358775624808
10.0,2800,6.87202212541979,5.090078717682557
10.0,2900,10.513255050151278,5.278753405483159
10.0,3000,14.969094096800054,5.439734732795792
10.0,3100,21.066552513531974,5.6735720575459645
10.0,3200,27.39507522433737,5.864825037290567
10.0,3300,33.99731543439105,6.037133982939259
10.0,3400,41.53912675983411,6.126845163584558
10.0,3500,45.53332865733623,6.0253846285112
10.0,3600,46.1542361495094,5.814373993747261
10.0,3700,46.22352281922144,5.692329520160301
10.0,3800,46.45444692364783,5.648299330824889
10.0,3900,45.72947985558101,5.646958201919178
10.0,4000,45.0923678142952,5.701559414579284
10.0,4100,43.192128854604874,5.769658987671266
10.0,4200,39.37758149477423,5.866325593898525
10.0,4300,37.047504289990876,6.022226412334783
10.0,4400,30.74155427641421,6.130953629431697
10.0,4500,24.71060541542469,5.868188875747466
10.0,4600,26.77415355068143,6.389791039797524
10.0,4700,29.43209855092608,7.079916300880352
10.0,4800,29.791044597425927,7.924368668414155
10.0,4900,32.22760787255741,8.109912779590122
10.0,5000,30.304969774355087,8.459005362936209
10.0,5100,29.870916050921384,8.775903945508643
10.0,5200,30.5542000697107,8.778581443050033
10.0,5300,25.928351268047372,8.84051473765108
10.0,5400,17.990645082567315,9.187107729058084
10.0,5500,2.8181818181818183,9.402703340411906
11.0,0,0.0,2.5699053614460983
1.0,1100,0.0,0.4618439143234587
11.0,100,0.0,2.1054863838851476
1.0,1200,0.0,0.49792339304645916
11.0,200,0.0,1.979136733977578
1.0,1300,0.0,0.5180918548854706
11.0,300,0.0,1.7471318455382165
1.0,1400,0.0,0.5329283332848667
11.0,400,0.0,1.5270268244904368
1.0,1500,0.0,0.5369810502124984
11.0,500,0.0,1.366146816895162
1.0,1600,0.0,0.5451633168037368
11.0,600,0.0,1.3141521382064953
1.0,1700,0.0,0.5387879671305434
11.0,700,0.0,1.234003914590206
1.0,1800,0.0,0.5435768522509612
11.0,800,0.0,1.2447587564175615
1.0,1900,0.0,0.5390419833308645
11.0,900,0.0,1.2960381314835243
11.0,1000,0.0,1.323954198567593
11.0,1100,0.0,1.3953942699463548
11.0,1200,0.0,1.4922247448178116
11.0,1300,0.0,1.5815130181358017
11.0,1400,0.0,1.6449238885406576
11.0,1500,0.0,1.6559714852175127
11.0,1600,9.339508722307593E-5,1.7402558911443509
11.0,1700,2.69105146240179E-4,1.8785384175444757
11.0,1800,7.001979622866361E-4,1.95619100257991
11.0,1900,0.001915544004660263,2.0713299829297953
11.0,2000,0.004752755153524242,2.1237055550347184
11.0,2100,0.00911623404659042,2.1415557731107366
11.0,2200,0.01703948172595037,2.14010771218867
11.0,2300,0.029285388800037872,2.131851709794293
11.0,2400,0.051644448254568896,2.1155967371358466
11.0,2500,0.10322997672752265,2.1253964031452934
11.0,2600,0.20649976195241534,2.149945461633875
11.0,2700,0.3839283800773491,2.15329209926313
11.0,2800,0.7174020042790991,2.1505782410131578
11.0,2900,1.3736675728437555,2.191833698876416
11.0,3000,2.4184071639213403,2.2533736298486846
11.0,3100,4.119360576013194,2.353187387914383
