Month,Elevation,SCA,CCA
11.0,600.0,14.628675291350369,87.3976655921655
11.0,700.0,23.73341232227488,89.35631094405358
11.0,800.0,40.473195139385275,92.24597208186468
11.0,900.0,39.31531531531532,94.46861344102729
12.0,-100.0,0.08339193307008513,0.3103234274256478
12.0,0.0,0.42533328386196007,18.885673686236327
12.0,100.0,1.2722950360271923,50.82865964036531
12.0,200.0,2.0015981440785633,65.01442812041506
12.0,300.0,2.6852251330350447,73.75274864998448
12.0,400.0,3.9340656274095105,79.94936812023958
12.0,500.0,5.290151784335856,84.42402038889543
12.0,600.0,7.375494493745323,87.68118585020406
12.0,700.0,12.42816943127962,89.42826877151509
12.0,800.0,23.271622587562543,92.6079568991358
12.0,900.0,26.923423423423422,94.19475092445069
