Month,Elevation,SCA,CCA
5.0,800,57.692524115755624,68.87527918957228
5.0,900,62.717703349282296,69.61936512836344
5.0,1000,76.36,66.62124731182796
6.0,0,16.593765757725755,16.316103757686083
6.0,100,38.304472804510375,40.019997917218696
6.0,200,46.743602766988445,47.41216541589341
6.0,300,54.19045105701438,52.52714004840957
6.0,400,61.54155933976455,56.45890745800345
6.0,500,69.02563960264166,59.66762581205366
6.0,600,75.96130703660371,62.54134731858896
6.0,700,81.86010947953775,63.9482995887702
6.0,800,87.36414790996784,62.97746411015908
6.0,900,91.10047846889952,61.90296823563616
6.0,1000,92.68,53.506653530377655
7.0,0,15.522460610617545,16.050674740183737
7.0,100,37.27272145780466,40.383348812101126
7.0,200,47.06930210075718,48.38810805168674
7.0,300,55.88033363115674,53.93641561436974
7.0,400,64.32429161262912,58.28500117804077
7.0,500,72.09692546756202,61.95114531022347
7.0,600,78.68154214719483,65.17888884787595
7.0,700,83.6791206881571,67.08394918897214
7.0,800,88.62299035369774,65.43993800515418
7.0,900,92.33971291866028,65.12035333087967
7.0,1000,95.76,56.44764267990075
8.0,0,8.853329664647243,17.59163314826173
8.0,100,22.499518611822257,44.08406273942611
8.0,200,30.86680026157983,53.573815603928885
8.0,300,40.175126890897886,60.373036231183896
8.0,400,50.44397220625062,66.0007993665308
8.0,500,60.746536439814335,70.66995768887361
8.0,600,70.64741838438091,74.5998461530997
8.0,700,78.88782691806412,77.10352473766957
8.0,800,87.09083601286174,76.84753174685503
8.0,900,92.72727272727273,78.6758654946261
8.0,1000,96.36,72.91973886328724
9.0,0,3.2626416648981382,17.80794920717639
9.0,100,8.781429002910949,45.617642533901204
9.0,200,13.554292241907154,55.93876487554663
9.0,300,19.902317370183855,63.71613086880368
9.0,400,28.48418817841261,70.24052682794738
9.0,500,38.756318307478935,75.71049892181892
9.0,600,50.47624622609386,80.03571164873011
9.0,700,62.68042401598749,82.65618211834227
9.0,800,76.30466237942122,83.21710878885325
9.0,900,83.67703349282297,85.4542131844764
9.0,1000,95.4,83.57777777777777
10.0,0,1.4788502196269147,19.81089785313215
10.0,100,3.9584582275372213,49.61950007905853
10.0,200,6.047633805441391,60.207631770442084
10.0,300,8.815268039708307,68.02407576064974
10.0,400,12.968982810239659,74.68800375347105
10.0,500,18.841231478393254,80.28145795978273
10.0,600,27.27740532885324,84.74192264638081
10.0,700,40.13902163524198,87.6735861599243
10.0,800,59.209807073954984,89.13952899017228
10.0,900,66.79186602870813,90.993803144731
10.0,1000,76.72,91.65053763440861
11.0,0,0.808281387258293,20.262612375713555
11.0,100,2.156534639728905,50.87692671218357
11.0,200,3.1171384888948044,61.44635082381804
11.0,300,4.342206408516669,69.24614586454842
11.0,400,6.13467417276461,75.74015262267396
11.0,500,8.59837392357996,81.06319079788712
11.0,600,12.173730390626938,85.1832234442411
11.0,700,18.925188982535406,88.181724930248
11.0,800,32.739951768488744,90.6534141657734
11.0,900,36.739234449760765,92.85419989367351
11.0,1000,39.72,95.51666666666668
12.0,0,0.5186034439770172,21.27139970039417
12.0,100,1.424292013926923,52.70425054116499
12.0,200,2.0064342303757394,63.37463632113138
12.0,300,2.6881258439694418,71.04825803950797
12.0,400,3.6720795659988235,77.32877951987086
12.0,500,4.882540490042825,82.26649561786063
12.0,600,6.460980620772808,85.9493122115714
12.0,700,9.738465548701017,88.56185014626246
12.0,800,17.904742765273312,91.00450981917498
12.0,900,23.842105263157894,93.03293975407722
12.0,1000,32.16,97.38172043010755
