Month,Elevation,SCA,CCA
5.0,1000,75.34615384615384,66.3550041356493
6.0,0,16.414242873303746,16.13203007021068
6.0,100,38.31438064081707,40.03697622262671
6.0,200,46.8167065539967,47.46743312640187
6.0,300,54.12259480934192,52.43175558143999
6.0,400,61.52142956904259,56.421885932556066
6.0,500,68.98677738476843,59.6711558576698
6.0,600,76.01464893079643,62.40075668954426
6.0,700,82.07373711116888,63.90563330363954
6.0,800,87.3430303030303,62.9170079779736
6.0,900,91.59101654846336,62.016965377493676
6.0,1000,92.53846153846153,53.32790198307438
7.0,0,15.353469314056744,15.867007185017776
7.0,100,37.28500788065074,40.402957681804175
7.0,200,47.13319947005553,48.44293105754224
7.0,300,55.836963376507306,53.83226047516804
7.0,400,64.3094330258581,58.26377263389187
7.0,500,72.04729468332044,61.94802583201447
7.0,600,78.72304540607286,65.06167834522809
7.0,700,83.90070184559397,67.03930812640567
7.0,800,88.56565656565657,65.40668020151885
7.0,900,92.68557919621749,65.11041890314368
7.0,1000,95.84615384615384,56.55220461920214
8.0,0,8.745761903206564,17.83529679325964
8.0,100,22.459938040455505,44.707552068693964
8.0,200,30.858395091809967,54.19728379930538
8.0,300,40.10408641268843,60.78380295100685
8.0,400,50.43119741009276,66.43753583672122
8.0,500,60.80774350079632,71.04249631730569
8.0,600,70.82981253414343,74.83321986637716
8.0,700,79.28472402738065,77.35023906619669
8.0,800,87.03272727272727,76.99568713246136
8.0,900,93.20803782505911,78.90279439160705
8.0,1000,96.76923076923077,73.64374335342076
9.0,0,3.320153133362644,18.231147283587262
9.0,100,9.080819189303968,46.54350516760028
9.0,200,14.018002029181693,56.871085128940535
9.0,300,20.454632878848034,64.36618825882977
9.0,400,29.047247234846417,70.85108760485106
9.0,500,39.36583752899704,76.19772233360257
9.0,600,51.08549118334685,80.41142112818441
9.0,700,63.35291569188112,83.05302255725977
9.0,800,76.31474747474748,83.56385185185185
9.0,900,84.53427895981088,85.79637509850279
9.0,1000,95.15384615384616,84.174358974359
10.0,0,1.4662023120167311,20.26543351201183
10.0,100,3.9894835183932242,50.60818379041336
10.0,200,6.11885562878259,61.20419117263899
10.0,300,8.886837758046545,68.7439740593787
10.0,400,13.007625625717427,75.35144614697577
10.0,500,18.91554420324364,80.84104097620622
10.0,600,27.355621444516295,85.18697953394158
10.0,700,40.392426999393464,88.08031567871534
10.0,800,58.90989898989899,89.5181995707915
10.0,900,68.56737588652483,91.3847747825927
10.0,1000,76.88461538461539,92.23085479592707
11.0,0,0.7988429960044903,20.037541297535675
11.0,100,2.1551229512415144,50.89017711742426
11.0,200,3.1276864581644945,61.539124221642886
11.0,300,4.349649787905285,69.13650433190766
11.0,400,6.112811909836308,75.69507086596279
11.0,500,8.606440883147545,81.01903004704023
11.0,600,12.168268940826273,85.14887160018988
11.0,700,19.049389134390434,88.1823378486365
11.0,800,32.42949494949495,90.68114478114472
11.0,900,38.449172576832154,92.93800893091667
11.0,1000,39.11538461538461,95.66239316239317
12.0,0,0.512279856852312,21.037807397664423
12.0,100,1.423266776592967,52.71425934755123
12.0,200,2.0131914653222185,63.46804654276944
12.0,300,2.6899077189807774,70.93092586084542
12.0,400,3.6586057424368317,77.27687483576344
12.0,500,4.8915274206249215,82.22266365319072
12.0,600,6.453697328877868,85.92134762117887
12.0,700,9.802010224417295,88.55324588447189
12.0,800,17.954343434343436,91.05908547844025
12.0,900,24.652482269503547,93.08097562215609
12.0,1000,31.384615384615383,97.49793217535155
