Month,Elevation,SCA,CCA
5.0,1100,90.92543168122704,56.588399063042814
5.0,1200,97.24029273751569,55.298086747567154
5.0,1300,99.36514114028844,64.1247536234166
5.0,1400,99.49679474406413,81.41756191195199
5.0,1500,99.32228912856044,82.17289982125503
5.0,1600,99.37893369600665,67.64278705378516
5.0,1700,99.53136109207956,65.49815865344314
5.0,1800,99.68551285595798,85.52326092877634
6.0,0,18.65664267353136,22.405328504044178
6.0,100,36.53471625260056,41.94218794652094
6.0,200,44.89293068046777,48.19431448823158
6.0,300,51.013857063786276,52.23051629930975
6.0,400,59.23144018707245,55.32807443558859
6.0,500,67.74251977160381,57.32035093197386
6.0,600,76.18858538698373,58.04697156119366
6.0,700,84.92885738480031,57.67074444814606
6.0,800,90.48830398723695,56.78298662921068
6.0,900,93.9892455633128,55.976242389072496
6.0,1000,96.69040641519868,54.31964644614959
6.0,1100,98.5078955130516,52.71689453848465
6.0,1200,99.32936199017725,52.834505845052675
6.0,1300,99.59923963503506,60.93696939563345
6.0,1400,99.65351194403404,77.82112399226168
6.0,1500,99.63863093391934,78.57431859190542
6.0,1600,99.28648906050815,65.11925240318888
6.0,1700,98.65164755613584,64.43718453922294
6.0,1800,98.39703713943416,82.79771317982554
7.0,0,17.476652688681607,20.808804542932275
7.0,100,36.04964532849733,39.732546317715915
7.0,200,46.254848205023926,45.97509651241709
7.0,300,54.59461411246775,49.98334980352098
7.0,400,64.50887917523723,52.996618742819116
7.0,500,74.06847079338445,54.925465911372626
7.0,600,82.83624304029492,55.78615236821396
7.0,700,90.46527356225131,55.31185175454968
7.0,800,94.61949119435285,54.13342732051143
7.0,900,96.87394724505586,53.28819122627619
7.0,1000,98.44892143471222,52.59863034700139
7.0,1100,99.34891139242312,51.65476816029953
7.0,1200,99.6779136860925,52.28523192672833
7.0,1300,99.80188621929236,61.78639035550547
7.0,1400,99.72367567173967,79.99550467867536
7.0,1500,99.73646396427354,81.32859252743096
7.0,1600,99.51441552281285,66.96448532775733
7.0,1700,99.30182788887883,65.40495548481994
7.0,1800,99.69749331858814,85.76868777231303
8.0,0,9.341927376841326,23.40848918795545
8.0,100,21.436158942426843,44.49045951384132
8.0,200,30.532519781143943,51.94236055731625
8.0,300,38.585839133799546,56.970965140121656
8.0,400,50.097894986901736,60.91246559662433
8.0,500,62.21769023402249,63.443880748795635
8.0,600,74.47056158181837,64.49334782763489
8.0,700,85.73075733320353,64.34760271677798
8.0,800,92.441305902372,63.358182631741926
8.0,900,96.32227719353425,62.74717631500593
8.0,1000,98.56282211855272,61.58602136686927
8.0,1100,99.51442006950789,60.84375378584855
8.0,1200,99.84398486153039,60.86792208248269
8.0,1300,99.88631969799003,67.52249399126917
8.0,1400,99.92500348089884,80.68072966417662
8.0,1500,99.83306466772929,81.73478720287328
8.0,1600,99.82133460318403,70.58231847202237
8.0,1700,99.86035523611308,68.77573191042559
8.0,1800,99.98189106994747,83.72580368228999
9.0,0,3.5097021930498395,24.190626931973174
9.0,100,8.976478514519,46.75083403356272
9.0,200,14.960759071661933,54.91989257347661
9.0,300,20.336283131187237,60.73003233344848
9.0,400,31.028983729384763,65.68611238239859
9.0,500,44.47446916214,69.28855004066027
9.0,600,59.39689721730233,71.15082831650444
9.0,700,75.20670496844964,71.7007882729608
9.0,800,85.64025104555778,71.72511857288411
9.0,900,92.34965004190563,71.31422154622803
9.0,1000,96.70813931668317,70.53245578351392
9.0,1100,98.92246765774996,69.55345338450742
9.0,1200,99.71032956168696,69.638567660016
9.0,1300,99.92441277083145,75.05928156985175
9.0,1400,99.95405029025528,84.53590526657938
9.0,1500,99.95140591312784,85.75812972487088
9.0,1600,99.95983850167504,77.80093845012324
9.0,1700,99.96538774771514,76.26097185775036
9.0,1800,100.0,86.95667130013605
10.0,0,1.6622520522179773,25.53465154383239
10.0,100,4.247474611430694,49.35929483713474
10.0,200,7.390572514009533,58.09178673093218
10.0,300,8.936203224388327,64.13019571581479
10.0,400,14.095522067635095,69.76777386683897
10.0,500,23.395839462443735,74.27524317122855
10.0,600,35.35146721825855,77.25315031961712
10.0,700,52.68771785890214,79.3857325692811
10.0,800,67.28296822039458,80.56367907810727
10.0,900,79.78128041349403,81.09608005776775
10.0,1000,90.65261600631909,79.89878935167675
10.0,1100,97.15087985596853,77.81900472386224
10.0,1200,99.34836418620037,76.99536451969315
10.0,1300,99.90076628058455,80.25957059820092
10.0,1400,99.99234694254079,85.92254308154673
10.0,1500,99.9902694687163,87.1870860480913
10.0,1600,99.97117821884915,83.0327345577189
10.0,1700,99.96703595020489,82.62113567532369
10.0,1800,100.0,88.86465485719266
11.0,0,0.8547357726785237,26.139143075032667
1.0,1100,2.473746173777997,84.66338041368194
11.0,100,2.473746173777997,50.463127143371864
1.0,1200,4.502791581867255,84.53509212208657
11.0,200,4.502791581867255,59.2470807243053
1.0,1300,4.9804851886653765,87.9275873586034
11.0,300,4.9804851886653765,65.19315205990705
1.0,1400,7.465259977403021,93.85209737255143
11.0,400,7.465259977403021,70.89083581941782
1.0,1500,13.256337322639983,94.53244406114607
11.0,500,13.256337322639983,75.61827037336165
1.0,1600,21.00551638325069,89.8051238642341
11.0,600,21.00551638325069,79.02728884050799
1.0,1700,35.07637963943446,89.01870322361027
11.0,700,35.07637963943446,82.2169929582894
1.0,1800,47.480759944714855,96.26576399479558
11.0,800,47.480759944714855,84.56022674431854
11.0,900,60.67777704171309,86.2516615148398
11.0,1000,78.7023676555943,85.79930782865675
11.0,1100,93.10068756225145,83.92361976951507
11.0,1200,98.30656683823344,83.20983307549326
11.0,1300,84.1067862069495,87.16233134799711
11.0,1400,46.03883121010802,93.55058616245564
11.0,1500,44.159044121355464,94.25191949605836
11.0,1600,69.89089228009844,89.19453189079316
11.0,1700,67.17824501984306,88.33771507426599
11.0,1800,23.032439406506313,96.01582419439072
12.0,0,0.6254016308171012,27.162962249055536
12.0,100,1.8384629610934213,51.343344599777545
12.0,200,3.3289202386761696,59.83352657294801
12.0,300,3.6185249150753283,65.47177429135787
12.0,400,5.0284665965068465,70.76730145033206
12.0,500,8.61124144669328,75.16731061515634
12.0,600,13.077033639452658,78.1859225005815
12.0,700,23.484522467109414,81.55298542754149
12.0,800,31.001074584809476,84.13106972166551
12.0,900,38.032637795999655,86.32622228060335
12.0,1000,57.041334242416696,87.26906888296432
12.0,1100,80.68207290347127,86.6417423085758
12.0,1200,93.87377709777294,86.32120813961912
12.0,1300,83.52487869782185,89.44513768595054
12.0,1400,48.98538379185256,94.63337033171649
12.0,1500,49.406865031067674,95.24972348957361
12.0,1600,70.59678967418697,91.21571088367362
12.0,1700,66.75136057499644,90.36450329925454
12.0,1800,22.938438853561884,96.69381903753975
