Month,Elevation,SCA,CCA
7.0,700.0,97.60354609929078,75.12102757686036
7.0,800.0,97.63288108539506,75.7802663186511
7.0,900.0,97.81899641577061,74.82808150341943
7.0,1000.0,96.49358974358974,79.08898008525793
8.0,-100.0,3.353488372093023,24.602379166220047
8.0,0.0,5.7947549680723025,26.001415417145868
8.0,100.0,24.11696160652812,43.99485128136352
8.0,200.0,36.79800140774473,54.8082354152497
8.0,300.0,62.773759008642216,69.64469276201228
8.0,400.0,82.59685214597141,79.71438096878161
8.0,500.0,92.34806183585641,84.2076059247727
8.0,600.0,97.57708513396716,87.21220046414926
8.0,700.0,98.66795212765958,88.37558911004614
8.0,800.0,98.64784517158819,88.91793520435769
8.0,900.0,98.08602150537635,89.01240440678528
8.0,1000.0,98.48076923076923,91.6509511993382
9.0,-100.0,0.0,21.2768992248062
9.0,0.0,1.1653142597714048,25.175923071157808
9.0,100.0,6.047581570535488,40.915546968881266
9.0,200.0,9.373237776014236,50.766954414762466
9.0,300.0,21.869540524583194,69.38919593188872
9.0,400.0,38.956759114549996,84.04651329257538
9.0,500.0,55.211977245847784,90.1885809305795
9.0,600.0,74.41070656871219,94.35302746567041
9.0,700.0,82.26374113475177,95.87032505909963
9.0,800.0,87.93016759776536,96.28661878159116
9.0,900.0,96.38351254480287,96.851612903226
9.0,1000.0,87.5,98.2478632478632
10.0,-100.0,0.0,21.78437023048863
10.0,0.0,0.40551950434937667,25.145129801114233
10.0,100.0,2.1824227706900463,41.8129117772514
10.0,200.0,1.6117330388803717,46.56504300230652
10.0,300.0,4.362765780260475,61.50725786064319
10.0,400.0,10.931855087550085,75.54018027850458
10.0,500.0,22.069797412565507,84.25284911343905
10.0,600.0,41.57152117545376,92.45438111234026
10.0,700.0,56.22145390070922,94.96251311544077
10.0,800.0,70.95929768555467,96.23448684225598
10.0,900.0,82.19175627240143,96.81509124036715
10.0,1000.0,80.0,97.36476426798984
11.0,-100.0,0.0,20.843410852713152
11.0,0.0,0.1863647800002361,27.091883846727534
11.0,100.0,0.8912821522512122,44.86770396280823
11.0,200.0,0.5189910523853368,48.03412876436214
11.0,300.0,1.0728675436106436,60.16224736404032
11.0,400.0,2.282172231587751,70.77778024820307
11.0,500.0,4.899856275563871,78.32556534888462
11.0,600.0,11.445386776145202,88.71904350331157
11.0,700.0,20.62668439716312,92.77662529550904
11.0,800.0,34.0877893056664,95.25945730247209
11.0,900.0,47.494623655913976,97.32974910394232
11.0,1000.0,60.1025641025641,97.13675213675214
12.0,-100.0,0.0,21.94413430943944
12.0,0.0,0.11541145035998476,30.555779744950062
12.0,100.0,0.34177094964692456,48.65640735502134
12.0,200.0,0.2973510388614353,50.90138450610791
12.0,300.0,0.5056730433256846,60.84095834363427
12.0,400.0,0.8886674217245456,69.46529503744658
12.0,500.0,1.5848874917425684,76.24180167234239
12.0,600.0,3.8967696629213484,86.5071480556037
12.0,700.0,7.20279255319149,90.86647220315712
12.0,800.0,18.658020750199523,94.24906098556
12.0,900.0,31.697132616487455,97.2637059895306
12.0,1000.0,32.0,97.3531844499589
