Month,Elevation,SCA,CCA
8.0,900,95.28550815959385,76.63741001112872
8.0,1000,97.87465357557815,76.57556893103516
8.0,1100,99.02926212376235,76.52312463337455
8.0,1200,99.45757164352955,76.67295445161793
8.0,1300,99.57605410584873,76.40008042924741
8.0,1400,99.61058840420901,76.30754040363863
8.0,1500,99.62413909768593,76.21826571745036
8.0,1600,99.62451480966304,77.11853375982348
8.0,1700,99.65178121131545,76.99203467615835
8.0,1800,99.5927647866337,77.7401012279577
8.0,1900,99.4856313172053,77.47871662831089
8.0,2000,99.64200947791807,77.94367129759551
8.0,2100,99.75294117647059,78.3389536459744
8.0,2200,100.0,78.77915632754342
9.0,0,3.580550750236151,18.165190079547212
9.0,100,5.910833945310155,40.49581672086184
9.0,200,9.05258377768758,50.1773398848781
9.0,300,13.994692225039334,58.91069483548459
9.0,400,22.438921682635822,65.13500898345335
9.0,500,35.123411102541084,71.00477496152959
9.0,600,49.874180110063044,73.851904049631
9.0,700,66.2203187609013,77.12124740700172
9.0,800,78.39608327543213,77.97384062385949
9.0,900,88.17085356362638,77.70019109234741
9.0,1000,94.41424640171104,77.01041227626527
9.0,1100,97.51125576651079,76.49833651820482
9.0,1200,98.82183083739802,76.09860404756185
9.0,1300,99.31522467576715,75.52023753342606
9.0,1400,99.58240325364305,75.14766693005524
9.0,1500,99.73641818525951,75.36470544920425
9.0,1600,99.7940649131284,76.1165846954956
9.0,1700,99.79553672976498,75.99236510333417
9.0,1800,99.80737777047726,76.59415378959413
9.0,1900,99.8977182657979,76.37098907881897
9.0,2000,99.92634701923461,77.51882972933518
9.0,2100,99.97647058823529,78.09254901960777
9.0,2200,100.0,78.07179487179488
10.0,0,1.0957077273119704,19.041430355347078
10.0,100,1.824243292817987,41.80069245877173
10.0,200,2.3546653889236637,51.25325728560059
10.0,300,3.592208106598274,59.63115420731307
10.0,400,5.7703153660676705,65.42665161731614
10.0,500,10.737668923101756,71.4211664499847
10.0,600,20.573572965065292,75.16714188802005
10.0,700,34.886768658046265,79.81960355304885
10.0,800,49.50893027620621,81.72307236003624
10.0,900,65.25058268317355,82.59461202450188
10.0,1000,79.33815829178023,82.54071464978303
10.0,1100,88.56953188975257,82.1287814172546
10.0,1200,93.51916176949065,81.77413733364513
10.0,1300,96.0095865610406,80.87117934650718
10.0,1400,97.65877641330292,80.10508579442792
10.0,1500,98.64915667095077,79.9477376257853
10.0,1600,99.10939110758639,80.67403099990871
10.0,1700,99.35696696399121,80.60921518401824
10.0,1800,99.66603503502333,81.44061986713733
10.0,1900,99.8220485806674,81.45677130764301
10.0,2000,99.93399307076581,81.97332262994769
10.0,2100,99.94117647058823,81.4284629981025
10.0,2200,100.0,81.4789081885856
11.0,0,0.5683382074911665,18.634745401305718
11.0,100,0.8699560833820498,40.96988865508184
11.0,200,1.0522304120303871,49.91606336346134
11.0,300,1.3095625421229529,58.12257426022021
11.0,400,1.7809459675417287,63.50861874350289
11.0,500,2.6921584830006156,68.78166258591435
11.0,600,5.275636902872338,72.59068488126522
11.0,700,11.031278439671553,77.65306327948778
11.0,800,18.86259823056245,80.55414878190744
11.0,900,30.829670014114264,83.02680331324203
11.0,1000,45.684503311355186,85.37016341716355
11.0,1100,61.61967919799206,86.90995016760097
11.0,1200,73.79836809744454,87.73401614378099
11.0,1300,81.86387835298913,87.66482381785607
11.0,1400,87.33545411362684,87.37215182256037
11.0,1500,92.96227659434149,87.13322619882365
11.0,1600,96.21693147835354,87.35966362369777
11.0,1700,97.29348464299603,87.07504508017684
11.0,1800,98.77336939304702,87.66658551275601
11.0,1900,99.60354079134726,87.78791141475008
11.0,2000,99.86476046354188,88.63310788985805
11.0,2100,100.0,89.24509803921563
11.0,2200,100.0,89.55128205128204
12.0,0,0.32255026979652135,19.54164860500721
12.0,100,0.5042252415851168,42.42900676636249
12.0,200,0.6239166873221748,51.13975744347868
12.0,300,0.6607633905046831,58.97549105994409
12.0,400,0.7667694200347962,63.981034831799576
12.0,500,0.8098197572734954,68.38240953424649
12.0,600,1.0647580188647832,71.40773846287833
12.0,700,1.421404529131573,75.56012639927854
12.0,800,1.9034613126669189,77.577854456299
12.0,900,2.6956871805643075,79.60728978626005
12.0,1000,4.774914688297909,82.49866191705124
12.0,1100,8.995977458897006,85.5320451075033
12.0,1200,16.11987478815133,88.4607007658095
12.0,1300,29.326433227335027,90.20316651938919
12.0,1400,45.81752336228003,91.40886558957962
12.0,1500,61.57379940151705,92.46705008880414
12.0,1600,74.11322154659626,93.61465924214443
12.0,1700,81.97955603934682,93.89144857375537
12.0,1800,88.15812692862764,94.69861604353224
12.0,1900,88.93159707365659,96.01897798514815
12.0,2000,82.83817848751544,98.29024989262732
12.0,2100,82.30588235294118,99.57463630613533
12.0,2200,53.84615384615385,99.91728701406122
