Month,Elevation,SCA,CCA
2.0,3400.0,0.22702321310694967,0.0945254701882573
2.0,3500.0,0.3015729036119972,0.0968854863775354
2.0,3600.0,0.37449539467888104,0.11489227374168832
2.0,3700.0,0.4559323977072388,0.15420392551342138
2.0,3800.0,0.5526347948700736,0.2079803246994239
2.0,3900.0,0.6969615227286492,0.2579289560030966
2.0,4000.0,0.8906352416692974,0.323760097848046
2.0,4100.0,1.2366793474455624,0.44098162575230354
2.0,4200.0,1.5314686002308797,0.5472779407993239
2.0,4300.0,1.7913725901761683,0.6699764253699079
2.0,4400.0,2.149211775878443,0.7255396073706963
2.0,4500.0,2.56698030700564,0.8101325923884402
2.0,4600.0,3.2643892123721163,0.9369134356745917
2.0,4700.0,3.858285300419473,1.1773032056120127
2.0,4800.0,3.9730620155038765,1.238035387494089
2.0,4900.0,4.244667724308128,1.2460626501272754
2.0,5000.0,3.66710182767624,1.233283237874937
3.0,0.0,0.0,10.198393830223628
3.0,100.0,0.0,5.255924985486944
3.0,200.0,0.0,3.413240375109888
3.0,300.0,0.0,2.493189291060323
3.0,400.0,0.0,1.808556065387716
3.0,500.0,0.0,1.5413931486442412
3.0,600.0,0.0,1.3885689336139224
3.0,700.0,0.0,1.2819493698400888
3.0,800.0,0.0,1.2292869571577585
3.0,900.0,0.0,1.2105837513634892
3.0,1000.0,0.0,1.1884027221521187
3.0,1100.0,0.0,1.1690932899221045
3.0,1200.0,6.937146975267897E-4,1.1810852218577097
3.0,1300.0,0.010852846077210163,1.1969862690395177
3.0,1400.0,0.003300401974655365,1.2055812215243096
3.0,1500.0,9.281053221198801E-5,1.1860307514539217
3.0,1600.0,0.0,1.1926271004835982
3.0,1700.0,0.0,1.2004446196183192
3.0,1800.0,0.0,1.1971713962486696
3.0,1900.0,9.377843368599216E-4,1.1930806430384682
3.0,2000.0,0.001724675590695351,1.1697664040266655
3.0,2100.0,0.002659351884659216,1.1487765948859623
3.0,2200.0,0.0066997420818244325,1.1218912060413573
3.0,2300.0,0.011474279083123396,1.0856162592728842
3.0,2400.0,0.018148405151706938,1.0573212514627706
3.0,2500.0,0.02379856203054773,1.0237491725515215
3.0,2600.0,0.02610554010486698,0.9635602656171361
3.0,2700.0,0.0369084896434186,0.9420614343301561
3.0,2800.0,0.06745195288282703,0.9005672750452276
3.0,2900.0,0.13434718274678942,0.8824476548569972
3.0,3000.0,0.2299744397512423,0.890158633402212
3.0,3100.0,0.36690559060403577,0.9097707446754246
3.0,3200.0,0.5510816435173982,0.944630837686656
3.0,3300.0,0.7809486195541372,0.9896796127386367
3.0,3400.0,1.0199025366774577,1.0589075106865549
3.0,3500.0,1.2724631557138844,1.110489176560738
3.0,3600.0,1.534774738444463,1.149469876141108
3.0,3700.0,1.7152688984975684,1.2188774976089545
3.0,3800.0,1.9250708386490296,1.3079799241275885
3.0,3900.0,2.2021003085880433,1.4339506136053204
3.0,4000.0,2.4904458499440794,1.5718134278842615
3.0,4100.0,2.8343776448145372,1.689875386277061
3.0,4200.0,3.239778088501074,1.8150575843954222
3.0,4300.0,3.5795325677870005,1.9025299437599696
3.0,4400.0,3.985251661918331,1.8956696743147097
3.0,4500.0,4.529969239120601,1.9349666864547337
3.0,4600.0,5.248484758231448,2.1110232965132703
3.0,4700.0,5.54407459939041,2.1766933373700237
3.0,4800.0,5.356782945736435,2.073717478883425
3.0,4900.0,5.045831129913627,2.005278222433544
3.0,5000.0,4.0,1.6955082313458463
4.0,0.0,0.0,12.345587091716972
4.0,100.0,0.0,8.018309586082177
4.0,200.0,0.0,6.493576135566813
4.0,300.0,0.0,5.524197062127605
4.0,400.0,0.0,4.981664109090941
4.0,500.0,0.0,4.620955966502664
4.0,600.0,0.0,4.312938892728478
4.0,700.0,0.0,4.0486942884297275
4.0,800.0,0.0,3.7956992945096304
4.0,900.0,0.0,3.6341067124244626
4.0,1000.0,6.509949074327789E-5,3.6118922169029943
4.0,1100.0,4.517813917445659E-4,3.6390871983079096
4.0,1200.0,2.837923762609594E-4,3.8105108874517546
4.0,1300.0,0.013413200609509743,4.04748427612494
4.0,1400.0,0.0045597658860370175,4.254042407528711
4.0,1500.0,0.0010673211204378621,4.386213922080966
4.0,1600.0,0.007215449779178182,4.520786489602988
4.0,1700.0,0.020214928131806878,4.668421441793194
4.0,1800.0,0.0455771770648825,4.825481403680451
4.0,1900.0,0.07209906636917161,4.976270548273507
4.0,2000.0,0.05266420107301875,5.096498386300454
4.0,2100.0,0.07878329958302926,5.1643350620708315
4.0,2200.0,0.16330621324447053,5.238790014343844
4.0,2300.0,0.28715893179079865,5.36067170744079
4.0,2400.0,0.446094280202225,5.4576349856029855
4.0,2500.0,0.6282866382674436,5.5149429846467655
4.0,2600.0,0.794179166133806,5.575653307396362
4.0,2700.0,1.007258011724531,5.689103978940746
4.0,2800.0,1.2330117792932422,5.931714923906037
4.0,2900.0,1.5231117271002215,6.171020023617208
4.0,3000.0,1.857353118477103,6.354694539124544
4.0,3100.0,2.280600159642789,6.538821556654207
4.0,3200.0,2.8148314081275037,6.751668485098498
4.0,3300.0,3.6057924742271514,7.085167325035107
4.0,3400.0,4.4871190315917495,7.308032031205321
4.0,3500.0,5.310126331227978,7.417241708635768
4.0,3600.0,6.220084304487977,7.5339700891120795
4.0,3700.0,7.0016591624119,7.665007908080864
4.0,3800.0,7.815865507285303,7.821887465805243
4.0,3900.0,8.777878140950266,7.965195750484541
4.0,4000.0,9.958244190623168,8.121761218439902
4.0,4100.0,11.166028942639246,8.326314680611603
4.0,4200.0,12.398111274339174,8.493505919671719
4.0,4300.0,12.691883634625075,8.72177224066709
4.0,4400.0,13.19409306742641,9.127482300160432
4.0,4500.0,14.175676286980911,9.428007505113834
4.0,4600.0,16.249110214293157,9.748469729484249
4.0,4700.0,16.739897999215376,9.971726226092372
4.0,4800.0,15.373643410852711,9.624629481125071
4.0,4900.0,12.510488277807164,9.4119019108461
4.0,5000.0,10.0,8.944593499594852
5.0,0.0,0.0,17.479273267190806
5.0,100.0,0.0,15.276137713638576
5.0,200.0,0.0,15.013482529834327
5.0,300.0,0.0,14.582614272008966
5.0,400.0,0.0,14.336651524703
5.0,500.0,0.0,13.86485345766012
5.0,600.0,0.0,13.467216541120939
5.0,700.0,0.0,13.301706959712448
5.0,800.0,1.573516058656976E-4,13.063750218277793
5.0,900.0,4.032821473398442E-5,12.80861739326874
5.0,1000.0,7.811938889193347E-4,12.827915946169572
5.0,1100.0,0.003915438728452904,12.976049250602555
5.0,1200.0,0.015072528428082066,13.324438729466449
5.0,1300.0,0.05197137558100641,13.821756066867204
5.0,1400.0,0.0890240006321513,14.371176731450161
5.0,1500.0,0.20302303921372375,15.019062088276769
5.0,1600.0,0.41752757044345157,15.608466326047411
5.0,1700.0,0.7064717618997595,16.287745640801038
5.0,1800.0,1.0976198722587076,17.134944160552127
5.0,1900.0,1.649006684120055,18.127089014437963
5.0,2000.0,2.2396308711133504,18.836959779207575
5.0,2100.0,3.1138721440972428,19.55259250361921
5.0,2200.0,4.107237746697202,20.22504379692743
5.0,2300.0,5.402908830399142,20.99902667147959
5.0,2400.0,6.737248775491011,21.73815686067563
5.0,2500.0,7.897091100645701,22.418126688978973
5.0,2600.0,8.846379125772675,23.02248468262281
5.0,2700.0,9.935069019204587,23.331468344661445
5.0,2800.0,11.34547666873321,23.585913815837525
5.0,2900.0,13.003745742826515,23.931286595517314
5.0,3000.0,14.65195289320733,24.124857379986704
5.0,3100.0,16.419805700409096,24.606097965667118
5.0,3200.0,18.569904449671604,25.12897806934067
5.0,3300.0,21.191735609397202,26.003373738841788
5.0,3400.0,23.53588730053208,26.560547928322837
5.0,3500.0,25.13121292992923,26.55909005203307
5.0,3600.0,26.85384188503456,26.62376085081866
5.0,3700.0,27.740672707825816,26.895617297704675
5.0,3800.0,28.284496743436527,27.394417180496
5.0,3900.0,29.202410914831376,27.70772431590042
5.0,4000.0,30.38483073601677,28.351807813533938
5.0,4100.0,31.411595481105977,29.402311891799762
5.0,4200.0,32.521588386028455,30.17917030680827
5.0,4300.0,31.693294618728178,31.16379936420814
5.0,4400.0,31.34338556505225,32.22934965273666
5.0,4500.0,31.337216140414373,33.09370032921939
5.0,4600.0,32.215261127905755,34.62920021984977
5.0,4700.0,32.5937169930893,34.899874129590984
5.0,4800.0,29.445090439276484,33.89962133390492
5.0,4900.0,24.938833068922982,33.74104436814046
5.0,5000.0,21.66579634464752,33.67141533611676
6.0,0.0,0.0,22.498446444751014
6.0,100.0,0.0,22.089892717531395
6.0,200.0,0.0,21.174136786715227
6.0,300.0,0.0,20.05748836006438
6.0,400.0,0.0,19.158661044607406
6.0,500.0,2.6133079067014223E-5,18.355797678020878
6.0,600.0,0.0022656085771142974,17.72415962409576
6.0,700.0,0.008679535328918754,17.518836691919876
6.0,800.0,0.010070502775404647,17.380299793347756
6.0,900.0,0.023390364545710966,17.319823303828507
6.0,1000.0,0.05375047952369978,17.652495029112977
6.0,1100.0,0.14356608670993984,18.209829078732394
6.0,1200.0,0.36039183380327044,19.15015737387836
6.0,1300.0,0.7927594942172104,20.22415698978764
6.0,1400.0,1.4495740131321257,21.382705961586044
6.0,1500.0,2.5321821430352247,22.658182739041237
6.0,1600.0,4.090965371918029,23.88419654230311
6.0,1700.0,5.7825504050350975,25.024983693842387
6.0,1800.0,7.945222756548192,26.369523558334322
6.0,1900.0,10.678503516853509,27.724991695117236
6.0,2000.0,13.457071399395495,28.46318296869286
6.0,2100.0,17.03575472536847,29.250528190172307
6.0,2200.0,20.858099845862146,29.96993241052169
6.0,2300.0,25.873330590084635,30.563008601654396
6.0,2400.0,31.69934936442455,31.045927842930546
6.0,2500.0,36.898456839720524,31.641951561127648
6.0,2600.0,42.196764437199356,32.126161338291446
6.0,2700.0,46.85544701213934,32.31322741369539
6.0,2800.0,51.551664062822894,32.34280878806597
6.0,2900.0,56.083439967126615,32.44369939977484
6.0,3000.0,59.956173208343294,32.425772692421575
6.0,3100.0,63.85426909399339,32.86302659116131
6.0,3200.0,67.7335633166472,33.38313426935262
6.0,3300.0,71.8190171042808,34.579536542342225
6.0,3400.0,74.43780632804517,35.352027895152474
6.0,3500.0,75.53503686149656,35.30813181548527
6.0,3600.0,76.7275835165744,35.05872397043735
6.0,3700.0,77.27060347284542,35.16624669101907
6.0,3800.0,77.51816960988383,35.30261859568146
6.0,3900.0,77.67434830527628,35.26012120388589
6.0,4000.0,78.11550167373971,35.45655145691837
6.0,4100.0,78.63226928618725,36.206849711035865
6.0,4200.0,79.31156893632335,36.61910532286541
6.0,4300.0,78.65788882961193,37.20685603971251
6.0,4400.0,78.32969135802476,37.78907941030161
6.0,4500.0,78.31703308302423,38.69216321311196
6.0,4600.0,79.25810486813303,40.1584831714833
6.0,4700.0,80.06962006216614,41.06777371922595
6.0,4800.0,77.08824289405686,40.41810141164193
6.0,4900.0,71.9964745284682,41.69065642948463
6.0,5000.0,67.33159268929504,40.56911900260239
7.0,0.0,2.7060670022189756E-4,18.101683394589596
7.0,100.0,0.0,17.859644871326857
7.0,200.0,0.0,17.06070170985013
7.0,300.0,0.0,15.74001494486463
7.0,400.0,0.0,14.829960826570431
7.0,500.0,0.0014373193486857821,14.335717892927146
7.0,600.0,0.0013593651462685784,13.830245174083926
7.0,700.0,0.01516770282726891,13.572073563166473
7.0,800.0,0.044333814952660304,13.270151077111333
7.0,900.0,0.08103954750794169,13.082400503416212
7.0,1000.0,0.1870308369054374,13.334921675564651
7.0,1100.0,0.36616881800897066,13.795551132194717
7.0,1200.0,0.7615165914050109,14.74226973697568
7.0,1300.0,1.4718077766441717,15.887590599819765
7.0,1400.0,2.5206416471900943,17.154778090069573
7.0,1500.0,4.058438788542304,18.46200965429348
7.0,1600.0,6.0955455066140205,19.678210928170802
7.0,1700.0,8.256470540805296,20.795152569457557
7.0,1800.0,10.914620525832206,22.143420881909623
7.0,1900.0,14.539177103438368,23.247520478573538
7.0,2000.0,18.39696621350856,23.830338024675516
7.0,2100.0,23.5777694868572,24.186147856965697
7.0,2200.0,29.01531443903892,24.48240451006959
7.0,2300.0,35.83870378538717,24.610929941771982
7.0,2400.0,43.750518525861466,24.45153483983073
7.0,2500.0,51.105843463824506,24.379589738732996
7.0,2600.0,58.59162941547989,24.120969108948017
7.0,2700.0,64.1783285322691,23.62785862547765
7.0,2800.0,68.96070923744574,23.05734278044819
7.0,2900.0,73.57497152387023,22.61855633438722
7.0,3000.0,77.20509129734107,22.284561196144573
7.0,3100.0,80.79594761231382,22.233155243786296
7.0,3200.0,84.62082389577581,22.3044311786466
7.0,3300.0,88.29776953884725,22.813753055110414
7.0,3400.0,90.66131436911193,23.125218113250444
7.0,3500.0,91.77304191841725,23.195810187356166
7.0,3600.0,92.84275369229505,23.123507667066235
7.0,3700.0,93.36085021311035,23.316135895714464
7.0,3800.0,93.67869301013906,23.417397923561857
7.0,3900.0,93.69312496954238,23.58155400959552
7.0,4000.0,93.83108752157943,23.92887246754713
7.0,4100.0,94.06522596312709,24.442958087457047
7.0,4200.0,93.95171989278082,24.63705899103889
7.0,4300.0,92.73629173553952,25.184494673543316
7.0,4400.0,91.59240265906945,25.718464498707213
7.0,4500.0,90.94137338279202,26.341115090793743
7.0,4600.0,91.03764649819063,27.145251262370827
7.0,4700.0,90.58617255635697,27.29753877273053
7.0,4800.0,86.12577519379845,27.66954335843024
7.0,4900.0,80.69451789176803,29.81933824151248
7.0,5000.0,76.99869451697128,30.479767191280118
8.0,0.0,0.0,19.631501220245973
8.0,100.0,0.0,18.210456742220174
8.0,200.0,0.0,16.1686844941851
8.0,300.0,0.0,14.287486034579516
8.0,400.0,0.0,12.869213120391988
8.0,500.0,0.0,12.054486710916843
8.0,600.0,0.0,11.354114620603115
8.0,700.0,0.0,10.899848922590047
8.0,800.0,0.0,10.533998101427066
8.0,900.0,5.64595006275782E-4,10.282081005451378
8.0,1000.0,0.003059676064934061,10.486393212324295
8.0,1100.0,0.032252171577320396,10.857582664873778
8.0,1200.0,0.13533743099022644,11.774821901628595
8.0,1300.0,0.3645639140020597,12.8226620694416
8.0,1400.0,0.7620020190694433,13.90890723546685
8.0,1500.0,1.4588498118129976,14.984849899556657
8.0,1600.0,2.522773436965892,15.966004456517819
8.0,1700.0,3.7958291289564925,16.81285999682221
8.0,1800.0,5.5084589790992355,17.783920060396817
8.0,1900.0,8.029103547399103,18.633898482217973
8.0,2000.0,10.878450951458111,19.051039286846823
8.0,2100.0,14.997137285912395,19.417293607635152
8.0,2200.0,19.896379238243707,19.583866835517934
8.0,2300.0,26.472879434219756,19.67646202443364
8.0,2400.0,34.53597590888178,19.654604152510295
8.0,2500.0,42.37199630238304,19.466828271925646
8.0,2600.0,50.82449286108411,19.16340748870909
8.0,2700.0,57.35177935433828,18.875935541438906
8.0,2800.0,62.960040338913,18.67326765727373
8.0,2900.0,68.30869454277688,18.720223015386246
8.0,3000.0,72.7001341537217,18.658803432785806
8.0,3100.0,76.7169071438122,18.760942550834447
8.0,3200.0,80.9294577814748,18.965280232104078
8.0,3300.0,85.13984912557233,19.412978419702704
8.0,3400.0,87.88440468156924,19.678474521239185
8.0,3500.0,89.01813718724932,19.59652715850374
8.0,3600.0,90.0822127702862,19.49621242338789
8.0,3700.0,90.54283594988485,19.731816880353843
8.0,3800.0,90.49375142684485,19.94410091525373
8.0,3900.0,90.19443163241563,19.99792570006598
8.0,4000.0,90.11640654531571,20.308272851157273
8.0,4100.0,90.21966532079257,20.805442902188652
8.0,4200.0,90.0255894401277,21.37812330904419
8.0,4300.0,88.22913332342141,22.188409448327246
8.0,4400.0,86.49564577397915,23.114999146612075
8.0,4500.0,85.40656382882477,23.954627772373946
8.0,4600.0,85.76520081607126,24.886334786989117
8.0,4700.0,85.18293750188616,25.177377703985215
8.0,4800.0,80.07241602067182,25.522781885947676
8.0,4900.0,74.81508901815619,27.152416532024517
8.0,5000.0,71.33159268929504,28.319620748156073
9.0,0.0,0.0,19.33833038019057
9.0,100.0,0.0,16.52416757171387
9.0,200.0,0.0,14.76846323474844
9.0,300.0,0.0,12.84522630668917
9.0,400.0,0.0,11.548020614053513
9.0,500.0,0.0,10.804676119940943
9.0,600.0,0.0,10.112577006258471
9.0,700.0,0.0,9.592463087612234
9.0,800.0,0.0,9.019232037774266
9.0,900.0,0.0,8.51505097736729
9.0,1000.0,0.0,8.428913364406059
9.0,1100.0,0.0,8.593384858993492
9.0,1200.0,3.1532486251217715E-4,9.18321569121987
9.0,1300.0,0.015285698700296004,9.88192147495767
9.0,1400.0,0.016805994265679292,10.419079131200197
9.0,1500.0,0.053041219159151144,10.816966487357359
9.0,1600.0,0.1595147085410264,11.04847001071388
9.0,1700.0,0.35028044469546876,11.4272817010036
9.0,1800.0,0.701188828381975,11.839418816770163
9.0,1900.0,1.2388563747053063,12.276157292453922
9.0,2000.0,1.9699930602339328,12.68405207518543
9.0,2100.0,3.176122618022428,13.125896447097235
9.0,2200.0,5.113383829537543,13.536821096199898
9.0,2300.0,8.393147700259622,14.039447544691974
9.0,2400.0,13.434697196147658,14.465105317458006
9.0,2500.0,19.514087716859546,14.696558244385006
9.0,2600.0,27.146475907446757,14.87263115214231
9.0,2700.0,34.42351603693612,15.062517345400142
9.0,2800.0,41.61297425087828,15.172150808018076
9.0,2900.0,49.21179180862521,15.443321450330773
9.0,3000.0,55.77616373416044,15.521066001667794
9.0,3100.0,62.38078019673069,15.713003097831326
9.0,3200.0,69.31278034157769,16.02486089821067
9.0,3300.0,76.30730618004793,16.58659277185501
9.0,3400.0,80.8976722035627,16.670299239557522
9.0,3500.0,82.87989108574308,16.616699683403937
9.0,3600.0,84.87135818144992,16.637321893544673
9.0,3700.0,85.94506300765374,16.77055872622917
9.0,3800.0,86.07413382125831,16.810790500204178
9.0,3900.0,85.8221067963699,16.85890286397284
9.0,4000.0,86.08912556359627,17.067496707861867
9.0,4100.0,86.35997852825172,17.522486824805792
9.0,4200.0,86.455166364793,17.79371329417174
9.0,4300.0,84.81162487646594,18.221742954068244
9.0,4400.0,83.4877825261159,18.94934156378601
9.0,4500.0,82.87265900660458,19.64590910461716
9.0,4600.0,84.39357567273753,20.278762788342696
9.0,4700.0,84.33962036394361,20.451354477874673
9.0,4800.0,80.14806201550388,20.500508182601205
9.0,4900.0,75.14912744579588,20.518408837181973
9.0,5000.0,72.33289817232375,21.423150565709317
10.0,0.0,0.0,15.380995343661727
10.0,100.0,0.0,12.464076014837728
10.0,200.0,0.0,10.813191887867083
10.0,300.0,0.0,8.845956531926275
10.0,400.0,0.0,7.233086731598393
10.0,500.0,0.0,6.411406884355219
10.0,600.0,0.0,5.736121923861598
10.0,700.0,0.0,5.0348276513685
10.0,800.0,0.0,4.489185202576151
10.0,900.0,0.0,4.08885791698894
10.0,1000.0,0.0,4.049384053288971
10.0,1100.0,0.0,4.213510517296805
10.0,1200.0,6.937146975267897E-4,4.661579502742767
10.0,1300.0,0.014368556778278243,5.12090905057348
10.0,1400.0,0.004342634177178112,5.486574764877154
10.0,1500.0,4.6405266105994003E-4,5.79051096934274
10.0,1600.0,0.0032445311087579746,6.036746963427365
10.0,1700.0,0.017497120736781266,6.251471996885192
10.0,1800.0,0.05197268416914827,6.4539244070810895
10.0,1900.0,0.14621215169478288,6.574182135011659
10.0,2000.0,0.24557737863320184,6.705795596634345
10.0,2100.0,0.40491604660748826,6.798585307939775
10.0,2200.0,0.6837209951525396,6.9131782699776725
10.0,2300.0,1.219131199322674,7.064308983844831
10.0,2400.0,2.241143120763148,7.248204671212917
10.0,2500.0,3.9182291661531994,7.236915780797654
10.0,2600.0,6.436710051066315,7.290505109835246
10.0,2700.0,9.943931333103725,7.392839011895983
10.0,2800.0,14.517837239098986,7.452404601562958
10.0,2900.0,20.297836573924286,7.64040001746443
10.0,3000.0,25.78990572097382,7.68564367707326
10.0,3100.0,32.353841894211655,7.787528920946427
10.0,3200.0,39.77555711337479,7.924957312909898
10.0,3300.0,49.33168693091732,8.182085669498058
10.0,3400.0,56.63946092783224,8.319703654292258
10.0,3500.0,60.57140941749034,8.28316338054504
10.0,3600.0,63.99026674623004,8.346576001242369
10.0,3700.0,66.63482749269181,8.446474951244564
10.0,3800.0,67.97320016114958,8.62139813203673
10.0,3900.0,68.42651307327404,8.771195640654325
10.0,4000.0,69.36771767383318,9.079653107724218
10.0,4100.0,70.50719758062041,9.528046069004116
10.0,4200.0,71.2729546835637,9.789888316826097
10.0,4300.0,70.12016103876411,10.094185617722262
10.0,4400.0,69.82540360873698,10.66747000729946
10.0,4500.0,70.18917186887424,11.098010593177651
10.0,4600.0,72.73759139848995,11.729711344523636
10.0,4700.0,73.72348130488581,12.307442829366215
10.0,4800.0,70.18985788113697,12.265030912900638
10.0,4900.0,66.27939361889653,12.651182434916521
10.0,5000.0,62.998694516971284,13.360141962203432
11.0,0.0,0.0,9.91043487294618
11.0,100.0,0.0,5.398195710227759
11.0,200.0,0.0,3.9982446569640038
11.0,300.0,0.0,2.958816766994433
11.0,400.0,0.0,2.4282805954966666
11.0,500.0,0.0,2.2118273300097426
11.0,600.0,0.0,2.000739319395811
11.0,700.0,0.0,1.784243570541759
11.0,800.0,0.0,1.612411946802066
11.0,900.0,0.0,1.5169112481998992
11.0,1000.0,0.0,1.5237534114117113
11.0,1100.0,0.0,1.5685051347725
11.0,1200.0,2.837923762609594E-4,1.6951177571422793
11.0,1300.0,0.010470703609702762,1.8123819354610584
11.0,1400.0,0.0026055805063068672,1.9363188858150873
11.0,1500.0,9.281053221198801E-5,2.0656795449740497
11.0,1600.0,0.0,2.202634075678634
11.0,1700.0,0.0,2.3409060634997982
11.0,1800.0,0.0015227397867299452,2.4629994286030943
11.0,1900.0,0.010425955274501481,2.5889840003541544
11.0,2000.0,0.016753991452469124,2.6837138912846203
11.0,2100.0,0.031180900847629305,2.8240321284471124
11.0,2200.0,0.06546206325782622,2.9441163784610125
11.0,2300.0,0.11308203991130819,3.076078552188045
11.0,2400.0,0.19833614201508298,3.209269974720185
11.0,2500.0,0.3433193966167396,3.304797025730765
11.0,2600.0,0.6356240291986941,3.38525605766683
11.0,2700.0,1.1804285661183356,3.492731270089948
11.0,2800.0,2.1336560446373216,3.5758029717358037
11.0,2900.0,3.722753298260787,3.68237123193934
11.0,3000.0,5.464392666263213,3.7141470862707573
11.0,3100.0,8.059900621688456,3.8248539151869436
11.0,3200.0,11.246630869833343,3.9105244330152726
11.0,3300.0,16.206637439020948,4.1007226947799635
11.0,3400.0,21.21729543542482,4.200957285651611
11.0,3500.0,25.39315148831017,4.207126039405925
11.0,3600.0,29.502580451204313,4.28957782559801
11.0,3700.0,33.65443033428657,4.390043765959171
11.0,3800.0,36.535276975760446,4.516883763181088
11.0,3900.0,38.36736350430789,4.659770620766082
11.0,4000.0,41.1600523749956,4.85412018737426
11.0,4100.0,44.19071531139564,5.037915668676377
11.0,4200.0,46.603607536809896,5.250479022707679
11.0,4300.0,46.65044617999375,5.379842235035299
11.0,4400.0,47.86157169990507,5.622072480379015
11.0,4500.0,49.91916975783348,5.8952434681661
11.0,4600.0,54.063930544593525,6.277410817308805
11.0,4700.0,56.52777861604854,6.640413969313727
11.0,4800.0,53.200129198966394,6.651921054976392
11.0,4900.0,47.77807156707211,6.70921302965651
11.0,5000.0,43.33159268929504,6.8889469103568315
12.0,0.0,0.0,9.515978448928118
12.0,100.0,0.0,6.554009528695107
12.0,200.0,0.0,4.243797289649588
12.0,300.0,0.0,2.701836871356593
12.0,400.0,0.0,1.4233093150912095
12.0,500.0,0.0,0.9096645397805805
12.0,600.0,0.0,0.623452224884651
