Month,Elevation,SCA,CCA
11.0,1100,87.27409638554217,98.6787776104406
11.0,1200,92.60382513661202,98.5219338190649
12.0,0,0.46730558596213057,19.00027951833092
12.0,100,1.2472452165514534,51.6900543138912
12.0,200,2.13532493597978,65.96198964696913
12.0,300,3.451729275753277,75.71435160782985
12.0,400,6.277341886998819,83.63596459799079
12.0,500,13.67008158018725,89.54564872532535
12.0,600,24.222908331883804,94.0030068342861
12.0,700,41.21208473760231,97.18341607950434
12.0,800,51.38378547416152,98.42524103389384
12.0,900,57.14896214896215,98.7674170853894
12.0,1000,55.21181339352897,99.02611916146793
12.0,1100,44.96084337349398,99.3147995206631
12.0,1200,59.13387978142077,99.30335213584814
