Month,Elevation,SCA,CCA
4.0,1200.0,76.99489795918367,87.80290641897787
4.0,1300.0,64.0,84.20584045584044
5.0,0.0,14.179969648017735,17.31662688038692
5.0,100.0,29.94355734983436,40.766853398801075
5.0,200.0,36.99534753923346,48.83736748149479
5.0,300.0,44.12244002778624,56.1302113058753
5.0,400.0,52.796381685469804,63.315453717603184
5.0,500.0,62.44152705040404,68.98056498008015
5.0,600.0,72.84780678819423,72.4301735329392
5.0,700.0,80.55625317842194,74.73350113378629
5.0,800.0,85.97523542376277,77.47156551054178
5.0,900.0,88.810813126553,81.2528471373122
5.0,1000.0,89.68304668304668,83.78548579927924
5.0,1100.0,88.723638869745,87.11614748193833
5.0,1200.0,87.76530612244898,82.66559896483628
5.0,1300.0,86.0,81.08387096774193
6.0,0.0,21.123669983345238,20.763156597738092
6.0,100.0,47.00933972947007,47.57099759521221
6.0,200.0,58.131341130346435,55.93831887486421
6.0,300.0,67.32443219116615,63.03144777594049
6.0,400.0,77.49023386104308,70.32266412705033
6.0,500.0,84.69173045174846,75.28695922952636
6.0,600.0,89.53628193746884,77.93667665682727
6.0,700.0,92.33753863005124,79.83649782882927
6.0,800.0,94.13532358244841,81.99689307420095
6.0,900.0,94.28943535258333,84.62534487190389
6.0,1000.0,93.34684684684684,86.3043875043873
6.0,1100.0,92.37215713301171,88.42420005907277
6.0,1200.0,94.8265306122449,85.03100097181718
6.0,1300.0,98.0,76.65714285714284
7.0,0.0,23.296214743992135,21.23430937626501
7.0,100.0,53.1580513185532,49.881093114111735
7.0,200.0,66.54632885091922,59.32257219020987
7.0,300.0,76.68866279137835,66.99228151976655
7.0,400.0,86.71712204782085,74.2729638878951
7.0,500.0,91.88097664241648,79.0502867403046
7.0,600.0,94.29993554742128,81.48702646299989
7.0,700.0,95.71049955013105,82.96877494280133
7.0,800.0,96.29989981967542,84.85392844257834
7.0,900.0,95.82777825379145,86.66031817037276
7.0,1000.0,94.62694512694513,88.14549295516971
7.0,1100.0,93.3473466574776,90.3691071842871
7.0,1200.0,94.6938775510204,87.66234871119656
7.0,1300.0,99.0,88.46881720430106
8.0,0.0,16.233277418342574,22.50526918380346
8.0,100.0,41.05733058513186,54.88278214896173
8.0,200.0,58.95878784502312,66.55804868193268
8.0,300.0,73.70179265021491,75.18498085513164
8.0,400.0,86.30504654948726,82.6068165957385
8.0,500.0,92.39564128691833,86.9840372991215
8.0,600.0,95.14527368024224,88.88650931395084
8.0,700.0,96.71018659781716,89.90912237988798
8.0,800.0,97.55732318172711,91.17883969947701
8.0,900.0,97.20238197241025,92.29571267867428
8.0,1000.0,96.77477477477477,93.41044962012673
8.0,1100.0,96.34114403859407,95.45565588010129
8.0,1200.0,96.58673469387755,93.33043355591084
8.0,1300.0,100.0,95.87096774193547
9.0,0.0,7.213139036895409,21.25506292927679
9.0,100.0,19.292324066280564,53.6831201015298
9.0,200.0,33.566488264655085,67.57953695115354
9.0,300.0,51.48006189635165,77.99941940972722
9.0,400.0,70.66646912363863,86.43814909824256
9.0,500.0,83.9157562975426,90.9840813669004
9.0,600.0,88.44126910775742,92.9270791667654
9.0,700.0,90.22618628486484,93.97767306208382
9.0,800.0,90.71300340613104,95.05502437721128
9.0,900.0,87.22208893839431,95.73552680432941
9.0,1000.0,81.91687141687142,96.69164619164692
9.0,1100.0,75.8525155065472,98.11927406386403
9.0,1200.0,87.58163265306122,96.08911564625855
9.0,1300.0,91.0,98.53333333333335
10.0,0.0,1.822509911743684,20.01613657505574
10.0,100.0,4.290053830056231,48.82145987184942
10.0,200.0,8.562893739756118,61.185664568332335
10.0,300.0,16.543103109371952,72.9780856749933
10.0,400.0,29.0159192957963,83.41975636934481
10.0,500.0,45.12848645702505,90.09899281057783
10.0,600.0,59.26075324391045,93.20614735322575
10.0,700.0,66.19019676876736,94.72866805211927
10.0,800.0,68.08723702664797,95.99483604117529
10.0,900.0,62.53740039413932,96.84826216939634
10.0,1000.0,52.39230139230139,97.73953790983941
10.0,1100.0,30.766368022053754,98.92209384958709
10.0,1200.0,53.69387755102041,98.92571867456653
10.0,1300.0,0.0,100.0
11.0,0.0,0.8305100227128998,20.17877782931187
11.0,100.0,1.5180121541216776,48.582836816416716
11.0,200.0,2.7303982069201536,58.72995032111671
11.0,300.0,5.3337701467144,68.47875571560175
11.0,400.0,9.416827545572424,77.96475292605186
11.0,500.0,17.307764007045982,85.91542023249102
11.0,600.0,27.86443068915616,91.06576407896053
11.0,700.0,36.15579157375895,93.41513888832696
11.0,800.0,40.811180124223604,95.35853068857195
11.0,900.0,38.80532944906178,96.63099991431753
11.0,1000.0,33.09049959049959,97.52145782145759
11.0,1100.0,21.583735354927637,98.65407764759942
11.0,1200.0,45.62755102040816,98.25714285714275
11.0,1300.0,60.0,99.33333333333334
12.0,0.0,0.5670559638560128,21.65571422478819
12.0,100.0,0.9430072041983876,51.265184708403076
12.0,200.0,1.6436042076447164,60.85105335200864
12.0,300.0,3.0703940367843288,69.4209396282975
12.0,400.0,4.621960419735367,77.2920976672318
12.0,500.0,9.026043271167563,83.60815921403723
12.0,600.0,15.595444540380148,88.82637361951475
12.0,700.0,22.776552047881705,91.54964858933155
12.0,800.0,26.71945501903426,93.91567323221247
12.0,900.0,27.65307171621969,95.79898341906322
12.0,1000.0,24.226453726453727,96.88304139917074
12.0,1100.0,14.175740868366644,98.18919099175218
12.0,1200.0,30.913265306122447,97.78275181040166
12.0,1300.0,70.0,98.70967741935486
