Month,Elevation,SCA,CCA
10.0,1800.0,85.67279127917875,89.27672075743256
10.0,1900.0,96.48305746259848,91.42320619126997
10.0,2000.0,100.0,92.97856629892665
10.0,2100.0,100.0,92.2646454329797
10.0,2200.0,100.0,92.11276768772
11.0,-100.0,0.14990577535340938,0.32327913742222014
11.0,0.0,0.26134714749856164,25.33124600090688
11.0,100.0,0.41387180861348666,46.36216098132204
11.0,200.0,0.4849380875795664,55.63494534646426
11.0,300.0,0.5461723453454452,61.18052706727681
11.0,400.0,0.9013064385946046,64.96919394068914
11.0,500.0,0.8764823389709567,63.76210799788679
11.0,600.0,1.006765128773271,64.28144821031049
11.0,700.0,1.3596481912699616,61.372140164848126
11.0,800.0,2.1137026478551615,59.000802461714834
11.0,900.0,3.5437403212477077,57.92615481587201
11.0,1000.0,6.681875831931293,63.56332018515509
11.0,1100.0,9.852704421746711,67.72672219277952
11.0,1200.0,14.600314050197614,72.77950219556398
11.0,1300.0,20.643248810377756,76.91164583413902
11.0,1400.0,29.939410154148753,78.81794061720018
11.0,1500.0,38.3196713146165,79.02505631568647
11.0,1600.0,46.38769804833701,81.4736281558381
11.0,1700.0,49.685654042084934,83.82720851597003
11.0,1800.0,43.03927673865177,83.90421930451558
11.0,1900.0,34.443704473713275,94.06373194983705
11.0,2000.0,15.159264348181294,99.87733689832955
11.0,2100.0,42.33018794353895,99.90776469364947
11.0,2200.0,0.0,100.0
12.0,-100.0,0.0986110589132219,0.47861308142755576
12.0,0.0,0.10435997016172048,23.78869518636121
12.0,100.0,0.17118252311981053,43.2363469416224
12.0,200.0,0.17677595430008508,51.80264380580471
12.0,300.0,0.19136216105496254,56.763274013668166
12.0,400.0,0.3646557510753051,60.01198687236468
12.0,500.0,0.25995580975760674,58.332896184792055
12.0,600.0,0.2567240201799286,58.1293942160448
12.0,700.0,0.2754447509131867,54.83627336381957
12.0,800.0,0.3057496371429433,51.84786031661666
12.0,900.0,0.431457852230504,49.99240673980227
12.0,1000.0,1.0030326467266428,54.230020066328215
12.0,1100.0,1.9120124197360837,57.3754944072895
12.0,1200.0,4.310287909532399,61.03614926092535
12.0,1300.0,8.660596763129194,63.75507400288513
12.0,1400.0,17.279002975306167,65.10865870238271
12.0,1500.0,26.339228181785753,64.9892494106993
12.0,1600.0,39.915934558038906,68.14326918413005
12.0,1700.0,44.97397790579282,70.21015747990715
12.0,1800.0,49.49650029706965,71.9470109150144
12.0,1900.0,47.277786027880275,88.71866791189495
12.0,2000.0,26.907133705924945,99.04882523432723
12.0,2100.0,54.71925446463386,99.42430562019364
12.0,2200.0,13.865546218487395,99.98210897262132
