Month,Elevation,SCA,CCA
1.0,3200,100.0,72.25428967394569
1.0,3300,100.0,69.68216825894118
1.0,3400,100.0,69.1375754897628
2.0,0,0.0,32.685680775360474
2.0,100,0.02312463843329154,32.36520114875268
2.0,200,0.06748263963457399,34.67869909553102
2.0,300,0.5561392899221937,39.954090074883396
2.0,400,0.7899135831423697,41.39445525947214
2.0,500,1.6688465840439737,48.903865935521
2.0,600,3.651853023315735,54.20152647238816
2.0,700,32.46193974165336,44.06762306677618
2.0,800,47.63724749694511,38.16551250757437
2.0,900,58.905516495543665,35.51836417066306
2.0,1000,72.65340594153933,39.83316596921281
2.0,1100,80.67703844434222,45.82208941755858
2.0,1200,87.97330682715945,44.61470234064004
2.0,1300,90.44786505558619,53.34954010101089
2.0,1400,91.71742021289008,57.49244139883679
2.0,1500,91.87218806767804,50.66599102866509
2.0,1600,92.15771582564147,59.275664160148544
2.0,1700,94.54679481459075,66.80037230059371
2.0,1800,96.4032454119919,69.81252965935604
2.0,1900,97.35218347058628,69.47705204852151
2.0,2000,98.57991412309035,69.21195910289762
2.0,2100,98.61458285351168,71.73858739336656
2.0,2200,98.20254354209564,72.51823516469892
2.0,2300,97.83877266471454,71.94485627229872
2.0,2400,98.8269206091004,70.78875103548003
2.0,2500,99.48960632998964,74.61813091685029
2.0,2600,99.51620625269308,74.02120202176538
2.0,2700,99.59609478311631,70.23705835554756
2.0,2800,99.79733669665725,65.1168062545881
2.0,2900,99.85754583921016,61.64412222832695
2.0,3000,99.94928090575277,59.89483593260979
2.0,3100,100.0,59.76870626625245
2.0,3200,100.0,59.56588647648363
2.0,3300,100.0,57.358312112996614
2.0,3400,100.0,57.58805137548643
3.0,0,0.005717945533402982,26.88309083846881
3.0,100,0.04762404329125655,24.97057211679428
3.0,200,0.11704663568910659,28.182882014146934
3.0,300,0.992099795764247,35.84003716473116
3.0,400,1.3964455933913835,38.80796916219885
3.0,500,2.5606995316619616,46.91128401142699
3.0,600,5.229253257316316,53.32454437994024
3.0,700,36.16303701801067,49.511092859195195
3.0,800,52.1784640695234,45.4372617039443
3.0,900,63.522451532966976,43.082504401994925
3.0,1000,77.21357287143506,46.19235974802608
3.0,1100,84.27163784035247,49.33986302012235
3.0,1200,89.99542905954412,46.840746676612554
3.0,1300,91.9084001085978,56.254575460100305
3.0,1400,92.01895711147021,62.33483244414808
3.0,1500,92.57750735006482,53.54304184466511
3.0,1600,92.1203730125954,61.553019969644595
3.0,1700,90.76964369196779,68.29684385550088
3.0,1800,93.9569398419892,71.04162586027212
3.0,1900,96.2431607590207,70.8646674458292
3.0,2000,98.14552252881987,70.35585232984778
3.0,2100,98.31060088114289,72.68675840249894
3.0,2200,98.3754970552504,73.05390883434092
3.0,2300,98.37322168008176,72.46639175905055
3.0,2400,98.41244317925087,70.99172479897628
3.0,2500,98.55537138124191,75.30810173898264
3.0,2600,98.53651827178902,74.54118528588727
3.0,2700,99.00851570783547,70.68513543253309
3.0,2800,99.60877602940603,66.09840731488359
3.0,2900,99.70529052241487,63.39557468201688
3.0,3000,99.69373470012242,61.81964349579967
3.0,3100,99.79980191562086,62.1251485190204
3.0,3200,99.95797165146685,61.573531065003905
3.0,3300,100.0,60.02369181971274
3.0,3400,100.0,60.11455435755909
4.0,0,0.15955698098320417,22.11249030526125
4.0,100,0.18366274285311646,23.279201160017212
4.0,200,0.3979837650110598,25.642277365147002
4.0,300,2.513309718095076,34.16109661036687
4.0,400,3.9009308565950844,38.86814108294936
4.0,500,6.322099951378917,48.95068542164305
4.0,600,10.272160119222317,56.152116694725514
4.0,700,45.43239687594468,53.26190787095195
4.0,800,62.34984899194118,49.97645190085533
4.0,900,72.49920400831753,48.25037974288891
4.0,1000,84.05252543088237,52.19729150946557
4.0,1100,89.45545472714443,51.947693283254544
4.0,1200,93.49885036738708,47.6982277179832
4.0,1300,94.65530592747079,55.61677772683145
4.0,1400,95.24767066843103,60.800432082086495
4.0,1500,95.2857045442055,49.109002145334216
4.0,1600,95.37225222542628,57.20931723686156
4.0,1700,96.21768009813546,63.59331972386731
4.0,1800,97.53246115362703,65.4043014154961
4.0,1900,98.2308252429753,64.46711792241638
4.0,2000,98.70685350996911,62.66138165379678
4.0,2100,98.52372800271004,64.73398200107987
4.0,2200,98.40430983509626,64.91962857094452
4.0,2300,98.47091877548627,64.37073616092435
4.0,2400,98.49265464732733,62.700778984397814
4.0,2500,98.89861117861109,68.46925536321974
4.0,2600,98.75318345655876,67.15910359675408
4.0,2700,98.91861232561743,62.47273768031724
4.0,2800,99.28054959247054,59.00509305852099
4.0,2900,99.2170856494925,56.54732530090865
4.0,3000,99.16118421052634,54.94744375878334
4.0,3100,99.35012621840009,55.56101383593434
4.0,3200,99.71047137677175,55.903963341431684
4.0,3300,99.41371339269726,54.86651075044177
4.0,3400,99.43835616438356,54.32354134956879
5.0,0,2.0840304210287925,27.785145008556732
5.0,100,2.0743867907721216,30.1294514850321
5.0,200,2.9047461633786433,34.596183707878026
5.0,300,9.353412512155915,41.491202874093275
5.0,400,14.727611799419853,44.38084885997565
5.0,500,21.80111785143264,50.54187727066816
5.0,600,28.945462472027092,55.29985072299884
5.0,700,63.22698084552984,56.59966643376822
5.0,800,77.05324051465372,54.21446409977915
5.0,900,84.47842381216277,53.26437437186862
5.0,1000,91.38611197278367,54.765122088061936
5.0,1100,94.54062291769418,51.33676452070563
5.0,1200,96.60722011407623,44.95286152597135
5.0,1300,97.31503958186576,50.571539853713126
5.0,1400,97.56258148996181,55.05076932122693
5.0,1500,97.46032598869226,40.88769876721448
5.0,1600,97.49770500597593,48.50538869179209
5.0,1700,97.97234260719962,52.82689451094988
5.0,1800,98.40083215692103,52.10842290961094
5.0,1900,98.61390444399046,49.42061465826909
5.0,2000,98.83877131666844,45.038807713038445
5.0,2100,98.79674738067256,48.399230915675865
5.0,2200,98.68539005544304,48.944241597913276
5.0,2300,98.59799126204994,47.52858405154148
5.0,2400,98.61389724820391,44.6685548378988
5.0,2500,98.58770379669087,52.17764754491108
5.0,2600,98.69831816098872,49.63435565140105
5.0,2700,98.68774467172591,44.550581316040585
5.0,2800,98.58580579395895,41.531438215390594
5.0,2900,98.32803451422882,37.72203260343691
5.0,3000,98.27822827417383,34.648657984595964
5.0,3100,98.35524742429914,35.36943124984353
5.0,3200,98.87831007581582,36.70986050867293
5.0,3300,99.08811798987448,33.69140404657188
5.0,3400,98.87671232876713,32.333033659926556
6.0,0,6.730525987672812,42.735566311642565
6.0,100,14.193742819042479,49.819494054737746
6.0,200,22.814829091299032,49.810370851412976
6.0,300,39.32009616012296,51.155661703112045
6.0,400,47.66717147291811,50.47604276104697
6.0,500,55.0753289189369,57.568128268279736
6.0,600,61.82257851076563,60.96144863850603
6.0,700,86.07367553637032,60.81692031842434
6.0,800,92.3580703307961,58.59436368597422
6.0,900,95.26537295975639,57.72578215080775
6.0,1000,97.3492654321567,58.05951353001563
6.0,1100,98.43236387846248,53.12547741803324
6.0,1200,98.84110110388667,46.425270456717705
6.0,1300,99.00976763674355,51.55046069668081
6.0,1400,98.78273009366991,55.17676030828949
6.0,1500,98.55518135516115,42.43455169830404
6.0,1600,98.68438697063344,49.73440567155258
6.0,1700,98.76949166345265,53.17412936921047
6.0,1800,98.86182311712115,52.842616645700446
6.0,1900,98.80504842572725,50.26200289624423
6.0,2000,98.70352139710872,45.767430628453795
6.0,2100,98.53221554088871,48.630338365579426
6.0,2200,98.41288184588865,49.1735322229221
6.0,2300,98.41769937669689,47.87061675118738
6.0,2400,98.41086439835529,45.14451967790847
6.0,2500,98.56744692005513,52.61781803141907
6.0,2600,98.50827924409579,50.58125022123159
6.0,2700,98.28345107756824,46.07902499138724
6.0,2800,98.09175136167107,43.721660203157924
6.0,2900,98.1564866285019,39.45098371991505
6.0,3000,97.76289779681764,37.29453180867167
6.0,3100,97.78341164108075,39.13868058421839
6.0,3200,98.12954620371384,42.091019121484585
6.0,3300,98.03967181624313,40.14316868305202
6.0,3400,98.63013698630137,38.21579503790182
7.0,0,4.909338418116246,40.25394031790281
7.0,100,22.316450151207892,49.28178384642565
7.0,200,32.00037920049915,51.98526465278438
7.0,300,50.96503596528672,52.39031507411156
7.0,400,57.85204910676293,52.39152814240759
7.0,500,67.95104145234001,60.142590417560314
7.0,600,73.66757586471822,63.416684214552205
7.0,700,92.99549019721934,62.40821270248529
7.0,800,95.68164701337204,62.3851427923945
7.0,900,96.73489328623589,61.4376625372967
7.0,1000,98.17752810245571,60.89636096068195
7.0,1100,98.9793092971741,55.03682789894079
7.0,1200,99.26543603417643,47.69768752780912
7.0,1300,99.38211118496929,52.64446911938585
7.0,1400,99.26759160904757,56.24527915700051
7.0,1500,99.014579952218,42.623725154518596
7.0,1600,98.98534067274525,49.392693337963145
7.0,1700,98.9826114769542,53.17609075936497
7.0,1800,98.96179290189961,52.932477514520016
7.0,1900,99.01499244852877,50.424478469227736
7.0,2000,98.90463402456496,45.81916280934726
7.0,2100,98.58144224676565,48.533122076566286
7.0,2200,98.60225057040954,49.435876804600696
7.0,2300,98.61614029347624,48.732560648212605
7.0,2400,98.57210157697351,46.01430581469946
7.0,2500,98.62635213876015,53.79749761757982
7.0,2600,98.49049511315995,51.43446641960769
7.0,2700,98.28909565279551,47.10478534024629
7.0,2800,98.23276476457451,45.700824096319906
7.0,2900,98.34006471417905,42.48415695305482
7.0,3000,98.10427631578949,40.4631389122584
7.0,3100,98.10988851714514,42.17410991129507
7.0,3200,98.5544995055488,45.01138532754697
7.0,3300,98.60601670220903,43.59182848103968
7.0,3400,98.6986301369863,40.893572181243385
8.0,0,1.4007748936408562,25.20617292446325
8.0,100,6.243101277699105,35.24329267250757
8.0,200,12.62760377239438,41.660147566156034
8.0,300,28.189579476502274,56.97868849153239
8.0,400,40.93321019340405,62.061927795606756
8.0,500,59.515264852312534,72.21676130605175
8.0,600,67.827573731957,74.67690589566656
8.0,700,90.65831815611241,75.17418694881023
8.0,800,93.96372876500043,73.96398519167671
8.0,900,95.24892815029575,71.07073683123913
8.0,1000,97.79415062241158,68.59374995124408
8.0,1100,98.86352280421443,61.67867772769341
8.0,1200,99.38142516866242,52.55574266807766
8.0,1300,99.40795972200166,58.61371692250449
8.0,1400,99.40528996936172,62.30308210902164
8.0,1500,99.3382602926901,49.214884040129085
8.0,1600,99.24864434160439,57.09122909963709
8.0,1700,99.33978791736722,62.13622497491395
8.0,1800,99.35672823637219,61.90678222341515
8.0,1900,99.36569843435298,59.52742240899408
8.0,2000,99.3853219274596,55.414738248267014
8.0,2100,99.04806280219691,57.72175661335173
8.0,2200,99.05577820116946,57.997040713248
8.0,2300,99.16883589553477,56.68176949661328
8.0,2400,99.2147169129276,54.429423324220416
8.0,2500,99.11135388112041,61.0133966469912
8.0,2600,99.18452078873395,59.26934579919078
8.0,2700,99.2979806764436,53.804090098967265
8.0,2800,99.30605959821526,50.501540324758516
8.0,2900,99.29712104870158,46.80061407610493
8.0,3000,99.33747705018362,44.30627937176962
8.0,3100,99.48355537303875,45.33119126907339
8.0,3200,99.74717064058892,46.63280944211826
8.0,3300,99.87361018411498,44.08606370313152
8.0,3400,100.0,43.1142552027439
9.0,0,0.31873406439263885,23.61429857081116
9.0,100,0.23003299916507086,26.14102498924176
9.0,200,0.4735202895571566,29.192417286074754
9.0,300,3.755093863669846,42.670932118924355
9.0,400,9.215804812480044,55.073406645726664
9.0,500,20.351413797525712,71.20480738853003
9.0,600,31.74566725570926,76.62418723921314
9.0,700,70.37206842730741,72.19594014931783
9.0,800,83.13345900155618,70.71248661549137
9.0,900,88.96586327444415,68.88193178201556
9.0,1000,95.10764852999534,68.1533988797155
9.0,1100,97.80635763545247,62.79055150646831
9.0,1200,98.81688964624578,54.92650793611431
9.0,1300,99.02950924247872,60.55972436236631
9.0,1400,99.23908741698828,64.00312836665786
9.0,1500,99.2753700958327,55.958052505649
9.0,1600,99.2169094789446,64.07304060415537
9.0,1700,98.95856547491398,69.38453819341566
9.0,1800,99.50678931074619,69.64252991702665
9.0,1900,99.51377987382106,67.91960585390511
9.0,2000,99.76379522684162,65.20924582636043
9.0,2100,99.12745343750554,68.00573628782692
9.0,2200,99.49953788198509,68.56268358354366
9.0,2300,99.56170670684939,67.66272505012014
9.0,2400,99.69965026433513,65.87500393425353
9.0,2500,99.88048752997433,69.05323377936553
9.0,2600,99.88708629427737,68.11954423795122
9.0,2700,99.85783247358202,64.20397037093036
9.0,2800,99.81735250543154,59.22427462730118
9.0,2900,99.8133410769103,56.0534652506983
9.0,3000,99.79322215422279,54.225124949000396
9.0,3100,99.87372120831469,54.53252052978182
9.0,3200,99.92995275244476,53.802817761173955
9.0,3300,100.0,51.56529398890503
9.0,3400,100.0,49.48059360730597
10.0,0,0.06472383151055558,25.176065272884937
10.0,100,0.05372304701372225,24.98593031492671
10.0,200,0.13280943504497525,25.79086626430457
10.0,300,1.1652150020585796,34.63583694630429
10.0,400,2.1568210716541447,41.79476185236432
10.0,500,4.7839652416636,55.32504615607335
10.0,600,10.612754129420248,63.876431042710706
10.0,700,51.15195231290871,64.17974935511985
10.0,800,69.64181300828892,62.48368992719548
10.0,900,79.74346721661934,59.18806974219985
10.0,1000,89.81331584110214,60.24769575296188
10.0,1100,94.72044531340724,57.422360917829806
10.0,1200,97.10327271741983,52.31952773287906
10.0,1300,97.78158950624389,57.341057716347194
10.0,1400,98.1914295012754,59.949660975006495
10.0,1500,97.96865624219772,58.23447087344079
10.0,1600,96.15348465503992,67.15878930024567
10.0,1700,94.39047962808378,73.58140449757093
10.0,1800,91.49623003194885,75.4134193163198
10.0,1900,95.25133370517398,75.23431764413587
10.0,2000,96.81360960401209,74.24182567391381
10.0,2100,96.29720202488043,75.97105234062963
10.0,2200,96.956639967752,76.48105685635454
10.0,2300,98.08859894130022,75.88447909550564
10.0,2400,97.33547964393841,74.24618346828751
10.0,2500,95.92120809158304,73.65277297143575
10.0,2600,93.6580402027235,73.38112625880191
10.0,2700,90.46586449683701,71.96038515760439
10.0,2800,96.5418910922308,66.1256716991815
10.0,2900,99.94733261428689,64.01619523863128
10.0,3000,99.94733017135866,63.19723806433713
10.0,3100,99.93224064836397,63.500805182986745
10.0,3200,100.0,62.33241995434017
10.0,3300,100.0,61.28982401120441
10.0,3400,100.0,61.108042421564306
11.0,0,0.005518255783088227,30.134100934780925
1.0,1100,0.02873333390751276,53.22160397928434
11.0,100,0.02873333390751276,32.087754865687884
1.0,1200,0.08510379082080416,52.94672226939244
11.0,200,0.08510379082080416,33.53231272201249
1.0,1300,0.7849942368347023,61.564850870108806
11.0,300,0.7849942368347023,39.23639968424565
1.0,1400,1.142123230691751,68.648805804793
11.0,400,1.142123230691751,42.45921506447273
1.0,1500,2.20535668165073,62.87112714871516
11.0,500,2.20535668165073,49.87306950893675
1.0,1600,5.122328212896858,70.04825076198392
11.0,600,5.122328212896858,56.91872256902916
1.0,1700,38.44688887060141,76.8251159648541
11.0,700,38.44688887060141,56.44459330728245
1.0,1800,57.028858112111706,79.96235513883906
11.0,800,57.028858112111706,55.79729268451034
1.0,1900,69.1957061257103,80.82233629429211
11.0,900,69.1957061257103,52.605336802786844
11.0,1000,82.2758374109367,58.120201612744715
11.0,1100,89.59234833105074,58.47361411932823
11.0,1200,94.44331546312479,55.05024744248698
11.0,1300,95.99834318154792,60.5915864882864
11.0,1400,96.79852339208854,64.44261033357336
11.0,1500,96.72780623402166,63.69542082600952
11.0,1600,95.2256479244616,71.20160833169838
11.0,1700,89.05017492792912,77.36690766163323
11.0,1800,91.12563806127248,79.6157885020718
11.0,1900,94.6119219049816,79.86479513852501
11.0,2000,96.61048741248662,79.97577090121455
11.0,2100,92.50953592197018,81.27435313458734
11.0,2200,94.6466829391597,81.37508496908882
11.0,2300,91.14053736441693,80.88288828121101
11.0,2400,96.44607202566542,79.47994178603162
11.0,2500,99.84996572151813,79.0283516709139
11.0,2600,99.98745084091951,78.69903053543601
11.0,2700,99.99276855811961,77.04014489358023
11.0,2800,99.99559427601429,71.80663419005002
11.0,2900,99.99858956276445,69.35151537499513
11.0,3000,100.0,68.52355543655645
11.0,3100,100.0,68.20273989883746
11.0,3200,100.0,66.4121998193118
11.0,3300,100.0,65.03630885520957
11.0,3400,100.0,65.53843226788443
12.0,0,0.0,36.85460618345382
1.0,2100,0.02125225678266436,82.46637097278958
12.0,100,0.02125225678266436,38.58330652137402
1.0,2200,0.06854874752723962,82.80284996004477
12.0,200,0.06854874752723962,40.16747439812765
1.0,2300,0.6243248782731671,82.32784396554193
12.0,300,0.6243248782731671,43.74785121456852
1.0,2400,0.8943164082122655,81.34450580925021
12.0,400,0.8943164082122655,45.47171102089423
1.0,2500,1.7602770101324094,83.89731551325838
12.0,500,1.7602770101324094,52.469977830527434
1.0,2600,4.014989644406693,83.53446572320945
12.0,600,4.014989644406693,57.99941840865147
1.0,2700,33.683286658703295,80.55546129440923
12.0,700,33.683286658703295,53.1742841354574
1.0,2800,50.41986480356472,76.7304130015581
12.0,800,50.41986480356472,50.25753980018854
1.0,2900,62.43278040313866,74.27680076079768
12.0,900,62.43278040313866,47.495064293916826
12.0,1000,75.49011457904085,56.110073649646175
12.0,1100,83.7566407123521,62.37153873278134
12.0,1200,90.57670093067293,62.05336960687842
12.0,1300,92.92566026102512,68.76154111943549
12.0,1400,88.16348359072474,74.21075737393674
12.0,1500,92.44385425476024,69.33091440728842
12.0,1600,92.071446816145,75.56341362607894
12.0,1700,88.8481522446658,81.08940140337846
12.0,1800,91.49888936770932,83.29896162805346
12.0,1900,94.47682264573487,83.8084637714036
12.0,2000,96.32142972850033,84.12753175048591
12.0,2100,92.38475268044222,85.27504687410675
12.0,2200,91.63025158150148,85.4143490421481
12.0,2300,92.44736368152557,84.93729933894625
12.0,2400,95.20447426686555,84.03088743809454
12.0,2500,94.7433312066543,86.07969621122717
12.0,2600,93.25538646731734,85.74068848416059
12.0,2700,92.87494013509813,83.29977433689373
12.0,2800,98.34785350535813,79.90885130198531
12.0,2900,100.0,77.64341303805449
12.0,3000,100.0,76.54541616489648
12.0,3100,100.0,77.01250553751825
12.0,3200,100.0,76.78826502582146
12.0,3300,100.0,75.10150060468443
12.0,3400,100.0,75.34983060833702
