system:index,CCA,Date,Elevation,SCA,.geo
Andes_MCDS4S5_Yearly_Monthly_2000_04_2_Andes_MCDS4S5_Yearly_Monthly_2000_04_2,14.382318270541722,2000-04-01,3900.0,1.4909636041187306,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_3_Andes_MCDS4S5_Yearly_Monthly_2000_04_3,14.473178799486192,2000-04-01,4000.0,0.8830277822892048,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_4_Andes_MCDS4S5_Yearly_Monthly_2000_04_4,14.933776215980615,2000-04-01,4100.0,0.09125846401597983,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_5_Andes_MCDS4S5_Yearly_Monthly_2000_04_5,15.285741802991602,2000-04-01,4200.0,0.21815704838128525,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_6_Andes_MCDS4S5_Yearly_Monthly_2000_04_6,15.257774454640513,2000-04-01,4300.0,0.3331461679079991,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_7_Andes_MCDS4S5_Yearly_Monthly_2000_04_7,15.207469584288878,2000-04-01,4400.0,0.30444630225235814,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_8_Andes_MCDS4S5_Yearly_Monthly_2000_04_8,15.221029263391085,2000-04-01,4500.0,1.1401301301640074,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_9_Andes_MCDS4S5_Yearly_Monthly_2000_04_9,15.446519906059594,2000-04-01,4600.0,0.7580757488364405,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_10_Andes_MCDS4S5_Yearly_Monthly_2000_04_10,15.518696040716803,2000-04-01,4700.0,1.4739078538065982,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_11_Andes_MCDS4S5_Yearly_Monthly_2000_04_11,15.572886880320434,2000-04-01,4800.0,1.7703975308349056,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_12_Andes_MCDS4S5_Yearly_Monthly_2000_04_12,15.554740733025518,2000-04-01,4900.0,2.3402901721238027,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_13_Andes_MCDS4S5_Yearly_Monthly_2000_04_13,15.618403189322786,2000-04-01,5000.0,2.7497776932752926,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_14_Andes_MCDS4S5_Yearly_Monthly_2000_04_14,15.454182105809757,2000-04-01,5100.0,3.371050175855921,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_15_Andes_MCDS4S5_Yearly_Monthly_2000_04_15,15.43187592473009,2000-04-01,5200.0,4.515408607340813,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_16_Andes_MCDS4S5_Yearly_Monthly_2000_04_16,15.672169094407757,2000-04-01,5300.0,5.2280695374210175,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_17_Andes_MCDS4S5_Yearly_Monthly_2000_04_17,15.704567892268745,2000-04-01,5400.0,6.094515343772436,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_18_Andes_MCDS4S5_Yearly_Monthly_2000_04_18,15.684226494081864,2000-04-01,5500.0,8.03540521854114,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_19_Andes_MCDS4S5_Yearly_Monthly_2000_04_19,15.777439802325711,2000-04-01,5600.0,10.254241377258953,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_20_Andes_MCDS4S5_Yearly_Monthly_2000_04_20,15.595873115185293,2000-04-01,5700.0,6.350222903117166,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_21_Andes_MCDS4S5_Yearly_Monthly_2000_04_21,15.221608527807822,2000-04-01,5800.0,11.760254141715839,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_22_Andes_MCDS4S5_Yearly_Monthly_2000_04_22,15.453506691250109,2000-04-01,5900.0,46.251061919397735,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_23_Andes_MCDS4S5_Yearly_Monthly_2000_04_23,15.14331602543737,2000-04-01,6000.0,76.62362095638319,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_04_24_Andes_MCDS4S5_Yearly_Monthly_2000_04_24,14.814814814814815,2000-04-01,6100.0,96.56287464666353,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_0_Andes_MCDS4S5_Yearly_Monthly_2000_05_0,30.317519682829605,2000-05-01,3700.0,21.457860197098288,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_1_Andes_MCDS4S5_Yearly_Monthly_2000_05_1,29.826988370287882,2000-05-01,3800.0,16.268621916841827,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_2_Andes_MCDS4S5_Yearly_Monthly_2000_05_2,21.676945965353188,2000-05-01,3900.0,31.041336216051743,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_3_Andes_MCDS4S5_Yearly_Monthly_2000_05_3,21.443931983666722,2000-05-01,4000.0,22.653239895979436,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_4_Andes_MCDS4S5_Yearly_Monthly_2000_05_4,15.994995344432464,2000-05-01,4100.0,17.288743467025203,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_5_Andes_MCDS4S5_Yearly_Monthly_2000_05_5,12.201567476360179,2000-05-01,4200.0,7.202177824696563,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_6_Andes_MCDS4S5_Yearly_Monthly_2000_05_6,11.969997836729176,2000-05-01,4300.0,10.933126168144385,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_7_Andes_MCDS4S5_Yearly_Monthly_2000_05_7,12.334874549414845,2000-05-01,4400.0,14.0851155863853,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_8_Andes_MCDS4S5_Yearly_Monthly_2000_05_8,11.719633210410993,2000-05-01,4500.0,13.832706149064675,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_9_Andes_MCDS4S5_Yearly_Monthly_2000_05_9,14.283886420636351,2000-05-01,4600.0,12.057084991369976,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_10_Andes_MCDS4S5_Yearly_Monthly_2000_05_10,14.815448435242262,2000-05-01,4700.0,13.047422354069996,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_11_Andes_MCDS4S5_Yearly_Monthly_2000_05_11,15.034794402169853,2000-05-01,4800.0,15.532416868511051,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_12_Andes_MCDS4S5_Yearly_Monthly_2000_05_12,17.32451448615518,2000-05-01,4900.0,20.64936032427784,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_13_Andes_MCDS4S5_Yearly_Monthly_2000_05_13,17.85167315773211,2000-05-01,5000.0,24.98520033478171,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_14_Andes_MCDS4S5_Yearly_Monthly_2000_05_14,18.634432718266567,2000-05-01,5100.0,31.467223341119272,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_15_Andes_MCDS4S5_Yearly_Monthly_2000_05_15,20.618707499228133,2000-05-01,5200.0,43.66909051363815,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_16_Andes_MCDS4S5_Yearly_Monthly_2000_05_16,22.62837060756833,2000-05-01,5300.0,49.441452826409936,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_17_Andes_MCDS4S5_Yearly_Monthly_2000_05_17,24.054053326965928,2000-05-01,5400.0,52.44537730525056,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_18_Andes_MCDS4S5_Yearly_Monthly_2000_05_18,24.97560153974692,2000-05-01,5500.0,51.49766359882031,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_19_Andes_MCDS4S5_Yearly_Monthly_2000_05_19,24.605570151852664,2000-05-01,5600.0,46.87591484937421,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_20_Andes_MCDS4S5_Yearly_Monthly_2000_05_20,23.54182579611804,2000-05-01,5700.0,39.72720244362506,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_21_Andes_MCDS4S5_Yearly_Monthly_2000_05_21,18.870563921867145,2000-05-01,5800.0,33.15094228755185,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_22_Andes_MCDS4S5_Yearly_Monthly_2000_05_22,22.453297327098067,2000-05-01,5900.0,67.12124052577138,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_23_Andes_MCDS4S5_Yearly_Monthly_2000_05_23,20.254038091536174,2000-05-01,6000.0,88.74858068073044,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_05_24_Andes_MCDS4S5_Yearly_Monthly_2000_05_24,22.219702190392287,2000-05-01,6100.0,99.87950523919211,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_0_Andes_MCDS4S5_Yearly_Monthly_2000_06_0,33.96431946594186,2000-06-01,3700.0,70.40618717677697,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_1_Andes_MCDS4S5_Yearly_Monthly_2000_06_1,31.388662974169137,2000-06-01,3800.0,48.87495845025564,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_2_Andes_MCDS4S5_Yearly_Monthly_2000_06_2,22.061875182470903,2000-06-01,3900.0,60.643589815749145,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_3_Andes_MCDS4S5_Yearly_Monthly_2000_06_3,20.264614439027767,2000-06-01,4000.0,63.32196963031883,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_4_Andes_MCDS4S5_Yearly_Monthly_2000_06_4,15.302537565796644,2000-06-01,4100.0,47.571651045997235,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_5_Andes_MCDS4S5_Yearly_Monthly_2000_06_5,9.259765563075641,2000-06-01,4200.0,32.531193365851664,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_6_Andes_MCDS4S5_Yearly_Monthly_2000_06_6,10.360097748153972,2000-06-01,4300.0,34.40690658043251,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_7_Andes_MCDS4S5_Yearly_Monthly_2000_06_7,9.57776533208007,2000-06-01,4400.0,41.474960009182055,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_8_Andes_MCDS4S5_Yearly_Monthly_2000_06_8,9.894969694162684,2000-06-01,4500.0,40.17777391529136,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_9_Andes_MCDS4S5_Yearly_Monthly_2000_06_9,10.417014313009808,2000-06-01,4600.0,35.44005062969709,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_10_Andes_MCDS4S5_Yearly_Monthly_2000_06_10,10.333742046587593,2000-06-01,4700.0,38.60426467924371,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_11_Andes_MCDS4S5_Yearly_Monthly_2000_06_11,10.386043675353452,2000-06-01,4800.0,43.41338305174252,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_12_Andes_MCDS4S5_Yearly_Monthly_2000_06_12,11.168513895322839,2000-06-01,4900.0,51.802553399837365,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_13_Andes_MCDS4S5_Yearly_Monthly_2000_06_13,11.053636967994505,2000-06-01,5000.0,54.31956501872754,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_14_Andes_MCDS4S5_Yearly_Monthly_2000_06_14,10.292116306229573,2000-06-01,5100.0,61.84599783006014,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_15_Andes_MCDS4S5_Yearly_Monthly_2000_06_15,10.432297216962667,2000-06-01,5200.0,76.17325042958376,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_16_Andes_MCDS4S5_Yearly_Monthly_2000_06_16,10.589188353650183,2000-06-01,5300.0,83.24025420776964,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_17_Andes_MCDS4S5_Yearly_Monthly_2000_06_17,10.867127548324468,2000-06-01,5400.0,84.57978673468418,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_18_Andes_MCDS4S5_Yearly_Monthly_2000_06_18,13.141535780693966,2000-06-01,5500.0,83.49010494782455,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_19_Andes_MCDS4S5_Yearly_Monthly_2000_06_19,13.652761323352035,2000-06-01,5600.0,75.5071835070184,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_20_Andes_MCDS4S5_Yearly_Monthly_2000_06_20,13.831133786241232,2000-06-01,5700.0,71.97909054275468,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_21_Andes_MCDS4S5_Yearly_Monthly_2000_06_21,15.593518121792288,2000-06-01,5800.0,63.76131653143506,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_22_Andes_MCDS4S5_Yearly_Monthly_2000_06_22,23.2413921353556,2000-06-01,5900.0,84.20968219105838,"{""type"":""MultiPoint"",""coordinates"":[]}"
