system:index,CCA,Elevation,Month,SCA,.geo
2_4_2_4,0.3129495154098764,4100.0,3.0,1.0686536133663553,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_2_5,0.29578312914105703,4200.0,3.0,0.936678421565472,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_2_6,0.3264859333205416,4300.0,3.0,0.6175730209416083,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_2_7,0.42365241047328817,4400.0,3.0,0.6945829544443224,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_2_8,0.49778669065422365,4500.0,3.0,1.584726888835818,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_2_9,0.5669977392360568,4600.0,3.0,1.0260986863402408,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_2_10,0.6625391018527876,4700.0,3.0,1.4418299902587395,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_2_11,0.7041494321540583,4800.0,3.0,2.035443143311759,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_12_2_12,0.8162795596685292,4900.0,3.0,3.009524474958874,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_13_2_13,0.8835214960890958,5000.0,3.0,3.910985778277583,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_14_2_14,0.892762445420735,5100.0,3.0,5.678330615421488,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_15_2_15,1.002867462807556,5200.0,3.0,8.647553243627721,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_2_16,1.0445081960411384,5300.0,3.0,12.224560351487375,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_2_17,1.1044989099581373,5400.0,3.0,15.592705315597213,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_18_2_18,1.2447655009740834,5500.0,3.0,20.992706195219146,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_19_2_19,1.1924733009562007,5600.0,3.0,24.309676274715866,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20_2_20,1.2846917302572838,5700.0,3.0,25.454920925050825,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_2_21,1.4872143382230787,5800.0,3.0,30.535842163251214,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_2_22,2.398590597194076,5900.0,3.0,39.277587452537006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_23_2_23,2.7419509151768025,6000.0,3.0,54.523280467800475,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_2_24,2.6833379942171005,6100.0,3.0,65.06587096133079,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_3_0,1.8098784051838277,3700.0,4.0,1.161113527617418,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_3_1,1.973958830267377,3800.0,4.0,1.1595560079365421,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_3_2,1.2305781621244207,3900.0,4.0,4.480259643056961,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_3_3,1.3083139954946024,4000.0,4.0,2.9993170579440904,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_3_4,1.1920596083422064,4100.0,4.0,2.116064713846729,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_3_5,0.9461172364652419,4200.0,4.0,1.5405313629605892,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_3_6,0.9643562238778813,4300.0,4.0,1.4882210417333754,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7_3_7,0.9992321867409437,4400.0,4.0,1.8038175246383794,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_3_8,1.0059667662258345,4500.0,4.0,2.709186315182908,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_3_9,1.031560434184286,4600.0,4.0,2.118122369174604,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_3_10,1.1018268247805594,4700.0,4.0,2.6436058923413825,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_3_11,1.1848287874077523,4800.0,4.0,3.3897719852196246,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_12_3_12,1.3192994163471239,4900.0,4.0,4.88317013254476,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_13_3_13,1.3857402317435448,5000.0,4.0,6.160774195834918,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_14_3_14,1.3802587239069557,5100.0,4.0,8.249002553612199,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_15_3_15,1.525270559321893,5200.0,4.0,12.189759911370295,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_3_16,1.6464537207671512,5300.0,4.0,15.504324725594508,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_3_17,1.7095675121892802,5400.0,4.0,17.948701641202366,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_18_3_18,1.7135496134371386,5500.0,4.0,21.95304866978738,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_19_3_19,1.602816964854522,5600.0,4.0,24.431146687730166,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_20_3_20,1.6240107619331507,5700.0,4.0,23.815499929096028,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_3_21,1.7004927598636033,5800.0,4.0,25.741811545209174,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_3_22,2.755774144104925,5900.0,4.0,33.660478087438946,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_23_3_23,3.4332055767799354,6000.0,4.0,47.250514730089,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_3_24,3.9531652257869716,6100.0,4.0,58.35703475624279,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_4_0,7.122597592431078,3700.0,5.0,2.948421000308109,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_4_1,7.6211296033906235,3800.0,5.0,3.0163421177197534,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_4_2,5.548876125588192,3900.0,5.0,9.58117530657393,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_4_3,5.2018059866430795,4000.0,5.0,8.05604874821824,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_4_4,3.914650272448071,4100.0,5.0,6.2589690041155865,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_4_5,2.718631034742551,4200.0,5.0,4.840951586485161,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_4_6,2.974977985252223,4300.0,5.0,5.494218367844394,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_4_7,3.475829275065773,4400.0,5.0,7.187738788631072,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_4_8,3.606910221658903,4500.0,5.0,8.390813299192486,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_4_9,3.846718306303929,4600.0,5.0,7.651310563170387,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_4_10,4.219634696378811,4700.0,5.0,8.488996499791917,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_11_4_11,4.505306095159604,4800.0,5.0,9.974536812906518,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_12_4_12,5.135489693585127,4900.0,5.0,13.070594918979392,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_13_4_13,5.349333698794441,5000.0,5.0,15.885366306455968,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_14_4_14,5.6507694366294245,5100.0,5.0,19.950393099279427,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_15_4_15,6.380984437130329,5200.0,5.0,26.7749445514776,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_16_4_16,6.9277493836180595,5300.0,5.0,30.509285890161976,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_17_4_17,7.387916054009173,5400.0,5.0,32.1846253290176,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_18_4_18,7.772620529257197,5500.0,5.0,32.99138282828011,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_19_4_19,7.697932639499402,5600.0,5.0,33.49554959015693,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_20_4_20,8.067797250781716,5700.0,5.0,29.567524974100763,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_21_4_21,8.387492254388484,5800.0,5.0,27.863258938984984,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_22_4_22,12.80734435851971,5900.0,5.0,37.773166343744855,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_23_4_23,16.4014616626371,6000.0,5.0,49.27966211657603,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_24_4_24,18.672418806850242,6100.0,5.0,57.38861613798581,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_5_0,8.575726804703839,3700.0,6.0,9.430551715756723,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1_5_1,8.371250042876486,3800.0,6.0,8.104268878296976,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2_5_2,6.496124443215282,3900.0,6.0,20.42896832521831,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3_5_3,6.3464647845394895,4000.0,6.0,18.449736172594267,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4_5_4,4.979129462332926,4100.0,6.0,14.592884792165668,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5_5_5,4.510890517550089,4200.0,6.0,12.735884990371574,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6_5_6,4.527855411373984,4300.0,6.0,13.768376335275772,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7_5_7,5.195982857883534,4400.0,6.0,16.717854126830623,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8_5_8,5.710259835034051,4500.0,6.0,17.739248419809595,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_5_9,5.702119527319866,4600.0,6.0,16.68864588559805,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_10_5_10,5.753650444726067,4700.0,6.0,17.86074312854328,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_11_5_11,5.818633734758507,4800.0,6.0,20.045039631680062,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_12_5_12,6.118110051083646,4900.0,6.0,25.19451194605092,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_13_5_13,6.23683016634626,5000.0,6.0,28.580351710121533,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_14_5_14,6.489223369411981,5100.0,6.0,34.09682490395823,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_15_5_15,7.188963868224001,5200.0,6.0,43.83350886975735,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_16_5_16,7.567240119628161,5300.0,6.0,48.3556088056038,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_17_5_17,7.611999012032087,5400.0,6.0,50.14335648989515,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_18_5_18,7.845193110421259,5500.0,6.0,49.20575132033547,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_19_5_19,7.6299665884157175,5600.0,6.0,46.96964070058595,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_20_5_20,7.619309787439801,5700.0,6.0,39.761562747115434,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_21_5_21,8.017472525739786,5800.0,6.0,34.52646176941994,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_22_5_22,10.377048235010355,5900.0,6.0,47.44662360132361,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_23_5_23,12.31067438046546,6000.0,6.0,56.08182647451688,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_24_5_24,14.254589591019144,6100.0,6.0,64.88030075164329,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_6_0,6.984713873624393,3700.0,7.0,15.215320937056452,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1_6_1,7.274758641745058,3800.0,7.0,13.722882486868567,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2_6_2,5.698540644204983,3900.0,7.0,22.4920761723748,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3_6_3,5.390708800841887,4000.0,7.0,20.261918792942456,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_4_6_4,4.1917102343897366,4100.0,7.0,15.478130910005795,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_5_6_5,3.8353472077298667,4200.0,7.0,13.470024403967578,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_6_6_6,3.8998686412543004,4300.0,7.0,14.159776615359677,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_7_6_7,4.699517312578046,4400.0,7.0,17.79260370868281,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_8_6_8,5.046821084843546,4500.0,7.0,19.288522569582234,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_6_9,5.134629017943599,4600.0,7.0,17.358655528159396,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_10_6_10,5.595321166813864,4700.0,7.0,18.29023276764603,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_11_6_11,5.966979687850217,4800.0,7.0,20.857862249075968,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_12_6_12,6.524284793123816,4900.0,7.0,26.450214691958312,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_13_6_13,6.82565339711351,5000.0,7.0,30.30189984268906,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_14_6_14,7.308421559674158,5100.0,7.0,36.771743044719166,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_15_6_15,8.389064087352537,5200.0,7.0,47.785702512486004,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_16_6_16,8.907529022382183,5300.0,7.0,52.65957777977704,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_17_6_17,9.082275075884802,5400.0,7.0,53.15047714052022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_18_6_18,9.307732376668493,5500.0,7.0,50.768969772563786,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_19_6_19,9.11580674431094,5600.0,7.0,47.81412024630776,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_20_6_20,8.905590140842333,5700.0,7.0,40.13046585572491,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_21_6_21,8.90917667038305,5800.0,7.0,34.52085139576657,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_22_6_22,10.413688624707072,5900.0,7.0,45.19554774282844,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_23_6_23,12.867891759959928,6000.0,7.0,52.71913790927401,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_24_6_24,15.137128887589725,6100.0,7.0,59.912949930537316,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_7_0,4.738364583455858,3700.0,8.0,11.210224771648468,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1_7_1,4.852803944200394,3800.0,8.0,8.743895022131388,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2_7_2,3.5303835363107514,3900.0,8.0,18.02556354266519,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3_7_3,3.231184666907428,4000.0,8.0,15.171024476448379,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4_7_4,2.480470359026414,4100.0,8.0,11.622880651262015,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5_7_5,1.934716201288859,4200.0,8.0,8.41443071971922,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6_7_6,2.0227858146679263,4300.0,8.0,9.094545294496879,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7_7_7,2.499973415269092,4400.0,8.0,12.1265005710456,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8_7_8,2.485749484124904,4500.0,8.0,12.797625060952361,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9_7_9,2.5565625735956434,4600.0,8.0,11.36285566975526,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_10_7_10,2.799197541514467,4700.0,8.0,12.62615782417157,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_11_7_11,3.075784895708509,4800.0,8.0,15.22511085745978,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_12_7_12,3.4671021449587003,4900.0,8.0,20.423323077832194,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_13_7_13,3.6486717505448047,5000.0,8.0,25.142688223625857,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_14_7_14,3.974021858072499,5100.0,8.0,32.047997125968585,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_15_7_15,4.409728893805371,5200.0,8.0,43.49473168928774,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_16_7_16,4.650593186643332,5300.0,8.0,48.59930212259563,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_17_7_17,4.789057264859429,5400.0,8.0,49.33895058391987,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_18_7_18,4.9066095143585775,5500.0,8.0,46.72564316318389,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_19_7_19,4.922744009919121,5600.0,8.0,44.138265383464216,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_20_7_20,5.386886582481365,5700.0,8.0,36.19601827637314,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_21_7_21,5.6194625539372245,5800.0,8.0,30.71723458272343,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_22_7_22,6.845618463865729,5900.0,8.0,41.683233159907964,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_23_7_23,8.499236896591912,6000.0,8.0,51.75638280114804,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_24_7_24,9.870262168995472,6100.0,8.0,59.07601643285311,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0_8_0,1.0565301065381651,3700.0,9.0,4.661195992883908,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1_8_1,1.3170013849686857,3800.0,9.0,4.484312888463566,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2_8_2,0.820721567892095,3900.0,9.0,11.876294905252589,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3_8_3,0.7877091645123296,4000.0,9.0,8.84621541004125,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4_8_4,0.573812159483432,4100.0,9.0,6.418563160049721,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_5_8_5,0.4159398239613881,4200.0,9.0,4.884014923437896,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_6_8_6,0.4538805798584981,4300.0,9.0,5.4104376657987325,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7_8_7,0.5684049864089312,4400.0,9.0,6.944089142763552,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8_8_8,0.6595943903747306,4500.0,9.0,8.12074700561323,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9_8_9,0.7871385751701658,4600.0,9.0,7.406965518190728,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_10_8_10,0.9542033420098093,4700.0,9.0,8.468160811216233,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_11_8_11,1.0467359908378309,4800.0,9.0,10.691799051006104,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_12_8_12,1.1926883469260037,4900.0,9.0,15.276659665483992,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_13_8_13,1.2905313133833578,5000.0,9.0,19.923241946607618,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_14_8_14,1.3813652640859695,5100.0,9.0,26.821167507801214,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_15_8_15,1.4882379651976536,5200.0,9.0,38.40167535007095,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_16_8_16,1.579314986859527,5300.0,9.0,44.0130940680439,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_17_8_17,1.6667745758150372,5400.0,9.0,45.157350851276775,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_18_8_18,1.7014539561111848,5500.0,9.0,42.279806656769345,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_19_8_19,1.692409185189502,5600.0,9.0,39.89103787731677,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_20_8_20,1.754872469218325,5700.0,9.0,31.192120239894436,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_21_8_21,2.024045383355408,5800.0,9.0,25.67560247413622,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_22_8_22,3.205957842660523,5900.0,9.0,42.08624838437078,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_23_8_23,4.487882131276945,6000.0,9.0,54.62309242428737,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_24_8_24,5.424904475330755,6100.0,9.0,57.30266196007303,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0_9_0,0.5965508081882063,3700.0,10.0,0.0718963221572602,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_1_9_1,0.8061327715302021,3800.0,10.0,0.060715539890603604,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_2_9_2,0.3958815202008558,3900.0,10.0,3.7403995514836,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3_9_3,0.40358374801904523,4000.0,10.0,1.5919809765491724,"{""type"":""MultiPoint"",""coordinates"":[]}"
