Date,Snowline_elev
2009-11-01,2520.7544014439845
2009-12-01,3095.5851168680674
2010-01-01,3272.5718663525968
2010-02-01,3402.87484051529
2010-03-01,3505.0272135290106
2010-04-01,3499.282738747769
2010-05-01,2800.9867935455295
2010-06-01,1439.8738706820197
2010-07-01,1293.4954470198682
2010-08-01,1741.2151413233762
2010-09-01,1988.9407117142948
2010-10-01,2661.9548726226903
2010-11-01,2678.427642178075
2010-12-01,3273.797417271994
2011-01-01,3467.368092291476
2011-02-01,3375.524587341025
2011-03-01,3499.3765308394572
2011-04-01,3514.799841682687
2011-05-01,3149.597405137567
2011-06-01,1409.038206633359
2011-07-01,1255.4432305731084
2011-08-01,1534.3789944610141
2011-09-01,1969.9970733610824
2011-10-01,2380.7809670833844
2011-11-01,2946.52787597537
2011-12-01,3289.1599695034306
2012-01-01,3501.85015799102
2012-02-01,3559.2062559886253
2012-03-01,3687.2130753515203
2012-04-01,2698.3150954626617
2012-05-01,2315.6367583212736
2012-06-01,1791.463190286651
2012-07-01,2156.0837564262224
2012-08-01,1737.9541466924102
2012-09-01,2321.881745460702
2012-10-01,2536.824087811583
2012-11-01,3141.3358699411965
2012-12-01,3202.680754678129
2013-01-01,3470.314650467468
2013-02-01,3469.5015873015873
2013-03-01,3583.439838155486
2013-04-01,3541.8408789705445
2013-05-01,2257.7553126736707
2013-06-01,1759.4896187513564
2013-07-01,1748.5648848545975
2013-08-01,1657.9853127374017
2013-09-01,2256.0097237426753
2013-10-01,2467.256360414278
2013-11-01,2968.864184271563
2013-12-01,3221.381345135117
2014-01-01,3567.9387489139876
2014-02-01,3472.0364482797772
2014-03-01,3429.311544544017
2014-04-01,3449.7423080237872
2014-05-01,2710.588478595556
2014-06-01,1352.2970085470088
2014-07-01,1796.3847343991747
2014-08-01,1814.0069777259073
2014-09-01,2158.6983776084744
2014-10-01,2638.5734691270573
2014-11-01,2975.81560895107
2014-12-01,3283.262372510097
2015-01-01,3569.6532057768377
2015-02-01,3525.434680690598
2015-03-01,3299.3342814407956
2015-04-01,3399.9311106964997
2015-05-01,3348.109953540757
2015-06-01,3324.108219886266
2015-07-01,1625.104837326765
2015-08-01,1578.0467933617892
2015-09-01,1926.2436088168402
2015-10-01,1893.1198267733039
2015-11-01,2380.2881345452297
2015-12-01,2914.012164902005
2016-01-01,3377.0137195530424
2016-02-01,3392.138394281105
2016-03-01,3503.717494687848
2016-04-01,2570.812565644992
2016-05-01,1998.8212642058795
2016-06-01,1526.8984843358232
2016-07-01,1404.078792663739
2016-08-01,1907.4414788973581
2016-09-01,2169.1036925637254
2016-10-01,2381.925052103908
2016-11-01,2828.388350412917
2016-12-01,3000.8293375182334
2017-01-01,3372.7633746640086
2017-02-01,3503.4890473992223
2017-03-01,3469.038408692161
2017-04-01,3049.886032977692
2017-05-01,1660.678325384208
2017-06-01,1757.7036389536395
2017-07-01,1394.376494655257
2017-08-01,1784.3599252509741
2017-09-01,2086.6181711351533
2017-10-01,2247.377528018541
2017-11-01,3079.953541129308
2017-12-01,3279.4472187632387
2018-01-01,3516.1854347128656
2018-02-01,3576.668706115433
2018-03-01,3555.4060504803397
2018-04-01,3607.519585466658
2018-05-01,3191.763661131516
2018-06-01,1439.9802612481856
2018-07-01,1740.486568996176
2018-08-01,1880.0292717447246
2018-09-01,2200.334352083117
2018-10-01,2504.4632226591407
2018-11-01,2948.272818796334
2018-12-01,3405.408930633133
2019-01-01,3490.062194749695
2019-02-01,3594.414768725053
2019-03-01,3617.1993499458285
2019-04-01,3428.977097575571
2019-05-01,3204.505715002329
2019-06-01,1683.0131834496574
2019-07-01,1894.1824891661713
2019-08-01,2711.837555700747
2019-09-01,2569.5687307335465
2019-10-01,3229.582089775524
2019-11-01,3345.5106990205404
2019-12-01,3702.5365697689904
2020-01-01,3730.730107325984
2020-02-01,3668.1428286455216
2020-03-01,3780.5373982689566
2020-04-01,3176.5741519484163
2020-05-01,3023.6327323953715
2020-06-01,1478.9919492303254
2020-07-01,1388.7414667416056
2020-08-01,1850.4585820352306
2020-09-01,2142.4410859139084
2020-10-01,2636.965347829548
2020-11-01,3219.055943030439
2020-12-01,3433.875707834563
2021-01-01,3658.2091506691454
2021-02-01,3081.016610246786
2021-03-01,3523.14544836592
2021-04-01,3485.583590138675
2021-05-01,2255.7945633902796
2021-06-01,1965.8848633599525
2021-07-01,2098.6435436823567
2021-08-01,2035.711795757113
2021-09-01,2108.980115458627
2021-10-01,2844.6911781932636
2021-11-01,3308.563599929113
2021-12-01,3592.2868066714686
2022-01-01,3760.0679319643223
2022-02-01,3798.523435383365
2022-03-01,3787.8261333049054
2022-04-01,2827.912448172789
2022-05-01,2937.916652009829
2022-06-01,1991.777639717998
2022-07-01,1157.9911138204707
2022-08-01,1576.1154630061635
2022-09-01,2059.020094654356
2022-10-01,2410.771560545674
2022-11-01,3152.0146568196633
2022-12-01,3535.8300430196236
2023-01-01,3556.1972166052105
2023-02-01,3639.9827288428323
2023-03-01,3788.5584116383216
2023-04-01,3614.1879167302895
2023-05-01,3180.4559520050525
2023-06-01,2685.695830394615
2023-07-01,1956.2355236856297
2023-08-01,2007.8620179780548
2023-09-01,1834.8257665574079
2023-10-01,2386.990395822967
2023-11-01,2537.3970257115507
2023-12-01,3120.750542899204
2024-01-01,3513.6434728840063
2024-02-01,3951.3864201919655
2024-03-01,3840.617155452151
2024-04-01,3226.827338129496
2024-05-01,2017.9703546711676
2024-06-01,1200.2077397910732
2024-07-01,1612.5825952481373
2024-08-01,1233.7644596508374
2024-09-01,2065.4736583177782
2024-10-01,2443.162310172059
2024-11-01,2990.382895200903
2024-12-01,3239.9040352395186
