Year,Snowline_elev
2013-11-01,1282.0369457622246
2013-12-01,1289.221410668129
2014-01-01,1441.7909732761464
2014-02-01,1536.673249713562
2014-03-01,1554.7078798945615
2014-04-01,1313.9897566726588
2014-05-01,1024.130288405965
2014-06-01,388.22598900908866
2014-07-01,494.44145139692404
2014-08-01,734.5534676632216
2014-09-01,914.0719267519623
2014-10-01,1029.2180071743865
2014-11-01,1248.646659264015
2014-12-01,1262.0846090410155
2015-01-01,1370.1631607688946
2015-02-01,1530.0864144896427
2015-03-01,1595.6997664642688
2015-04-01,1507.9198105521582
2015-05-01,978.705553401103
2015-06-01,495.32457637636367
2015-07-01,373.34045628454015
2015-08-01,661.8269958519877
2015-09-01,903.5637062937061
2015-10-01,1018.1856992036469
2015-11-01,1151.6642455323454
2015-12-01,1280.9871911831106
2016-01-01,1384.6145970284704
2016-02-01,1524.2839986736437
2016-03-01,1592.5755876747144
2016-04-01,1261.2521855523482
2016-05-01,1093.4632072464244
2016-06-01,992.9326260386445
2016-07-01,627.0914603064984
2016-08-01,639.4678881853524
2016-09-01,1024.293688545081
2016-10-01,1186.7115937021179
2016-11-01,1256.6805533169631
2016-12-01,1415.30866455242
2017-01-01,1562.4230661522186
2017-02-01,1615.9305188803805
2017-03-01,1470.136537174794
2017-04-01,1391.5225792712313
2017-05-01,885.7215350278377
2017-06-01,369.29967203193155
2017-07-01,492.35389933483475
2017-08-01,488.80924377904535
2017-09-01,912.4510866093954
2017-10-01,963.0179083431259
2017-11-01,1083.3075835897791
2017-12-01,1260.220964860036
2018-01-01,1354.4984715322885
2018-02-01,1500.076012671223
2018-03-01,1420.7956498971864
2018-04-01,1315.915350113917
2018-05-01,1011.9991417442399
2018-06-01,340.4803310341441
2018-07-01,530.6141482971966
2018-08-01,772.408355381824
2018-09-01,1042.267148579496
2018-10-01,995.8606869452287
2018-11-01,1183.548325825444
2018-12-01,1265.4348600367302
2019-01-01,1367.1974854565383
2019-02-01,1505.9539492465103
2019-03-01,1564.770236307353
2019-04-01,1509.3537499470642
2019-05-01,935.4765492606743
2019-06-01,413.56730629403916
2019-07-01,442.5429052684114
2019-08-01,669.6369925416141
2019-09-01,866.3719820131442
2019-10-01,1020.4256420947298
2019-11-01,1115.7519062774072
2019-12-01,1254.2333984831625
2020-01-01,1370.3523098666196
2020-02-01,1507.491590408723
2020-03-01,1598.9631514380483
2020-04-01,1520.620516325629
2020-05-01,1044.8600208084274
2020-06-01,580.9787291931539
2020-07-01,326.6092615012106
2020-08-01,709.476067180997
2020-09-01,938.9728036724007
2020-10-01,1019.9497116837091
2020-11-01,1205.2194917572426
2020-12-01,1233.632860971401
2021-01-01,1358.2315605928507
2021-02-01,1532.1033985157262
2021-03-01,1585.2367717302252
2021-04-01,1563.1564150721917
2021-05-01,1126.0225096962538
2021-06-01,590.392404422421
2021-07-01,747.2327504358384
2021-08-01,897.4258060491809
2021-09-01,968.3713766663993
2021-10-01,1065.5952482668167
2021-11-01,1253.5252627437753
2021-12-01,1425.453465143092
2022-01-01,1589.0150182696475
2022-02-01,1676.9297963467693
2022-03-01,1428.0061043849835
2022-04-01,1101.6436267700176
2022-05-01,881.5950444404918
2022-06-01,481.9714637644422
2022-07-01,311.9000347918626
2022-08-01,686.6461561023001
2022-09-01,990.0728669215347
2022-10-01,1068.1832411685882
2022-11-01,1235.395658158059
2022-12-01,1288.7083617258716
2023-01-01,1462.7735203226118
2023-02-01,1608.4165364561916
2023-03-01,1635.769135900071
2023-04-01,1625.2910515705273
2023-05-01,893.519156244227
2023-06-01,436.0475682433359
2023-07-01,360.0293264323247
2023-08-01,507.8905352121989
2023-09-01,825.8619822916394
2023-10-01,1031.7106865097692
2023-11-01,1104.493636888476
2023-12-01,1261.0499558005665
2024-01-01,1379.8836597688423
2024-02-01,1514.2189153632512
2024-03-01,1551.8317829243379
2024-04-01,1310.076334504408
2024-05-01,694.8490101465088
2024-06-01,445.80141956354123
2024-07-01,563.6060985785156
2024-08-01,657.9222851082388
2024-09-01,994.3559716237763
2024-10-01,1062.3727768709382
