Year,Snowline_elev
2008-02-01,1509.0522357108428
2008-03-01,1525.599522284107
2008-04-01,1261.1891412475702
2008-05-01,974.2849895758666
2008-06-01,577.4497060026191
2008-07-01,541.5517391608131
2008-08-01,375.7322493700807
2008-09-01,949.1868179528325
2008-10-01,1024.3286395792184
2008-11-01,1219.0282797371674
2008-12-01,1304.35029132168
2009-01-01,1432.1247007332033
2009-02-01,1483.0441043240992
2009-03-01,1555.1189766853993
2009-04-01,1429.674134926562
2009-05-01,1077.3152366521526
2009-06-01,733.1666642925603
2009-07-01,689.5001564393609
2009-08-01,581.103906266162
2009-09-01,949.8098113620085
2009-10-01,1029.4083016575403
2009-11-01,810.2250510906118
2009-12-01,1271.7161990655065
2010-01-01,1279.761612115142
2010-02-01,1370.0502983656243
2010-03-01,1456.4856570148397
2010-04-01,1386.825194233388
2010-05-01,1007.4822389592284
2010-06-01,500.7058686480381
2010-07-01,303.8046630843997
2010-08-01,531.2539155897218
2010-09-01,894.0887896195222
2010-10-01,989.8920731196688
2010-11-01,1148.9241954184072
2010-12-01,1228.1560732907396
2011-01-01,1322.42741101996
2011-02-01,1449.0533195885332
2011-03-01,1420.6391592524033
2011-04-01,1237.4595883158945
2011-05-01,975.6604569453568
2011-06-01,706.0613659520599
2011-07-01,332.64009250243413
2011-08-01,484.84091794463825
2011-09-01,822.7186210448585
2011-10-01,977.2827421117357
2011-11-01,1089.8827827336818
2011-12-01,1252.3607300311203
2012-01-01,1409.1724232528913
2012-02-01,1508.4300661607726
2012-03-01,1502.545680405324
2012-04-01,1522.6291286876403
2012-05-01,936.7950129517512
2012-06-01,590.5372659952259
2012-07-01,609.7934308540513
2012-08-01,873.4127083889823
2012-09-01,948.9684461940994
2012-10-01,1222.345445881508
2012-11-01,1247.7372339274605
2012-12-01,1337.246813899614
2013-01-01,1454.8361173248588
2013-02-01,1517.0306354212637
2013-03-01,1550.4678596148824
2013-04-01,1377.1702036767526
2013-05-01,989.2292756289319
2013-06-01,529.2364418051847
2013-07-01,791.4012904146451
2013-08-01,688.2859225248516
2013-09-01,959.2253486672423
2013-10-01,1081.893530954068
2013-11-01,1276.568477538228
2013-12-01,1281.2337106354357
2014-01-01,1429.9466899542515
2014-02-01,1527.5434710174063
2014-03-01,1547.469641583452
2014-04-01,1302.018223826929
2014-05-01,1018.2873300018701
2014-06-01,391.1062843782653
2014-07-01,498.9921533504992
2014-08-01,735.7100032865004
2014-09-01,913.5700209862026
2014-10-01,1020.1618723896652
2014-11-01,1244.2092533408406
2014-12-01,1249.2412634749176
2015-01-01,1352.0174849467346
2015-02-01,1527.5047255022912
2015-03-01,1590.1601458656573
2015-04-01,1494.0295429163032
2015-05-01,972.4597230893407
2015-06-01,498.2751579756052
2015-07-01,375.7442545838533
2015-08-01,666.0330293161059
2015-09-01,900.2438380696548
2015-10-01,1012.638247043891
2015-11-01,1153.6656058972578
2015-12-01,1272.1896235143408
2016-01-01,1382.4938387888426
2016-02-01,1514.8205580569745
2016-03-01,1583.8218611557668
2016-04-01,1267.4159387022044
2016-05-01,1090.6470118046968
2016-06-01,993.120131637221
2016-07-01,626.9221795571035
2016-08-01,639.1355222125165
2016-09-01,1017.8110198461173
2016-10-01,1187.8532871270754
2016-11-01,1238.27570011072
2016-12-01,1398.3935108443404
2017-01-01,1557.7508954509924
2017-02-01,1603.0260274145346
2017-03-01,1459.817741253723
2017-04-01,1383.20053219888
2017-05-01,880.9111642067617
2017-06-01,376.2813570113817
2017-07-01,498.6085760383323
2017-08-01,492.0367754786841
2017-09-01,913.0330092872537
2017-10-01,960.3079047377048
2017-11-01,1078.399377908744
2017-12-01,1251.3331086278274
2018-01-01,1344.6233079481608
2018-02-01,1496.9483575765514
2018-03-01,1407.3164520189794
2018-04-01,1317.869451189647
2018-05-01,1008.3837479175646
2018-06-01,341.72454146348315
2018-07-01,532.0734836361414
2018-08-01,774.7120013927185
2018-09-01,1039.1209315554852
2018-10-01,993.2168322951289
2018-11-01,1176.27342640175
2018-12-01,1255.2254089414348
2019-01-01,1352.4676972495479
2019-02-01,1501.1420610268594
2019-03-01,1562.1064920610486
2019-04-01,1493.7701317408075
2019-05-01,930.1732264334305
2019-06-01,415.78680339745057
2019-07-01,447.5792330278496
2019-08-01,670.5803388930511
2019-09-01,866.4757055427535
2019-10-01,1004.3781012743
2019-11-01,1112.3542983022337
2019-12-01,1243.2449125438695
2020-01-01,1363.3207104053488
2020-02-01,1493.107734177503
2020-03-01,1589.0751049440294
2020-04-01,1512.9852012543492
2020-05-01,1050.5610149902802
2020-06-01,584.0340364587029
2020-07-01,329.78099773080584
2020-08-01,712.6154814943494
2020-09-01,937.891907400929
2020-10-01,1017.3695082404158
2020-11-01,1206.8325747314705
2020-12-01,1221.057053853978
2021-01-01,1346.980304509783
2021-02-01,1518.4403414888545
2021-03-01,1575.9282677128356
2021-04-01,1548.2489999219995
2021-05-01,1126.6445653252508
2021-06-01,593.5457697105668
2021-07-01,752.5967744814216
2021-08-01,900.7957765431604
2021-09-01,951.2739569691302
2021-10-01,1068.611418464393
2021-11-01,1238.1899225046307
2021-12-01,1407.6818177861724
2022-01-01,1580.187666260744
2022-02-01,1665.6482103345045
2022-03-01,1410.4701375904885
2022-04-01,1099.5724098182802
2022-05-01,874.9830856439924
2022-06-01,484.1754561372604
2022-07-01,315.29325352912326
2022-08-01,685.54743417462
2022-09-01,988.973581730365
2022-10-01,1062.5816249165555
2022-11-01,1234.2056754679222
2022-12-01,1280.8401086444142
2023-01-01,1446.9514896222627
2023-02-01,1611.2676098473037
2023-03-01,1619.8619930086672
2023-04-01,1613.9710458907339
2023-05-01,892.9136717175344
2023-06-01,437.69439963967676
2023-07-01,362.62487877882444
2023-08-01,510.107139606111
2023-09-01,825.0021161784887
2023-10-01,1022.8104523440215
2023-11-01,1099.3095894051753
2023-12-01,1253.2591570483164
2024-01-01,1384.304328542322
2024-02-01,1515.8381105743422
2024-03-01,1553.9248996068372
2024-04-01,1324.8979775384548
2024-05-01,686.3086802939288
2024-06-01,441.343780401313
2024-07-01,562.4092889638307
