Year,Snowline_elev
2008-11-01,1443.1711807182835
2008-12-01,1674.6961103151318
2009-01-01,1683.658482336289
2009-02-01,1688.0462642639545
2009-03-01,1706.3701221646445
2009-04-01,1663.5223343437058
2009-05-01,1535.9418477307581
2009-06-01,926.345383344981
2009-07-01,872.2784882095084
2009-08-01,735.5670908895391
2009-09-01,1098.7548107965388
2009-10-01,1218.3767408014169
2009-11-01,1356.2012075417147
2009-12-01,1581.379884552403
2010-01-01,1676.565666201798
2010-02-01,1727.7262650177393
2010-03-01,1715.1203077059893
2010-04-01,1720.2224240256428
2010-05-01,1396.0200272633163
2010-06-01,629.5256163688877
2010-07-01,444.8450552896089
2010-08-01,790.8403693551638
2010-09-01,970.1938391453427
2010-10-01,1150.5662987173241
2010-11-01,1376.3983791018406
2010-12-01,1615.0428946391762
2011-01-01,1647.2109091371494
2011-02-01,1669.1802776107518
2011-03-01,1738.7428102562135
2011-04-01,1422.5828591985485
2011-05-01,1449.3366995555898
2011-06-01,738.0779619097528
2011-07-01,642.6794421482257
2011-08-01,519.7626062845294
2011-09-01,857.0345174233943
2011-10-01,1119.6156172125236
2011-11-01,1338.295054403134
2011-12-01,1658.0031102136873
2012-01-01,1652.2058457239189
2012-02-01,1687.9605508331706
2012-03-01,1698.9211555738561
2012-04-01,1670.0610466718097
2012-05-01,1401.3108877293528
2012-06-01,686.6176620238482
2012-07-01,829.3402179660956
2012-08-01,1032.1154733644885
2012-09-01,1358.391597096619
2012-10-01,1521.4078973421929
2012-11-01,1658.0508439676519
2012-12-01,1586.6479607899064
2013-01-01,1716.5169658645202
2013-02-01,1724.2657269906738
2013-03-01,1722.3185453143217
2013-04-01,1638.0047171473884
2013-05-01,1639.7587917691405
2013-06-01,912.7478965013265
2013-07-01,839.9317928265658
2013-08-01,879.8361806332191
2013-09-01,972.6937639685427
2013-10-01,1271.2771377926256
2013-11-01,1473.1999965488278
2013-12-01,1670.9984868596594
2014-01-01,1707.474541991016
2014-02-01,1726.5354408117244
2014-03-01,1703.1027486343532
2014-04-01,1723.2413251384287
2014-05-01,1420.7046427083521
2014-06-01,399.6357820857161
2014-07-01,703.4001612525146
2014-08-01,928.6995046875847
2014-09-01,1033.3966046767923
2014-10-01,1248.436998413295
2014-11-01,1445.2476797703237
2014-12-01,1701.0817031887218
2015-01-01,1713.638166239548
2015-02-01,1739.3786918002572
2015-03-01,1686.8455348787265
2015-04-01,1739.0400148549431
2015-05-01,1465.5837827722357
2015-06-01,747.2078792114178
2015-07-01,443.58688505191236
2015-08-01,858.4264723566985
2015-09-01,1018.1421033223016
2015-10-01,1233.6225290415239
2015-11-01,1432.2324120554758
2015-12-01,1667.2548929026161
2016-01-01,1664.3917082597839
2016-02-01,1696.0556619630227
2016-03-01,1673.4773392382242
2016-04-01,1549.3423761829706
2016-05-01,1628.5346585950117
2016-06-01,1378.1584528100204
2016-07-01,757.5127424645666
2016-08-01,982.6695856190292
2016-09-01,1304.759110433698
2016-10-01,1520.7669096314921
2016-11-01,1693.5669989691494
2016-12-01,1746.5409737958676
2017-01-01,1752.2014475534381
2017-02-01,1761.054223384116
2017-03-01,1763.90347640097
2017-04-01,1737.8544037807626
2017-05-01,1404.7672700244468
2017-06-01,550.1205008818546
2017-07-01,778.5226873072572
2017-08-01,776.6892005963265
2017-09-01,924.6119064521218
2017-10-01,1077.9001246394032
2017-11-01,1345.288752980651
2017-12-01,1628.0375256227094
2018-01-01,1646.9576697668492
2018-02-01,1687.0738899221471
2018-03-01,1778.4723031040996
2018-04-01,1567.9314411305236
2018-05-01,1429.8825217701742
2018-06-01,769.643456890699
2018-07-01,903.9710653432436
2018-08-01,957.7816173231632
2018-09-01,1181.4293657005542
2018-10-01,1095.517764752166
2018-11-01,1428.825950330944
2018-12-01,1668.8085899574887
2019-01-01,1683.9819293597275
2019-02-01,1678.772101150318
2019-03-01,1758.1964013320442
2019-04-01,1709.5567808264027
2019-05-01,1517.0541119965224
2019-06-01,552.8533798331127
2019-07-01,711.677904035018
2019-08-01,864.3534119604465
2019-09-01,1042.5497828609316
2019-10-01,1135.9664024250883
2019-11-01,1461.6496112583493
2019-12-01,1613.4452759588396
2020-01-01,1632.5804150535469
2020-02-01,1702.664730878187
2020-03-01,1666.1164966822982
2020-04-01,1780.4712825470986
2020-05-01,1519.0502027388277
2020-06-01,553.4814391312412
2020-07-01,530.1980256322897
2020-08-01,887.3664994194235
2020-09-01,1056.29131662472
2020-10-01,1187.9111512631684
2020-11-01,1503.0774239996813
2020-12-01,1692.619218936293
2021-01-01,1656.4628089009143
2021-02-01,1687.7413302756438
2021-03-01,1759.8892032200752
2021-04-01,1808.86617186594
2021-05-01,1470.6619813512968
2021-06-01,997.122146305148
2021-07-01,979.0127252323784
2021-08-01,1009.796825424271
2021-09-01,1034.4453524840094
2021-10-01,1264.454287176672
2021-11-01,1640.7750299610782
2021-12-01,1715.1571847548094
2022-01-01,1738.9201399355136
2022-02-01,1756.4477573548327
2022-03-01,1655.5987430771045
2022-04-01,1414.9266739270888
2022-05-01,1173.0209452393062
2022-06-01,662.8771053495565
2022-07-01,372.27560027769056
2022-08-01,858.6515446541267
2022-09-01,972.2812732496557
2022-10-01,1186.020825953778
2022-11-01,1462.8073646793525
2022-12-01,1652.0818674955813
2023-01-01,1683.9730807215922
2023-02-01,1611.6247843121332
2023-03-01,1795.1246071175099
2023-04-01,1677.664392315086
2023-05-01,1373.1461593193203
2023-06-01,691.4661410946071
2023-07-01,484.60047563767694
2023-08-01,892.0297826359802
2023-09-01,1004.7140370594718
2023-10-01,1253.6113722897544
2023-11-01,1368.7356026730872
2023-12-01,1608.6386377422011
2024-01-01,1771.1953642846177
2024-02-01,1726.9251107059129
2024-03-01,1789.3272346145957
2024-04-01,1657.8183696114902
2024-05-01,909.7031669598069
2024-06-01,364.7731634257183
2024-07-01,807.6536237220779
