Date,Snowline_elev
2007-02-01,1682.6029334239868
2007-03-01,1690.5069351352831
2007-04-01,1597.5830774726546
2007-05-01,1622.842283745577
2007-06-01,528.9662318419814
2007-07-01,482.6801130720451
2007-08-01,555.1670803208516
2007-09-01,889.8262655001014
2007-10-01,1077.1077233728308
2007-11-01,1399.6758656972354
2007-12-01,1636.0358592054356
2008-01-01,1651.2132103136287
2008-02-01,1707.2905867445784
2008-03-01,1689.697017856535
2008-04-01,1652.600492240433
2008-05-01,1443.2321310729312
2008-06-01,725.2761970350499
2008-07-01,507.54353077675705
2008-08-01,690.0967906538109
2008-09-01,979.9221477339431
2008-10-01,1277.3125777940631
2008-11-01,1443.567525923827
2008-12-01,1676.9753610875102
2009-01-01,1687.6714767616184
2009-02-01,1686.6556161395858
2009-03-01,1705.3002363526334
2009-04-01,1673.2086245938763
2009-05-01,1532.1644529507419
2009-06-01,934.7741892630686
2009-07-01,868.7439362775536
2009-08-01,737.2515640361776
2009-09-01,1097.8721526633467
2009-10-01,1216.6343987724053
2009-11-01,1348.2622835524658
2009-12-01,1580.0501158990369
2010-01-01,1673.4220178463895
2010-02-01,1729.9057890169822
2010-03-01,1729.4066258987978
2010-04-01,1716.6355984613567
2010-05-01,1391.9755715123956
2010-06-01,630.4544905657655
2010-07-01,454.4833652129222
2010-08-01,788.1045634791652
2010-09-01,965.7668497108624
2010-10-01,1147.1865977472767
2010-11-01,1374.9331422320404
2010-12-01,1613.6693351697227
2011-01-01,1650.0103911218257
2011-02-01,1681.3281567920108
2011-03-01,1743.2315187512272
2011-04-01,1418.3584268555921
2011-05-01,1443.4217477714697
2011-06-01,745.3505010676473
2011-07-01,650.6078288761452
2011-08-01,521.1365792467168
2011-09-01,851.9769849559306
2011-10-01,1115.1445452498738
2011-11-01,1331.6197868573258
2011-12-01,1655.1199201038135
2012-01-01,1656.953173320564
2012-02-01,1702.5122971544156
2012-03-01,1713.3680091388571
2012-04-01,1676.8064967589864
2012-05-01,1401.282053986772
2012-06-01,686.5920751789652
2012-07-01,820.7932607103191
2012-08-01,1031.5978619690766
2012-09-01,1352.702410006361
2012-10-01,1516.2729896543028
2012-11-01,1660.0384400037979
2012-12-01,1583.2326057897267
2013-01-01,1719.4118247727963
2013-02-01,1727.3278076680726
2013-03-01,1724.5180619336459
2013-04-01,1635.4191525788021
2013-05-01,1649.9081237284418
2013-06-01,909.0356159477063
2013-07-01,840.3548062548671
2013-08-01,878.4555290305557
2013-09-01,968.5663476810395
2013-10-01,1266.6788685942124
2013-11-01,1470.0939780076674
2013-12-01,1676.8559721738532
2014-01-01,1715.0956539296349
2014-02-01,1733.4583893437616
2014-03-01,1706.8087503304935
2014-04-01,1726.8004656403477
2014-05-01,1422.5232542506308
2014-06-01,404.69780268708115
2014-07-01,701.1900252629221
2014-08-01,922.5945554952773
2014-09-01,1029.2792533057552
2014-10-01,1244.4657606467104
2014-11-01,1438.8209170843074
2014-12-01,1704.3477475067682
2015-01-01,1714.0191181107589
2015-02-01,1747.5939949195192
2015-03-01,1696.7408460420825
2015-04-01,1732.5441265772663
2015-05-01,1467.6166249067574
2015-06-01,747.9174829558813
2015-07-01,451.5712739499675
2015-08-01,854.6215942812412
2015-09-01,1013.927119587068
2015-10-01,1232.2621437916407
2015-11-01,1426.028745498832
2015-12-01,1664.5858560955971
2016-01-01,1669.5451811221103
2016-02-01,1704.7807497518643
2016-03-01,1674.8055690321817
2016-04-01,1550.1975741143538
2016-05-01,1627.0340177606536
2016-06-01,1376.9064766413096
2016-07-01,761.6731016313972
2016-08-01,981.9032077693926
2016-09-01,1298.3136627667495
2016-10-01,1521.2719649361572
2016-11-01,1693.9871351534346
2016-12-01,1750.3212674756574
2017-01-01,1761.46075489243
2017-02-01,1774.4926690495295
2017-03-01,1766.5852102156532
2017-04-01,1735.5830755790612
2017-05-01,1400.506281914739
2017-06-01,551.8411435820509
2017-07-01,770.6833205426227
2017-08-01,772.0669551738922
2017-09-01,920.1749152746303
2017-10-01,1075.3034808119248
2017-11-01,1352.6079937982004
2017-12-01,1624.5612269543517
2018-01-01,1649.1205473523685
2018-02-01,1705.0506800658413
2018-03-01,1780.0290144248377
2018-04-01,1569.4690651096266
2018-05-01,1426.195829906055
2018-06-01,764.6904721423193
2018-07-01,903.3402397340452
2018-08-01,950.6820239561841
2018-09-01,1177.7371394690665
2018-10-01,1092.1505080549491
2018-11-01,1422.895138314175
2018-12-01,1668.568115252523
2019-01-01,1694.946832745702
2019-02-01,1689.6174999377845
2019-03-01,1762.8978746215025
2019-04-01,1699.9165895196106
2019-05-01,1517.1991412270233
2019-06-01,555.235758089038
2019-07-01,710.0616984932308
2019-08-01,859.2534059534405
2019-09-01,1039.342045661977
2019-10-01,1140.8861124459395
2019-11-01,1460.069638369171
2019-12-01,1618.0219202616427
2020-01-01,1628.8941618468532
2020-02-01,1708.6748499458822
2020-03-01,1677.5892275392741
2020-04-01,1780.6247134998857
2020-05-01,1519.5185715728337
2020-06-01,559.6274865780608
2020-07-01,540.4596520163853
2020-08-01,881.6954485584663
2020-09-01,1053.0663834398672
2020-10-01,1183.2752453453177
2020-11-01,1502.7114385821103
2020-12-01,1687.6752150158165
2021-01-01,1659.6439407870544
2021-02-01,1695.2849452385376
2021-03-01,1767.4402379949443
2021-04-01,1809.3579670135205
2021-05-01,1464.8263885245385
2021-06-01,997.2933270236344
2021-07-01,976.0713514337626
2021-08-01,1010.2158789642594
2021-09-01,1030.8619999411928
2021-10-01,1256.2098555023047
2021-11-01,1639.3621611939327
2021-12-01,1712.759608716283
2022-01-01,1735.2247265856813
2022-02-01,1749.9700689885276
2022-03-01,1671.893957777238
2022-04-01,1415.4015065422193
2022-05-01,1169.0627332999884
2022-06-01,665.759021700036
2022-07-01,377.6849094328532
2022-08-01,853.905074478601
2022-09-01,968.77919202715
2022-10-01,1181.3124890731744
2022-11-01,1462.3953260259666
2022-12-01,1654.2127136562958
2023-01-01,1685.5380931346338
2023-02-01,1615.2236536768823
2023-03-01,1798.2910078262255
2023-04-01,1685.362930682282
2023-05-01,1372.3208823337523
2023-06-01,688.40933065623
2023-07-01,487.8680995311322
2023-08-01,893.884750574036
2023-09-01,1007.6671646711417
2023-10-01,1248.5067141570455
2023-11-01,1364.8351315789478
2023-12-01,1605.2285517703722
2024-01-01,1750.5095686645964
2024-02-01,1701.6987092697896
2024-03-01,1778.8188119979557
2024-04-01,1646.1822222222218
2024-05-01,915.778504419705
2024-06-01,374.17665929596166
2024-07-01,816.3025942394924
2024-08-01,870.8508675719459
2024-09-01,987.4270159446534
2024-10-01,1222.8864950616653
2024-11-01,1444.6219765641054
2024-12-01,1645.632039269702
2025-01-01,1714.8312076730037
2025-02-01,1757.526430161713
