Year,Snowline_elev
2009-03-01,4095.7971680478545
2009-04-01,
2009-05-01,3383.601505278199
2009-06-01,2899.546931978328
2009-07-01,1920.2686779848536
2009-08-01,1912.5064133115068
2009-09-01,2399.9200277319155
2009-10-01,2873.1425038500884
2009-11-01,3213.8492827310693
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,3974.404962466334
2010-05-01,2465.362765864113
2010-06-01,1904.2422174652515
2010-07-01,1985.8579868287516
2010-08-01,2277.8182351369005
2010-09-01,2160.6257723585595
2010-10-01,3123.951862602271
2010-11-01,3231.453830363458
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,4393.107724425887
2011-04-01,4240.084362680684
2011-05-01,2700.793815184888
2011-06-01,1432.0958608609903
2011-07-01,1631.9267124052744
2011-08-01,1758.1539615719787
2011-09-01,2214.456750961327
2011-10-01,2874.3585978144188
2011-11-01,3499.071312240562
2011-12-01,4454.293950292554
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,2965.8766321675034
2012-05-01,2509.3159811135242
2012-06-01,2439.565511261407
2012-07-01,2691.0388491871936
2012-08-01,2075.43332934676
2012-09-01,2867.014603698431
2012-10-01,3568.6848795090555
2012-11-01,4013.5519162386404
2012-12-01,
2013-01-01,4452.206908026088
2013-02-01,4343.06625560538
2013-03-01,
2013-04-01,
2013-05-01,2371.8499092858315
2013-06-01,2067.0050453297777
2013-07-01,2216.842468403685
2013-08-01,2448.2901706959015
2013-09-01,2705.704023774938
2013-10-01,3064.1108969770385
2013-11-01,3525.6376906825794
2013-12-01,4867.2405548457755
2014-01-01,4638.215875181175
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,1844.8995261677062
2014-07-01,2344.864301999298
2014-08-01,2977.7740780322847
2014-09-01,2751.2822326523587
2014-10-01,3526.834382330229
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,2968.0158302366635
2015-04-01,3533.9071460741648
2015-05-01,3665.706315265004
2015-06-01,3374.511015145189
2015-07-01,1847.2033992461743
2015-08-01,1629.9429644372676
2015-09-01,2190.198499836939
2015-10-01,1942.0428765526906
2015-11-01,2632.2939563840246
2015-12-01,3498.1918307596316
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,3176.1091680120135
2016-05-01,2849.3866190160193
2016-06-01,1882.9085477087312
2016-07-01,1903.791569752636
2016-08-01,2176.889302908929
2016-09-01,2363.7608031858294
2016-10-01,2740.210097814204
2016-11-01,3489.943278851744
2016-12-01,3949.9451788545057
2017-01-01,4527.553498925244
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,1902.4461935444465
2017-06-01,1754.3975097294206
2017-07-01,1912.4805014899928
2017-08-01,1921.2108072466956
2017-09-01,2199.6396152071516
2017-10-01,2811.9895028319042
2017-11-01,3396.702344913911
2017-12-01,3962.7316896301672
2018-01-01,4678.566417212349
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,4265.137671417047
2018-06-01,1842.7014014230822
2018-07-01,2280.3684384531703
2018-08-01,2616.8413740046217
2018-09-01,3371.256949936128
2018-10-01,2782.903832153021
2018-11-01,3625.3325142376625
2018-12-01,4217.798223950396
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,4014.839073436285
2019-05-01,3906.736871007832
2019-06-01,2273.889700783206
2019-07-01,2905.737704918033
2019-08-01,3615.708367112005
2019-09-01,3420.741116414114
2019-10-01,4230.683901004655
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,2444.4102564102564
2020-06-01,2283.262464803058
2020-07-01,1996.1068292311454
2020-08-01,2668.4788198842048
2020-09-01,3019.994839135909
2020-10-01,3388.929189800361
2020-11-01,4269.962363030015
2020-12-01,
2021-01-01,
2021-02-01,4392.076523263825
2021-03-01,4260.406560903469
2021-04-01,
2021-05-01,3214.047861234106
2021-06-01,2721.910412093473
2021-07-01,3640.705266795686
2021-08-01,3178.494703526462
2021-09-01,3152.867334518954
2021-10-01,3683.4193950177937
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,3834.249645390072
2022-05-01,
2022-06-01,2236.7466478913157
2022-07-01,1314.4641754375905
2022-08-01,1780.5923866652831
2022-09-01,2235.476983273475
2022-10-01,2512.773373066148
2022-11-01,3351.284894675688
2022-12-01,4235.397385760968
2023-01-01,4308.504657534247
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,3742.078710016986
2023-06-01,3305.3434319239395
2023-07-01,2414.430874257857
2023-08-01,2889.4722472625863
2023-09-01,3115.0589294400606
2023-10-01,4157.073224735094
2023-11-01,4023.3466353831905
2023-12-01,
2024-01-01,
2024-02-01,
2024-03-01,
2024-04-01,3150.837237945591
2024-05-01,2264.104539007092
2024-06-01,1761.305706495277
2024-07-01,2052.773564352629
