Year,Snowline_elev
2018-05-01,4293.237057991513
2018-06-01,1832.8989047243688
2018-07-01,2264.7098931319406
2018-08-01,2604.276567811089
2018-09-01,3446.9188731568147
2018-10-01,2795.366960054164
2018-11-01,3606.325984624483
2018-12-01,4217.929047838087
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,4010.7909398650245
2019-05-01,3877.1975408483245
2019-06-01,2262.4974602856155
2019-07-01,3004.8145493705674
2019-08-01,3602.2893470623862
2019-09-01,3440.906523890302
2019-10-01,4288.028672925654
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,2444.205882352941
2020-06-01,2277.2824378875657
2020-07-01,1984.798839100682
2020-08-01,2678.66934320388
2020-09-01,2995.873000095525
2020-10-01,3382.7743853130814
2020-11-01,4283.794730687212
2020-12-01,
2021-01-01,
2021-02-01,4345.638563458856
2021-03-01,4292.804243281471
2021-04-01,
2021-05-01,3178.8343128907645
2021-06-01,2755.6345233494844
2021-07-01,3769.8053341777945
2021-08-01,3161.796344567685
2021-09-01,3136.2320011327834
2021-10-01,3647.564293121328
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,3738.9786821705425
2022-05-01,
2022-06-01,2216.2884673088665
2022-07-01,1303.0337412021909
2022-08-01,1777.6134000469083
2022-09-01,2216.1515627707195
2022-10-01,2495.7141283564715
2022-11-01,3348.0053180115606
2022-12-01,4260.705587350288
2023-01-01,4208.6374335611235
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,3732.0566727605114
2023-06-01,3289.658105431237
2023-07-01,2391.287877274763
2023-08-01,2878.772805283396
2023-09-01,3120.816550623331
2023-10-01,4102.695775396333
2023-11-01,4005.9187295877314
2023-12-01,
2024-01-01,
2024-02-01,
2024-03-01,
2024-04-01,3165.7892872895213
2024-05-01,2270.3318749790064
2024-06-01,1762.5339896136504
2024-07-01,2059.5474603916573
2024-08-01,1809.2835025319218
2024-09-01,2477.80448977169
2024-10-01,2814.411184246433
