Year,Snowline_elev
2017-11-01,663.9717180165964
2017-12-01,869.4572674906326
2018-01-01,820.4817746686302
2018-02-01,870.968394246376
2018-03-01,849.9519865900617
2018-04-01,590.2062424423984
2018-05-01,380.8897776813103
2018-06-01,274.95668551022965
2018-07-01,197.03140783218393
2018-08-01,375.59189714074023
2018-09-01,546.2246871000203
2018-10-01,584.2902651126872
2018-11-01,738.8687166804065
2018-12-01,786.4300730847809
2019-01-01,835.9532928452404
2019-02-01,894.6869546757246
2019-03-01,948.0521164777239
2019-04-01,715.5247169868984
2019-05-01,412.94338219542044
2019-06-01,161.9848857107349
2019-07-01,184.6956393809214
2019-08-01,372.3566021803706
2019-09-01,522.1498268448526
2019-10-01,506.80390144170855
2019-11-01,696.0816150077294
2019-12-01,797.4078235118011
2020-01-01,823.3229057005187
2020-02-01,881.8374183919785
2020-03-01,897.749213036693
2020-04-01,709.9132809555135
2020-05-01,428.33256259459705
2020-06-01,300.9052633062697
2020-07-01,142.76662160501414
2020-08-01,420.27421683671423
2020-09-01,485.0514865240952
2020-10-01,588.859602870241
2020-11-01,793.183787595852
2020-12-01,875.1544375232107
2021-01-01,795.4244897845198
2021-02-01,854.8766453384658
2021-03-01,924.5433622821228
2021-04-01,822.4184773058124
2021-05-01,527.6450675829306
2021-06-01,275.07480259078585
2021-07-01,262.2002629412659
2021-08-01,414.5864426507703
2021-09-01,480.46524723964177
2021-10-01,634.3439840819119
2021-11-01,776.72764287338
2021-12-01,810.5538835726995
2022-01-01,878.5580742250104
2022-02-01,986.6042164023992
2022-03-01,877.2839751933235
2022-04-01,617.4201192916908
2022-05-01,308.5973344908382
2022-06-01,170.9710196307992
2022-07-01,447.3216848673947
2022-08-01,365.9957286630379
2022-09-01,513.0551882720622
2022-10-01,580.4630749081728
2022-11-01,718.8879509112583
2022-12-01,862.5610761045732
2023-01-01,924.4925826404536
2023-02-01,964.2803329226683
2023-03-01,936.4776916958375
2023-04-01,852.8970705343436
2023-05-01,262.64290410133805
2023-06-01,188.7724835091314
2023-07-01,167.44575196127525
2023-08-01,208.18165166962476
2023-09-01,537.959998886598
2023-10-01,534.5560225132496
2023-11-01,674.9258830094121
2023-12-01,847.8176900486607
2024-01-01,969.5297450618084
2024-02-01,1039.661904278536
2024-03-01,945.9315463917526
2024-04-01,729.7111195738468
2024-05-01,246.24645002586587
2024-06-01,156.88686179555128
2024-07-01,142.6684591927075
