Year,Snowline_elev
2006-05-01,496.3873002905982
2006-06-01,275.6315174587253
2006-07-01,188.27362700328166
2006-08-01,366.28338160828525
2006-09-01,498.57744540411494
2006-10-01,547.509459090011
2006-11-01,615.4975958003866
2006-12-01,850.4751227909513
2007-01-01,799.2671844460823
2007-02-01,828.4505726396186
2007-03-01,867.7283972800197
2007-04-01,617.2667866977337
2007-05-01,445.7742038531454
2007-06-01,179.16886268575752
2007-07-01,224.55882582787928
2007-08-01,249.18671112931716
2007-09-01,430.55610161335
2007-10-01,459.72533348057556
2007-11-01,734.3906607208926
2007-12-01,854.0785620725811
2008-01-01,768.4251901738584
2008-02-01,858.5497824857105
2008-03-01,905.6475412348339
2008-04-01,565.652226417013
2008-05-01,579.8382630804621
2008-06-01,226.5469125654352
2008-07-01,306.41552434472703
2008-08-01,364.3975546165602
2008-09-01,472.96847284185185
2008-10-01,587.6257873726083
2008-11-01,747.5541703738224
2008-12-01,828.9802504161967
2009-01-01,902.861248827831
2009-02-01,980.2675255088593
2009-03-01,951.0601613676679
2009-04-01,880.9045586389019
2009-05-01,402.01115382317204
2009-06-01,226.8341573270933
2009-07-01,192.3852871588528
2009-08-01,612.6894720388387
2009-09-01,492.69460831075673
2009-10-01,618.6720221464334
2009-11-01,688.1983255005608
2009-12-01,876.9741029674009
2010-01-01,780.6062948083705
2010-02-01,811.4593477622172
2010-03-01,873.7673734835744
2010-04-01,692.9274937359017
2010-05-01,366.038165985947
2010-06-01,364.02815592572205
2010-07-01,192.67077690736042
2010-08-01,358.363810184893
2010-09-01,484.1355957004609
2010-10-01,598.6960491804348
2010-11-01,702.062248578901
2010-12-01,756.928990961964
2011-01-01,831.5492310273473
2011-02-01,872.719976414068
2011-03-01,770.6276333682771
2011-04-01,638.0607344482031
2011-05-01,447.17070982764864
2011-06-01,237.98839580608686
2011-07-01,209.04231516352823
2011-08-01,378.4611813957767
2011-09-01,575.8372234821189
2011-10-01,509.3161701486731
2011-11-01,653.6593905024675
2011-12-01,756.5579386911458
2012-01-01,838.1978006219244
2012-02-01,918.237282814346
2012-03-01,934.3236947519156
2012-04-01,790.8220800540489
2012-05-01,456.9617725108375
2012-06-01,290.0250934657176
2012-07-01,134.61699652197595
2012-08-01,386.1477582982293
2012-09-01,510.38884516313675
2012-10-01,602.2867992491017
2012-11-01,842.530553229352
2012-12-01,832.0821676361616
2013-01-01,806.4556865970133
2013-02-01,891.1725924033884
2013-03-01,935.0351014193801
2013-04-01,882.841515221691
2013-05-01,439.7862328512734
2013-06-01,233.38498211074992
2013-07-01,269.6273189219201
2013-08-01,399.87849883881336
2013-09-01,517.6134087303828
2013-10-01,603.7286993225298
2013-11-01,754.5105041756116
2013-12-01,822.8936207313351
2014-01-01,848.6831544301153
2014-02-01,917.4912765027516
2014-03-01,845.8314629032448
2014-04-01,579.1522387807611
2014-05-01,575.1635819820884
2014-06-01,215.9134300821668
2014-07-01,208.02764619541648
2014-08-01,461.07781677474554
2014-09-01,561.1516917910608
2014-10-01,654.0068601504654
2014-11-01,775.1851645421851
2014-12-01,813.1493854373732
2015-01-01,855.7019434366324
2015-02-01,926.2929883792162
2015-03-01,951.2687034023849
2015-04-01,826.3205897753319
2015-05-01,425.91849567347504
2015-06-01,203.90885270661465
2015-07-01,339.6306785480382
2015-08-01,495.13812053657153
2015-09-01,473.84445675579053
2015-10-01,529.2736539033372
2015-11-01,831.4948376766783
2015-12-01,812.1834665201175
2016-01-01,838.5762632668046
2016-02-01,906.5377758247278
2016-03-01,966.4834966405375
2016-04-01,699.2144506684592
2016-05-01,730.9769785944308
2016-06-01,381.2368249283424
2016-07-01,375.431748197837
2016-08-01,347.736073028925
2016-09-01,507.41625952063686
2016-10-01,721.521898877697
2016-11-01,729.7928406345599
2016-12-01,868.7910825392527
2017-01-01,934.7728499451504
2017-02-01,994.8031811673385
2017-03-01,945.3913494233485
2017-04-01,873.4007943766494
2017-05-01,285.691092693381
2017-06-01,235.37446432027426
2017-07-01,196.62096704883373
2017-08-01,464.1408387289066
2017-09-01,424.42422957259305
2017-10-01,588.0678387828968
2017-11-01,656.3958679988853
2017-12-01,858.8687178367494
2018-01-01,803.5826648083727
2018-02-01,860.5690053381053
2018-03-01,853.2081003921361
2018-04-01,584.7121760994926
2018-05-01,372.8952054871075
2018-06-01,267.7332011529682
2018-07-01,188.0700142254038
2018-08-01,366.5363552568822
2018-09-01,541.0981252025457
2018-10-01,579.9392512100192
2018-11-01,728.2973238074032
2018-12-01,784.6537192367961
2019-01-01,812.2956194126081
2019-02-01,886.4061055425876
2019-03-01,948.0569311261984
2019-04-01,712.2566340750561
2019-05-01,414.61147427912584
2019-06-01,155.82668525368524
2019-07-01,184.010954205984
2019-08-01,376.92399848252245
2019-09-01,517.9320437648787
2019-10-01,496.6344345601624
2019-11-01,689.0545210387152
2019-12-01,786.5475209372772
2020-01-01,804.6861999175442
2020-02-01,872.3524775280669
2020-03-01,899.1561604795535
2020-04-01,705.6358736706646
2020-05-01,425.8034551886793
2020-06-01,305.77242104257243
2020-07-01,133.0059606188081
2020-08-01,424.4224461210092
2020-09-01,481.4527047492125
2020-10-01,580.9440410282147
2020-11-01,796.0166156324236
2020-12-01,875.6346266005321
2021-01-01,784.9434221762098
2021-02-01,831.8141269354593
2021-03-01,926.1569751193975
2021-04-01,819.3669321948067
2021-05-01,527.4094478600954
2021-06-01,256.05215937642197
2021-07-01,263.69380667567043
2021-08-01,405.25827834433113
2021-09-01,471.01285347043705
2021-10-01,628.4525662804359
2021-11-01,772.3439321218051
2021-12-01,787.6042907780293
2022-01-01,882.520720908679
2022-02-01,988.57585316126
2022-03-01,872.4900896548229
2022-04-01,613.4804605201313
2022-05-01,304.27205071149416
2022-06-01,171.5149102079395
2022-07-01,429.3402870309861
2022-08-01,357.00002636532855
2022-09-01,503.45530638333406
2022-10-01,573.6838393514083
2022-11-01,729.4916103692066
2022-12-01,849.7906399314201
2023-01-01,913.9286708101441
2023-02-01,964.3621599578745
2023-03-01,937.0833865227652
2023-04-01,852.8189930529205
2023-05-01,264.266166395126
2023-06-01,175.0614680493598
2023-07-01,166.49679123611222
2023-08-01,204.27411463774905
2023-09-01,542.6255213283227
2023-10-01,520.3835933282872
2023-11-01,669.4075611217463
2023-12-01,863.7684139573967
2024-01-01,982.2298315560557
2024-02-01,1058.4595915583675
2024-03-01,962.0365843150291
2024-04-01,726.5363853558435
2024-05-01,237.68496691150662
2024-06-01,145.0075938409884
2024-07-01,141.25514030777188
2024-08-01,309.83788711330675
2024-09-01,616.6631693149802
2024-10-01,560.9585849569744
