Year,Snowline_elev
2023-06-01,2949.9300081043243
2023-07-01,1859.4701301472157
2023-08-01,2314.8396825396826
2023-09-01,1962.0220515361743
2023-10-01,3000.274501514831
2023-11-01,3031.543762804462
2023-12-01,
2024-01-01,
2024-02-01,
2024-03-01,
2024-04-01,3327.188372729762
2024-05-01,1656.4035173613354
2024-06-01,1268.486691515019
2024-07-01,1475.301351440729
