Date,Snowline_elev
2023-08-01,2323.5602094240835
2023-09-01,1970.0010996664346
2023-10-01,2979.9724093159125
2023-11-01,3033.3964817320702
2023-12-01,
2024-01-01,
2024-02-01,
2024-03-01,
2024-04-01,3318.7663469921536
2024-05-01,1654.0059024541783
2024-06-01,1268.8312705624319
2024-07-01,1478.1744882193893
2024-08-01,1159.6364322556299
2024-09-01,1702.7921072994584
2024-10-01,2743.4373452204063
2024-11-01,3600.0
2024-12-01,
