Year,Snowline_elev
2023-08-01,2479.2627865961194
2023-09-01,1948.4084214363836
2023-10-01,2968.2483432736913
2023-11-01,3001.422440013518
2023-12-01,
2024-01-01,
2024-02-01,
2024-03-01,
2024-04-01,3342.747577404868
2024-05-01,1657.7465473392783
2024-06-01,1263.3880878080274
2024-07-01,1474.1144902930537
2024-08-01,1205.4511238372668
2024-09-01,1736.5674580196876
2024-10-01,2733.069033693055
