Date,Snowline_elev
2021-07-01,305.4381840524018
2021-08-01,397.9013445615719
2021-09-01,597.6548948094114
2021-10-01,855.4206217245807
2021-11-01,1121.7624237945686
2021-12-01,1252.9037390612573
2022-01-01,1491.7142857142856
2022-02-01,1582.7899924184985
2022-03-01,1164.8988884424805
2022-04-01,689.9966706468709
2022-05-01,321.4345868962683
2022-06-01,315.83913514943754
2022-07-01,199.3458656610955
2022-08-01,361.5757444084141
2022-09-01,507.4707410893317
2022-10-01,706.8475015259746
2022-11-01,1006.2476452206289
2022-12-01,1377.5043554006972
2023-01-01,1290.0675024108004
2023-02-01,1347.4147414741474
2023-03-01,1431.8327974276528
2023-04-01,323.59131750604854
2023-05-01,284.74915993633186
2023-06-01,264.046695929047
2023-07-01,191.78751704764645
2023-08-01,313.4581457035345
2023-09-01,438.0752779768424
2023-10-01,683.6220850777246
2023-11-01,849.0405301279086
2023-12-01,1069.9643806185334
2024-01-01,1279.656357388316
2024-02-01,1270.7126076742363
2024-03-01,1317.7178423236514
2024-04-01,400.344961640856
2024-05-01,328.8598033652112
2024-06-01,215.4735296640313
2024-07-01,219.97571205289373
2024-08-01,359.68282244659184
2024-09-01,430.16037143820625
2024-10-01,706.5371459844027
2024-11-01,925.3169934070028
2024-12-01,1136.0639645345154
2025-01-01,1274.1176470588236
2025-02-01,1196.6754155730532
