Year,Snowline_elev
2010-03-01,1144.345461815274
2010-04-01,776.3318381952803
2010-05-01,512.8006210723647
2010-06-01,222.8252785232268
2010-07-01,182.16887251767753
2010-08-01,429.031775374663
2010-09-01,506.4621713922642
2010-10-01,706.4408470573959
2010-11-01,947.4569134308657
2010-12-01,1014.503563348416
2011-01-01,1155.2984507897934
2011-02-01,1026.0051282051281
2011-03-01,1212.4889312417533
2011-04-01,674.3119223193091
2011-05-01,567.2174537507659
2011-06-01,298.8027587461916
2011-07-01,191.13040178842994
2011-08-01,300.833174638898
2011-09-01,506.3259130681062
2011-10-01,711.3292957950351
2011-11-01,1025.4758291392436
2011-12-01,1152.388413937841
2012-01-01,1069.4585289514866
2012-02-01,1131.834399844871
2012-03-01,1260.128069512656
2012-04-01,682.9964141086276
2012-05-01,388.7900872934368
2012-06-01,273.5343909241203
2012-07-01,192.6163509051028
2012-08-01,430.43160701153255
2012-09-01,622.9040293138534
2012-10-01,762.3312220527483
2012-11-01,1021.1369983334084
2012-12-01,561.1644539247053
2013-01-01,1147.6217382371071
2013-02-01,1112.9918552036202
2013-03-01,1116.720214989549
2013-04-01,960.8747327156094
2013-05-01,378.96551767014427
2013-06-01,231.34993386475637
2013-07-01,301.2013839473534
2013-08-01,328.810013599163
2013-09-01,532.3325885153955
2013-10-01,932.9105129615793
2013-11-01,1036.3053152497196
2013-12-01,1267.134286515279
2014-01-01,1033.1304099142042
2014-02-01,1122.1781691645554
2014-03-01,1115.7985436893202
2014-04-01,744.905902072441
2014-05-01,534.4997952164399
2014-06-01,195.07406997448686
2014-07-01,286.4207784538843
2014-08-01,393.8997648528453
2014-09-01,462.6910939640642
2014-10-01,825.1129067498726
2014-11-01,1005.5119559430768
2014-12-01,1191.3649972323171
2015-01-01,1113.2523149809776
2015-02-01,1041.5772684700569
2015-03-01,1265.902769707534
2015-04-01,1167.085602826439
2015-05-01,392.7477889747975
2015-06-01,246.52618247762044
2015-07-01,166.73908842868002
2015-08-01,363.3085520914063
2015-09-01,472.0887702867619
2015-10-01,672.1755848206551
2015-11-01,983.1989980647982
2015-12-01,1151.220936555891
2016-01-01,1133.724989447024
2016-02-01,1098.3054260554263
2016-03-01,1222.412888722368
2016-04-01,1082.6409517536638
2016-05-01,824.4384837777063
2016-06-01,440.2519800626
2016-07-01,342.67344970241635
2016-08-01,324.5270089912897
2016-09-01,649.9454559026611
2016-10-01,933.7054162802169
2016-11-01,1173.0231892184154
2016-12-01,1048.695110965523
2017-01-01,1112.832139446036
2017-02-01,1292.8922211808813
2017-03-01,1143.4984835952578
2017-04-01,287.5844913055762
2017-05-01,325.4756087550177
2017-06-01,148.63461950751383
2017-07-01,211.54573563312866
2017-08-01,313.4954409381398
2017-09-01,440.7729745591707
2017-10-01,636.0044517247449
2017-11-01,892.2204756277217
2017-12-01,1021.0078845297896
2018-01-01,1159.913125590179
2018-02-01,1040.4487018800357
2018-03-01,1169.3541832669323
2018-04-01,791.8709296933738
2018-05-01,406.1732306944957
2018-06-01,194.63797156697183
2018-07-01,269.4225467919862
2018-08-01,376.2410384606951
2018-09-01,471.45002470771306
2018-10-01,773.4724424380337
2018-11-01,971.6684077062042
2018-12-01,1199.211707101165
2019-01-01,1189.8767515923566
2019-02-01,1086.6685806155258
2019-03-01,1182.7118644067796
2019-04-01,724.5786455488803
2019-05-01,409.2750784793748
2019-06-01,208.69789032790777
2019-07-01,181.52615390395778
2019-08-01,292.3009948274056
2019-09-01,532.1820239415104
2019-10-01,708.4775896667854
2019-11-01,891.3222541606403
2019-12-01,1140.2494453184881
2020-01-01,1155.769971126083
2020-02-01,1117.9103578154427
2020-03-01,1253.9668700959023
2020-04-01,593.2989669839984
2020-05-01,470.6486639656874
2020-06-01,183.34618079147216
2020-07-01,227.6458133173583
2020-08-01,361.7190019459817
2020-09-01,517.3325821713605
2020-10-01,743.8345063457846
2020-11-01,947.2248657129821
2020-12-01,1066.4051839250767
2021-01-01,1178.9795936632952
2021-02-01,955.5645192872529
2021-03-01,1112.4363921920576
2021-04-01,529.2882893840614
2021-05-01,659.129393595873
2021-06-01,228.8478660466584
2021-07-01,287.49551109897953
2021-08-01,386.9688852131026
2021-09-01,603.7118490263423
2021-10-01,858.9489443039237
2021-11-01,1096.2466595262763
2021-12-01,1160.538831517895
2022-01-01,1161.0617742684626
2022-02-01,1318.242935470266
2022-03-01,1131.5583198252166
2022-04-01,673.9080232072109
2022-05-01,317.1080567769708
2022-06-01,298.5380353256253
2022-07-01,182.98707175784645
2022-08-01,346.79911347517736
2022-09-01,512.9158505806987
2022-10-01,711.2592877373933
2022-11-01,1001.8976188556534
2022-12-01,1222.3419254286055
2023-01-01,1080.7668650793653
2023-02-01,1190.9325181159422
2023-03-01,1083.8401771336555
2023-04-01,326.1678032133546
2023-05-01,275.5333635966165
2023-06-01,239.23471301135865
2023-07-01,171.9734509891812
2023-08-01,296.56638321712467
2023-09-01,431.5308018539374
2023-10-01,691.622166434323
2023-11-01,862.1017467536748
2023-12-01,1064.9573790678646
2024-01-01,1250.0963166323497
2024-02-01,1271.186500195084
2024-03-01,1308.7844888366628
2024-04-01,401.18898283549333
2024-05-01,312.33863273084955
2024-06-01,190.1363997339695
2024-07-01,200.15775560224088
