Date,Elevation,SCA,CCA
2000-08-01,3300,99.21954039601097,76.30618586500937
2000-08-01,3400,100.0,78.39910467881624
2000-08-01,3500,100.0,89.30118841297353
2000-08-01,3600,100.0,92.85714285714286
2000-09-01,0,0.871824644343353,72.57489017853861
2000-09-01,100,5.275800251898926,71.9266438975056
2000-09-01,200,3.2315248043889224,65.47552239799076
2000-09-01,300,7.898772817857678,78.70974825052548
2000-09-01,400,14.30139471499097,81.63413653050415
2000-09-01,500,17.393668231640437,85.58177507821567
2000-09-01,600,22.708635751036276,88.51597503571818
2000-09-01,700,26.469784014208564,91.16642118866235
2000-09-01,800,27.726131237936677,93.38152797085182
2000-09-01,900,28.078611396771045,94.58776335073162
2000-09-01,1000,27.359197995609634,95.33425566810666
2000-09-01,1100,27.200626149599437,95.41767624030969
2000-09-01,1200,27.04986552793938,95.52520329489026
2000-09-01,1300,27.340086363895963,95.2031366649443
2000-09-01,1400,30.283755756081366,94.08535156895587
2000-09-01,1500,34.44548208533514,92.64821903476353
2000-09-01,1600,34.33321737182104,92.84690703575541
2000-09-01,1700,35.65778823935216,92.9782164683557
2000-09-01,1800,36.748246073801404,92.30053394900743
2000-09-01,1900,39.59113138903393,90.72827018853484
2000-09-01,2000,43.63991744134159,88.94024728935507
2000-09-01,2100,50.01135704416988,87.01016490094973
2000-09-01,2200,52.01321646510595,86.43418765486868
2000-09-01,2300,56.989973929065876,85.00625883765524
2000-09-01,2400,49.26178171308437,87.0259642464809
2000-09-01,2500,47.42911618180699,88.24717126365422
2000-09-01,2600,37.55295480659362,90.93754276965979
2000-09-01,2700,29.398201776159738,93.09083665827006
2000-09-01,2800,35.88793197427232,90.68121355388901
2000-09-01,2900,40.63669957709692,89.0967825404911
2000-09-01,3000,53.47781387506682,85.79632904278225
2000-09-01,3100,60.754605964770334,84.2065053506418
2000-09-01,3200,72.60160451379704,79.58223867877396
2000-09-01,3300,68.81413499060558,76.91381220792985
2000-09-01,3400,67.47084483219086,78.06374076382087
2000-09-01,3500,16.594454072790295,93.9153668399769
2000-09-01,3600,0.0,100.0
2000-10-01,0,0.1692983168688076,52.270449141751136
2000-10-01,100,2.2972840428271635,38.13518505449686
2000-10-01,200,0.5687689199298085,32.213314718046654
2000-10-01,300,1.9973986081483859,42.32097756330895
2000-10-01,400,4.725704997349598,46.40950116834976
2000-10-01,500,6.002385646789041,49.899712780862956
2000-10-01,600,9.302264488896393,55.438665254626834
2000-10-01,700,13.028260984977626,61.598855782499996
2000-10-01,800,16.178099341327673,69.02142486634547
2000-10-01,900,20.092188492638407,75.81939509225407
2000-10-01,1000,23.850998637966363,81.39432233337016
2000-10-01,1100,28.19623294561604,85.22002268513678
2000-10-01,1200,31.746698805385524,87.49492932280403
2000-10-01,1300,34.014775124134545,88.29070223796317
2000-10-01,1400,37.692286754371644,87.49397939361408
2000-10-01,1500,41.31167598168864,86.07046912988439
2000-10-01,1600,41.82412520747664,87.15657566888609
2000-10-01,1700,44.364593433161886,87.18027109986174
2000-10-01,1800,44.0990062015774,86.23628606049517
2000-10-01,1900,45.10061710593515,84.29710505729037
2000-10-01,2000,49.535141419070364,81.568802269321
2000-10-01,2100,54.77395348446168,78.01714917132458
2000-10-01,2200,54.847722179074665,77.0836148551706
2000-10-01,2300,55.955812558430544,74.77222305353048
2000-10-01,2400,47.59584298990421,77.93187616366183
2000-10-01,2500,44.76966603112121,78.67817987857585
2000-10-01,2600,34.91971239691519,83.92505048946312
2000-10-01,2700,25.521098791990724,88.56131314341724
2000-10-01,2800,33.13190312530481,86.03482602912393
2000-10-01,2900,39.76243035845684,83.25658508348612
2000-10-01,3000,49.60200682649997,79.33879094091965
2000-10-01,3100,53.17765601441547,78.52163399049185
2000-10-01,3200,64.50850744952832,73.89293716008953
2000-10-01,3300,68.81413499060558,71.37679353703697
2000-10-01,3400,67.47084483219086,72.1614577737393
2000-10-01,3500,16.594454072790295,93.13557042968984
2000-10-01,3600,0.0,100.0
2000-11-01,0,0.040497729902910375,65.7180909374467
2000-11-01,100,2.5539305201647644,57.22425910497366
2000-11-01,200,0.4646050622266567,44.52559190791689
2000-11-01,300,1.589690673920775,57.00060923250043
2000-11-01,400,3.026463431027027,58.232942443694164
2000-11-01,500,3.6041809090886483,59.20358155406739
2000-11-01,600,5.027102214144634,62.98456384617424
2000-11-01,700,6.801803592725977,67.49453434740258
2000-11-01,800,9.062616185895338,71.88532324371178
2000-11-01,900,11.618455898413528,76.90548306883174
2000-11-01,1000,14.769955790671261,80.68252846900718
2000-11-01,1100,18.635624132768942,84.58027620196917
2000-11-01,1200,24.265985719987192,87.41963667964984
2000-11-01,1300,28.99882096200561,89.30346308566718
2000-11-01,1400,34.040226871039096,90.39229537260141
2000-11-01,1500,39.13907486878482,90.16654217435638
2000-11-01,1600,42.24028821941302,91.25011838379775
2000-11-01,1700,47.02212667696145,92.36485804545364
2000-11-01,1800,47.871501475214906,92.89129357283824
2000-11-01,1900,50.40211996410785,92.50394773654807
2000-11-01,2000,54.04326661880023,92.28466437878309
2000-11-01,2100,57.34945739345211,91.46132750916034
2000-11-01,2200,57.292271163874396,90.81950072118073
2000-11-01,2300,59.792155526508324,90.18287832084658
2000-11-01,2400,52.122421982918034,91.37627990924742
2000-11-01,2500,47.96588183327834,91.45331163905477
2000-11-01,2600,38.99924566255973,93.52884571518294
2000-11-01,2700,27.98168680015444,95.75035700933432
2000-11-01,2800,35.630884690194904,95.13844023555026
2000-11-01,2900,41.255286288398864,94.49172118046289
2000-11-01,3000,50.541596414031325,93.8603994462037
2000-11-01,3100,53.25267532085463,94.16605376383635
2000-11-01,3200,64.50850744952832,92.44556113902858
2000-11-01,3300,68.81413499060558,90.24413450884042
2000-11-01,3400,67.47084483219086,91.00388735570789
2000-11-01,3500,16.594454072790295,97.78740612362796
2000-11-01,3600,0.0,100.0
2000-12-01,0,0.0,83.79162185274592
2000-12-01,100,1.6202815126733603,70.62058719959418
2000-12-01,200,0.5613332813987191,49.53302236507091
2000-12-01,300,1.0684781243884083,65.04676830235856
2000-12-01,400,2.452020507721353,66.14888846070647
2000-12-01,500,2.63638775423915,66.5670849733115
2000-12-01,600,3.442765790826657,70.02584448799477
2000-12-01,700,3.750693717277926,73.68368169818375
2000-12-01,800,3.9775351808144217,76.65789729317171
2000-12-01,900,4.22910488054159,80.34131220928603
2000-12-01,1000,4.717493852078727,82.2200461516667
2000-12-01,1100,5.699709345188649,84.5644973884412
2000-12-01,1200,8.638753337884033,86.65882831606254
2000-12-01,1300,13.377164537454172,88.3170231738976
2000-12-01,1400,20.52862336225019,89.76253346580782
2000-12-01,1500,24.076239994197493,89.97868586130235
2000-12-01,1600,26.643422030519737,89.26019398226495
2000-12-01,1700,29.03819861483502,90.35412519728672
2000-12-01,1800,30.971931818841913,91.52495694235773
2000-12-01,1900,31.0812574352472,91.83810320614226
2000-12-01,2000,29.710462582297186,93.35640141170923
2000-12-01,2100,31.058535835759812,95.41935188556093
2000-12-01,2200,30.10333429490735,96.64775252950078
2000-12-01,2300,30.406547655691856,97.6595458639192
2000-12-01,2400,28.02847129778041,97.90531593342808
2000-12-01,2500,27.323049052552722,98.51691434060673
2000-12-01,2600,19.484185968050472,98.9196865233564
2000-12-01,2700,13.35833930902605,99.2166771352499
2000-12-01,2800,10.430496824203756,99.39249258314568
2000-12-01,2900,11.800046899384645,99.32504534085395
2000-12-01,3000,10.411646173458896,99.41381775924714
2000-12-01,3100,5.186996653550545,99.72680350612052
2000-12-01,3200,4.855858238561226,99.74183310440145
2000-12-01,3300,5.799248446307268,99.64205623598413
2000-12-01,3400,0.0,100.0
2000-12-01,3500,0.0,100.0
2000-12-01,3600,0.0,100.0
2001-01-01,0,0.11743825119166675,71.93224282147266
2001-01-01,100,1.80957548609382,55.703378766650516
2001-01-01,200,0.4555163872214295,37.78726618607367
2001-01-01,300,1.0511631030953654,56.25659274700797
2001-01-01,400,2.4828902099472425,56.36208434275364
2001-01-01,500,2.61547524989699,57.22842063967979
2001-01-01,600,3.165223064380645,59.9809677555656
2001-01-01,700,3.6588868024995342,63.85704539346962
2001-01-01,800,3.7314404722726104,66.91002641396584
2001-01-01,900,4.027090258153808,70.65867740541567
2001-01-01,1000,4.550996034390212,72.46513295392366
2001-01-01,1100,5.894395408454176,75.24643169476444
2001-11-01,100,5.894395408454176,46.82157923647874
2001-01-01,1200,8.865803819558222,77.65351532758676
2001-11-01,200,8.865803819558222,31.527747676795503
2001-01-01,1300,13.482347331798398,79.62968292722789
2001-11-01,300,13.482347331798398,46.83839149784046
2001-01-01,1400,20.59149180341394,81.27097980679991
2001-11-01,400,20.59149180341394,48.29284677403228
2001-01-01,1500,27.353671265522557,81.23274678474215
2001-11-01,500,27.353671265522557,49.27154516104812
2001-01-01,1600,27.93697561018886,80.15904200162069
2001-11-01,600,27.93697561018886,53.368843207974884
2001-01-01,1700,28.872046272239054,79.42962280276258
2001-11-01,700,28.872046272239054,58.046521846137594
2001-01-01,1800,30.838389815096576,80.02824120592906
2001-11-01,800,30.838389815096576,63.67187842559376
2001-01-01,1900,32.30825722641662,79.780052620841
2001-11-01,900,32.30825722641662,68.9081456349517
2001-01-01,2000,34.20967142750723,82.52693409854568
2001-01-01,2100,38.35160642739106,87.39466711241177
2001-12-01,100,38.35160642739106,20.349764999310537
2001-01-01,2200,42.80477976256517,91.258670808832
2001-12-01,200,42.80477976256517,14.38055932868075
2001-01-01,2300,46.38916846462099,93.73649167368275
2001-12-01,300,46.38916846462099,24.673782925210922
2001-01-01,2400,37.48308210575589,94.81637723862796
2001-12-01,400,37.48308210575589,25.812196250746698
2001-01-01,2500,33.797169679450256,96.59474860663634
2001-12-01,500,33.797169679450256,27.752243060280602
2001-01-01,2600,22.173064742522676,97.89385126174149
2001-12-01,600,22.173064742522676,31.376345334171056
2001-01-01,2700,14.517072094434326,98.54993810783775
2001-12-01,700,14.517072094434326,35.71340138873263
2001-01-01,2800,11.320408292069976,98.89877597148342
2001-12-01,800,11.320408292069976,39.8632095393483
2001-01-01,2900,13.750818717706132,98.75630552836273
2001-12-01,900,13.750818717706132,45.06574877565075
2001-01-01,3000,11.879754903976641,98.9160908272057
2001-01-01,3100,6.124737984040009,99.4450955713223
2001-01-01,3200,4.855858238561226,99.50107071861855
2001-01-01,3300,5.799248446307268,99.30928858822597
2001-01-01,3400,0.0,100.0
2001-01-01,3500,0.0,100.0
2001-01-01,3600,0.0,100.0
2001-02-01,0,0.39052800394119563,74.99365739871031
2001-02-01,100,2.133631788628492,52.75515829167487
2001-02-01,200,0.7921776483407391,36.902034129880064
2001-02-01,300,1.2603028024324086,53.360420691823414
2001-02-01,400,2.620716270355084,54.60335125207741
2001-02-01,500,2.8901622205991226,55.31801116327907
2001-02-01,600,3.251398072679556,58.904362065264195
2001-02-01,700,3.915451633747633,62.80762585311124
2001-02-01,800,3.771458092764545,65.33306456972338
2001-02-01,900,4.004118909883752,68.62670923407126
2001-02-01,1000,4.208808019256774,70.11762379734881
2001-02-01,1100,5.568721864548889,72.91911932128068
2001-02-01,1200,8.121938342961716,74.9179550616065
2001-02-01,1300,12.870061361206975,76.76938863621166
2001-02-01,1400,19.841411048828615,78.32428225859285
2001-02-01,1500,26.37686684743819,78.4677111346399
2001-02-01,1600,26.310047846393214,78.26438020259664
2001-02-01,1700,27.292425667550823,77.92208628918043
2001-02-01,1800,29.10518668852568,79.49759766601117
2001-02-01,1900,31.538192360887578,80.51755299179989
2001-02-01,2000,34.28036021625787,84.14916776658649
2001-02-01,2100,38.01148175446365,89.27748700951108
2001-02-01,2200,42.206063241983784,93.0419362508119
2001-02-01,2300,43.153735473793766,95.64771657926865
2001-02-01,2400,35.76354654066626,96.7131634971023
2001-02-01,2500,39.77146922823163,97.6326098712165
2001-02-01,2600,26.23630177317042,98.1444276561295
2001-02-01,2700,15.691617482118886,98.592941065223
2001-02-01,2800,11.47360388325004,98.50908886737719
2001-02-01,2900,12.18656251768834,98.6323515651803
2001-02-01,3000,11.670025085331249,98.67746843771845
2001-02-01,3100,6.124737984040009,99.35628785769445
2001-02-01,3200,4.855858238561226,99.60819133260284
2001-02-01,3300,5.799248446307268,99.43956083661966
2001-02-01,3400,0.0,100.0
2001-02-01,3500,0.0,100.0
2001-02-01,3600,0.0,100.0
2001-03-01,0,0.18970397075055911,38.34687480043228
2001-03-01,100,2.5038699356930167,31.112859789505553
2001-03-01,200,0.4694539574675485,23.665256454133573
2001-03-01,300,1.457958778969727,30.005940863175642
2001-03-01,400,3.119842920760833,31.377329058845596
2001-03-01,500,3.379919034784534,32.42673641626697
2001-03-01,600,3.969194638122248,34.951472497485675
2001-03-01,700,5.134682479049629,37.89439896851872
2001-03-01,800,5.736493332440383,40.95647849067753
2001-03-01,900,6.798556163469124,44.425809349948516
2001-03-01,1000,8.292886908825484,47.23614935811942
2001-03-01,1100,11.427594272298263,50.72239745122293
2001-03-01,1200,16.787681922353322,54.744609453303035
2001-03-01,1300,23.60708455916996,57.72122278128712
2001-03-01,1400,32.684227170002515,59.66912461027747
2001-03-01,1500,41.14653181814671,59.62579803549792
2001-03-01,1600,43.7442213391299,60.95408042088104
2001-03-01,1700,47.030144281363846,62.57247245409995
2001-03-01,1800,48.98243013004144,64.40756766304213
2001-03-01,1900,50.87776082401032,64.34527492134863
2001-03-01,2000,53.94546746316779,66.7919235467487
2001-03-01,2100,58.612370513815755,68.97904592843419
2001-03-01,2200,63.62225940308443,70.63402468835334
2001-03-01,2300,67.94138979124641,71.64338512682588
2001-03-01,2400,60.198569747783246,76.22336133000175
2001-03-01,2500,52.232931131848645,78.80112057044336
2001-03-01,2600,38.05839272016628,85.57095294677751
2001-03-01,2700,27.624248441723207,90.63507230439916
2001-03-01,2800,23.007453223705728,92.03519889422277
2001-03-01,2900,21.62385076292361,91.19157563934318
2001-03-01,3000,24.673273841345555,91.88912044806028
2001-03-01,3100,34.11631669915051,94.89227540768897
2001-03-01,3200,33.46909988539187,95.17855263868863
2001-03-01,3300,6.720624367683189,96.22882758556382
2001-03-01,3400,2.3324134247307047,99.92476085726676
2001-03-01,3500,0.06499133448873484,99.99790350533907
2001-03-01,3600,0.0,100.0
2001-04-01,0,1.3586754414449047,53.196407035136396
2001-04-01,100,2.4582804110557688,37.74742605598474
2001-04-01,200,0.7741213420147174,26.41468670412025
2001-04-01,300,2.3163776854802567,37.8484453962566
2001-04-01,400,4.414612483638912,38.78395434645758
2001-04-01,500,4.7179472341582676,39.63494884782368
2001-04-01,600,5.7871966416989595,43.24352388818325
2001-04-01,700,7.345134113300959,47.11799599771668
2001-04-01,800,8.374122605190582,51.089948543876304
2001-04-01,900,9.578618574279883,54.83966492319918
2001-04-01,1000,11.068031808434917,57.6843795239716
2001-04-01,1100,14.08575303559621,61.02851119505425
