Year,Snowline_elev
2010-06-01,226.86317201620727
2010-07-01,129.4758866848551
2010-08-01,242.74200175388037
2010-09-01,317.8351507183095
2010-10-01,446.709205438376
2010-11-01,702.4939508826158
2010-12-01,793.4215306545151
2011-01-01,797.1837765791079
2011-02-01,759.9392093306926
2011-03-01,635.1211924821775
2011-04-01,531.0186925875977
2011-05-01,299.27228484643945
2011-06-01,228.30540646521092
2011-07-01,143.09195988441272
2011-08-01,305.6340834994638
2011-09-01,325.3757393344676
2011-10-01,451.66470452624304
2011-11-01,703.1879719599405
2011-12-01,788.0667164110719
2012-01-01,753.7171828207023
2012-02-01,752.1087611009634
2012-03-01,768.0275046679893
2012-04-01,614.1910825701462
2012-05-01,301.73827647665433
2012-06-01,178.4159607250401
2012-07-01,140.96883809290358
2012-08-01,209.51211065684006
2012-09-01,363.21090469525393
2012-10-01,476.91678169622037
2012-11-01,855.370692847186
2012-12-01,638.0650932734027
2013-01-01,781.0761925027116
2013-02-01,772.4338894177333
2013-03-01,728.2485022592429
2013-04-01,661.5647521909533
2013-05-01,354.50923863730105
2013-06-01,193.8573234287492
2013-07-01,255.67304535810084
2013-08-01,302.9099289288868
2013-09-01,405.29671355761684
2013-10-01,479.8395444426316
2013-11-01,818.0038675428679
2013-12-01,866.6231877223238
2014-01-01,751.3554518195922
2014-02-01,784.1500233729012
2014-03-01,705.2386424452342
2014-04-01,471.83233498386215
2014-05-01,393.9389692597853
2014-06-01,185.80896904408868
2014-07-01,193.68451815888685
2014-08-01,349.4419370063873
2014-09-01,471.19267210849586
2014-10-01,617.2075926483881
2014-11-01,670.3242534247365
2014-12-01,867.8033298027275
2015-01-01,744.8561387947167
2015-02-01,754.8816554728623
2015-03-01,744.4180398176156
2015-04-01,611.9284515597652
2015-05-01,313.2864218616568
2015-06-01,170.8228179143511
2015-07-01,145.9952248532345
2015-08-01,243.14292445706343
2015-09-01,267.05479978427934
2015-10-01,467.81861131170217
2015-11-01,876.9870565597985
2015-12-01,860.1759277517056
2016-01-01,743.9996413804743
2016-02-01,765.8708708478014
2016-03-01,747.0968090336225
2016-04-01,658.3951227878695
2016-05-01,518.4001086120536
2016-06-01,188.97274783950357
2016-07-01,293.60976347842836
2016-08-01,432.53313504709297
2016-09-01,450.21246036952
2016-10-01,622.7626993370365
2016-11-01,725.3492012909131
2016-12-01,733.9847429015623
2017-01-01,809.6506030546611
2017-02-01,774.6885324742738
2017-03-01,775.3693126170384
2017-04-01,693.6425619336803
2017-05-01,186.7655496253721
2017-06-01,173.77961257542077
2017-07-01,164.60571416405867
2017-08-01,441.624090072134
2017-09-01,281.81772528100583
2017-10-01,452.4624008119579
2017-11-01,704.0883428732589
2017-12-01,778.7413763229711
2018-01-01,849.9214241681576
2018-02-01,775.4666156455551
2018-03-01,619.7341772764912
2018-04-01,398.7292599987015
2018-05-01,267.7125883680866
2018-06-01,162.01085388472902
2018-07-01,145.42829771028704
2018-08-01,303.5008869054344
2018-09-01,520.0410417169035
2018-10-01,587.9479734839681
2018-11-01,648.5888344105192
2018-12-01,831.1517815300984
2019-01-01,764.5815594839306
2019-02-01,746.6486872309898
2019-03-01,724.1907264457826
2019-04-01,571.2097584806751
2019-05-01,254.1976540899824
2019-06-01,129.9895122929681
2019-07-01,343.1361890227859
2019-08-01,257.785572926974
2019-09-01,487.37488586414105
2019-10-01,455.25232232569005
2019-11-01,688.4323473074218
2019-12-01,805.4634363444707
2020-01-01,764.314518349045
2020-02-01,789.1861884368305
2020-03-01,703.0487634473762
2020-04-01,606.0905387685382
2020-05-01,227.5221560939836
2020-06-01,291.05156543239303
2020-07-01,158.5966506534081
2020-08-01,379.34034531879354
2020-09-01,392.9656717209202
2020-10-01,417.53836106565285
2020-11-01,735.8204389785069
2020-12-01,948.4313187107272
2021-01-01,790.9515216900771
2021-02-01,737.7508894907335
2021-03-01,736.4088509917035
2021-04-01,551.5216814089359
2021-05-01,378.2541154147039
2021-06-01,96.66438330525922
2021-07-01,225.3899687438953
2021-08-01,311.76766584239135
2021-09-01,390.22778455780644
2021-10-01,619.1770822721819
2021-11-01,722.2289897584186
2021-12-01,782.7051092413807
2022-01-01,754.7804665616857
2022-02-01,771.6227890854143
2022-03-01,732.8302699157036
2022-04-01,509.7341640493754
2022-05-01,178.183267137242
2022-06-01,153.1009917884185
2022-07-01,369.942507785957
2022-08-01,239.0489482358132
2022-09-01,569.3410373327247
2022-10-01,616.7557740781991
2022-11-01,807.8700072288327
2022-12-01,790.5480174071711
2023-01-01,759.4162707673499
2023-02-01,761.3511207277489
2023-03-01,694.0975877716742
2023-04-01,569.977515277852
2023-05-01,167.57730805870415
2023-06-01,124.93552875695735
2023-07-01,124.01453200911479
2023-08-01,430.42246183302257
2023-09-01,469.3825933254186
2023-10-01,431.32505827441594
2023-11-01,654.5710079275195
2023-12-01,791.6697888438246
2024-01-01,840.9724217361336
2024-02-01,799.611421255284
2024-03-01,779.7775098545993
2024-04-01,556.0802936292929
2024-05-01,183.29473146330315
2024-06-01,201.09358575977288
2024-07-01,168.98963850763587
