Year,Snowline_elev
2011-04-01,516.8534265287657
2011-05-01,287.32075541841704
2011-06-01,213.38078412477472
2011-07-01,123.08020272266546
2011-08-01,299.7621494434334
2011-09-01,304.820499984191
2011-10-01,441.42049881693606
2011-11-01,691.5487636036693
2011-12-01,765.7016269294882
2012-01-01,730.8338683091872
2012-02-01,731.6068272702395
2012-03-01,742.8603355308571
2012-04-01,593.63342300885
2012-05-01,284.1854728449767
2012-06-01,156.10000157681452
2012-07-01,106.22723998199011
2012-08-01,199.8163605398576
2012-09-01,335.7632562018546
2012-10-01,466.371045623666
2012-11-01,845.0096050413117
2012-12-01,623.612624545668
2013-01-01,762.9609940255841
2013-02-01,755.7526592277312
2013-03-01,714.5637227252487
2013-04-01,647.3924031753671
2013-05-01,323.27554937493676
2013-06-01,188.2500481108474
2013-07-01,247.2556996414968
2013-08-01,291.02802980495295
2013-09-01,380.1832755665881
2013-10-01,468.0160473222461
2013-11-01,810.0236285126957
2013-12-01,854.1976541144422
2014-01-01,732.5615270108045
2014-02-01,768.5041469009831
2014-03-01,695.824210080052
2014-04-01,448.68386377650245
2014-05-01,379.69585851142233
2014-06-01,167.2633300339976
2014-07-01,167.91657945881295
2014-08-01,333.40952238277464
2014-09-01,446.0297429678395
2014-10-01,611.8430295658299
2014-11-01,657.8558519723022
2014-12-01,845.7826035101243
2015-01-01,724.2499895650723
2015-02-01,735.7513655999119
2015-03-01,722.2508987386486
2015-04-01,606.3111549680024
2015-05-01,294.1549548128282
2015-06-01,154.98558933777593
2015-07-01,134.13994943651713
2015-08-01,230.43261688491714
2015-09-01,253.7192477753316
2015-10-01,439.8105026483987
2015-11-01,866.1945785003751
2015-12-01,849.0951458770726
2016-01-01,722.9691048780255
2016-02-01,749.186309118309
2016-03-01,726.6934762727366
2016-04-01,651.3424757313697
2016-05-01,501.17621959839016
2016-06-01,181.214821855047
2016-07-01,278.9888380294901
2016-08-01,412.03625218041367
2016-09-01,431.7342530353018
2016-10-01,608.9622443400681
2016-11-01,717.2531086320382
2016-12-01,716.5814115333538
2017-01-01,802.5069630645801
2017-02-01,756.8047422593613
2017-03-01,744.2956848030018
2017-04-01,693.1693903101988
2017-05-01,171.2405090948818
2017-06-01,138.9763852883992
2017-07-01,153.81324114812477
2017-08-01,429.4553537689679
2017-09-01,266.72568958292885
2017-10-01,422.24395083811373
2017-11-01,695.7125264051488
2017-12-01,761.3013567067007
2018-01-01,826.4448127729648
2018-02-01,757.3631685772275
2018-03-01,606.7397258433912
2018-04-01,384.33637480161286
2018-05-01,254.55364328182782
2018-06-01,145.1848692266004
2018-07-01,131.88676918016614
2018-08-01,282.54538556610714
2018-09-01,507.03646777607867
2018-10-01,580.0873161495308
2018-11-01,646.0502436816362
2018-12-01,815.8301691877211
2019-01-01,744.2661239653619
2019-02-01,728.3854608675156
2019-03-01,712.3825775268576
2019-04-01,551.1482538967617
2019-05-01,238.60182863651104
2019-06-01,120.72862442672275
2019-07-01,356.09920343779487
2019-08-01,250.95141067432388
2019-09-01,470.62111191006744
2019-10-01,435.3067334210856
2019-11-01,680.9749632009464
2019-12-01,793.8990282294351
2020-01-01,746.2956928453951
2020-02-01,766.0975412289774
2020-03-01,691.6804451822674
2020-04-01,597.777972843352
2020-05-01,202.11914289144102
2020-06-01,311.95821920987896
2020-07-01,150.72572755840963
2020-08-01,362.9843910245573
2020-09-01,369.6720291758361
2020-10-01,391.67495059713036
2020-11-01,726.273376245421
2020-12-01,952.3949263662242
2021-01-01,779.1950214423032
2021-02-01,711.1888448130786
2021-03-01,718.3209665608983
2021-04-01,542.0264100234974
2021-05-01,363.93430448985794
2021-06-01,83.35884537997214
2021-07-01,204.38566658716914
2021-08-01,294.3033436927525
2021-09-01,370.64138751912935
2021-10-01,610.8508293581962
2021-11-01,711.1261311333044
2021-12-01,763.8694614295615
2022-01-01,724.0016736564527
2022-02-01,753.3343297193234
2022-03-01,722.6677772305435
2022-04-01,503.98129568758264
2022-05-01,167.25082984124123
2022-06-01,134.87095118459092
2022-07-01,378.9428945074106
2022-08-01,219.65947522949412
2022-09-01,559.1755475043815
2022-10-01,606.5866326674312
2022-11-01,805.674242219325
2022-12-01,769.9993817282517
2023-01-01,740.0150645415076
2023-02-01,744.036412105682
2023-03-01,693.28772452214
2023-04-01,572.1033629602399
2023-05-01,154.2669569483626
2023-06-01,114.61923612638374
2023-07-01,133.49386007432545
2023-08-01,416.24749750866414
2023-09-01,450.78798671328144
2023-10-01,416.36746633250806
2023-11-01,631.5121131028617
2023-12-01,790.263723935162
2024-01-01,811.252324427621
2024-02-01,774.7483906589202
2024-03-01,758.611621095549
2024-04-01,550.5349150206708
2024-05-01,177.81734371711215
2024-06-01,200.7132661233335
2024-07-01,158.1472502048489
2024-08-01,194.95401771732816
2024-09-01,519.8448836688584
2024-10-01,475.70827429488037
