Year,Snowline_elev
2023-11-01,3202.0765822175126
2023-12-01,
2024-01-01,
2024-02-01,
2024-03-01,
2024-04-01,3100.0
2024-05-01,1615.912317896841
2024-06-01,1447.6560876996912
2024-07-01,1555.6969379992395
2024-08-01,1301.4100186139985
2024-09-01,2081.3267710116575
2024-10-01,2727.0067820952686
