Date,Snowline_elev
2023-11-01,3175.697288862883
2023-12-01,
2024-01-01,
2024-02-01,
2024-03-01,
2024-04-01,3100.0
2024-05-01,1601.786630741596
2024-06-01,1443.7276163947472
2024-07-01,1531.7592868741094
2024-08-01,1336.798810703667
2024-09-01,2110.003026329063
2024-10-01,2754.8320026613437
2024-11-01,3419.349315068493
2024-12-01,
