Year,Snowline_elev
2023-10-01,3155.918858869534
2023-11-01,3225.140194141398
2023-12-01,
2024-01-01,
2024-02-01,
2024-03-01,
2024-04-01,3115.5
2024-05-01,1616.7298134221553
2024-06-01,1429.1809365631202
2024-07-01,1537.2889159891597
