Year,Elevation,SCA,CCA
2000-04-01,3100,83.18718381112986,57.498400883875085
2000-04-01,3200,98.02702702702705,55.70829450139795
2000-04-01,3300,,
2000-04-01,3400,91.59459459459461,55.38210624417522
2000-05-01,100,0.43135102767199285,65.53727958979307
2000-05-01,200,0.2670504201557247,67.86764034531603
2000-05-01,300,0.3858224868268004,64.05953867855175
2000-05-01,400,0.13403298307021067,60.460076785101734
2000-05-01,500,0.08438843251950398,57.32149575365617
2000-05-01,600,0.12439178239449693,55.825525547315266
2000-05-01,700,0.14403197758670666,55.834483811755746
2000-05-01,800,0.14748636896287934,55.66233578790398
2000-05-01,900,0.14787985652832344,55.77992026212889
2000-05-01,1000,0.33601135864783804,55.78474620528696
2000-05-01,1100,0.45789239472877336,55.985024706135434
2000-05-01,1200,0.4777698691904552,56.69104388921763
2000-05-01,1300,1.1851969882019018,57.94385616336366
2000-05-01,1400,2.4593947898676043,60.166884877523685
2000-05-01,1500,5.9567815272653934,61.84544677587212
2000-05-01,1600,11.2192807036952,65.22107963529815
2000-05-01,1700,19.064576537392732,70.5626405468709
2000-05-01,1800,26.650535124574205,77.02094187205003
2000-05-01,1900,43.44605425400736,87.96467092266273
2000-05-01,2000,52.6911123461012,93.2396931953576
2000-05-01,2100,39.135744139560224,96.73089919114076
2000-05-01,2200,32.9005478591618,98.06296271698518
2000-05-01,2300,51.07686520376175,96.98007887551822
2000-05-01,2400,46.373470473488204,98.18830838229152
2000-05-01,2500,32.22664015904573,98.76931956647212
2000-05-01,2600,41.140240963855426,97.8748542557326
2000-05-01,2700,14.220963172804534,99.47546376679156
2000-05-01,2800,23.1976092641016,99.25169002373865
2000-05-01,2900,81.52393796358731,97.3701955495617
2000-05-01,3000,44.71682163989856,98.55752188258393
2000-05-01,3100,16.357504215851606,99.4723385736822
2000-05-01,3200,0.0,100.0
2000-05-01,3300,,
2000-05-01,3400,0.0,100.0
2000-06-01,100,0.7189051770608689,74.66003759517085
2000-06-01,200,0.6268692559990254,78.7468082034796
2000-06-01,300,0.7228292616163732,77.9989187709559
2000-06-01,400,0.9714893219172833,79.93636850649482
2000-06-01,500,1.6855391555804071,80.5335778421268
2000-06-01,600,2.1200189031699437,81.34205842308091
2000-06-01,700,3.4998454255627505,82.10946664918501
2000-06-01,800,3.776204034593306,82.36355300712951
2000-06-01,900,4.9656623917034075,82.42555871844107
2000-06-01,1000,4.4335609103816935,82.58563921389033
2000-06-01,1100,6.17391049973144,82.55410998300314
2000-06-01,1200,9.511293008619672,82.74357056987121
2000-06-01,1300,16.643538432121797,83.23978576731766
2000-06-01,1400,26.792429476108406,85.06272359980288
2000-06-01,1500,37.61958064111631,86.89401346446458
2000-06-01,1600,48.42767466861826,89.29813439080503
2000-06-01,1700,54.4507973903587,92.06412131724727
2000-06-01,1800,55.167879846234435,93.59244000174543
2000-06-01,1900,56.650123304562236,94.73694109271322
2000-06-01,2000,66.0816304719562,94.55376990912642
2000-06-01,2100,76.08836738402425,93.44170341223897
2000-06-01,2200,83.50389084691345,92.99909271731161
2000-06-01,2300,60.703197492163,94.05284370801611
2000-06-01,2400,63.68150381273274,93.06424644693843
2000-06-01,2500,71.29224652087474,92.16699801192843
2000-06-01,2600,69.06024096385543,92.79690189328743
2000-06-01,2700,69.74504249291785,93.70093079724808
2000-06-01,2800,65.81994770265223,93.55355141683118
2000-06-01,2900,64.46392447741066,91.9853578653309
2000-06-01,3000,98.98562975486053,88.77852916314454
2000-06-01,3100,86.84654300168634,96.89833774993978
2000-06-01,3200,100.0,89.67181467181469
2000-06-01,3300,,
2000-06-01,3400,100.0,89.91312741312744
2000-07-01,100,0.4306622655708255,50.51545720444496
2000-07-01,200,0.15740453776995095,57.43021762514491
2000-07-01,300,0.4400574830630287,60.75438217112687
2000-07-01,400,0.25790940685109554,58.12981258755992
2000-07-01,500,0.5772785723266326,56.98151382407173
2000-07-01,600,0.9780605591038498,58.65477173205414
2000-07-01,700,1.4836561684861376,60.161337068882176
2000-07-01,800,1.6066658919007935,60.412691956316266
2000-07-01,900,3.046692560117939,61.64335720511434
2000-07-01,1000,6.724617077278889,63.56931671169865
2000-07-01,1100,13.182250289428378,66.80328745621692
2000-07-01,1200,20.318457053532942,68.88290825622512
2000-07-01,1300,32.094908503971645,72.22146810515487
2000-07-01,1400,45.28062931778956,76.67575801189844
2000-07-01,1500,53.879786866600526,80.03735554426265
2000-07-01,1600,62.27848550089494,81.2319677161015
2000-07-01,1700,66.15379591035384,83.46882425194303
2000-07-01,1800,61.797920592930666,83.13682321774024
2000-07-01,1900,58.8468711467324,79.39987498287434
2000-07-01,2000,73.43972298221617,73.39610408116732
2000-07-01,2100,84.26315516211932,67.84801363758294
2000-07-01,2200,90.20986146491254,69.04200253573876
2000-07-01,2300,81.3040752351097,72.13584117032393
2000-07-01,2400,75.5343145947863,71.7934621977892
2000-07-01,2500,81.30497017892642,69.76474486414843
2000-07-01,2600,98.8732530120482,65.73815261044177
2000-07-01,2700,99.16600566572238,61.28045325779037
2000-07-01,2800,77.81098244303324,65.95691694683102
2000-07-01,2900,100.0,70.90132614070578
2000-07-01,3000,100.0,65.18737672583826
2000-07-01,3100,100.0,63.8336143901068
2000-07-01,3200,100.0,51.25000000000001
2000-07-01,3300,,
2000-07-01,3400,100.0,54.12162162162163
2000-08-01,100,0.5870528836374723,58.81737443797605
2000-08-01,200,0.24874746445090443,70.2230548794901
2000-08-01,300,0.2502516936973942,73.62221218549689
2000-08-01,400,0.10514394484999319,77.66599516263796
2000-08-01,500,0.038965743457472425,75.86366263714491
2000-08-01,600,0.22617277740706251,76.13369327781433
2000-08-01,700,0.6897691044343547,79.83202911151918
2000-08-01,800,2.247416640034094,82.05388819482808
2000-08-01,900,3.953329530985801,83.21090845312774
2000-08-01,1000,6.211042354311237,84.58855820725427
2000-08-01,1100,11.847048895208415,85.58043742527954
2000-08-01,1200,18.770041173846383,87.02268932079681
2000-08-01,1300,28.000149866412308,88.49163762646118
2000-08-01,1400,34.80923827000594,90.49676165803174
2000-08-01,1500,37.20371751464647,91.88479767213543
2000-08-01,1600,40.32123821761569,92.65265214155991
2000-08-01,1700,36.18476652168654,93.63960372115486
2000-08-01,1800,38.02158940931696,93.48648404616031
2000-08-01,1900,46.176916358405244,91.62068434032051
2000-08-01,2000,61.73691860465116,88.96702576379388
2000-08-01,2100,76.92816905064764,86.89026764621893
2000-08-01,2200,86.38378057717132,82.31682776750297
2000-08-01,2300,77.60501567398119,79.49676071055381
2000-08-01,2400,73.70101081752082,78.70899095584323
2000-08-01,2500,82.3459244532803,78.96090125911198
2000-08-01,2600,100.0,75.31887550200803
2000-08-01,2700,100.0,77.05760151085931
2000-08-01,2800,77.81098244303324,78.5057900635039
2000-08-01,2900,100.0,74.4257136435154
2000-08-01,3000,100.0,76.5680473372781
2000-08-01,3100,100.0,77.74030354131534
2000-08-01,3200,100.0,73.33333333333333
2000-08-01,3300,,
2000-08-01,3400,100.0,73.51351351351352
2000-09-01,100,0.0,71.74445896707655
2000-09-01,200,0.0,69.78395138796101
2000-09-01,300,0.010542941216724893,65.3244517438817
2000-09-01,400,0.05120790378257905,62.715975708988
2000-09-01,500,0.20326619122368406,61.65076393289076
2000-09-01,600,0.6001269676435372,61.534922524722845
2000-09-01,700,0.7920732296396487,62.03387756416458
2000-09-01,800,1.1438691807819354,63.5728731869674
2000-09-01,900,2.0823455932264747,64.6506794018535
2000-09-01,1000,3.5936418021751404,66.68201602529432
2000-09-01,1100,6.244573552016462,68.62305415249122
2000-09-01,1200,9.438797750934054,70.67429977784107
2000-09-01,1300,18.86101182222064,74.2162245033309
2000-09-01,1400,30.082293465745643,79.58519837843077
2000-09-01,1500,39.13512235150748,83.86882880028894
2000-09-01,1600,47.268920601692315,86.36373091582314
2000-09-01,1700,46.789352271354275,89.51492086504761
2000-09-01,1800,45.79803009607456,90.47818293941015
2000-09-01,1900,49.70573879983556,87.66295040416492
2000-09-01,2000,66.32823187414498,83.42845132238939
2000-09-01,2100,78.98548843487963,80.19712191618424
2000-09-01,2200,87.42715566877199,76.65096369706058
2000-09-01,2300,77.60501567398119,76.70303030303029
2000-09-01,2400,73.70101081752082,77.5444818821304
2000-09-01,2500,82.3459244532803,72.96023856858847
2000-09-01,2600,100.0,66.06265060240963
2000-09-01,2700,100.0,65.96789423984893
2000-09-01,2800,77.81098244303324,70.09587847092513
2000-09-01,2900,100.0,65.81478984041358
2000-09-01,3000,100.0,63.39814032121724
2000-09-01,3100,100.0,63.1478358628443
2000-09-01,3200,100.0,57.781531531531535
2000-09-01,3300,,
2000-09-01,3400,100.0,60.2927927927928
2000-10-01,100,0.0013694685052452723,43.14718862768953
2000-10-01,200,0.0022091040349931524,43.9404979327391
2000-10-01,300,0.026473961541093695,38.16783449786185
2000-10-01,400,0.0015901351724460415,36.312856028653776
2000-10-01,500,0.0,34.88719607900147
2000-10-01,600,0.009729453450944102,30.7107061755136
2000-10-01,700,0.002028789488938268,32.37407513516934
2000-10-01,800,0.006021383538162074,33.055745072639375
2000-10-01,900,0.026330587342199348,32.60711311379175
2000-10-01,1000,0.15211661349188516,34.444775275978095
2000-10-01,1100,0.383266878589046,36.20569524932923
2000-10-01,1200,1.1192440904121885,39.79738019204622
2000-10-01,1300,4.651701845079495,45.943707847101905
2000-10-01,1400,12.321837219343756,56.35285147797475
2000-10-01,1500,24.958468906679425,65.22833180055933
2000-10-01,1600,39.39716173246084,72.25015261211993
2000-10-01,1700,48.50083061495705,79.02047583040664
2000-10-01,1800,54.45638028712874,83.21547337056438
2000-10-01,1900,58.12580918618986,81.29911808892095
2000-10-01,2000,70.50260772913818,74.98813328458888
2000-10-01,2100,81.1661171828353,70.15823881107393
2000-10-01,2200,87.63652859685239,67.4567085372413
2000-10-01,2300,77.75548589341692,71.57799156847909
2000-10-01,2400,73.70101081752082,70.66122019678227
2000-10-01,2500,82.3459244532803,70.78700212517994
2000-10-01,2600,100.0,65.73493975903617
2000-10-01,2700,100.0,68.06681645013188
2000-10-01,2800,77.81098244303324,77.09736838715492
2000-10-01,2900,100.0,64.31976189922571
2000-10-01,3000,100.0,65.70670708601743
2000-10-01,3100,100.0,66.43600628016515
2000-10-01,3200,100.0,61.09040074557317
2000-10-01,3300,,
2000-10-01,3400,100.0,65.72693383038211
2000-11-01,100,0.0,43.97490695110487
2000-11-01,200,0.0,45.58768434292653
2000-11-01,300,0.0013960172449189157,42.0034362097677
2000-11-01,400,0.0,41.66962975731911
2000-11-01,500,0.001217446076972974,41.79652550682336
2000-11-01,600,0.0026529341492255334,41.74869195607942
2000-11-01,700,0.0022534054680707193,45.72799729494737
2000-11-01,800,0.020451397968176535,47.42124827695306
2000-11-01,900,0.02752752350694275,48.75935692127684
2000-11-01,1000,0.11841353633426534,50.264312649353556
2000-11-01,1100,0.37657767226966954,51.73539369634375
2000-11-01,1200,0.7406098769552515,52.99944715569023
2000-11-01,1300,2.1217569855835507,54.85210596761201
2000-11-01,1400,5.438680195739815,58.96434825369447
2000-11-01,1500,13.744253120111976,63.469013011374834
2000-11-01,1600,26.373819634139785,69.92805524116949
2000-11-01,1700,40.21986000362446,78.09561384962343
2000-11-01,1800,50.72017912409003,85.02577166097055
2000-11-01,1900,59.76161117961358,90.30269557473628
2000-11-01,2000,73.01160653214774,90.50002849977201
2000-11-01,2100,79.93821551880787,90.70584875782043
2000-11-01,2200,87.7670377220225,90.36872899000818
2000-11-01,2300,77.75548589341692,88.95423197492161
2000-11-01,2400,75.5985103741798,89.88946030620083
2000-11-01,2500,86.22266401590456,90.20609675281642
2000-11-01,2600,100.0,90.33092369477913
2000-11-01,2700,100.0,90.40793201133145
2000-11-01,2800,77.81098244303324,93.05939484497571
2000-11-01,2900,100.0,91.72847830973252
2000-11-01,3000,100.0,89.15469146238377
2000-11-01,3100,100.0,95.28386734120292
2000-11-01,3200,100.0,90.06756756756756
2000-11-01,3300,,
2000-11-01,3400,100.0,90.3828828828829
2000-12-01,100,0.0,41.65545888334118
2000-12-01,200,0.0,41.40106009575688
2000-12-01,300,0.0,36.51804101370911
2000-12-01,400,0.0,32.00843981712128
2000-12-01,500,0.0,25.983573191787915
2000-12-01,600,0.0,25.821101373319454
2000-12-01,700,2.5118346053521417E-4,26.308545068109325
2000-12-01,800,0.00110162022913701,25.31895335586609
2000-12-01,900,0.02856178881708177,24.40884206467481
2000-12-01,1000,0.026918011648859257,23.86770775359986
2000-12-01,1100,0.03529518139574485,24.01258414695341
2000-12-01,1200,0.07830863697200298,24.099976274238184
2000-12-01,1300,0.5122020543756712,24.104823803609744
2000-12-01,1400,1.5652292026482526,24.49642582997523
2000-12-01,1500,4.888767157040704,24.929157197615588
2000-12-01,1600,12.345819895103812,28.69134100529778
2000-12-01,1700,25.59552827111269,35.905068261447305
2000-12-01,1800,44.21071286546674,49.29758535962175
2000-12-01,1900,67.59147657213312,68.04617927113298
2000-12-01,2000,71.69897828317373,77.8338035795714
2000-12-01,2100,52.23127644661351,87.13307892664605
2000-12-01,2200,41.774889206825534,90.72943201777342
2000-12-01,2300,80.74369905956114,78.22110762800416
2000-12-01,2400,85.97269019329667,89.10799787196311
2000-12-01,2500,88.25049701789263,85.16235917826374
2000-12-01,2600,90.50602409638554,85.20963855421687
2000-12-01,2700,100.0,84.16619452313505
2000-12-01,2800,88.8307807246918,88.09488233096751
2000-12-01,2900,89.4807821982468,89.76399190829402
2000-12-01,3000,86.39053254437869,92.52183713722174
2000-12-01,3100,100.0,81.24227093872962
2000-12-01,3200,100.0,91.44144144144144
2000-12-01,3300,,
2000-12-01,3400,100.0,95.51801801801803
2001-01-01,100,0.0,27.948273069681285
2001-01-01,200,0.0,27.901902210852885
2001-01-01,300,0.0,30.81627627190155
2001-01-01,400,0.0,32.10451269273638
2001-01-01,500,0.0,30.052402223334955
2001-01-01,600,0.0,29.02908485483302
2001-01-01,700,0.0,29.16505651627865
2001-01-01,800,0.0,29.07530755549804
2001-01-01,900,0.008812342098815554,28.388111280598675
2001-01-01,1000,0.020507649270522937,28.142983965325094
2001-01-01,1100,0.008733376710640905,27.55978396293645
2001-01-01,1200,0.015490425122516983,27.807017823324298
2001-01-01,1300,0.040253773791293135,27.56432850428616
2001-01-01,1400,0.10324014104778419,27.263299255297568
2001-01-01,1500,0.7385837892777737,28.019354938063316
2001-01-01,1600,2.971302465826477,29.421480615871452
2001-01-01,1700,9.362140570254912,29.820721139418527
2001-01-01,1800,24.095792197612823,32.23768837933663
2001-01-01,1900,61.36602188655976,39.96936445116208
2001-01-01,2000,77.29978197674419,46.73199549887468
2001-01-01,2100,88.63837906596396,60.2113133096233
2001-01-01,2200,72.35258401088736,71.94368993895537
2001-01-01,2300,92.84137931034482,50.65183537263626
2001-01-01,2400,98.23319737542114,60.12676692847623
2001-01-01,2500,97.48349900596422,52.522926954402614
2001-01-01,2600,99.45542168674699,48.61095996890789
2001-01-01,2700,99.46175637393767,51.84135977337112
2001-01-01,2800,97.10870377288006,55.959367129791396
2001-01-01,2900,100.0,56.00461140234486
2001-01-01,3000,98.81910397295012,48.842472663812615
2001-01-01,3100,100.0,61.55143338954468
2001-01-01,3200,93.84797297297298,50.653879686137756
2001-01-01,3300,,
2001-01-01,3400,91.79054054054055,64.53792502179599
2001-02-01,100,0.0,4.624188304604779
2001-02-01,200,0.0,8.078689049512427
2001-02-01,300,0.0,11.736932867994472
2001-02-01,400,0.0,11.087525050968095
2001-02-01,500,0.0,10.020385019544744
2001-02-01,600,0.0,9.00960312325349
2001-02-01,700,0.0,9.325298107843333
2001-02-01,800,0.0,9.85785813206718
2001-02-01,900,0.0,9.743259774739672
2001-02-01,1000,0.0,10.086316854529937
2001-02-01,1100,0.0,9.975765525475449
2001-02-01,1200,0.001687480630583086,9.882501528876475
2001-02-01,1300,0.001042174475510628,9.498928172153976
2001-02-01,1400,0.010341105354058784,9.004357626038386
2001-02-01,1500,0.14316545338146933,9.345753124669073
2001-02-01,1600,0.7381367735200935,10.859224085845861
2001-02-01,1700,3.1101961761507764,11.647945468509992
2001-02-01,1800,8.989274455221855,11.870326047669257
2001-02-01,1900,26.15348849157417,13.57107076801127
2001-02-01,2000,44.42967681258549,15.519118257768229
2001-02-01,2100,72.74608655019338,25.546547894098577
2001-02-01,2200,85.30627769829358,35.95032876534774
2001-02-01,2300,78.6001253918495,20.153605015673975
2001-02-01,2400,94.54814683454512,24.19628606895852
2001-02-01,2500,92.55467196819085,19.92047713717694
2001-02-01,2600,96.85686746987952,11.79173838209983
2001-02-01,2700,97.79490084985837,11.847430190206394
2001-02-01,2800,98.62383264848708,28.10982443033246
2001-02-01,2900,96.1564396493594,12.469896927078318
2001-02-01,3000,95.28655959425188,12.374713198889022
2001-02-01,3100,89.00505902192242,9.828956877860755
2001-02-01,3200,94.3918918918919,7.951254826254827
2001-02-01,3300,,
2001-02-01,3400,91.64864864864866,10.497104247104248
2001-03-01,100,0.0,7.42522185487236
2001-03-01,200,0.0,13.005424823015666
2001-03-01,300,0.0,19.428697823192852
2001-03-01,400,0.0,20.1358043814473
2001-03-01,500,0.0,18.879473360406347
2001-03-01,600,0.0446536683710622,19.01022813807383
2001-03-01,700,0.005922133127234088,19.94490948357798
2001-03-01,800,0.0,19.65909051858389
2001-03-01,900,0.0,19.303698776334286
2001-03-01,1000,0.0,19.353215233116202
2001-03-01,1100,0.0,19.703816907576158
2001-03-01,1200,0.003970943320403386,19.780391871661617
2001-03-01,1300,0.002769944721687751,19.791829607724015
2001-03-01,1400,2.37478411053542E-4,19.887911582818067
2001-03-01,1500,0.059564273315865786,20.527608918009985
2001-03-01,1600,0.20332785876172585,22.09227091690335
2001-03-01,1700,1.28641491482421,23.842729269214704
2001-03-01,1800,4.406066474171663,26.283338734125035
2001-03-01,1900,11.932400842581167,29.560694350529648
2001-03-01,2000,23.548862859097127,31.374042959269214
2001-03-01,2100,55.33368811816929,36.095100200895835
2001-03-01,2200,72.84939107373411,45.2048533995522
2001-03-01,2300,69.4438871473354,28.657700475275554
2001-03-01,2400,89.31636815038125,29.25535870578745
2001-03-01,2500,88.01411530815109,24.849612005387034
2001-03-01,2600,93.44819277108434,19.176059075009718
2001-03-01,2700,95.03116147308782,18.978342319290874
2001-03-01,2800,86.32648487112438,36.052634750021085
2001-03-01,2900,96.15441672285908,18.7544863289322
2001-03-01,3000,85.63398140321216,24.715730919204866
2001-03-01,3100,73.72512647554807,21.31860958494261
2001-03-01,3200,91.92567567567568,29.88230165649521
2001-03-01,3300,,
2001-03-01,3400,89.06081081081084,25.326939843068878
2001-04-01,100,0.013569150439471907,40.664028873408846
2001-04-01,200,0.04223295765834981,42.07720407332932
2001-04-01,300,0.019654280435229016,35.732439152353244
2001-04-01,400,0.004569538648976772,35.1600604597111
2001-04-01,500,0.011022990809402541,33.83899254884844
2001-04-01,600,0.003093061603645977,33.35498138416401
2001-04-01,700,0.016230315911506144,33.156015521849824
2001-04-01,800,0.007965561656836841,33.33141255960046
2001-04-01,900,0.03771152231803975,32.76304814387877
2001-04-01,1000,0.07417101524343811,32.62278109316588
2001-04-01,1100,0.27832984364667385,33.24877713224009
2001-04-01,1200,0.5374617294377708,34.3121402113071
2001-04-01,1300,1.462265532275547,35.16485018239512
2001-04-01,1400,2.6289111974669117,36.84566302053373
2001-04-01,1500,4.565551500271713,38.93423033572329
2001-04-01,1600,6.408207318906558,41.243531448530035
2001-04-01,1700,6.945436148362921,44.21077735491919
2001-04-01,1800,7.53915890058843,48.05318779020733
2001-04-01,1900,14.406622482531853,53.57489039594463
2001-04-01,2000,22.228347298221614,54.829785111719126
2001-04-01,2100,45.03086628072998,57.92078779540163
2001-04-01,2200,59.83927138221029,63.18781914831742
2001-04-01,2300,60.48137931034481,49.921421107628014
2001-04-01,2400,80.3475793580422,47.67748418750369
2001-04-01,2500,82.82166998011928,46.19946984758118
2001-04-01,2600,82.8510843373494,45.82008032128515
2001-04-01,2700,84.1915014164306,45.48253068932956
2001-04-01,2800,78.7825924542398,66.42385755198605
2001-04-01,2900,81.40053944706676,43.87053270397842
2001-04-01,3000,60.26965342349958,49.54916877993801
2001-04-01,3100,20.20404721753794,61.084879145587415
2001-04-01,3200,74.94932432432432,58.6936936936937
2001-04-01,3300,,
2001-04-01,3400,59.65540540540542,63.13063063063065
2001-05-01,100,0.1316086085864339,71.13473590890122
2001-05-01,200,0.014060271525912202,72.25021476415537
2001-05-01,300,0.06792198727160785,69.68270765048733
2001-05-01,400,0.021139229226348588,67.1451898971449
2001-05-01,500,0.07844933718899469,65.9845342882427
2001-05-01,600,0.35058889864696513,69.57363868046842
2001-05-01,700,0.1614819824171579,70.5805119611964
2001-05-01,800,0.28350378182593006,70.37363752244556
2001-05-01,900,0.13369134309894065,70.765339709237
2001-05-01,1000,0.21409508275612657,70.40388703194716
2001-05-01,1100,0.33782353473051,71.28953301249315
2001-05-01,1200,0.40936815684885813,72.59035058659339
2001-05-01,1300,0.9767672609070932,74.16142079773996
2001-05-01,1400,2.0823402417962122,76.38668656820168
2001-05-01,1500,5.978053067752597,78.52166203572341
2001-05-01,1600,10.44631657774034,81.22228785448165
2001-05-01,1700,15.99047435665094,84.7605199076794
2001-05-01,1800,21.98919953201813,88.58597656235254
2001-05-01,1900,36.5974362926428,93.67559207449291
2001-05-01,2000,38.36046511627906,96.53337126751259
2001-05-01,2100,32.468004465096946,97.72618428461317
2001-05-01,2200,33.60348256970372,97.5562328756409
2001-05-01,2300,44.03673981191222,95.76997081396607
2001-05-01,2400,55.417627238872136,94.91778317260948
2001-05-01,2500,47.01789264413518,95.81819428258038
2001-05-01,2600,54.21686746987952,96.37224761113421
2001-05-01,2700,32.747875354107656,96.40128944026571
2001-05-01,2800,45.42398206948075,98.36152151791117
2001-05-01,2900,64.53135536075523,95.90531773897273
2001-05-01,3000,95.09721048182585,96.25149386422595
2001-05-01,3100,41.48397976391231,98.56951793917543
2001-05-01,3200,100.0,96.55172413793103
2001-05-01,3300,,
2001-05-01,3400,97.2972972972973,96.64492078285183
2001-06-01,100,0.14345182592444228,91.67454033598428
2001-06-01,200,0.0,94.56962863844731
2001-06-01,300,0.647177171012116,96.12458453748017
2001-06-01,400,1.778730901212954,96.64947321188764
2001-06-01,500,1.4590680437832546,97.69846769750951
2001-06-01,600,1.4880161609933586,99.01770916234328
2001-06-01,700,3.016012945609123,99.02733292212591
2001-06-01,800,2.6230667170264543,99.06765494013833
2001-06-01,900,0.8884640256417505,99.12900802911255
2001-06-01,1000,0.9961721503735157,99.1843001083852
2001-06-01,1100,0.6206087124563232,99.24887068757343
2001-06-01,1200,0.6054139010261147,99.32545309699853
2001-06-01,1300,1.2129894559504784,99.34596760632867
2001-06-01,1400,1.1587867012089876,99.60392586687995
2001-06-01,1500,1.4870102584748524,99.70720049523128
2001-06-01,1600,2.139905088515031,99.64916047477121
2001-06-01,1700,2.820315331641895,99.61934020129898
2001-06-01,1800,5.071724559249842,99.42278099858882
2001-06-01,1900,7.099645499383475,99.2360650036358
