Year,Snowline_elev
2011-03-01,589.8214094958221
2011-04-01,388.013639325375
2011-05-01,162.72096128170895
2011-06-01,170.14698162729658
2011-07-01,142.61492537313433
2011-08-01,144.5678391959799
2011-09-01,202.1679988053177
2011-10-01,337.52831971718234
2011-11-01,445.1266522667634
2011-12-01,831.4518249261192
2012-01-01,918.7657344866813
2012-02-01,669.6012624188731
2012-03-01,642.1575192080846
2012-04-01,466.1612088130128
2012-05-01,161.0977312390925
2012-06-01,143.00471698113208
2012-07-01,138.8939393939394
2012-08-01,134.54474708171207
2012-09-01,193.39434304321043
2012-10-01,268.52404221612335
2012-11-01,528.2467850047943
2012-12-01,759.0960569862402
2013-01-01,835.3736662669244
2013-02-01,898.477897023614
2013-03-01,758.218429972186
2013-04-01,492.491463647954
2013-05-01,205.0979684351914
2013-06-01,232.6690909090909
2013-07-01,161.83636363636364
2013-08-01,150.25448641366515
2013-09-01,164.31734127164103
2013-10-01,289.122055217744
2013-11-01,504.4562795791846
2013-12-01,700.519925401955
2014-01-01,630.7078964295448
2014-02-01,813.0435226151271
2014-03-01,602.4118780672399
2014-04-01,390.21640806751066
2014-05-01,197.28312570781426
2014-06-01,160.43804034582132
2014-07-01,149.62239583333334
2014-08-01,224.9804072940237
2014-09-01,212.90915832514207
2014-10-01,339.79651094514816
2014-11-01,441.4083620644458
2014-12-01,769.6479725092701
2015-01-01,858.065101908973
2015-02-01,895.2676659360068
2015-03-01,559.9079459294536
2015-04-01,462.9174090543993
2015-05-01,256.8527794509103
2015-06-01,141.9405684754522
2015-07-01,161.14289404471162
2015-08-01,149.3450895233589
2015-09-01,211.0100619379983
2015-10-01,352.9964730031333
2015-11-01,526.6827772897898
2015-12-01,820.2791781544437
2016-01-01,940.5188359828327
2016-02-01,848.2115495959656
2016-03-01,714.9274011244854
2016-04-01,434.6947778791806
2016-05-01,456.3555339790944
2016-06-01,193.51145190201157
2016-07-01,172.99514563106797
2016-08-01,169.62683503853248
2016-09-01,346.71791850887496
2016-10-01,509.7362223229775
2016-11-01,691.0239914269765
2016-12-01,755.4392004974746
2017-01-01,679.2560915892808
2017-02-01,699.1305890930928
2017-03-01,821.5975151024845
2017-04-01,626.1850804412563
2017-05-01,238.02887522867132
2017-06-01,131.2803738317757
2017-07-01,146.4933442493708
2017-08-01,163.4165355426394
2017-09-01,262.99650716773016
2017-10-01,373.80264220697876
2017-11-01,526.3501097272597
2017-12-01,848.665347838252
2018-01-01,878.463776949062
2018-02-01,826.1580439681846
2018-03-01,471.07519005400985
2018-04-01,258.47944528299394
2018-05-01,207.5334905194097
2018-06-01,144.66834170854273
2018-07-01,128.45454545454547
2018-08-01,152.42232962380044
2018-09-01,248.92368568605988
2018-10-01,322.8568395788545
2018-11-01,538.931180226703
2018-12-01,787.3182076289811
2019-01-01,723.5775203491423
2019-02-01,828.43693927794
2019-03-01,776.5490929234179
2019-04-01,495.64954388776886
2019-05-01,176.07930613578142
2019-06-01,170.14161220043573
2019-07-01,164.36172455207236
2019-08-01,219.08669946277772
2019-09-01,195.23678140433975
2019-10-01,348.1868793458536
2019-11-01,658.6989086347581
2019-12-01,856.6664347176726
2020-01-01,752.2920585888606
2020-02-01,813.8659152205196
2020-03-01,668.6465063963052
2020-04-01,507.8061719991639
2020-05-01,175.20812699850026
2020-06-01,135.16571428571427
2020-07-01,153.0909090909091
2020-08-01,141.7915789473684
2020-09-01,182.1553956886133
2020-10-01,290.20706696248595
2020-11-01,601.4749761843909
2020-12-01,768.9187693363284
2021-01-01,797.0643568589691
2021-02-01,941.9035363372719
2021-03-01,810.3553972837965
2021-04-01,471.0887654543036
2021-05-01,306.95528075925
2021-06-01,159.69086021505376
2021-07-01,218.61854304635762
2021-08-01,162.10788341909222
2021-09-01,244.37303713919812
2021-10-01,458.04027459291916
2021-11-01,679.2524340351789
2021-12-01,903.1057866661256
2022-01-01,851.4039082714183
2022-02-01,877.0659895207992
2022-03-01,586.5475967931378
2022-04-01,288.03556302489676
2022-05-01,203.0974696653357
2022-06-01,123.19905213270142
2022-07-01,129.4320987654321
2022-08-01,170.3825999087877
2022-09-01,276.516210106932
2022-10-01,335.0446445132058
2022-11-01,689.2365279938151
2022-12-01,765.6288241689882
2023-01-01,733.2290341397521
2023-02-01,746.2039302503819
2023-03-01,594.8969609947227
2023-04-01,509.411841611865
2023-05-01,228.2999782342227
2023-06-01,134.5084745762712
2023-07-01,125.3157894736842
2023-08-01,192.02838594455778
2023-09-01,238.59865674883903
2023-10-01,239.61049026634203
2023-11-01,377.5990828582375
2023-12-01,779.7615366726337
2024-01-01,861.2663630428453
2024-02-01,923.3943189273755
2024-03-01,623.1081868247059
2024-04-01,386.45735171903533
2024-05-01,164.6742203251684
2024-06-01,147.99026763990267
2024-07-01,243.99484536082474
