Year,Snowline_elev
2014-01-01,613.6329658313136
2014-02-01,803.3296474756723
2014-03-01,601.1505288313942
2014-04-01,367.69239913957813
2014-05-01,179.67924329784103
2014-06-01,139.46578187706822
2014-07-01,133.2633744855967
2014-08-01,212.69871457264006
2014-09-01,199.28998796806067
2014-10-01,329.1109387442343
2014-11-01,433.818607625469
2014-12-01,737.7973303047747
2015-01-01,857.3760091047039
2015-02-01,883.4574772463062
2015-03-01,548.0005942486058
2015-04-01,453.8250025463207
2015-05-01,234.38554669765037
2015-06-01,139.68310904160057
2015-07-01,147.07836990595612
2015-08-01,141.97968652371011
2015-09-01,196.9916658096629
2015-10-01,344.20178070980387
2015-11-01,515.6933467132218
2015-12-01,818.1760136373638
2016-01-01,932.9376653035729
2016-02-01,839.3804031621061
2016-03-01,696.2900762781696
2016-04-01,413.8114082413168
2016-05-01,446.78912974751125
2016-06-01,172.7509541849345
2016-07-01,159.154724797594
2016-08-01,154.7027837813883
2016-09-01,335.1573876558701
2016-10-01,481.0813615581741
2016-11-01,683.2986547789101
2016-12-01,748.4967794546603
2017-01-01,667.2007994794086
2017-02-01,662.9256689297124
2017-03-01,806.481831326218
2017-04-01,613.1834310050813
2017-05-01,213.69436404523393
2017-06-01,112.83464566929133
2017-07-01,137.7195959851819
2017-08-01,145.35385149585298
2017-09-01,248.66121562715983
2017-10-01,356.890531538034
2017-11-01,523.1959254872905
2017-12-01,839.9640979420153
2018-01-01,872.2653253163131
2018-02-01,813.1194195141085
2018-03-01,469.1042983258129
2018-04-01,243.97478664440052
2018-05-01,186.82764373054502
2018-06-01,128.41322314049586
2018-07-01,120.5
2018-08-01,137.47491782962445
2018-09-01,234.00399905318366
2018-10-01,306.1765534640651
2018-11-01,524.866159401816
2018-12-01,785.730637488106
2019-01-01,703.9979876090049
2019-02-01,819.7678942025209
2019-03-01,768.5892504232265
2019-04-01,478.4673347223054
2019-05-01,163.2803977630802
2019-06-01,153.36104405746963
2019-07-01,145.53179464698286
2019-08-01,202.3715172588757
2019-09-01,181.93780700118137
2019-10-01,336.3763056180483
2019-11-01,646.7624025314674
2019-12-01,855.6016740007575
2020-01-01,744.669762599385
2020-02-01,810.8156517544917
2020-03-01,658.4503476867083
2020-04-01,492.83661734093823
2020-05-01,160.84274653698273
2020-06-01,130.16504854368932
2020-07-01,132.69607843137254
2020-08-01,132.98705501618122
2020-09-01,171.61876068400338
2020-10-01,279.2364538361843
2020-11-01,590.9639960025569
2020-12-01,749.3076797912157
2021-01-01,790.3858701498707
2021-02-01,925.903129696873
2021-03-01,804.8146321512775
2021-04-01,453.8943676870832
2021-05-01,295.18927069740465
2021-06-01,146.34834649755908
2021-07-01,200.0654065658688
2021-08-01,149.18111614571706
2021-09-01,239.07252888807588
2021-10-01,440.27825828280953
2021-11-01,675.2448044519307
2021-12-01,895.2125327235159
2022-01-01,839.038358592881
2022-02-01,867.5966569315852
2022-03-01,573.1305266334692
2022-04-01,281.79845041138714
2022-05-01,192.37416481069042
2022-06-01,105.87096774193549
2022-07-01,126.20833333333333
2022-08-01,160.94863973957405
2022-09-01,265.0149645586509
2022-10-01,321.46338959237715
2022-11-01,678.2276706536696
2022-12-01,754.6307696209383
2023-01-01,715.2815187005198
2023-02-01,743.6821022547074
2023-03-01,577.6719543834303
2023-04-01,491.2251658408194
2023-05-01,203.15103610152568
2023-06-01,134.66964285714286
2023-07-01,112.9074074074074
2023-08-01,173.10402715347215
2023-09-01,228.15774973420235
2023-10-01,227.78151169467102
2023-11-01,367.48526963266704
2023-12-01,787.8355713216826
2024-01-01,835.6522840673994
2024-02-01,885.460072084586
2024-03-01,594.5766030639526
2024-04-01,361.44460298861014
2024-05-01,150.81309816789718
2024-06-01,142.08759124087592
2024-07-01,195.010582010582
2024-08-01,199.12555718570988
2024-09-01,563.1855625156718
2024-10-01,471.8576431883302
