Year,SCA,CCA
2020-02-01,0.43,37.56
2020-03-01,0.96,48.45
2020-04-01,3.95,22.65
2020-05-01,14.45,49.11
2020-06-01,47.83,35.66
2020-07-01,72.03,28.81
2020-08-01,43.96,43.03
2020-09-01,14.64,41.98
2020-10-01,5.04,48.12
2020-11-01,0.80,52.09
2020-12-01,0.42,46.09
2021-01-01,0.34,52.13
2021-02-01,0.12,47.23
2021-03-01,1.25,30.77
2021-04-01,4.67,35.92
2021-05-01,16.11,48.33
2021-06-01,39.05,51.48
2021-07-01,40.28,46.73
2021-08-01,23.33,42.79
2021-09-01,9.10,45.12
2021-10-01,2.94,29.38
2021-11-01,0.77,34.60
2021-12-01,0.34,32.00
2022-01-01,0.28,38.29
2022-02-01,0.30,45.27
2022-03-01,1.46,48.48
2022-04-01,7.07,52.32
2022-05-01,18.76,34.46
2022-06-01,29.79,32.16
2022-07-01,52.00,43.66
2022-08-01,25.37,48.37
2022-09-01,13.43,40.22
2022-10-01,4.90,46.54
2022-11-01,0.52,38.41
2022-12-01,0.32,29.99
2023-01-01,0.26,36.30
2023-02-01,0.88,43.55
2023-03-01,5.70,39.94
2023-04-01,10.72,31.97
2023-05-01,22.07,33.65
2023-06-01,32.10,45.34
2023-07-01,59.38,33.55
2023-08-01,39.90,49.67
2023-09-01,19.81,46.56
2023-10-01,6.02,43.11
2023-11-01,2.54,37.43
2023-12-01,0.62,34.68
2024-01-01,0.05,66.42
2024-02-01,0.11,65.26
2024-03-01,2.54,48.79
2024-04-01,13.20,54.09
2024-05-01,27.39,65.37
2024-06-01,54.41,76.64
2024-07-01,42.98,63.14
2024-08-01,37.57,63.79
2024-09-01,10.53,51.57
2024-10-01,1.82,69.85
2024-11-01,0.39,56.58
2024-12-01,0.32,67.49
2025-01-01,0.15,62.40
2025-02-01,0.76,55.47
