Year,Snowline_elev
2008-02-01,4511.580186478055
2008-03-01,4333.20805565098
2008-04-01,4682.931069249138
2008-05-01,3880.229428933048
2008-06-01,2824.1471712039483
2008-07-01,2887.9374423285635
2008-08-01,3214.3663280505007
2008-09-01,3453.576440668094
2008-10-01,3933.918744552611
2008-11-01,4382.822779178408
2008-12-01,4703.740768157017
2009-01-01,4399.125453442666
2009-02-01,4325.913694885315
2009-03-01,4300.925253138656
2009-04-01,4620.680197641722
2009-05-01,3863.77440405547
2009-06-01,3273.0600427445574
2009-07-01,2797.463420640965
2009-08-01,3600.060049276842
2009-09-01,4158.352423569193
2009-10-01,4272.264368143612
2009-11-01,4706.2639064981995
2009-12-01,4774.341684128833
2010-01-01,4262.7793775277505
2010-02-01,4415.602347264672
2010-03-01,4833.261674362024
2010-04-01,4838.510371959943
2010-05-01,2687.58271261499
2010-06-01,2741.3739791979456
2010-07-01,3239.4329440083156
2010-08-01,3626.726862070349
2010-09-01,3511.086303692017
2010-10-01,4173.8297428631795
2010-11-01,4607.411505795729
2010-12-01,4755.641079158937
2011-01-01,4734.609323180602
2011-02-01,4304.046929010175
2011-03-01,4208.15299660255
2011-04-01,4328.278091236494
2011-05-01,4645.215310450321
2011-06-01,2917.952869301078
2011-07-01,3103.332261348665
2011-08-01,2845.089790765623
2011-09-01,3948.373230030024
2011-10-01,4396.515411204157
2011-11-01,4801.097115718199
2011-12-01,4673.603949581667
2012-01-01,4490.743820933165
2012-02-01,4499.059944282558
2012-03-01,4724.5718827316505
2012-04-01,3551.4594391083806
2012-05-01,3467.932246921446
2012-06-01,3490.6437441305948
2012-07-01,3762.8088733934937
2012-08-01,3578.2121711140708
2012-09-01,3977.219711151095
2012-10-01,4214.407052905288
2012-11-01,4541.912940349643
2012-12-01,4798.3627099972455
2013-01-01,4385.209478929229
2013-02-01,4380.127086151757
2013-03-01,4780.0505005529785
2013-04-01,4813.110464259397
2013-05-01,2820.871732222992
2013-06-01,3229.9357935479716
2013-07-01,2909.6320416667427
2013-08-01,3488.8329872069494
2013-09-01,3892.5699114958697
2013-10-01,4166.208169578977
2013-11-01,4423.753760352503
2013-12-01,4790.691695370347
2014-01-01,4500.377027118612
2014-02-01,4884.26601270628
2014-03-01,4868.434244993385
2014-04-01,4833.555749275303
2014-05-01,3320.437208559949
2014-06-01,2961.185908066334
2014-07-01,3798.222188607894
2014-08-01,4248.530828804349
2014-09-01,3521.6852372502476
2014-10-01,4112.661744434488
2014-11-01,4773.522506174706
2014-12-01,4777.608676436793
2015-01-01,4916.338965296504
2015-02-01,4678.5735211207675
2015-03-01,3145.9825282464863
2015-04-01,3439.5882743423563
2015-05-01,3895.48788185009
2015-06-01,4032.7062236679812
2015-07-01,2158.7253927931374
2015-08-01,2261.945367983587
2015-09-01,3020.1427018676204
2015-10-01,3319.3048502226834
2015-11-01,3780.3731807750823
2015-12-01,4218.869933427595
2016-01-01,4682.094921257957
2016-02-01,4777.576737727682
2016-03-01,4574.544994934991
2016-04-01,3223.281887496907
2016-05-01,3342.2896559092014
2016-06-01,2309.4886608368142
2016-07-01,2709.5240544190697
2016-08-01,2934.8122333054816
2016-09-01,3224.6252306440183
2016-10-01,3589.7484744839962
2016-11-01,3849.7726098400044
2016-12-01,3923.8629479182505
2017-01-01,4416.957544576786
2017-02-01,4524.415382416269
2017-03-01,4521.354730089309
2017-04-01,4573.745367360209
2017-05-01,2049.1183409795412
2017-06-01,2364.605076552126
2017-07-01,2803.7015078897325
2017-08-01,2729.9529635467493
2017-09-01,3372.95016619647
2017-10-01,3718.7482573477814
2017-11-01,4016.0346482660407
2017-12-01,4427.554056327821
2018-01-01,4545.694295195142
2018-02-01,4605.0566279158775
2018-03-01,4691.456467859106
2018-04-01,4619.508189225629
2018-05-01,4128.634565354121
2018-06-01,2918.2215044425316
2018-07-01,3767.4372791371497
2018-08-01,4016.874182708217
2018-09-01,4325.922104254538
2018-10-01,3883.505640018006
2018-11-01,4274.445614987394
2018-12-01,4642.977844258165
2019-01-01,4750.097230925312
2019-02-01,4702.141335880977
2019-03-01,4746.268421662659
2019-04-01,4224.9576960272325
2019-05-01,4168.395254926944
2019-06-01,3349.775232549622
2019-07-01,3218.652345607651
2019-08-01,3665.5142458792106
2019-09-01,3914.5514623237164
2019-10-01,4379.161202488563
2019-11-01,4634.527563842724
2019-12-01,4777.916134785057
2020-01-01,4478.471813084658
2020-02-01,4571.686502013331
2020-03-01,4816.837849048467
2020-04-01,4304.853514447792
2020-05-01,4721.972208811105
2020-06-01,3162.220455604014
2020-07-01,3635.6458911257114
2020-08-01,4126.843554622678
2020-09-01,4323.565422183936
2020-10-01,4349.546293824809
2020-11-01,4734.253434360502
2020-12-01,4775.819433516917
2021-01-01,4425.765082864895
2021-02-01,4298.950320375449
2021-03-01,3812.8301918136567
2021-04-01,4244.235466179158
2021-05-01,3805.481481308226
2021-06-01,3158.050039082639
2021-07-01,3678.7911940345666
2021-08-01,3829.5399369520032
2021-09-01,4209.961243802056
2021-10-01,4528.260542661002
2021-11-01,4712.183184358416
2021-12-01,4815.811066736289
2022-01-01,4434.417035728842
2022-02-01,4648.429084085846
2022-03-01,4640.375386666959
2022-04-01,4919.5395736083065
2022-05-01,4082.0322852472646
2022-06-01,3300.6934300131015
2022-07-01,1797.0059967900204
2022-08-01,2724.0199643368082
2022-09-01,3400.052523914953
2022-10-01,3841.5210851332454
2022-11-01,4297.747291286755
2022-12-01,4690.129675810474
2023-01-01,4464.69317552377
2023-02-01,4435.450472595325
2023-03-01,4883.536079429593
2023-04-01,4033.421589513154
2023-05-01,4217.104917051959
2023-06-01,3886.9117539714557
2023-07-01,3744.779159956557
2023-08-01,4430.61066456047
2023-09-01,4220.349319750546
2023-10-01,4731.254272506161
2023-11-01,4479.9817420948675
2023-12-01,4762.502703088481
2024-01-01,5048.470084133486
2024-02-01,4849.126905985886
2024-03-01,5074.786119526301
2024-04-01,2861.5852653849547
2024-05-01,2899.176425413079
2024-06-01,3234.6060763068076
2024-07-01,3699.9524305300597
