Year,Snowline_elev
2009-03-01,1055.2441617937354
2009-04-01,1081.8369195352082
2009-05-01,383.9795859434004
2009-06-01,341.77809001244003
2009-07-01,276.1327485167255
2009-08-01,893.532574451882
2009-09-01,589.2561290777901
2009-10-01,807.0400367710431
2009-11-01,811.0021119767258
2009-12-01,893.2141652493314
2010-01-01,1048.0447395564722
2010-02-01,1044.5878073421366
2010-03-01,1042.1360052225066
2010-04-01,899.8607729107961
2010-05-01,547.4865139649164
2010-06-01,338.159681420551
2010-07-01,694.947563176895
2010-08-01,363.7625132272122
2010-09-01,432.3585419164535
2010-10-01,599.202942535589
2010-11-01,798.3192472593075
2010-12-01,990.9384376366867
2011-01-01,1018.2012972234868
2011-02-01,1060.3189919542708
2011-03-01,1052.771295799821
2011-04-01,996.0736784899483
2011-05-01,648.0655538566601
2011-06-01,263.728813559322
2011-07-01,247.22710886806058
2011-08-01,395.22118626532125
2011-09-01,616.5797437768001
2011-10-01,578.1490689434945
2011-11-01,899.8286846242823
2011-12-01,1020.638384253158
2012-01-01,1056.217659886004
2012-02-01,1030.5134037367993
2012-03-01,1057.129182412687
2012-04-01,923.7192859018113
2012-05-01,303.3133170368796
2012-06-01,396.43265306122447
2012-07-01,227.8395061728395
2012-08-01,352.16426195216616
2012-09-01,583.3732649872819
2012-10-01,724.6826624986248
2012-11-01,941.6862248109029
2012-12-01,1002.1946909112617
2013-01-01,1041.9979277534574
2013-02-01,1016.5082420878356
2013-03-01,1107.7550739688093
2013-04-01,1089.884245227841
2013-05-01,461.7812801298267
2013-06-01,263.3273542600897
2013-07-01,318.923891939868
2013-08-01,560.1920441771351
2013-09-01,459.50702654924663
2013-10-01,772.7950988578303
2013-11-01,962.0445565217392
2013-12-01,971.5535646477076
2014-01-01,1046.5452851811579
2014-02-01,1014.1049412112453
2014-03-01,1073.917765066733
2014-04-01,771.99265013517
2014-05-01,629.7965078087551
2014-06-01,407.9817295980512
2014-07-01,411.4619462255901
2014-08-01,364.9207023943858
2014-09-01,592.8750151939639
2014-10-01,844.8875990035766
2014-11-01,877.421139379596
2014-12-01,1006.8442669684617
2015-01-01,1026.5056989802501
2015-02-01,1060.7072707798447
2015-03-01,1054.862493494204
2015-04-01,992.678987670344
2015-05-01,492.49797991282924
2015-06-01,141.79132231404958
2015-07-01,853.1239913312123
2015-08-01,463.7800848841006
2015-09-01,417.32723669487297
2015-10-01,630.382643347226
2015-11-01,928.3834376778598
2015-12-01,1039.097075967117
2016-01-01,1025.3876474894228
2016-02-01,1047.0420583365174
2016-03-01,1047.7564951839686
2016-04-01,931.6348761916183
2016-05-01,876.0747418244406
2016-06-01,658.4900040603889
2016-07-01,304.9477261738859
2016-08-01,425.9732697216618
2016-09-01,592.5765633327673
2016-10-01,855.895353387445
2016-11-01,1005.7204782633373
2016-12-01,1020.9293270570085
2017-01-01,1076.4085542508979
2017-02-01,1054.7788455714604
2017-03-01,1119.5498502956762
2017-04-01,1096.8890981869556
2017-05-01,315.89328075481825
2017-06-01,209.42857142857142
2017-07-01,237.57142857142858
2017-08-01,832.4335076062043
2017-09-01,421.1929114121202
2017-10-01,663.9999395528638
2017-11-01,791.0009017642533
2017-12-01,848.6643040787817
2018-01-01,1019.2666471653291
2018-02-01,1030.7434544192686
2018-03-01,1033.6217616987806
2018-04-01,793.707438943446
2018-05-01,478.0899866698914
2018-06-01,481.96921980300675
2018-07-01,266.05353009259255
2018-08-01,321.906980586029
2018-09-01,528.1033439290268
2018-10-01,702.7443412232852
2018-11-01,907.4129869802973
2018-12-01,958.7555688120589
2019-01-01,1043.8154578576632
2019-02-01,1038.0336057632203
2019-03-01,1096.342683381964
2019-04-01,1066.3998205245753
2019-05-01,612.2460056833536
2019-06-01,114.57142857142857
2019-07-01,194.61414810914607
2019-08-01,288.16189278006135
2019-09-01,551.1386251967754
2019-10-01,632.2075615206317
2019-11-01,833.9138017997362
2019-12-01,985.9923844553117
2020-01-01,1015.1292483266274
2020-02-01,1036.4611895721796
2020-03-01,1031.8460913584045
2020-04-01,974.0201672487908
2020-05-01,666.9332653520453
2020-06-01,463.46825191972636
2020-07-01,287.5769230769231
2020-08-01,580.4042078570816
2020-09-01,470.08762508271997
2020-10-01,656.6741750920474
2020-11-01,888.0268604705554
2020-12-01,944.2834455421704
2021-01-01,984.6688176089657
2021-02-01,1011.762954185798
2021-03-01,1106.1063579739096
2021-04-01,1099.3290174528372
2021-05-01,791.7538729306276
2021-06-01,280.63182310190194
2021-07-01,307.44026864321256
2021-08-01,345.22436705904335
2021-09-01,609.7952513634043
2021-10-01,747.7189616966102
2021-11-01,957.0384577265752
2021-12-01,1039.1725211333614
2022-01-01,1049.105452861173
2022-02-01,1072.9131011608624
2022-03-01,1123.3934740012332
2022-04-01,835.3390243536519
2022-05-01,236.25497634038558
2022-06-01,368.51612903225805
2022-07-01,
2022-08-01,335.9158869071051
2022-09-01,467.66847535775537
2022-10-01,737.5582965089595
2022-11-01,906.5150407349685
2022-12-01,988.2244555593522
2023-01-01,1034.7736057388488
2023-02-01,1076.6171459944776
2023-03-01,1056.3277675827926
2023-04-01,1013.7837310702224
2023-05-01,409.92796680670523
2023-06-01,181.65217391304347
2023-07-01,667.3285870755752
2023-08-01,276.55882352941177
2023-09-01,628.9709240941006
2023-10-01,628.1057682701066
2023-11-01,868.341686331798
2023-12-01,923.045700220325
2024-01-01,975.1782809206526
2024-02-01,967.7244799344
2024-03-01,976.7297054238779
2024-04-01,875.9839603170176
2024-05-01,238.7471844945306
2024-06-01,629.7254734929153
2024-07-01,195.78899082568807
