Year,Snowline_elev
2019-07-01,1333.9687775399723
2019-08-01,429.1489094463679
2019-09-01,432.6060442433854
2019-10-01,542.1111861952922
2019-11-01,747.7355820184903
2019-12-01,815.428641562628
2020-01-01,938.935282326296
2020-02-01,982.7748076948103
2020-03-01,980.9556218842097
2020-04-01,825.0028459629357
2020-05-01,509.82474164743655
2020-06-01,175.63715170278638
2020-07-01,
2020-08-01,543.1254076650031
2020-09-01,404.29140187426566
2020-10-01,507.1220243855235
2020-11-01,743.575143405808
2020-12-01,845.5389181086243
2021-01-01,933.8455691442697
2021-02-01,980.4420943157504
2021-03-01,987.2197492769338
2021-04-01,880.7848044503949
2021-05-01,545.1852093923206
2021-06-01,1821.1754826421957
2021-07-01,319.3484848484849
2021-08-01,555.9047670001605
2021-09-01,494.45550522661534
2021-10-01,673.2691582360208
2021-11-01,763.8608223341793
2021-12-01,955.6230028701558
2022-01-01,1006.1640281050331
2022-02-01,1007.0632456246162
2022-03-01,941.09763026854
2022-04-01,716.2790930189686
2022-05-01,567.2300536372779
2022-06-01,970.8057995028997
2022-07-01,1489.34474393531
2022-08-01,172.7474698795181
2022-09-01,404.5450604010978
2022-10-01,556.4956487401848
2022-11-01,736.5911255420377
2022-12-01,951.1167663133333
2023-01-01,989.9497650017245
2023-02-01,1036.122923210177
2023-03-01,1004.7793161701169
2023-04-01,938.8822540228679
2023-05-01,433.8114664230242
2023-06-01,146.99585921325055
2023-07-01,1791.0249905814394
2023-08-01,853.9758896870613
2023-09-01,489.98025459509216
2023-10-01,461.21908328607645
2023-11-01,629.7174851530903
2023-12-01,775.5329813435397
2024-01-01,943.2751193182393
2024-02-01,1018.1402272483842
2024-03-01,908.7420294563001
2024-04-01,799.7723419541878
2024-05-01,379.34283809426125
2024-06-01,617.1947466666667
2024-07-01,48.0
