Year,Snowline_elev
2009-11-01,754.5847830449662
2009-12-01,929.3819847511362
2010-01-01,922.9552660868536
2010-02-01,895.838091943098
2010-03-01,924.7100584150427
2010-04-01,675.7572930358235
2010-05-01,484.5939142911002
2010-06-01,489.43455584646466
2010-07-01,173.75161655889605
2010-08-01,286.8130065207266
2010-09-01,259.3684188955186
2010-10-01,415.59396558918047
2010-11-01,751.2934835398437
2010-12-01,816.4414243573544
2011-01-01,905.3993082324796
2011-02-01,963.1915937876302
2011-03-01,828.1059274008602
2011-04-01,703.5024761034624
2011-05-01,498.03355009818176
2011-06-01,367.07974651289044
2011-07-01,176.94363791631085
2011-08-01,279.8147243498692
2011-09-01,326.2950626094189
2011-10-01,453.04837796040215
2011-11-01,776.0353066531625
2011-12-01,922.050990080342
2012-01-01,910.2928753895758
2012-02-01,1034.7306630127218
2012-03-01,1027.5358800162508
2012-04-01,813.8168396041417
2012-05-01,586.0461144919253
2012-06-01,297.561955398021
2012-07-01,190.7703057012161
2012-08-01,272.34311050817695
2012-09-01,365.0885412515582
2012-10-01,490.79962647522404
2012-11-01,832.5121471703417
2012-12-01,829.5224885816058
2013-01-01,899.813327775649
2013-02-01,1032.4377856900846
2013-03-01,1057.7005143507636
2013-04-01,927.9601687977678
2013-05-01,306.2972541724974
2013-06-01,334.634048333239
2013-07-01,262.0911299928532
2013-08-01,293.9307043167802
2013-09-01,345.8436641810535
2013-10-01,520.5464833315975
2013-11-01,759.0754525959996
2013-12-01,969.7854936567375
2014-01-01,911.7426472939542
2014-02-01,1028.4501769428578
2014-03-01,903.1218691180303
2014-04-01,606.8746852965135
2014-05-01,477.933751152726
2014-06-01,186.0091998738303
2014-07-01,409.623270870768
2014-08-01,374.51182907016056
2014-09-01,466.07224763391855
2014-10-01,667.8664675938738
2014-11-01,670.5373517937485
2014-12-01,938.2475018883412
2015-01-01,981.2500452054414
2015-02-01,1012.6245095256214
2015-03-01,1046.6045795700297
2015-04-01,847.9800753951345
2015-05-01,454.86200625467404
2015-06-01,314.9124513618677
2015-07-01,101.94243689849283
2015-08-01,266.33591031356394
2015-09-01,338.9383307219689
2015-10-01,429.4551166711451
2015-11-01,844.0215139407932
2015-12-01,914.020124855169
2016-01-01,938.4681000633409
2016-02-01,1029.5103029612103
2016-03-01,1048.5836485121954
2016-04-01,785.3848542646119
2016-05-01,788.1034767938647
2016-06-01,599.3150421931508
2016-07-01,413.6027196024357
2016-08-01,450.4718196799293
2016-09-01,434.5282657580105
2016-10-01,686.7620907826142
2016-11-01,906.2019453469968
2016-12-01,940.3922274626734
2017-01-01,1034.1366700460667
2017-02-01,1070.360290786019
2017-03-01,1031.207543757094
2017-04-01,937.269954388029
2017-05-01,354.5310404753237
2017-06-01,668.6426993187257
2017-07-01,119.02166297935104
2017-08-01,543.1455809491789
2017-09-01,287.78186283108226
2017-10-01,478.6354279653545
2017-11-01,693.4013007449371
2017-12-01,847.4313652241071
2018-01-01,923.4518069574949
2018-02-01,986.7873616024251
2018-03-01,854.2383416149909
2018-04-01,496.0852194680405
2018-05-01,478.0295408593807
2018-06-01,77.87818520820386
2018-07-01,213.22438902207753
2018-08-01,270.7006332052636
2018-09-01,582.5111657457717
2018-10-01,471.3154036574523
2018-11-01,741.5593185035689
2018-12-01,925.2997447742706
2019-01-01,884.5772721510019
2019-02-01,982.5429293069471
2019-03-01,1033.4160314381836
2019-04-01,771.7916152813683
2019-05-01,550.07951256321
2019-06-01,69.32007458048477
2019-07-01,965.3461671390061
2019-08-01,275.69010960233544
2019-09-01,431.5812433912643
2019-10-01,460.54059619396355
2019-11-01,796.2601226784058
2019-12-01,881.161145262755
2020-01-01,881.2477818775052
2020-02-01,977.3463238698026
2020-03-01,995.5820220322539
2020-04-01,712.1860719774074
2020-05-01,487.82373378759
2020-06-01,276.5672759212012
2020-07-01,78.12452168367348
2020-08-01,274.4299701221015
2020-09-01,371.95371005323796
2020-10-01,466.3337962541228
2020-11-01,762.9004281741562
2020-12-01,881.2615250680703
2021-01-01,917.609611109492
2021-02-01,980.8841758961837
2021-03-01,1041.4511587236386
2021-04-01,847.0184854569575
2021-05-01,566.698222587278
2021-06-01,377.2006367866764
2021-07-01,374.1807187917179
2021-08-01,361.3869221488989
2021-09-01,419.51779524555354
2021-10-01,637.7422707268452
2021-11-01,866.7819120797953
2021-12-01,930.9747140742993
2022-01-01,999.5318239768052
2022-02-01,1075.7040649501184
2022-03-01,981.8257065245
2022-04-01,712.0770665623977
2022-05-01,231.00352257382724
2022-06-01,253.04984093319192
2022-07-01,1041.6090210850743
2022-08-01,124.81648132306815
2022-09-01,358.425318502655
2022-10-01,469.92835348219984
2022-11-01,865.7872467904175
2022-12-01,917.4727687617818
2023-01-01,1041.2410474207766
2023-02-01,1036.3431072382762
2023-03-01,957.7837684775928
2023-04-01,825.2399934039073
2023-05-01,374.43822633182754
2023-06-01,420.7638845061534
2023-07-01,62.22222222222222
2023-08-01,667.5933462846042
2023-09-01,379.6800588533173
2023-10-01,383.3929664428054
2023-11-01,606.1348857341048
2023-12-01,876.2955478523567
2024-01-01,1012.8153673172025
2024-02-01,1031.2101676769266
2024-03-01,839.098215749405
2024-04-01,799.0424987267319
2024-05-01,399.0095460456319
2024-06-01,621.0361481806918
2024-07-01,154.4658536585366
