Year,Snowline_elev
2015-04-01,846.4876928008564
2015-05-01,461.19170026673294
2015-06-01,315.7679520058619
2015-07-01,166.8552810209069
2015-08-01,270.6987839266831
2015-09-01,331.8199903165285
2015-10-01,422.66028402256325
2015-11-01,840.1994716266892
2015-12-01,912.5406019201379
2016-01-01,943.7417102609096
2016-02-01,1032.2292047317871
2016-03-01,1046.969047828187
2016-04-01,778.616354570146
2016-05-01,787.4846486668691
2016-06-01,605.0682298807836
2016-07-01,417.21954042766185
2016-08-01,436.89851468471517
2016-09-01,427.8930876731216
2016-10-01,682.2348032937819
2016-11-01,905.7607648155595
2016-12-01,944.2020091470469
2017-01-01,1041.278174732056
2017-02-01,1076.3732974303196
2017-03-01,1044.174198063515
2017-04-01,937.9398109932494
2017-05-01,349.5465631836126
2017-06-01,741.2301010739102
2017-07-01,150.64251887879178
2017-08-01,535.9553819174677
2017-09-01,282.71570329020966
2017-10-01,467.4671826429919
2017-11-01,682.5226166041965
2017-12-01,849.6571991785045
2018-01-01,920.4163535662733
2018-02-01,981.1281075573862
2018-03-01,852.7893456690892
2018-04-01,489.4829509486904
2018-05-01,472.27248237883714
2018-06-01,81.69203805708563
2018-07-01,213.86032504780118
2018-08-01,270.29167985725394
2018-09-01,562.3271204911186
2018-10-01,462.7491591304993
2018-11-01,736.6719604684038
2018-12-01,921.3698624731164
2019-01-01,884.7249442669981
2019-02-01,981.0041997126511
2019-03-01,1029.6450187542625
2019-04-01,763.0144830536908
2019-05-01,546.0226395180545
2019-06-01,84.2161991805862
2019-07-01,936.9912881144992
2019-08-01,267.9292534125633
2019-09-01,424.8609624256083
2019-10-01,460.05011182140214
2019-11-01,789.1034645957006
2019-12-01,887.1167570945959
2020-01-01,885.7415084167014
2020-02-01,983.8026843687187
2020-03-01,1004.6475437769434
2020-04-01,707.7174962969613
2020-05-01,483.20618758873866
2020-06-01,269.4622071963294
2020-07-01,80.26721657394974
2020-08-01,268.8393797726192
2020-09-01,365.84598347366784
2020-10-01,463.4736120347762
2020-11-01,768.6990759335862
2020-12-01,876.5521988155699
2021-01-01,917.7953644632611
2021-02-01,984.9465246521543
2021-03-01,1041.4410420072304
2021-04-01,846.6318190949689
2021-05-01,567.2572393021178
2021-06-01,366.3581173260573
2021-07-01,364.18982663620494
2021-08-01,360.1662732232989
2021-09-01,420.1941930280491
2021-10-01,635.1402916249868
2021-11-01,866.5793480594396
2021-12-01,933.2118358607312
2022-01-01,1007.1681116762023
2022-02-01,1069.0711262853704
2022-03-01,983.4069451543187
2022-04-01,696.7756029203804
2022-05-01,220.78550122593035
2022-06-01,212.17857142857142
2022-07-01,1027.770619313179
2022-08-01,128.6801814058957
2022-09-01,352.5481630835837
2022-10-01,471.97283755355244
2022-11-01,859.2402821635175
2022-12-01,911.6348663956459
2023-01-01,1045.2741476756994
2023-02-01,1039.937123166825
2023-03-01,961.6495281401228
2023-04-01,829.1833340266098
2023-05-01,375.5844478045773
2023-06-01,358.8773192740545
2023-07-01,44.6
2023-08-01,646.060130866426
2023-09-01,368.42853954028266
2023-10-01,377.926058954434
2023-11-01,596.9008191928998
2023-12-01,871.767717219665
2024-01-01,983.6328347254232
2024-02-01,1007.2872930029768
2024-03-01,831.3067654776117
2024-04-01,800.5182185009902
2024-05-01,406.8031737227334
2024-06-01,610.4657399586403
2024-07-01,101.55606488011284
2024-08-01,383.46653416322334
2024-09-01,727.1291582694184
2024-10-01,420.22286305843585
