Date,Elevation,SCA,CCA
2000-08-01,500,23.815225927205955,95.10622758979247
2000-08-01,600,25.167013365521015,96.15767968631
2000-08-01,700,24.18344493410919,96.8538215164984
2000-08-01,800,23.557347240219055,97.13615184191855
2000-08-01,900,24.02581624529683,97.20031587620399
2000-08-01,1000,27.28211835022629,96.85197307418647
2000-08-01,1100,29.38658834421249,96.50539635046873
2000-08-01,1200,32.44029484029484,96.25933911648451
2000-08-01,1300,33.330549568965516,96.40804597701329
2000-08-01,1400,30.655944191454317,96.804019544066
2000-08-01,1500,25.136404009643446,97.66255188790413
2000-08-01,1600,23.056514657980458,97.90600279199646
2000-08-01,1700,17.803767993226078,98.3488569009314
2000-08-01,1800,11.866121758737316,98.89676276372965
2000-08-01,1900,6.2335381913959615,99.33212090806464
2000-08-01,2000,6.931866572036905,99.09256818412254
2000-08-01,2100,13.91812865497076,98.12865497076034
2000-08-01,2200,12.082262210796916,98.9533602644141
2000-08-01,2300,8.379888268156424,99.4014365522744
2000-08-01,2400,0.0,100.0
2000-08-01,2500,0.0,100.0
2000-09-01,0,2.8586109348155677,39.747795239876545
2000-09-01,100,5.246497848204181,54.958596744861794
2000-09-01,200,9.579765535241629,70.44761824353681
2000-09-01,300,17.062669734295856,80.17846123565374
2000-09-01,400,27.760472196021713,91.18387478457326
2000-09-01,500,30.73936218002118,94.57424487116232
2000-09-01,600,30.621903224167035,95.95440252135575
2000-09-01,700,28.97261723429745,96.7004633726921
2000-09-01,800,26.501875403262357,97.36280031586965
2000-09-01,900,26.094967968577745,97.56065632172248
2000-09-01,1000,27.30128947805753,97.33987811136987
2000-09-01,1100,28.327422242493142,97.06582480835146
2000-09-01,1200,30.9972621972622,96.51874624288344
2000-09-01,1300,32.101023706896555,96.32902298850485
2000-09-01,1400,31.465168103865903,96.74353260342913
2000-09-01,1500,30.315695977667808,96.86080446643876
2000-09-01,1600,35.273615635179155,96.43648208469065
2000-09-01,1700,42.12531752751905,96.4832063223251
2000-09-01,1800,44.56031567080045,96.05599398722316
2000-09-01,1900,35.25021949078139,96.4032777290021
2000-09-01,2000,40.17033356990773,95.43647977288867
2000-09-01,2100,53.801169590643276,93.69200779727106
2000-09-01,2200,53.72750642673522,93.57326478149113
2000-09-01,2300,32.402234636871505,95.77281191806321
2000-09-01,2400,10.38961038961039,98.78787878787881
2000-09-01,2500,0.0,100.0
2000-10-01,0,0.6712109466046948,42.35898288411209
2000-10-01,100,1.4171247800642055,51.9410656168981
2000-10-01,200,2.5945998415370113,59.070290900256616
2000-10-01,300,5.762675905450861,69.8708526723738
2000-10-01,400,12.605364078440408,86.38635923601348
2000-10-01,500,16.868830541170578,93.47600880574579
2000-10-01,600,18.27137083621849,97.04735696711602
2000-10-01,700,15.536785202378914,98.11546131701401
2000-10-01,800,12.593407027029912,98.78295733980892
2000-10-01,900,11.032449196545118,99.07182744289842
2000-10-01,1000,11.335399764189024,99.08594254415439
2000-10-01,1100,12.472447055459874,98.95230619395886
2000-10-01,1200,14.173394173394174,98.70250904733723
2000-10-01,1300,16.530172413793103,98.63660572730862
2000-10-01,1400,15.41129735490747,98.8637160927338
2000-10-01,1500,15.003172186270778,98.81775899260107
2000-10-01,1600,17.60586319218241,98.56846006963922
2000-10-01,1700,16.287044877222694,98.66273467838423
2000-10-01,1800,16.397970687711386,98.26225556894626
2000-10-01,1900,16.19841966637401,98.27132088038482
2000-10-01,2000,20.227111426543647,97.70196519908941
2000-10-01,2100,29.473684210526315,96.72917927001392
2000-10-01,2200,31.105398457583547,95.79824483645079
2000-10-01,2300,8.379888268156424,97.53419379695636
2000-10-01,2400,0.0,100.0
2000-10-01,2500,0.0,100.0
2000-11-01,0,0.29586477826363516,43.16369320161255
2000-11-01,100,0.5829962185217789,61.28725324204347
2000-11-01,200,1.1564150747747421,67.17686378196383
2000-11-01,300,2.4391855832454525,73.40945956783172
2000-11-01,400,5.801619893648142,86.17380648416359
2000-11-01,500,8.990450290461117,92.10939842532042
2000-11-01,600,12.795658577485053,96.4811920694328
2000-11-01,700,14.941112174824577,97.93012293109803
2000-11-01,800,14.747593152494051,98.76520854037177
2000-11-01,900,13.182599881475323,99.18522066386127
2000-11-01,1000,13.045192771928885,99.32816318686741
2000-11-01,1100,12.610092648690598,99.43005057896983
2000-11-01,1200,14.98104598104598,99.36749736749763
2000-11-01,1300,17.81941451149425,99.32082136015352
2000-11-01,1400,21.76804573200271,99.23683105642222
2000-11-01,1500,17.402740768937953,99.38797952882487
2000-11-01,1600,12.918078175895765,99.51574375678598
2000-11-01,1700,14.493437764606266,99.47854925204635
2000-11-01,1800,23.806933483652763,99.11687335588148
2000-11-01,1900,23.7928007023705,99.1308165057068
2000-11-01,2000,24.982256919801276,99.01111899692442
2000-11-01,2100,34.50292397660819,98.60038986354792
2000-11-01,2200,43.958868894601544,97.99485861182508
2000-11-01,2300,37.43016759776536,98.34264432029792
2000-11-01,2400,2.5974025974025974,99.91341991341992
2000-11-01,2500,0.0,100.0
2000-12-01,0,0.23068862105782628,48.415812550734685
2000-12-01,100,0.5011561948448443,68.52488779479535
2000-12-01,200,0.758720888469089,73.81231829000754
2000-12-01,300,1.1834589987164432,79.59686661106142
2000-12-01,400,2.629255054767002,85.40933675679291
2000-12-01,500,3.98089817131354,89.83741743315917
2000-12-01,600,6.238226436119711,94.6638058133401
2000-12-01,700,6.176241121855211,97.36462246899752
2000-12-01,800,6.395867394005323,98.71273564679186
2000-12-01,900,5.954039503725217,99.27585917547394
2000-12-01,1000,6.452887818086875,99.50053173536458
2000-12-01,1100,6.249293732428403,99.64359976099396
2000-12-01,1200,6.058968058968059,99.71557648976972
2000-12-01,1300,4.745869252873563,99.80765665554281
2000-12-01,1400,4.3406646642767175,99.85497779347409
2000-12-01,1500,1.9667554878822484,99.9336910740815
2000-12-01,1600,1.254071661237785,99.95954607544371
2000-12-01,1700,1.1642675698560543,99.96244298161731
2000-12-01,1800,0.7046223224351748,99.97727024766336
2000-12-01,1900,1.0535557506584723,99.96601433062399
2000-12-01,2000,2.0581973030518097,99.93360653861137
2000-12-01,2100,4.795321637426901,99.84531220524435
2000-12-01,2200,1.7994858611825193,99.9419520689941
2000-12-01,2300,0.0,100.0
2000-12-01,2400,0.0,100.0
2000-12-01,2500,0.0,100.0
2001-01-01,0,0.2450443866438711,50.019633515348595
2001-01-01,100,0.4577287693091193,68.0815281163771
2001-01-01,200,0.7449861997248056,75.84051377282658
2001-01-01,300,1.4827781037048828,81.21935050473473
2001-01-01,400,3.006450004948413,89.26487436099113
2001-01-01,500,4.271551654896302,92.16561925277283
2001-01-01,600,6.349643589478774,94.57733602611528
2001-01-01,700,8.583283416053396,96.07851147735455
2001-01-01,800,10.971738307391233,97.19072067255067
2001-01-01,900,13.26088968049014,97.82268894659262
2001-01-01,1000,15.331715841210109,98.35359558960884
2001-01-01,1100,13.27724470955034,98.94031736917408
2001-11-01,100,13.27724470955034,70.12156168123092
2001-01-01,1200,10.135766935766936,99.37114324211046
2001-11-01,200,10.135766935766936,77.85021350922659
2001-01-01,1300,7.411817528735632,99.6312453652202
2001-11-01,300,7.411817528735632,83.335206663186
2001-01-01,1400,3.6915027613603333,99.85435269775637
2001-11-01,400,3.6915027613603333,90.76083008948763
2001-01-01,1500,3.222941251110265,99.86001448972762
2001-11-01,500,3.222941251110265,94.07020346058921
2001-01-01,1600,2.57328990228013,99.90385625722345
2001-11-01,600,2.57328990228013,96.98176178648875
2001-01-01,1700,1.714648602878916,99.93581164130974
2001-11-01,700,1.714648602878916,98.10471752460757
2001-01-01,1800,2.395715896279594,99.91908208168128
2001-11-01,800,2.395715896279594,98.76223759911569
2001-01-01,1900,2.3266022827041266,99.92494831346131
2001-11-01,900,2.3266022827041266,99.02921115299068
2001-01-01,2000,4.04542228530873,99.8695025069256
2001-01-01,2100,6.432748538011696,99.79249198264473
2001-12-01,100,6.432748538011696,47.58703700511763
2001-01-01,2200,10.796915167095115,99.6517124139646
2001-12-01,200,10.796915167095115,56.27976768625012
2001-01-01,2300,8.379888268156424,99.7296810236078
2001-12-01,300,8.379888268156424,61.92548819108563
2001-01-01,2400,0.0,100.0
2001-12-01,400,0.0,74.62357352359366
2001-01-01,2500,0.0,100.0
2001-12-01,500,0.0,80.62031653660816
2001-02-01,0,0.2771020420540492,43.91093219722286
2001-02-01,100,0.6625517326480703,58.15185280818124
2001-02-01,200,1.0730502743880366,67.36257756893616
2001-02-01,300,2.128294096278906,74.62712825756667
2001-02-01,400,4.6034139757869434,82.95956946755027
2001-02-01,500,6.401690862580247,86.91756925149262
2001-02-01,600,10.137487978455898,90.69347888953774
2001-02-01,700,13.199458005305493,92.69276793466054
2001-02-01,800,15.771727571502971,94.32097383523902
2001-02-01,900,18.25895084268421,95.33176960227564
2001-02-01,1000,20.158515803299725,96.53161465059623
2001-02-01,1100,19.257313848690757,97.84296795980144
2001-02-01,1200,18.34959634959635,98.52228852228691
2001-02-01,1300,16.218839798850574,98.95865404351215
2001-02-01,1400,11.611471756612731,99.28093900092581
2001-02-01,1500,10.320771475701052,99.31480776551086
2001-02-01,1600,10.042508143322475,99.31247091670569
2001-02-01,1700,8.25762066045724,99.44961896697747
2001-02-01,1800,10.196166854565952,99.41415686906147
2001-02-01,1900,9.165057067603161,99.53436598519993
2001-02-01,2000,13.50390347764372,99.3713880158166
2001-02-01,2100,20.0,99.05179615705943
2001-02-01,2200,13.881748071979434,99.05435181784792
2001-02-01,2300,8.379888268156424,99.26177174780518
2001-02-01,2400,0.0,100.0
2001-02-01,2500,0.0,100.0
2001-03-01,0,0.6854383833592562,35.790545679200285
2001-03-01,100,1.2656989243142311,43.655230968108185
2001-03-01,200,1.9428531895896828,49.498179246161115
2001-03-01,300,4.0755217593251825,59.26290035561149
2001-03-01,400,9.338410671170513,75.55910202672692
2001-03-01,500,13.484214452649352,82.67709535406863
2001-03-01,600,21.601019923483946,89.32751314489003
2001-03-01,700,27.28988126818415,91.70141279643065
2001-03-01,800,33.990841291932625,93.43775180930345
2001-03-01,900,38.47645731585628,94.3715060502308
2001-03-01,1000,45.011373508361686,95.01495549400946
2001-03-01,1100,49.61715592505936,95.69166596730653
2001-03-01,1200,51.576833976833974,96.01388149775009
2001-03-01,1300,52.77433548850575,96.27095306513024
2001-03-01,1400,48.132642185834705,96.61697155709834
2001-03-01,1500,51.80446643826925,96.31617078232068
2001-03-01,1600,59.38485342019544,95.66670169171046
2001-03-01,1700,59.787891617273495,95.81956242659413
2001-03-01,1800,57.504509582863584,95.67225515510931
2001-03-01,1900,50.21334503950834,96.15820329094642
2001-03-01,2000,57.8026969481902,95.30437967902235
2001-03-01,2100,56.940350877192984,94.52556121486487
2001-03-01,2200,74.80719794344473,93.33278049589492
2001-03-01,2300,93.85474860335195,93.13389799963952
2001-03-01,2400,85.71428571428571,95.09844993715964
2001-03-01,2500,85.71428571428571,97.23502304147465
2001-04-01,0,1.7155272972800482,30.144091245518748
2001-04-01,100,2.7458796000334775,36.00936860383031
2001-04-01,200,4.524614163865039,43.972372053277475
2001-04-01,300,8.266399120728101,51.05360988912128
2001-04-01,400,16.38627078786077,67.47742077535591
2001-04-01,500,24.571621573708565,76.54557287087519
2001-04-01,600,37.95705683025669,84.2706192073376
2001-04-01,700,47.66574875919904,87.90387624066996
2001-04-01,800,57.00102346431472,89.89503979435938
2001-04-01,900,62.069988698036,90.80945709106068
2001-04-01,1000,66.78817744789094,91.4108352749283
2001-04-01,1100,68.1250741305651,92.46876510317412
2001-04-01,1200,64.13001053001052,93.52698754669163
2001-04-01,1300,62.13757183908046,94.21484839476629
2001-04-01,1400,57.95940315860866,95.23385531340477
2001-04-01,1500,58.61565791143256,95.43908162655157
2001-04-01,1600,62.68550488599349,95.1775244299675
2001-04-01,1700,61.255503810330225,95.41278577476804
2001-04-01,1800,65.2142051860203,95.00281848928958
2001-04-01,1900,64.44161545215101,95.50482879718925
2001-04-01,2000,65.29098651525905,94.99171989590758
2001-04-01,2100,74.73684210526316,93.99999999999994
2001-04-01,2200,75.83547557840618,94.87574978577553
2001-04-01,2300,83.24022346368714,95.38175046554913
2001-04-01,2400,49.35064935064935,97.74891774891782
2001-04-01,2500,9.523809523809524,99.68253968253968
2001-05-01,0,5.572615111692066,48.94022858709737
2001-05-01,100,8.724165257223184,63.67460994404715
2001-05-01,200,13.653056035375416,67.52467844016613
2001-05-01,300,19.205342030193716,68.6532296639182
2001-05-01,400,31.023456790259086,71.18404174493408
2001-05-01,500,41.541148572111794,74.8439103683094
2001-05-01,600,58.205084254125694,77.10744589260837
2001-05-01,700,71.30956245721374,78.65640493449472
2001-05-01,800,79.09674507064535,78.69213302694735
2001-05-01,900,83.8905979962617,77.52943753725793
2001-05-01,1000,86.69886725669294,75.76070465626759
2001-05-01,1100,88.7090419868313,73.98997903271953
2001-05-01,1200,89.12797472797473,72.66950031482088
2001-05-01,1300,91.05998563218391,71.10641784733907
2001-05-01,1400,93.60187966282336,72.46716241524267
2001-05-01,1500,94.2018779342723,73.22289795982537
2001-05-01,1600,92.42100977198697,71.8944176120407
2001-05-01,1700,90.83848433530906,72.90288280923001
2001-05-01,1800,87.60174746335964,71.25257551607474
2001-05-01,1900,89.13476733977173,74.31291816778034
2001-05-01,2000,95.29950319375443,71.69428060987181
2001-05-01,2100,97.03742690058479,65.93668078241556
2001-05-01,2200,97.38046272493574,66.0491091215319
2001-05-01,2300,99.67039106145252,67.366596031593
2001-05-01,2400,100.0,78.36990595611283
2001-05-01,2500,100.0,82.59441707717569
2001-06-01,0,13.54465159534123,25.66010905078667
2001-06-01,100,38.88724747039031,72.58068990789002
2001-06-01,200,38.25344228280004,85.45713790353633
2001-06-01,300,38.56836751779396,86.9761341878086
2001-06-01,400,49.07265138542902,85.90402160374656
2001-06-01,500,52.62673431585703,85.98875260291673
2001-06-01,600,56.30312191629931,85.56244238956147
2001-06-01,700,57.980002513691595,85.33079172533276
2001-06-01,800,62.53516305574664,84.24067591713418
2001-06-01,900,66.12811656149891,82.65752726559744
2001-06-01,1000,69.60002775018948,81.3451344075066
2001-06-01,1100,72.01183646386893,80.56663512208054
2001-06-01,1200,70.0963846963847,80.15977606886588
2001-06-01,1300,68.38146551724138,79.60782392894515
2001-06-01,1400,66.48667764751478,79.55021095559842
2001-06-01,1500,67.21494734170791,79.37815536407145
2001-06-01,1600,73.04609120521172,78.06731813246552
2001-06-01,1700,72.31392887383574,79.45773355913026
2001-06-01,1800,80.24408117249155,77.44034197670061
2001-06-01,1900,82.41571553994733,79.32762657301741
2001-06-01,2000,80.23420865862313,77.80932103146478
2001-06-01,2100,87.00584795321637,75.38011695906415
2001-06-01,2200,85.60411311053984,81.3838903170524
2001-06-01,2300,86.03351955307262,88.91992551210407
2001-06-01,2400,57.142857142857146,94.80519480519484
2001-06-01,2500,76.19047619047619,93.65079365079369
2001-07-01,0,22.67746606610413,59.50070494146641
2001-07-01,100,32.2588361063409,80.84506169453792
2001-07-01,200,43.01765331828344,82.39312848940135
2001-07-01,300,56.79220798476475,81.56373917839008
2001-07-01,400,68.22619343226572,80.85948506130492
2001-07-01,500,73.11161126746795,82.42900480010513
2001-07-01,600,77.22615091813582,83.1312412283664
2001-07-01,700,76.7167193115694,84.45757562262472
2001-07-01,800,75.69973355800491,84.88039088368433
2001-07-01,900,78.6600945021797,83.939170280311
2001-07-01,1000,80.67955278351204,82.33875561655829
2001-07-01,1100,83.54318273099206,80.99557857171699
2001-07-01,1200,84.78202878202879,79.71795294404201
2001-07-01,1300,81.37311422413794,79.21217165856375
2001-07-01,1400,76.97316151535703,81.23760617511522
2001-07-01,1500,73.73556655246796,81.48495082298055
2001-07-01,1600,75.27654723127036,79.98621899273495
2001-07-01,1700,73.95152413209145,81.87569204715702
2001-07-01,1800,79.50197294250282,81.07276038504794
2001-07-01,1900,80.1079894644425,81.46315931653884
2001-07-01,2000,78.23917672107878,81.39706283780093
2001-07-01,2100,83.63625730994153,77.13000449842562
2001-07-01,2200,79.03856041131105,80.1364445323314
2001-07-01,2300,67.0391061452514,82.40223463687161
2001-07-01,2400,62.33766233766234,86.81318681318677
2001-07-01,2500,52.38095238095238,95.97069597069601
2001-08-01,0,4.959698587802858,30.060424464183324
2001-08-01,100,9.962514319084214,42.91566667390012
2001-08-01,200,19.261346317403504,60.12055529322346
2001-08-01,300,31.55573654925149,74.57806542747245
2001-08-01,400,47.68032998053258,86.84361341487451
2001-08-01,500,55.003369407470345,89.60005289755992
2001-08-01,600,59.433710655004774,90.33797471538932
2001-08-01,700,61.38352649537908,90.79177960238101
2001-08-01,800,63.75969946622728,90.67581411155248
2001-08-01,900,66.77515566465902,90.09127582272141
2001-08-01,1000,70.96401454141434,88.93093729097302
2001-08-01,1100,74.4411156044389,88.11363324462987
2001-08-01,1200,72.93906633906634,87.48938910286297
2001-08-01,1300,69.77235991379311,86.73605406954194
2001-08-01,1400,63.11636469334367,88.18392478476632
2001-08-01,1500,63.3960157340439,88.19447061468578
2001-08-01,1600,67.34120521172639,88.03614584427838
2001-08-01,1700,69.80990685859442,88.41878124061036
2001-08-01,1800,75.57328072153325,87.46499618140211
2001-08-01,1900,73.68964003511853,88.35849216913603
2001-08-01,2000,72.68843151171043,86.11231942123244
2001-08-01,2100,82.54736842105264,83.05602716468573
2001-08-01,2200,92.03084832904884,81.78953478729605
2001-08-01,2300,100.0,80.35682104883753
2001-08-01,2400,100.0,84.16422287390039
2001-08-01,2500,100.0,85.099846390169
2001-09-01,0,1.4972002053279798,30.66422886813607
2001-09-01,100,3.0064928765301246,42.246774535216744
2001-09-01,200,6.616912917059537,52.83311120774568
2001-09-01,300,13.460392493766017,65.67490120312584
2001-09-01,400,25.123887428408683,84.29002215298517
2001-09-01,500,30.96309153598556,91.48899434873788
2001-09-01,600,33.122953749713886,94.63789446716073
2001-09-01,700,31.62511899922985,95.48226868779314
2001-09-01,800,29.97959761748599,96.29430485959287
2001-09-01,900,30.73994254034721,96.3889316997786
2001-09-01,1000,31.889667793214095,96.23658204828101
2001-09-01,1100,33.5206532459477,95.97911581078063
2001-09-01,1200,35.90986310986311,95.41351933470159
2001-09-01,1300,37.55881824712644,95.2624957533556
2001-09-01,1400,33.175273713787426,95.60281626457336
2001-09-01,1500,33.33257200862835,95.45573742756905
2001-09-01,1600,31.089902280130293,95.59663409337708
2001-09-01,1700,34.19496189669771,95.82486593282518
2001-09-01,1800,38.29988726042841,95.09676813228107
2001-09-01,1900,34.17998244073749,95.26192566578868
2001-09-01,2000,38.653655074520934,93.78519044239414
2001-09-01,2100,43.06432748538012,92.59259259259252
2001-09-01,2200,44.66838046272493,93.3504712939158
2001-09-01,2300,32.402234636871505,96.10800744878952
2001-09-01,2400,10.38961038961039,99.30735930735928
2001-09-01,2500,0.0,100.0
2001-10-01,0,0.5495783950183658,32.54909050575934
2001-10-01,100,1.3220597637321372,42.72982805743514
2001-10-01,200,2.6280750255561554,51.33023713117013
2001-10-01,300,6.166079400021258,61.31001344533642
2001-10-01,400,13.034886116777473,79.10086136087335
2001-10-01,500,18.143721798972546,88.28089031929365
2001-10-01,600,22.804236144258372,94.68058883609919
2001-10-01,700,23.77067955245593,96.24709585995942
2001-10-01,800,23.879370066423867,97.30719997747883
2001-10-01,900,24.08246649605173,97.62694166462047
2001-10-01,1000,24.852266077323,97.85524726775034
2001-10-01,1100,22.70781585427042,98.02417320536462
2001-10-01,1200,20.30719550719551,98.08881363052559
2001-10-01,1300,19.021551724137932,98.26872311028758
2001-10-01,1400,16.342990020346864,98.66842038347875
2001-10-01,1500,16.959649790635705,98.448547562116
2001-10-01,1600,16.408631921824103,98.07870127140902
