Year,Snowline_elev
2013-10-01,238.89167263183012
2013-11-01,243.77721837633732
2013-12-01,300.58509454949944
2014-01-01,249.62621789193977
2014-02-01,269.49044585987264
2014-03-01,225.05956043956044
2014-04-01,135.03569525839106
2014-05-01,83.20419847328245
2014-06-01,76.98663926002055
2014-07-01,83.18756585879873
2014-08-01,107.83255993812838
2014-09-01,178.46932984064614
2014-10-01,200.60817717206132
2014-11-01,255.8030303030303
2014-12-01,344.30812151270925
2015-01-01,282.23064853556485
2015-02-01,232.82632696390658
2015-03-01,209.2902432358568
2015-04-01,163.83840864440077
2015-05-01,87.25664251207729
2015-06-01,77.29121863799283
2015-07-01,82.5175
2015-08-01,79.78793256433008
2015-09-01,188.79467016164264
2015-10-01,209.72030117122142
2015-11-01,235.83942251031232
2015-12-01,301.725073313783
2016-01-01,317.1979752530934
2016-02-01,265.491935483871
2016-03-01,218.6718900675024
2016-04-01,144.3822754491018
2016-05-01,136.63975720789074
2016-06-01,106.08929428708593
2016-07-01,82.05591054313099
2016-08-01,105.57225881441302
2016-09-01,174.07533759772565
2016-10-01,222.20719073735526
2016-11-01,327.2521655437921
2016-12-01,302.3295924394566
2017-01-01,279.30886148551764
2017-02-01,266.96633165829144
2017-03-01,285.5692137320044
2017-04-01,148.58575549145775
2017-05-01,88.73447015834348
2017-06-01,71.57798165137615
2017-07-01,89.96839887640449
2017-08-01,83.25488997555013
2017-09-01,157.81732687375322
2017-10-01,207.49591109247223
2017-11-01,292.2215435868962
2017-12-01,318.1237885462555
2018-01-01,265.33939919121894
2018-02-01,289.27973258268827
2018-03-01,184.450315641805
2018-04-01,123.25039770919504
2018-05-01,86.71018651362984
2018-06-01,72.53598971722366
2018-07-01,70.48502304147465
2018-08-01,96.76985040276179
2018-09-01,141.9638480392157
2018-10-01,219.34215945866433
2018-11-01,272.36902356902357
2018-12-01,297.3308613804906
2019-01-01,265.4027972027972
2019-02-01,295.92448979591836
2019-03-01,258.4773735581189
2019-04-01,163.81856718948708
2019-05-01,89.89473684210526
2019-06-01,72.487917146145
2019-07-01,79.31668331668331
2019-08-01,86.43673731535003
2019-09-01,175.88642206122927
2019-10-01,210.7795979151154
2019-11-01,251.3725220264317
2019-12-01,305.8520157325467
2020-01-01,302.55006922012
2020-02-01,324.03732950466616
2020-03-01,235.0557768924303
2020-04-01,175.0390885877038
2020-05-01,112.5478615071283
2020-06-01,68.86389684813754
2020-07-01,71.04186046511627
2020-08-01,108.56525096525097
2020-09-01,190.10562874251497
2020-10-01,244.9991330732553
2020-11-01,329.79564315352695
2020-12-01,328.0858024691358
2021-01-01,260.93109987357775
2021-02-01,296.4454976303318
2021-03-01,225.4699936828806
2021-04-01,163.85394961166887
2021-05-01,120.12842404838136
2021-06-01,94.16293279022403
2021-07-01,81.35700757575758
2021-08-01,120.06785354383608
2021-09-01,132.4966037735849
2021-10-01,209.0133620689655
2021-11-01,307.1939102564103
2021-12-01,274.13937966234784
2022-01-01,309.87111111111113
2022-02-01,257.5237651444548
2022-03-01,222.03732028143162
2022-04-01,145.8141086749285
2022-05-01,92.49913941480206
2022-06-01,91.08155699721965
2022-07-01,75.90273037542661
2022-08-01,86.47229551451187
2022-09-01,121.28896103896103
2022-10-01,185.93359477124184
2022-11-01,313.2507074136955
2022-12-01,281.76373864128084
2023-01-01,278.76320501342883
2023-02-01,245.6287960954447
2023-03-01,175.67830997699227
2023-04-01,147.05273172057625
2023-05-01,89.35701492537314
2023-06-01,87.32637439109256
2023-07-01,72.15375153751538
2023-08-01,86.93141737426518
2023-09-01,103.20495495495496
2023-10-01,206.02407880335645
2023-11-01,234.86889211417514
2023-12-01,287.4911877394636
2024-01-01,332.2443729903537
2024-02-01,270.97180616740087
2024-03-01,189.47749631087063
2024-04-01,154.29533372711163
2024-05-01,85.04046511627907
2024-06-01,94.39625949736995
2024-07-01,104.99897924464103
2024-08-01,96.93492509363296
2024-09-01,225.62291434927698
2024-10-01,282.9237762237762
