Year,Snowline_elev
2018-05-01,100.36968325791855
2018-06-01,81.94502829426031
2018-07-01,83.48821796759941
2018-08-01,113.87332838038633
2018-09-01,159.24078767790994
2018-10-01,229.93269062226116
2018-11-01,285.97871913270427
2018-12-01,306.9876203576341
2019-01-01,277.1724845995893
2019-02-01,307.5581683168317
2019-03-01,272.82482325216023
2019-04-01,177.7159386375455
2019-05-01,103.86256851996868
2019-06-01,84.11965192168238
2019-07-01,90.227385377943
2019-08-01,102.25635767022149
2019-09-01,196.20974974685376
2019-10-01,224.63765941485372
2019-11-01,262.7673570836785
2019-12-01,319.4183967704729
2020-01-01,317.4268326417704
2020-02-01,341.0908300738809
2020-03-01,252.44363459669583
2020-04-01,194.34009603841537
2020-05-01,126.50547491723962
2020-06-01,79.25210871602624
2020-07-01,79.63826815642459
2020-08-01,122.85714285714286
2020-09-01,207.40430416068867
2020-10-01,259.606720122184
2020-11-01,345.2987288135593
2020-12-01,340.2429733727811
2021-01-01,275.7679516250945
2021-02-01,312.0968674698795
2021-03-01,239.7396095109221
2021-04-01,179.59725802671667
2021-05-01,136.01974132062628
2021-06-01,112.19921875
2021-07-01,92.63469508584961
2021-08-01,138.9200850159405
2021-09-01,150.05568590646018
2021-10-01,224.05729436109675
2021-11-01,317.2295979062574
2021-12-01,290.47846332945284
2022-01-01,318.96626251976807
2022-02-01,272.8760907504363
2022-03-01,236.90203259476286
2022-04-01,162.95217071376013
2022-05-01,107.32771878432808
2022-06-01,103.81908665105387
2022-07-01,87.05211726384364
2022-08-01,104.41727367325703
2022-09-01,139.53377483443708
2022-10-01,200.5560952679411
2022-11-01,327.5608536178726
2022-12-01,296.3989677419355
2023-01-01,292.3931307793923
2023-02-01,262.3480304749554
2023-03-01,193.01875079184086
2023-04-01,163.33439065108513
2023-05-01,102.89258409785933
2023-06-01,103.5528740675735
2023-07-01,85.38383045525903
2023-08-01,104.8405737704918
2023-09-01,119.28926553672316
2023-10-01,222.97372488408038
2023-11-01,250.64698294395873
2023-12-01,298.0976669716377
2024-01-01,345.41443298969074
2024-02-01,297.6192771084337
2024-03-01,198.29224973089345
2024-04-01,169.8214879084364
2024-05-01,95.34958957025592
2024-06-01,103.94755661501787
2024-07-01,116.35806233062331
