Date,Elevation,SCA,CCA
2000-12-01,1400.0,1.0060071762807463,99.92361943940904
2000-12-01,1500.0,1.3225930463470759,99.94056119552083
2000-12-01,1600.0,0.3764554490091939,99.98785627583838
2000-12-01,1700.0,0.0,100.0
2000-12-01,1800.0,0.0,100.0
2000-12-01,1900.0,0.0,100.0
2000-12-01,2000.0,0.0,100.0
2000-12-01,2100.0,0.0,100.0
2001-01-01,0.0,0.5329608054730319,31.49100459947616
2001-01-01,100.0,0.5593017275245254,58.868894686953304
2001-01-01,200.0,0.7744163031817017,73.0037203371453
2001-01-01,300.0,0.7472120746758429,83.00229440913178
2001-01-01,400.0,0.6155917173157673,86.1602156176425
2001-01-01,500.0,0.5007010233805826,88.21196514793995
2001-01-01,600.0,0.9047236074636015,89.65074871466712
2001-01-01,700.0,0.7117965574999391,91.26200052351984
2001-01-01,800.0,0.5853669115990818,91.23948259213006
2001-01-01,900.0,1.0053564609535945,91.08756209832798
2001-01-01,1000.0,1.6873569528764016,92.1520999903124
2001-01-01,1100.0,4.691108923429996,94.23158089066175
2001-11-01,100.0,4.691108923429996,60.92649396468162
2001-01-01,1200.0,7.606131488075611,96.44025464270068
2001-11-01,200.0,7.606131488075611,75.57500724059432
2001-01-01,1300.0,12.159405292142258,97.13472151386203
2001-11-01,300.0,12.159405292142258,85.97239355912642
2001-01-01,1400.0,13.012871214723596,97.53778032550028
2001-11-01,400.0,13.012871214723596,89.42283499983894
2001-01-01,1500.0,13.814394585563303,97.47487897587905
2001-11-01,500.0,13.814394585563303,91.41285879717029
2001-01-01,1600.0,9.068547909176596,98.88214470184995
2001-11-01,600.0,9.068547909176596,92.79155097770558
2001-01-01,1700.0,11.764770324100994,98.6625057952842
2001-11-01,700.0,11.764770324100994,94.11085153458686
2001-01-01,1800.0,2.815847136881139,99.19670774407469
2001-11-01,800.0,2.815847136881139,94.36076951799087
2001-01-01,1900.0,2.0717333714050037,99.30892755073786
2001-11-01,900.0,2.0717333714050037,94.50083284890984
2001-01-01,2000.0,0.0,99.39984996249062
2001-01-01,2100.0,0.0,100.0
2001-12-01,100.0,0.0,47.170211902703
2001-02-01,0.0,0.42737864041638446,31.396120194236975
2001-02-01,100.0,1.2340203156619558,58.81462654089902
2001-02-01,200.0,1.3176682406805604,73.06716706212687
2001-02-01,300.0,1.5741151299786822,83.93172614843452
2001-02-01,400.0,1.5033233166955278,88.22475665345745
2001-02-01,500.0,0.6394084017268087,90.83455180258615
2001-02-01,600.0,0.6570710191927632,92.79181430341849
2001-02-01,700.0,0.917309290034412,93.69845272679527
2001-02-01,800.0,0.3749018342536054,93.97043482533694
2001-02-01,900.0,0.8343384171776453,93.79100107958612
2001-02-01,1000.0,1.7011960791629595,94.32801514161174
2001-02-01,1100.0,5.788723358772049,95.07967907686772
2001-02-01,1200.0,9.735653523313143,96.15288177402768
2001-02-01,1300.0,11.643274809993555,97.19533918943202
2001-02-01,1400.0,17.39554893544137,97.68093592688531
2001-02-01,1500.0,22.980519422218496,98.13757180787977
2001-02-01,1600.0,20.999046162355576,98.64958500402777
2001-02-01,1700.0,24.584065669600367,98.56054503553025
2001-02-01,1800.0,33.54356098333359,98.32317996382258
2001-02-01,1900.0,26.23299861990197,98.6017725988223
2001-02-01,2000.0,18.6046511627907,99.33554817275746
2001-02-01,2100.0,0.0,100.0
2001-03-01,0.0,0.6123699848539608,19.80315555804864
2001-03-01,100.0,0.9559881024300314,37.890610382483686
2001-03-01,200.0,1.0326733503525232,47.2358383482756
2001-03-01,300.0,1.09692010857572,54.64608939142463
2001-03-01,400.0,0.9084958443214528,56.6543523054953
2001-03-01,500.0,0.7386515369411603,58.830232023019505
2001-03-01,600.0,1.5034582860887138,61.41698495158772
2001-03-01,700.0,2.1891716456422663,65.24531820465205
2001-03-01,800.0,3.787540103370814,68.6592355924861
2001-03-01,900.0,8.928796739059049,72.11558238799444
2001-03-01,1000.0,15.921781895000203,76.37586615182843
2001-03-01,1100.0,30.195450527917167,82.16335176921906
2001-03-01,1200.0,43.747255077297964,86.22284605818398
2001-03-01,1300.0,53.1890839666881,88.0220817423942
2001-03-01,1400.0,49.95782323332918,89.88296601601101
2001-03-01,1500.0,48.23028251612637,91.06813677502164
2001-03-01,1600.0,44.664682326912306,93.53649371175553
2001-03-01,1700.0,47.28911437949067,93.02798309656599
2001-03-01,1800.0,58.561519641644075,89.63042196322324
2001-03-01,1900.0,45.237868621012396,94.53886457385059
2001-03-01,2000.0,18.6046511627907,96.39909977494378
2001-03-01,2100.0,0.0,100.0
2001-04-01,0.0,1.6410742238063134,23.438560198146625
2001-04-01,100.0,2.485838920635572,46.717684682825855
2001-04-01,200.0,2.589453519604699,58.81588246579888
2001-04-01,300.0,3.196324597953295,68.74738850036539
2001-04-01,400.0,3.4254991341550367,72.37707087017674
2001-04-01,500.0,3.6030644640928413,75.35036407126623
2001-04-01,600.0,4.4782809593938575,77.60639412557147
2001-04-01,700.0,5.443987775743679,80.16946590384065
2001-04-01,800.0,7.6552980586011445,82.0619651615606
2001-04-01,900.0,9.152423359253195,83.74714360593764
2001-04-01,1000.0,14.609926995108742,85.84184464829393
2001-04-01,1100.0,24.655603910459842,88.69133214363228
2001-04-01,1200.0,32.61104684788898,90.32904553236294
2001-04-01,1300.0,45.37009288252596,91.16130030304423
2001-04-01,1400.0,51.6873285433728,91.93125633665753
2001-04-01,1500.0,51.81187248453074,92.5586973443404
2001-04-01,1600.0,61.09592982238296,94.20450034522442
2001-04-01,1700.0,62.56887445632882,93.87578850927176
2001-04-01,1800.0,66.3893187866158,95.22740312829316
2001-04-01,1900.0,51.187360205587034,96.62727306376442
2001-04-01,2000.0,18.6046511627907,98.7596899224806
2001-04-01,2100.0,0.0,100.0
2001-05-01,0.0,5.793662340586892,22.49537417772557
2001-05-01,100.0,9.87598915881818,41.68444938791456
2001-05-01,200.0,12.628237593873106,52.75203777057164
2001-05-01,300.0,15.336960875826708,60.486116964153
2001-05-01,400.0,15.636160408311605,64.6519552814405
2001-05-01,500.0,15.591476036622877,67.22342847754663
2001-05-01,600.0,16.37600949284745,68.9523958524993
2001-05-01,700.0,15.179290946420592,71.70584808662093
2001-05-01,800.0,17.838246744549895,73.39527160712026
2001-05-01,900.0,21.495348288535016,76.9250652371873
2001-05-01,1000.0,29.54181462194342,79.47958536069535
2001-05-01,1100.0,48.2962896497368,82.07056165510531
2001-05-01,1200.0,59.56422225938786,83.25202338537275
2001-05-01,1300.0,72.26289521803739,83.5203144284782
2001-05-01,1400.0,75.8299693915942,85.24754571842254
2001-05-01,1500.0,77.74381901598885,86.48343264451945
2001-05-01,1600.0,69.50384357062626,89.87293874439402
2001-05-01,1700.0,70.96987457176026,89.7221406742013
2001-05-01,1800.0,70.0207883217644,87.57253588464408
2001-05-01,1900.0,52.40316312124241,88.6447962427203
2001-05-01,2000.0,18.6046511627907,95.50922213311948
2001-05-01,2100.0,0.0,100.0
2001-06-01,0.0,11.29396900451977,31.00600074663478
2001-06-01,100.0,22.05540517432082,57.08918885906814
2001-06-01,200.0,25.770085970393986,71.84751838307172
2001-06-01,300.0,29.79397100352239,82.02825269885753
2001-06-01,400.0,29.629863854211067,88.15018281045289
2001-06-01,500.0,29.605338865818318,91.55215282198643
2001-06-01,600.0,31.217267038802724,92.49618716510432
2001-06-01,700.0,28.081715027237937,94.57053114695933
2001-06-01,800.0,26.858958651674445,95.27949969459569
2001-06-01,900.0,25.37387462026224,96.03932864959643
2001-06-01,1000.0,25.05004095309673,96.20988861823673
2001-06-01,1100.0,24.709142870661488,96.43779953476573
2001-06-01,1200.0,25.31032318762613,96.5205089716264
2001-06-01,1300.0,26.898619711014685,96.6835020258064
2001-06-01,1400.0,27.52640828976855,96.64015573946877
2001-06-01,1500.0,23.370816597546963,96.8280702499004
2001-06-01,1600.0,14.111012027384733,98.2842210419975
2001-06-01,1700.0,16.137315500264624,98.03579608854382
2001-06-01,1800.0,20.126364393231285,98.07065305295511
2001-06-01,1900.0,20.262059994606513,98.04115970536756
2001-06-01,2000.0,0.0,100.0
2001-06-01,2100.0,0.0,100.0
2001-07-01,0.0,8.611492520833682,18.517542428387088
2001-07-01,100.0,15.625870150106294,37.35049151245512
2001-07-01,200.0,29.116978532852034,50.34040510125765
2001-07-01,300.0,44.317426334623235,62.801563010379134
2001-07-01,400.0,58.79091871998308,68.19796035251593
2001-07-01,500.0,66.61837796749306,73.80625920082075
2001-07-01,600.0,69.55184358483153,73.87594880386469
2001-07-01,700.0,66.88495104625227,77.72444274628481
2001-07-01,800.0,65.8959656161156,78.49553003415042
2001-07-01,900.0,63.40820151457285,79.30994280990504
2001-07-01,1000.0,60.73508232371968,80.23105323055076
2001-07-01,1100.0,62.9559249511234,79.96939408732673
2001-07-01,1200.0,65.4391679563899,80.24890678062874
2001-07-01,1300.0,68.34625120303521,76.78643977794019
2001-07-01,1400.0,71.55352333445909,74.6411082444198
2001-07-01,1500.0,64.50037015301567,75.94494185009512
2001-07-01,1600.0,62.25328622466539,73.6877460299816
2001-07-01,1700.0,57.47287905616287,80.08163465663914
2001-07-01,1800.0,68.94367743879704,82.05147850111933
2001-07-01,1900.0,65.21201161185934,86.9300079193955
2001-07-01,2000.0,47.674418604651166,98.16636851520565
2001-07-01,2100.0,0.0,100.0
2001-08-01,0.0,5.726957213345303,22.270772397847427
2001-08-01,100.0,10.041496769763622,45.76961774834102
2001-08-01,200.0,18.336903088512855,59.766172881171634
2001-08-01,300.0,30.787190467846063,72.08992568534568
2001-08-01,400.0,43.811984470124266,78.65887953856401
2001-08-01,500.0,51.178194198505516,84.03712156302163
2001-08-01,600.0,58.49485325697827,85.30247458508217
2001-08-01,700.0,54.003351771855435,88.25672254987059
2001-08-01,800.0,50.83965241716028,89.83283200641866
2001-08-01,900.0,49.459273658057185,90.80282106145464
2001-08-01,1000.0,47.48584390918188,91.03102881250831
2001-08-01,1100.0,49.497932513471504,91.04847852006455
2001-08-01,1200.0,48.244832865857305,91.57748286401524
2001-08-01,1300.0,52.98811233513333,89.68083603363527
2001-08-01,1400.0,60.82875843030163,88.79505789604295
2001-08-01,1500.0,56.1388290105284,88.69376519721217
2001-08-01,1600.0,58.678414202586026,87.97405812856815
2001-08-01,1700.0,52.60559254443566,90.18661322675736
2001-08-01,1800.0,54.419944530424,92.73160063816505
2001-08-01,1900.0,36.89620710988436,95.82762130355555
2001-08-01,2000.0,0.0,100.0
2001-08-01,2100.0,0.0,100.0
2001-09-01,0.0,1.2349425380144903,18.033854533147185
2001-09-01,100.0,1.3636366157289743,36.8258889890264
2001-09-01,200.0,2.760711549555335,47.64794137774165
2001-09-01,300.0,6.323003119015285,59.36998391574563
2001-09-01,400.0,12.3796316731998,68.88738450684546
2001-09-01,500.0,19.139871230788653,76.77483645571108
2001-09-01,600.0,30.436298766760228,81.96824654274839
2001-09-01,700.0,37.21258121884434,86.97603557502471
2001-09-01,800.0,39.18970051076627,89.36704857454322
2001-09-01,900.0,40.625093794312875,90.25015262478354
2001-09-01,1000.0,39.80330112163518,90.73874352464313
2001-09-01,1100.0,39.98520864233022,91.26127370355913
2001-09-01,1200.0,39.65598176972635,91.04929788834119
2001-09-01,1300.0,38.65356722692968,89.34933123487349
2001-09-01,1400.0,46.84457261293403,87.62377352281597
2001-09-01,1500.0,43.47816505314779,88.56190996235331
2001-09-01,1600.0,39.898915785730786,87.93907573696599
2001-09-01,1700.0,31.47162020006664,89.66048636565947
2001-09-01,1800.0,22.206728878401087,92.52498940153122
2001-09-01,1900.0,22.333793366011523,93.8479354050667
2001-09-01,2000.0,0.0,100.0
2001-09-01,2100.0,0.0,100.0
2001-10-01,0.0,0.11590017694648737,20.086279804875936
2001-10-01,100.0,0.11844631733235737,38.596624307849815
2001-10-01,200.0,0.12491859111399994,49.624393956655254
2001-10-01,300.0,0.25568626584368565,58.22008134755346
2001-10-01,400.0,0.6900704182842309,64.08399558191229
2001-10-01,500.0,1.5197870278278562,70.04643632137159
2001-10-01,600.0,4.778357285070191,75.91844269418405
2001-10-01,700.0,9.79094002540279,82.75076146646227
2001-10-01,800.0,15.22825331937198,86.42282890949481
2001-10-01,900.0,21.435810486234576,88.79634950395719
2001-10-01,1000.0,25.971640735627812,89.799806957912
2001-10-01,1100.0,33.18628159121757,89.98627698343938
2001-10-01,1200.0,37.75374528877809,90.41880316083693
2001-10-01,1300.0,42.22492460741272,88.12750260042439
2001-10-01,1400.0,45.45446217826773,86.2384236852588
2001-10-01,1500.0,41.44795126223404,86.59372575301593
2001-10-01,1600.0,42.46679911276164,87.14183523897618
2001-10-01,1700.0,35.95057791948982,89.3116527372606
2001-10-01,1800.0,24.8116537186579,93.04816244054271
2001-10-01,1900.0,18.02534938688748,94.29733462490451
2001-10-01,2000.0,0.0,100.0
2001-10-01,2100.0,0.0,100.0
2001-11-01,0.0,0.11072230413330426,32.23464003976159
2001-01-01,1100.0,0.40922028661127663,94.23158089066175
2001-11-01,100.0,0.40922028661127663,60.92649396468162
2001-01-01,1200.0,0.3878529784884773,96.44025464270068
2001-11-01,200.0,0.3878529784884773,75.57500724059432
2001-01-01,1300.0,0.43997770842482714,97.13472151386203
2001-11-01,300.0,0.43997770842482714,85.97239355912642
2001-01-01,1400.0,0.3409264541102169,97.53778032550028
2001-11-01,400.0,0.3409264541102169,89.42283499983894
2001-01-01,1500.0,0.23999446929624468,97.47487897587905
2001-11-01,500.0,0.23999446929624468,91.41285879717029
2001-01-01,1600.0,0.3709111459385113,98.88214470184995
2001-11-01,600.0,0.3709111459385113,92.79155097770558
2001-01-01,1700.0,0.9001152801535738,98.6625057952842
2001-11-01,700.0,0.9001152801535738,94.11085153458686
2001-01-01,1800.0,1.636164260971734,99.19670774407469
2001-11-01,800.0,1.636164260971734,94.36076951799087
2001-01-01,1900.0,1.9313305536570353,99.30892755073786
2001-11-01,900.0,1.9313305536570353,94.50083284890984
2001-11-01,1000.0,3.374164725614255,95.85400265440059
2001-11-01,1100.0,5.73379840146771,97.18073738967568
2001-11-01,1200.0,8.669281408879964,98.40915645632302
2001-11-01,1300.0,11.48434288413121,98.89166178556027
2001-11-01,1400.0,13.37024912990723,98.93852210441219
2001-11-01,1500.0,12.374468338653687,99.15616539432573
2001-11-01,1600.0,8.768533516951782,99.59121848526051
2001-11-01,1700.0,10.187042494016076,99.26785248878168
2001-11-01,1800.0,6.368785849639654,99.76106199210341
2001-11-01,1900.0,7.8633861577753486,99.73788712807422
2001-11-01,2000.0,0.0,100.0
2001-11-01,2100.0,0.0,100.0
2001-12-01,0.0,0.08360427393332312,24.252371535909223
2001-01-01,2100.0,0.13138165648242728,100.0
2001-12-01,100.0,0.13138165648242728,47.170211902703
2001-12-01,200.0,0.08008334051167208,59.07909061943303
2001-12-01,300.0,0.17080507072641835,67.47218244412709
2001-12-01,400.0,0.02765893631229273,70.45985947458261
2001-12-01,500.0,0.013626371571113963,72.26548360572015
2001-12-01,600.0,0.031831291551400465,74.47873381349847
2001-12-01,700.0,0.2738633532566505,77.87438298576815
2001-12-01,800.0,0.6818478598345336,78.59227226675335
2001-12-01,900.0,1.8432558696693813,79.060111449626
