Year,SCA,CCA
2013-12-01,3.05,47.48
2014-01-01,3.08,48.99
2014-02-01,3.12,48.42
2014-03-01,6.27,48.78
2014-04-01,14.81,40.55
2014-05-01,29.56,34.82
2014-06-01,35.68,32.86
2014-07-01,38.01,33.04
2014-08-01,28.87,42.09
2014-09-01,9.16,42.36
2014-10-01,7.19,42.52
2014-11-01,4.49,48.85
2014-12-01,1.92,42.70
2015-01-01,2.39,43.57
2015-02-01,2.42,50.05
2015-03-01,4.87,44.27
2015-04-01,9.85,36.52
2015-05-01,29.69,41.11
2015-06-01,38.88,40.43
2015-07-01,41.56,39.93
2015-08-01,38.72,39.92
2015-09-01,14.54,47.65
2015-10-01,6.85,43.18
2015-11-01,4.37,47.71
2015-12-01,2.67,44.38
2016-01-01,1.74,43.23
2016-02-01,3.12,48.39
2016-03-01,5.18,44.61
2016-04-01,15.71,43.39
2016-05-01,17.22,20.27
2016-06-01,24.81,39.37
2016-07-01,33.41,28.57
2016-08-01,26.11,36.03
2016-09-01,9.06,39.24
2016-10-01,4.83,40.55
2016-11-01,1.99,43.98
2016-12-01,1.80,43.19
2017-01-01,2.85,46.52
2017-02-01,2.43,42.80
2017-03-01,2.79,31.07
2017-04-01,12.35,37.45
2017-05-01,24.88,32.08
2017-06-01,41.86,35.94
2017-07-01,35.08,41.77
2017-08-01,28.08,43.82
2017-09-01,17.84,45.68
2017-10-01,7.87,44.94
2017-11-01,2.79,38.45
2017-12-01,2.08,45.70
2018-01-01,3.37,46.83
2018-02-01,2.59,46.23
2018-03-01,7.65,43.81
2018-04-01,18.64,43.32
2018-05-01,28.76,34.65
2018-06-01,39.15,28.07
2018-07-01,43.97,36.77
2018-08-01,30.32,43.42
2018-09-01,19.58,40.28
2018-10-01,7.06,38.73
2018-11-01,2.77,47.23
2018-12-01,1.85,46.05
2019-01-01,3.21,46.50
2019-02-01,1.75,43.84
2019-03-01,3.08,45.14
2019-04-01,11.29,41.75
2019-05-01,28.28,34.67
2019-06-01,38.32,35.22
2019-07-01,36.37,36.89
2019-08-01,32.78,42.18
2019-09-01,17.06,47.17
2019-10-01,7.54,44.10
2019-11-01,3.86,44.20
2019-12-01,2.24,45.65
2020-01-01,2.05,46.85
2020-02-01,1.85,38.85
2020-03-01,3.91,39.33
2020-04-01,10.21,35.92
2020-05-01,20.54,38.20
2020-06-01,44.14,29.31
2020-07-01,50.33,22.56
2020-08-01,41.59,43.14
2020-09-01,16.42,47.55
2020-10-01,4.82,48.35
2020-11-01,2.43,44.23
2020-12-01,1.57,46.01
2021-01-01,2.10,45.66
2021-02-01,1.87,42.04
2021-03-01,4.79,43.11
2021-04-01,9.58,41.05
2021-05-01,18.07,39.06
2021-06-01,36.04,41.05
2021-07-01,39.55,40.42
2021-08-01,22.45,44.67
2021-09-01,15.23,45.15
2021-10-01,6.67,41.20
2021-11-01,2.45,46.00
2021-12-01,2.73,43.16
2022-01-01,1.75,38.93
2022-02-01,2.23,37.84
2022-03-01,5.54,45.12
2022-04-01,14.48,49.89
2022-05-01,26.17,39.54
2022-06-01,38.88,37.25
2022-07-01,48.09,34.20
2022-08-01,30.23,42.26
2022-09-01,18.54,42.51
2022-10-01,8.86,48.83
2022-11-01,2.69,41.75
2022-12-01,2.30,45.00
2023-01-01,2.11,46.21
2023-02-01,3.93,46.20
2023-03-01,12.77,45.91
2023-04-01,15.79,45.93
2023-05-01,28.42,42.69
2023-06-01,32.58,37.81
2023-07-01,43.05,30.82
2023-08-01,34.78,43.04
2023-09-01,24.16,42.89
2023-10-01,8.29,48.33
2023-11-01,5.77,44.88
2023-12-01,2.58,46.56
2024-01-01,0.75,58.87
2024-02-01,2.07,58.80
2024-03-01,9.71,54.31
2024-04-01,23.86,58.03
2024-05-01,37.69,46.44
2024-06-01,44.23,47.99
2024-07-01,38.88,56.59
2024-08-01,32.13,50.73
2024-09-01,19.29,59.59
2024-10-01,2.71,60.45
2024-11-01,2.02,57.20
2024-12-01,1.01,58.52
2025-01-01,1.17,58.71
2025-02-01,2.69,58.27
