Year,Snowline_elev
2006-03-01,1218.348866043292
2006-04-01,1059.5128431914504
2006-05-01,647.1207306751614
2006-06-01,285.71496937307506
2006-07-01,217.238275947218
2006-08-01,507.87575000552704
2006-09-01,744.5945792144765
2006-10-01,921.4086260511261
2006-11-01,1051.1631784850194
2006-12-01,1187.0683055139698
2007-01-01,1190.59793285442
2007-02-01,1224.6816152939189
2007-03-01,1278.327857351652
2007-04-01,800.8153666214857
2007-05-01,659.9438813074175
2007-06-01,198.99740159869782
2007-07-01,207.43950141238682
2007-08-01,403.7452681388013
2007-09-01,783.8697592019481
2007-10-01,838.4120567256293
2007-11-01,1097.0770105937593
2007-12-01,1110.8945686900956
2008-01-01,1224.2305156362456
2008-02-01,1258.536484625975
2008-03-01,1250.4553931300009
2008-04-01,925.2236779537114
2008-05-01,716.0679209061236
2008-06-01,313.59520685174397
2008-07-01,326.27392569664033
2008-08-01,352.07556552716073
2008-09-01,857.7250593050233
2008-10-01,1112.8281235883999
2008-11-01,1121.0422692315217
2008-12-01,1185.5020268381322
2009-01-01,1193.4241956926346
2009-02-01,1287.5841499265068
2009-03-01,1293.0749494438828
2009-04-01,1258.0615951706823
2009-05-01,456.46311201534974
2009-06-01,539.4491343819077
2009-07-01,439.0099187508817
2009-08-01,283.88617258494685
2009-09-01,884.5933379086493
2009-10-01,827.2951017444967
2009-11-01,820.3249944610251
2009-12-01,1135.8019430126274
2010-01-01,1170.9304876675299
2010-02-01,1210.204766426989
2010-03-01,1377.900434721638
2010-04-01,1076.1217038074037
2010-05-01,684.0443626243721
2010-06-01,268.46013597374986
2010-07-01,179.53547593796588
2010-08-01,500.09326510612885
2010-09-01,715.9332986763704
2010-10-01,900.9006299476825
2010-11-01,1111.2019378723014
2010-12-01,1160.8732904890035
2011-01-01,1159.26752559262
2011-02-01,1198.1109396774832
2011-03-01,1269.703096733
2011-04-01,666.003225948517
2011-05-01,758.0285422247434
2011-06-01,401.1549379406193
2011-07-01,233.34527502285312
2011-08-01,330.5732023085323
2011-09-01,693.5265313601966
2011-10-01,980.6076841257449
2011-11-01,1148.6610568518215
2011-12-01,1182.3712883699275
2012-01-01,1250.5546818789192
2012-02-01,1291.1748524203074
2012-03-01,1290.9536664603959
2012-04-01,894.7244635193133
2012-05-01,547.1382952220421
2012-06-01,356.8534646940829
2012-07-01,253.42724858532725
2012-08-01,645.1483489821936
2012-09-01,894.3475748283162
2012-10-01,1062.6255276516158
2012-11-01,1163.2006237006237
2012-12-01,843.9071512081059
2013-01-01,1232.6460107083299
2013-02-01,1266.6424351251162
2013-03-01,1293.679431537741
2013-04-01,1257.7172701949858
2013-05-01,516.785057564946
2013-06-01,275.4267412001507
2013-07-01,403.25557471852994
2013-08-01,482.4374378410341
2013-09-01,742.5726723067189
2013-10-01,1022.107940397086
2013-11-01,1169.9833239464215
2013-12-01,1170.5161194029847
2014-01-01,1202.3279593969244
2014-02-01,1283.9984551345324
2014-03-01,1293.9792942800448
2014-04-01,849.0819273199221
2014-05-01,514.0143164872139
2014-06-01,274.60656899423634
2014-07-01,372.8547153642379
2014-08-01,539.0855020475854
2014-09-01,677.5990283229278
2014-10-01,984.3853541011491
2014-11-01,1154.7379470072033
2014-12-01,1149.924432710147
2015-01-01,1190.4559592499097
2015-02-01,1264.3644270620516
2015-03-01,1288.7266765760248
2015-04-01,1228.339824120603
2015-05-01,602.5555281191911
2015-06-01,264.7005016364581
2015-07-01,201.277227076232
2015-08-01,392.00474861479773
2015-09-01,775.8193436841383
2015-10-01,943.8973855802258
2015-11-01,1077.6232258878445
2015-12-01,1192.9751649670065
2016-01-01,1212.8976356797423
2016-02-01,1256.3534401508011
2016-03-01,1291.1498944405346
2016-04-01,1198.7973707227866
2016-05-01,882.4648651617507
2016-06-01,592.5974733153075
2016-07-01,389.32059372272016
2016-08-01,430.7356767267351
2016-09-01,858.4014530342328
2016-10-01,1110.2822860060544
2016-11-01,1183.4312117909108
2016-12-01,1348.2474801901744
2017-01-01,1310.3568630099976
2017-02-01,1390.0176155220827
2017-03-01,1303.5700774368986
2017-04-01,1306.1710621649036
2017-05-01,473.99307246683713
2017-06-01,233.68564190268037
2017-07-01,293.3654581057953
2017-08-01,396.65514016900255
2017-09-01,744.6888206012009
2017-10-01,887.9797707334973
2017-11-01,1001.9001917463224
2017-12-01,1113.5311524194728
2018-01-01,1184.5573243579254
2018-02-01,1219.767400794624
2018-03-01,1235.1914532633473
2018-04-01,1042.1313452750258
2018-05-01,640.4100452419543
2018-06-01,239.30309934727833
2018-07-01,302.7608810864525
2018-08-01,615.329458871703
2018-09-01,865.2118282384389
2018-10-01,908.5916970866631
2018-11-01,1129.5955503009461
2018-12-01,1212.0919571375784
2019-01-01,1196.4351181238146
2019-02-01,1268.022324051228
2019-03-01,1341.8029525890906
2019-04-01,1288.5683373338588
2019-05-01,398.2128268526658
2019-06-01,230.6173395883729
2019-07-01,198.9381580254587
2019-08-01,480.4342526752426
2019-09-01,746.357108050639
2019-10-01,973.5189612033015
2019-11-01,1000.5587909162598
2019-12-01,1196.3337567481738
2020-01-01,1252.4513997276927
2020-02-01,1241.5416920605023
2020-03-01,1318.2338621619888
2020-04-01,862.331806992933
2020-05-01,706.5864563884244
2020-06-01,233.3218917179414
2020-07-01,202.11688839355347
2020-08-01,360.7512646711854
2020-09-01,772.635631613943
2020-10-01,941.6655012749729
2020-11-01,1050.060780429519
2020-12-01,1183.8503711637181
2021-01-01,1167.5256506039093
2021-02-01,1217.2420155551877
2021-03-01,1244.0792936485334
2021-04-01,1281.5687716262978
2021-05-01,671.8538777571708
2021-06-01,301.63822773341064
2021-07-01,367.8348504945407
2021-08-01,603.7462303407008
2021-09-01,861.1875667376614
2021-10-01,1048.7182615925663
2021-11-01,1170.50561359201
2021-12-01,1179.615894039735
2022-01-01,1295.0352984210206
2022-02-01,1303.1856651939129
2022-03-01,1280.9480335084481
2022-04-01,635.6685876871986
2022-05-01,536.3001948955919
2022-06-01,354.0892895921838
2022-07-01,212.47682205726625
2022-08-01,531.1430375926402
2022-09-01,804.5840516647847
2022-10-01,1050.117964551711
2022-11-01,1136.5316812927667
2022-12-01,1199.7152745995422
2023-01-01,1248.299151711005
2023-02-01,1289.5259126882818
2023-03-01,1285.7125587642709
2023-04-01,690.3232587114666
2023-05-01,433.49033794136716
2023-06-01,193.78540838455027
2023-07-01,154.71191633055992
2023-08-01,403.9284697909422
2023-09-01,587.596196676375
2023-10-01,913.7750773730378
2023-11-01,1018.0758025893118
2023-12-01,1128.7597918830506
2024-01-01,1160.9598278335723
2024-02-01,1223.0056848944234
2024-03-01,1250.18853974122
2024-04-01,382.58507678354573
2024-05-01,434.3667922437052
2024-06-01,157.95025939725295
2024-07-01,262.5028344494627
2024-08-01,460.92802907990523
2024-09-01,631.7679391839968
2024-10-01,978.9639833778751
