Year,Snowline_elev
2008-06-01,312.8064697325404
2008-07-01,326.08960454009224
2008-08-01,357.28571348065543
2008-09-01,870.5502675084916
2008-10-01,1106.4738438066174
2008-11-01,1087.5094079388582
2008-12-01,1155.9471250032482
2009-01-01,1195.3589277425344
2009-02-01,1281.1962790697678
2009-03-01,1286.920684364685
2009-04-01,1244.2880142389063
2009-05-01,456.49399933837276
2009-06-01,532.8640049293512
2009-07-01,436.7141310258338
2009-08-01,286.87432483828815
2009-09-01,892.4117336246487
2009-10-01,833.8153375552095
2009-11-01,821.9488648520907
2009-12-01,1102.545116471257
2010-01-01,1163.5956828767469
2010-02-01,1201.75738740236
2010-03-01,1366.7106705599097
2010-04-01,1036.6656145685297
2010-05-01,677.386393265576
2010-06-01,269.94673159993664
2010-07-01,180.99913497160355
2010-08-01,501.96070869478564
2010-09-01,728.3863451217419
2010-10-01,909.6733959665789
2010-11-01,1087.7411612031951
2010-12-01,1117.532812133531
2011-01-01,1141.795523132233
2011-02-01,1191.0836446202302
2011-03-01,1265.4687070580883
2011-04-01,688.6754363076559
2011-05-01,763.2879536100621
2011-06-01,404.0677108828454
2011-07-01,233.81824919921013
2011-08-01,334.2520594819164
2011-09-01,698.9584025579135
2011-10-01,976.4687576552542
2011-11-01,1127.4574391988558
2011-12-01,1170.0933276304536
2012-01-01,1246.42791898332
2012-02-01,1283.6443850267378
2012-03-01,1281.2202028969787
2012-04-01,872.1133975663441
2012-05-01,547.6685962792172
2012-06-01,361.0198908098271
2012-07-01,256.81113610494555
2012-08-01,648.1066138412996
2012-09-01,898.5824815485914
2012-10-01,1037.904601581238
2012-11-01,1098.2046967679455
2012-12-01,814.8750141871701
2013-01-01,1229.7072179258378
2013-02-01,1256.652527075812
2013-03-01,1290.2844795423453
2013-04-01,1257.4363812767308
2013-05-01,522.5849560863564
2013-06-01,280.07003162583277
2013-07-01,403.88682527905513
2013-08-01,481.46137890910353
2013-09-01,750.0568214894956
2013-10-01,1029.9918770527966
2013-11-01,1122.6772890266259
2013-12-01,1161.5453633170644
2014-01-01,1203.2717395419265
2014-02-01,1279.879131491231
2014-03-01,1283.1020456849765
2014-04-01,841.7810712687127
2014-05-01,517.4082030211895
2014-06-01,278.6548828755827
2014-07-01,377.2058386325722
2014-08-01,548.0620232103184
2014-09-01,681.790038936382
2014-10-01,991.7628463117671
2014-11-01,1128.3918005133844
2014-12-01,1128.027780956086
2015-01-01,1202.398220418358
2015-02-01,1258.0269034640405
2015-03-01,1287.2130839911995
2015-04-01,1236.5494556285953
2015-05-01,604.199829805362
2015-06-01,270.1489995581918
2015-07-01,204.55247930918114
2015-08-01,396.7481117030999
2015-09-01,779.7842858856939
2015-10-01,951.9763925589477
2015-11-01,1054.3474724078756
2015-12-01,1174.4689525007864
2016-01-01,1221.994999807685
2016-02-01,1257.0426742532004
2016-03-01,1297.5817033642563
2016-04-01,1183.622822266732
2016-05-01,865.9564071468994
2016-06-01,598.3305254706293
2016-07-01,391.29637597610764
2016-08-01,433.6376622869406
2016-09-01,868.0217459903686
2016-10-01,1082.6467106733967
2016-11-01,1169.9563839001194
2016-12-01,1347.1403320335307
2017-01-01,1312.1690663282743
2017-02-01,1378.7295822233773
2017-03-01,1294.13635976855
2017-04-01,1284.2682487551651
2017-05-01,465.73223071050074
2017-06-01,237.26982985068574
2017-07-01,294.0889562185837
2017-08-01,395.3770208663454
2017-09-01,751.5279626337104
2017-10-01,899.8083513170053
2017-11-01,1007.296663082313
2017-12-01,1078.7343534878385
2018-01-01,1184.9875946670873
2018-02-01,1220.8681334179541
2018-03-01,1225.2001948178456
2018-04-01,1038.1286557370686
2018-05-01,643.3768140238345
2018-06-01,240.43128767842504
2018-07-01,302.2342915009042
2018-08-01,611.6422467689467
2018-09-01,874.3382303282872
2018-10-01,919.2526240383066
2018-11-01,1098.146149148402
2018-12-01,1182.048540768228
2019-01-01,1214.002508650519
2019-02-01,1266.106372825474
2019-03-01,1344.514819352916
2019-04-01,1286.5614035087722
2019-05-01,401.87163999752954
2019-06-01,229.89017599751895
2019-07-01,201.55548403131374
2019-08-01,478.85947158402416
2019-09-01,757.9733248204427
2019-10-01,968.6620873411092
2019-11-01,1007.3722772574
2019-12-01,1163.7939574889388
2020-01-01,1246.856055669335
2020-02-01,1244.2551555400207
2020-03-01,1318.0298767290867
2020-04-01,886.7419491281028
2020-05-01,705.84285657144
2020-06-01,234.74164981051356
2020-07-01,204.08886854202171
2020-08-01,365.71484867163036
2020-09-01,780.8633426656884
2020-10-01,952.6794593593969
2020-11-01,1053.9320214505203
2020-12-01,1143.7412659371548
2021-01-01,1122.1549075272408
2021-02-01,1203.0860874285531
2021-03-01,1244.9991784760732
2021-04-01,1271.904745676068
2021-05-01,673.1212752623211
2021-06-01,304.5756455493262
2021-07-01,371.14355725358126
2021-08-01,608.7974279677238
2021-09-01,872.6104956864656
2021-10-01,1039.13745260708
2021-11-01,1142.8879738661396
2021-12-01,1176.7353998437093
2022-01-01,1296.3745940093831
2022-02-01,1300.0022684310018
2022-03-01,1268.3414269275027
2022-04-01,652.775947324142
2022-05-01,537.1896715948792
2022-06-01,355.4269038572532
2022-07-01,217.02946242450724
2022-08-01,533.9400319886773
2022-09-01,807.2436704014438
2022-10-01,1043.015746820142
2022-11-01,1114.467096318762
2022-12-01,1178.567272211184
2023-01-01,1249.4200933813893
2023-02-01,1314.6109311502446
2023-03-01,1283.293097467915
2023-04-01,693.4154162563004
2023-05-01,436.77735862495973
2023-06-01,194.14552482282363
2023-07-01,159.0736427188714
2023-08-01,407.5471002008685
2023-09-01,595.5062403245413
2023-10-01,923.4931711231106
2023-11-01,1025.1494560308613
2023-12-01,1113.2331624329995
2024-01-01,1159.8168001000752
2024-02-01,1163.4677682948975
2024-03-01,1202.6320214669051
2024-04-01,400.30130357495545
2024-05-01,425.80210817462125
2024-06-01,159.14837716023828
2024-07-01,260.32202076189577
